,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,2184704,3396.0,146898.0,1427.0,553227.0,1484579,56601.0,280.0,18.8,0.0,0.0
1,USA,678210,640.0,34641.0,24.0,57844.0,585725,13369.0,2049.0,105.0,3411394.0,10306.0
2,Spain,184948,0.0,19315.0,0.0,74797.0,90836,7371.0,3956.0,413.0,930230.0,19896.0
3,Italy,168941,0.0,22170.0,0.0,40164.0,106607,2936.0,2794.0,367.0,1178403.0,19490.0
4,France,165027,0.0,17920.0,0.0,32812.0,114295,6248.0,2528.0,275.0,333807.0,5114.0
5,Germany,137698,0.0,4052.0,0.0,81800.0,51846,4288.0,1643.0,48.0,1728357.0,20629.0
6,UK,103093,0.0,13729.0,0.0,0.0,89020,1559.0,1519.0,202.0,417649.0,6152.0
7,Iran,77995,0.0,4869.0,0.0,52229.0,20897,3594.0,929.0,58.0,310340.0,3695.0
8,Turkey,74193,0.0,1643.0,0.0,7089.0,65461,1854.0,880.0,19.0,518143.0,6144.0
9,Belgium,34809,0.0,4857.0,0.0,7562.0,22390,1182.0,3003.0,419.0,134303.0,11588.0
10,Brazil,30891,208.0,1952.0,5.0,14026.0,14913,6634.0,145.0,9.0,62985.0,296.0
11,Canada,30106,0.0,1195.0,0.0,9729.0,19182,557.0,798.0,32.0,487625.0,12920.0
12,Netherlands,29214,0.0,3315.0,0.0,250.0,25649,1279.0,1705.0,193.0,147948.0,8634.0
13,Russia,27938,0.0,232.0,0.0,2304.0,25402,8.0,191.0,2.0,1613413.0,11056.0
14,Switzerland,26732,0.0,1281.0,0.0,15900.0,9551,386.0,3089.0,148.0,206400.0,23849.0
15,Portugal,18841,0.0,629.0,0.0,493.0,17719,229.0,1848.0,62.0,221049.0,21678.0
16,Austria,14499,23.0,410.0,0.0,8986.0,5103,238.0,1610.0,46.0,162816.0,18078.0
17,India,13495,65.0,448.0,0.0,1777.0,11270,0.0,10.0,0.3,302956.0,220.0
18,Ireland,13271,0.0,486.0,0.0,77.0,12708,156.0,2688.0,98.0,90646.0,18358.0
19,Israel,12855,97.0,148.0,6.0,2967.0,9740,182.0,1485.0,17.0,187250.0,21634.0
20,Sweden,12540,0.0,1333.0,0.0,550.0,10657,522.0,1242.0,132.0,74600.0,7387.0
21,Peru,12491,0.0,274.0,0.0,6120.0,6097,169.0,379.0,8.0,121468.0,3684.0
22,S. Korea,10635,22.0,230.0,1.0,7829.0,2576,55.0,207.0,4.0,546463.0,10659.0
23,Japan,9231,0.0,190.0,0.0,935.0,8106,193.0,73.0,2.0,100703.0,796.0
24,Chile,8807,0.0,105.0,0.0,3299.0,5403,384.0,461.0,5.0,98424.0,5149.0
25,Ecuador,8225,0.0,403.0,0.0,838.0,6984,168.0,466.0,23.0,27868.0,1580.0
26,Poland,7918,0.0,314.0,0.0,866.0,6738,160.0,209.0,8.0,169071.0,4467.0
27,Romania,7707,0.0,400.0,8.0,1357.0,5950,243.0,401.0,21.0,79629.0,4139.0
28,Pakistan,7025,106.0,135.0,7.0,1765.0,5125,46.0,32.0,0.6,84704.0,383.0
