,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,2482563,2060.0,170482.0,85.0,652482.0,1659599,57348.0,318.0,21.9,0.0,0.0
1,USA,792938,179.0,42518.0,4.0,72389.0,678031,13951.0,2396.0,128.0,4027367.0,12167.0
2,Spain,200210,0.0,20852.0,0.0,80587.0,98771,7371.0,4282.0,446.0,930230.0,19896.0
3,Italy,181228,0.0,24114.0,0.0,48877.0,108237,2573.0,2997.0,399.0,1398024.0,23122.0
4,France,155383,0.0,20265.0,0.0,37409.0,97709,5683.0,2380.0,310.0,463662.0,7103.0
5,Germany,147065,0.0,4862.0,0.0,95200.0,47003,2889.0,1755.0,58.0,1728357.0,20629.0
6,UK,124743,0.0,16509.0,0.0,0.0,107890,1559.0,1838.0,243.0,501379.0,7386.0
7,Turkey,90980,0.0,2140.0,0.0,13430.0,75410,1909.0,1079.0,25.0,673980.0,7991.0
8,Iran,83505,0.0,5209.0,0.0,59273.0,19023,3389.0,994.0,62.0,353012.0,4203.0
9,Russia,47121,0.0,405.0,0.0,3446.0,43270,700.0,323.0,3.0,2053319.0,14070.0
10,Brazil,40814,71.0,2588.0,1.0,22991.0,15235,8318.0,192.0,12.0,291922.0,1373.0
11,Belgium,39983,0.0,5828.0,0.0,8895.0,25260,1071.0,3450.0,503.0,161896.0,13969.0
12,Canada,36831,2.0,1690.0,0.0,12586.0,22555,557.0,976.0,45.0,559578.0,14826.0
13,Netherlands,33405,0.0,3751.0,0.0,0.0,29404,1158.0,1950.0,219.0,171415.0,10004.0
14,Switzerland,27944,0.0,1429.0,0.0,18600.0,7915,386.0,3229.0,165.0,224442.0,25933.0
15,Portugal,20863,0.0,735.0,0.0,610.0,19518,215.0,2046.0,72.0,235878.0,23133.0
16,India,18658,119.0,592.0,0.0,3273.0,14793,0.0,14.0,0.4,401586.0,291.0
