,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,3066417,3902.0,211663.0,214.0,923448.0,1931306,56292.0,393.0,27.2,0.0,0.0
1,USA,1010507,151.0,56803.0,6.0,139162.0,814542,14186.0,3053.0,172.0,5696928.0,17211.0
2,Spain,229422,0.0,23521.0,0.0,120832.0,85069,7764.0,4907.0,503.0,1345560.0,28779.0
3,Italy,199414,0.0,26977.0,0.0,66624.0,105813,1956.0,3298.0,446.0,1789662.0,29600.0
4,France,165842,0.0,23293.0,0.0,45513.0,97036,4608.0,2541.0,357.0,463662.0,7103.0
5,Germany,158758,0.0,6126.0,0.0,114500.0,38132,2409.0,1895.0,73.0,2072669.0,24738.0
6,UK,157149,0.0,21092.0,0.0,0.0,135713,1559.0,2315.0,311.0,719910.0,10605.0
7,Turkey,112261,0.0,2900.0,0.0,33791.0,75570,1736.0,1331.0,34.0,918885.0,10895.0
8,Iran,91472,0.0,5806.0,0.0,70933.0,14733,3011.0,1089.0,69.0,432329.0,5147.0
9,Russia,87147,0.0,794.0,0.0,7346.0,79007,2300.0,597.0,5.0,3019434.0,20690.0
10,Brazil,67446,945.0,4603.0,60.0,31142.0,31701,8318.0,317.0,22.0,339552.0,1597.0
11,Canada,48500,0.0,2707.0,0.0,18268.0,27525,557.0,1285.0,72.0,733705.0,19440.0
12,Belgium,46687,0.0,7207.0,0.0,10878.0,28602,903.0,4028.0,622.0,214042.0,18468.0
13,Netherlands,38245,0.0,4518.0,0.0,0.0,33477,905.0,2232.0,264.0,193950.0,11319.0
14,India,29451,0.0,939.0,0.0,7137.0,21375,0.0,21.0,0.7,716733.0,519.0
15,Switzerland,29164,0.0,1665.0,0.0,22200.0,5299,185.0,3370.0,192.0,245300.0,28343.0
16,Peru,28699,0.0,782.0,0.0,8425.0,19492,598.0,870.0,24.0,239563.0,7266.0
17,Portugal,24027,0.0,928.0,0.0,1357.0,21742,176.0,2356.0,91.0,360155.0,35321.0
18,Ecuador,23240,0.0,663.0,0.0,1557.0,21020,146.0,1317.0,38.0,61529.0,3487.0
19,Ireland,19648,0.0,1102.0,0.0,9233.0,9313,146.0,3979.0,223.0,127319.0,25785.0
20,Sweden,18926,0.0,2274.0,0.0,1005.0,15647,399.0,1874.0,225.0,94500.0,9357.0
21,Saudi Arabia,18811,0.0,144.0,0.0,2531.0,16136,117.0,540.0,4.0,200000.0,5745.0
22,Israel,15589,34.0,208.0,4.0,7375.0,8006,117.0,1801.0,24.0,302691.0,34971.0
23,Mexico,15529,852.0,1434.0,83.0,9086.0,5009,378.0,120.0,11.0,71103.0,551.0
24,Austria,15274,0.0,549.0,0.0,12362.0,2363,140.0,1696.0,61.0,232537.0,25819.0
25,Singapore,14951,528.0,14.0,0.0,1095.0,13842,20.0,2556.0,2.0,121774.0,20815.0
26,Pakistan,14079,164.0,301.0,9.0,3233.0,10545,111.0,64.0,1.0,157223.0,712.0
27,Chile,13813,0.0,198.0,0.0,7327.0,6288,426.0,723.0,10.0,161235.0,8434.0
28,Japan,13614,0.0,385.0,0.0,1899.0,11330,300.0,108.0,3.0,150692.0,1191.0
29,Poland,11902,0.0,562.0,0.0,2655.0,8685,160.0,314.0,15.0,297859.0,7870.0
30,Romania,11339,0.0,646.0,5.0,3141.0,7552,227.0,589.0,34.0,143834.0,7477.0
31,Belarus,11289,0.0,75.0,0.0,1740.0,9474,92.0,1195.0,8.0,153845.0,16281.0
32,Qatar,11244,0.0,10.0,0.0,1066.0,10168,72.0,3903.0,3.0,85709.0,29749.0
33,UAE,10839,0.0,82.0,0.0,2090.0,8667,1.0,1096.0,8.0,1057326.0,106904.0
34,S. Korea,10752,14.0,244.0,1.0,8854.0,1654,55.0,210.0,5.0,608514.0,11869.0
35,Ukraine,9410,401.0,239.0,19.0,992.0,8179,121.0,215.0,5.0,98719.0,2257.0
36,Indonesia,9096,0.0,765.0,0.0,1151.0,7180,0.0,33.0,3.0,75157.0,275.0
37,Denmark,8698,0.0,427.0,0.0,5959.0,2312,72.0,1502.0,74.0,155810.0,26900.0
38,Serbia,8275,0.0,162.0,0.0,1209.0,6904,85.0,947.0,19.0,67917.0,7773.0
39,Philippines,7777,0.0,511.0,0.0,932.0,6334,31.0,71.0,5.0,89889.0,820.0
40,Norway,7599,0.0,205.0,0.0,32.0,7362,52.0,1402.0,38.0,164316.0,30310.0
41,Czechia,7449,4.0,223.0,0.0,2842.0,4384,73.0,696.0,21.0,226255.0,21128.0
42,Australia,6725,5.0,84.0,1.0,5602.0,1039,43.0,264.0,3.0,517063.0,20277.0
43,Dominican Republic,6293,0.0,282.0,0.0,993.0,5018,144.0,580.0,26.0,22498.0,2074.0
44,Panama,6021,242.0,167.0,2.0,455.0,5399,89.0,1395.0,39.0,27834.0,6451.0
45,Bangladesh,5913,0.0,152.0,0.0,131.0,5630,1.0,36.0,0.9,50401.0,306.0
46,Malaysia,5820,0.0,99.0,0.0,3957.0,1764,37.0,180.0,3.0,144686.0,4470.0
47,Colombia,5597,0.0,253.0,0.0,1210.0,4134,118.0,110.0,5.0,90899.0,1786.0
48,South Africa,4793,0.0,90.0,0.0,1473.0,3230,36.0,81.0,2.0,178470.0,3009.0
49,Egypt,4782,0.0,337.0,0.0,1236.0,3209,0.0,47.0,3.0,90000.0,879.0
50,Finland,4695,0.0,193.0,0.0,2500.0,2002,56.0,847.0,35.0,82437.0,14878.0
51,Morocco,4120,0.0,162.0,0.0,695.0,3263,1.0,112.0,4.0,29254.0,793.0
52,Argentina,4003,0.0,197.0,0.0,1140.0,2666,144.0,89.0,4.0,51900.0,1148.0
53,Luxembourg,3729,0.0,88.0,0.0,3123.0,518,20.0,5957.0,141.0,39102.0,62465.0
