,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
0,0.0,World,5487118,89168.0,346246.0,2638.0,2291408.0,2849464.0,53195.0,704.0,44.4,0.0,0.0,0.0
1,1.0,USA,1684525,17697.0,99258.0,575.0,451567.0,1133700.0,17134.0,5092.0,300.0,14720239.0,44499.0,330801130.0
2,2.0,Brazil,360062,12664.0,22603.0,590.0,142587.0,194872.0,8318.0,1695.0,106.0,735224.0,3461.0,212401542.0
3,3.0,Russia,344481,8599.0,3541.0,153.0,113299.0,227641.0,2300.0,2361.0,24.0,8685305.0,59518.0,145928144.0
4,4.0,Spain,282852,482.0,28752.0,74.0,196958.0,57142.0,854.0,6050.0,615.0,3556567.0,76071.0,46752950.0
5,5.0,UK,259559,2405.0,36793.0,118.0,0.0,0.0,1559.0,3826.0,542.0,3458905.0,50979.0,67849102.0
6,6.0,Italy,229858,531.0,32785.0,50.0,140479.0,56594.0,553.0,3801.0,542.0,3447012.0,57003.0,60470714.0
7,7.0,France,182584,115.0,28367.0,35.0,64617.0,89600.0,1655.0,2798.0,435.0,1384633.0,21218.0,65258794.0
8,8.0,Germany,180328,342.0,8371.0,5.0,160300.0,11657.0,889.0,2153.0,100.0,3595059.0,42923.0,83756505.0
9,9.0,Turkey,156827,1141.0,4340.0,32.0,118694.0,33793.0,769.0,1862.0,52.0,1832262.0,21750.0,84242466.0
10,10.0,India,138536,7113.0,4024.0,156.0,57692.0,76820.0,8944.0,100.0,3.0,2943421.0,2135.0,1378566974.0
11,11.0,Iran,135701,2180.0,7417.0,58.0,105801.0,22483.0,2615.0,1618.0,88.0,800519.0,9544.0,83877328.0
12,12.0,Peru,119959,4205.0,3456.0,83.0,49795.0,66708.0,920.0,3644.0,105.0,820967.0,24937.0,32922175.0
13,13.0,Canada,84699,1078.0,6424.0,69.0,43985.0,34290.0,502.0,2246.0,170.0,1431911.0,37974.0,37707284.0
14,14.0,Saudi Arabia,72560,2399.0,390.0,11.0,43520.0,28650.0,339.0,2088.0,11.0,703534.0,20243.0,34754742.0
15,15.0,Chile,69102,3709.0,718.0,45.0,28148.0,40236.0,1090.0,3618.0,38.0,471758.0,24701.0,19098926.0
16,16.0,Mexico,65856,3329.0,7179.0,190.0,44919.0,13758.0,378.0,511.0,56.0,215656.0,1674.0,128788747.0
17,17.0,Belgium,57092,282.0,9280.0,43.0,15272.0,32540.0,256.0,4928.0,801.0,781284.0,67443.0,11584427.0
18,18.0,Pakistan,54601,2164.0,1133.0,32.0,17198.0,36270.0,111.0,248.0,5.0,473607.0,2149.0,220415479.0
19,19.0,Netherlands,45236,172.0,5822.0,11.0,0.0,0.0,223.0,2641.0,340.0,313755.0,18315.0,17131009.0
