,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,3862583,45201.0,267119.0,2282.0,1321725.0,2273739,48010.0,496.0,34.3,0.0,0.0
1,USA,1270643,7551.0,75532.0,733.0,213511.0,981600,15827.0,3839.0,228.0,8081734.0,24416.0
2,Spain,256855,3173.0,26070.0,213.0,163919.0,66866,2075.0,5494.0,558.0,1932455.0,41332.0
3,Italy,215858,1401.0,29958.0,274.0,96276.0,89624,1311.0,3570.0,495.0,2381288.0,39385.0
4,UK,201101,0.0,30076.0,0.0,0.0,170681,1559.0,2962.0,443.0,1448010.0,21330.0
5,Russia,177160,11231.0,1625.0,88.0,23803.0,151732,2300.0,1214.0,11.0,4803192.0,32913.0
6,France,174191,0.0,25809.0,0.0,53972.0,94410,3147.0,2669.0,395.0,1100228.0,16856.0
7,Germany,168765,603.0,7322.0,47.0,139900.0,21543,1884.0,2014.0,87.0,2755770.0,32891.0
8,Turkey,131744,0.0,3584.0,0.0,78202.0,49958,1278.0,1562.0,42.0,1234724.0,14640.0
9,Brazil,127389,778.0,8605.0,17.0,51370.0,67414,8318.0,599.0,40.0,339552.0,1597.0
10,Iran,103135,1485.0,6486.0,68.0,82744.0,13905,2728.0,1228.0,77.0,544702.0,6485.0
11,Canada,63895,399.0,4280.0,48.0,28171.0,31444,502.0,1693.0,113.0,973558.0,25795.0
12,Peru,54817,0.0,1533.0,0.0,17527.0,35757,717.0,1663.0,46.0,429458.0,13025.0
13,India,53045,58.0,1787.0,2.0,15331.0,35927,0.0,38.0,1.0,1357413.0,984.0
14,Belgium,51420,639.0,8415.0,76.0,12980.0,30025,538.0,4437.0,726.0,493325.0,42566.0
15,Netherlands,41774,455.0,5288.0,84.0,0.0,36236,584.0,2438.0,309.0,249655.0,14570.0
16,Saudi Arabia,33731,1793.0,219.0,10.0,7798.0,25714,145.0,969.0,6.0,405685.0,11653.0
17,Switzerland,30126,66.0,1810.0,5.0,25700.0,2616,121.0,3481.0,209.0,290365.0,33550.0
18,Ecuador,29420,0.0,1618.0,0.0,3433.0,24369,156.0,1668.0,92.0,81392.0,4613.0
19,Mexico,27634,1609.0,2704.0,197.0,17781.0,7149,378.0,214.0,21.0,105664.0,820.0
20,Portugal,26715,533.0,1105.0,16.0,2258.0,23352,135.0,2620.0,108.0,485925.0,47655.0
21,Pakistan,24644,1430.0,585.0,41.0,6464.0,17595,111.0,112.0,3.0,244778.0,1108.0
22,Sweden,24623,705.0,3040.0,99.0,4074.0,17509,425.0,2438.0,301.0,148500.0,14704.0
23,Chile,24581,1533.0,285.0,4.0,11664.0,12632,493.0,1286.0,15.0,244226.0,12776.0
24,Ireland,22248,0.0,1375.0,0.0,17110.0,3763,93.0,4506.0,278.0,214761.0,43493.0
25,Singapore,20939,741.0,20.0,0.0,1712.0,19207,19.0,3579.0,3.0,175604.0,30016.0
26,Belarus,20168,913.0,116.0,4.0,5067.0,14985,92.0,2134.0,12.0,229466.0,24284.0
27,Qatar,18890,918.0,12.0,0.0,2286.0,16592,72.0,6557.0,4.0,116495.0,40435.0
28,Israel,16346,36.0,239.0,0.0,10737.0,5370,83.0,1889.0,28.0,432453.0,49963.0
29,UAE,16240,502.0,165.0,8.0,3572.0,12503,1.0,1642.0,17.0,1200000.0,121330.0
30,Austria,15752,68.0,609.0,1.0,13698.0,1445,92.0,1749.0,68.0,292254.0,32450.0
31,Japan,15253,0.0,556.0,0.0,4496.0,10201,308.0,121.0,4.0,186343.0,1473.0
32,Poland,15047,307.0,755.0,22.0,4862.0,9430,160.0,398.0,20.0,425994.0,11256.0
33,Romania,14499,392.0,881.0,17.0,6144.0,7474,234.0,754.0,46.0,226613.0,11780.0
34,Ukraine,13691,507.0,340.0,13.0,2396.0,10955,178.0,313.0,8.0,151569.0,3466.0
35,Indonesia,12776,338.0,930.0,35.0,2381.0,9465,0.0,47.0,3.0,134151.0,490.0
36,Bangladesh,12425,706.0,199.0,13.0,1910.0,10316,1.0,75.0,1.0,105513.0,641.0
37,S. Korea,10810,4.0,256.0,1.0,9419.0,1135,55.0,211.0,5.0,649388.0,12666.0
38,Philippines,10343,339.0,685.0,27.0,1618.0,8040,31.0,94.0,6.0,144583.0,1319.0
39,Denmark,10083,145.0,514.0,8.0,7711.0,1858,43.0,1741.0,89.0,284480.0,49114.0
40,Serbia,9848,57.0,206.0,3.0,2160.0,7482,46.0,1127.0,24.0,122995.0,14077.0
41,Dominican Republic,9095,288.0,373.0,11.0,2064.0,6658,133.0,838.0,34.0,36959.0,3407.0
42,Colombia,8959,0.0,397.0,0.0,2148.0,6414,123.0,176.0,8.0,131110.0,2577.0
43,Norway,7996,0.0,216.0,0.0,32.0,7748,27.0,1475.0,40.0,191946.0,35406.0
44,Egypt,7981,393.0,482.0,13.0,1887.0,5612,0.0,78.0,5.0,90000.0,879.0
45,Czechia,7979,5.0,263.0,1.0,4214.0,3502,52.0,745.0,25.0,286821.0,26783.0
46,South Africa,7808,0.0,153.0,0.0,3153.0,4502,36.0,132.0,3.0,279379.0,4711.0
47,Panama,7731,208.0,218.0,8.0,859.0,6654,88.0,1792.0,51.0,38014.0,8810.0
48,Australia,6896,21.0,97.0,0.0,6040.0,759,23.0,270.0,4.0,722549.0,28335.0
49,Kuwait,6567,278.0,44.0,2.0,2381.0,4142,91.0,1538.0,10.0,196397.0,45988.0
50,Malaysia,6467,39.0,107.0,0.0,4776.0,1584,19.0,200.0,3.0,231019.0,7138.0
51,Finland,5673,100.0,255.0,3.0,3500.0,1918,44.0,1024.0,46.0,112100.0,20232.0
