,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,3012389,19127.0,207885.0,970.0,888073.0,1916431,57540.0,386.0,26.7,0.0,0.0
1,USA,987322,162.0,55415.0,2.0,118781.0,813126,15143.0,2983.0,167.0,5470555.0,16527.0
2,Spain,229422,2793.0,23521.0,331.0,120832.0,85069,7764.0,4907.0,503.0,1268321.0,27127.0
3,Italy,197675,0.0,26644.0,0.0,64928.0,106103,2009.0,3269.0,441.0,1757659.0,29071.0
4,France,162100,0.0,22856.0,0.0,44903.0,94341,4682.0,2483.0,350.0,463662.0,7103.0
5,Germany,157946,176.0,5984.0,8.0,114500.0,37462,2570.0,1885.0,71.0,2072669.0,24738.0
6,UK,152840,0.0,20732.0,0.0,0.0,131764,1559.0,2251.0,305.0,669850.0,9867.0
7,Turkey,110130,0.0,2805.0,0.0,29140.0,78185,1776.0,1306.0,33.0,898742.0,10656.0
8,Iran,91472,991.0,5806.0,96.0,70933.0,14733,3011.0,1089.0,69.0,432329.0,5147.0
9,Russia,87147,6198.0,794.0,47.0,7346.0,79007,2300.0,597.0,5.0,3019434.0,20690.0
10,Brazil,63100,241.0,4286.0,15.0,30152.0,28662,8318.0,297.0,20.0,291922.0,1373.0
11,Canada,46895,0.0,2560.0,0.0,17321.0,27014,557.0,1243.0,68.0,707508.0,18746.0
12,Belgium,46687,553.0,7207.0,113.0,10878.0,28602,903.0,4028.0,622.0,214042.0,18468.0
13,Netherlands,38245,400.0,4518.0,43.0,0.0,33477,934.0,2232.0,264.0,193950.0,11319.0
14,Switzerland,29164,103.0,1640.0,30.0,21800.0,5724,185.0,3370.0,189.0,245300.0,28343.0
15,India,27977,87.0,884.0,3.0,6523.0,20570,0.0,20.0,0.6,665819.0,482.0
16,Peru,27517,0.0,728.0,0.0,8088.0,18701,554.0,835.0,22.0,232747.0,7059.0
17,Portugal,24027,163.0,928.0,25.0,1357.0,21742,176.0,2356.0,91.0,330512.0,32414.0
18,Ecuador,22719,0.0,576.0,0.0,1366.0,20777,127.0,1288.0,33.0,56513.0,3203.0
19,Ireland,19262,0.0,1087.0,0.0,9233.0,8942,142.0,3901.0,220.0,127319.0,25785.0
20,Sweden,18926,286.0,2274.0,80.0,1005.0,15647,399.0,1874.0,225.0,94500.0,9357.0
21,Saudi Arabia,17522,0.0,139.0,0.0,2357.0,15026,115.0,503.0,4.0,200000.0,5745.0
22,Israel,15466,23.0,202.0,1.0,6796.0,8468,129.0,1787.0,23.0,302691.0,34971.0
23,Austria,15274,49.0,549.0,7.0,12362.0,2363,140.0,1696.0,61.0,232537.0,25819.0
24,Mexico,14677,835.0,1351.0,46.0,8354.0,4972,378.0,114.0,10.0,67635.0,525.0
25,Singapore,14423,799.0,12.0,0.0,1060.0,13351,22.0,2465.0,2.0,121774.0,20815.0
26,Japan,13441,0.0,372.0,0.0,1809.0,11260,296.0,106.0,3.0,149074.0,1179.0
27,Chile,13331,0.0,189.0,0.0,7024.0,6118,418.0,697.0,10.0,155975.0,8159.0
28,Pakistan,13328,0.0,281.0,0.0,3029.0,10018,111.0,60.0,1.0,150756.0,682.0
29,Poland,11761,144.0,539.0,4.0,2466.0,8756,160.0,311.0,14.0,297859.0,7870.0
30,Romania,11339,303.0,631.0,12.0,3141.0,7567,227.0,589.0,33.0,143834.0,7477.0
31,Belarus,11289,826.0,75.0,3.0,1740.0,9474,92.0,1195.0,8.0,153845.0,16281.0
32,Qatar,11244,957.0,10.0,0.0,1066.0,10168,72.0,3903.0,3.0,85709.0,29749.0
33,S. Korea,10738,10.0,243.0,1.0,8764.0,1731,55.0,209.0,5.0,601660.0,11735.0
34,UAE,10349,0.0,76.0,0.0,1978.0,8295,1.0,1046.0,8.0,1057326.0,106904.0
35,Indonesia,9096,214.0,765.0,22.0,1151.0,7180,0.0,33.0,3.0,75157.0,275.0
36,Ukraine,9009,392.0,220.0,11.0,864.0,7925,110.0,206.0,5.0,93519.0,2138.0
37,Denmark,8698,123.0,422.0,0.0,5805.0,2471,70.0,1502.0,73.0,155810.0,26900.0
38,Serbia,8042,0.0,156.0,0.0,1182.0,6704,85.0,920.0,18.0,64303.0,7360.0
39,Philippines,7777,198.0,511.0,10.0,932.0,6334,31.0,71.0,5.0,84789.0,774.0
40,Norway,7527,0.0,202.0,1.0,32.0,7293,49.0,1388.0,37.0,155125.0,28614.0
41,Czechia,7408,4.0,221.0,1.0,2600.0,4587,73.0,692.0,21.0,218474.0,20401.0
42,Australia,6720,4.0,83.0,0.0,5586.0,1051,43.0,264.0,3.0,517063.0,20277.0
43,Dominican Republic,6135,0.0,278.0,0.0,910.0,4947,144.0,566.0,26.0,22498.0,2074.0
44,Bangladesh,5913,497.0,152.0,7.0,131.0,5630,1.0,36.0,0.9,50401.0,306.0
45,Malaysia,5820,40.0,99.0,1.0,3957.0,1764,37.0,180.0,3.0,138898.0,4291.0
46,Panama,5779,241.0,165.0,6.0,369.0,5245,85.0,1339.0,38.0,26642.0,6175.0
47,Colombia,5379,0.0,244.0,0.0,1133.0,4002,117.0,106.0,5.0,87199.0,1714.0
48,Finland,4695,119.0,190.0,0.0,2500.0,2005,62.0,847.0,34.0,82437.0,14878.0
