,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
0,0.0,World,5000599,17662.0,325156.0,602.0,1970918.0,2704525.0,45429.0,642.0,41.7,0.0,0.0,0.0
1,1.0,USA,1570583,0.0,93533.0,0.0,361180.0,1115870.0,17249.0,4748.0,283.0,12645473.0,38229.0,330779957.0
2,2.0,Russia,308705,8764.0,2972.0,135.0,85392.0,220341.0,2300.0,2115.0,20.0,7500000.0,51395.0,145927463.0
3,3.0,Spain,278803,0.0,27778.0,0.0,196958.0,54067.0,1152.0,5963.0,594.0,3037840.0,64977.0,46752753.0
4,4.0,Brazil,271885,0.0,17983.0,0.0,106794.0,147108.0,8318.0,1280.0,85.0,735224.0,3462.0,212385054.0
5,5.0,UK,248818,0.0,35341.0,0.0,0.0,0.0,1559.0,3667.0,521.0,2772552.0,40866.0,67845213.0
6,6.0,Italy,226699,0.0,32169.0,0.0,129401.0,65129.0,716.0,3749.0,532.0,3104524.0,51338.0,60471682.0
7,7.0,France,180809,0.0,28022.0,0.0,62563.0,90224.0,1894.0,2771.0,429.0,1384633.0,21218.0,65257220.0
8,8.0,Germany,177827,0.0,8193.0,0.0,156900.0,12734.0,1115.0,2123.0,98.0,3147771.0,37584.0,83753585.0
9,9.0,Turkey,151615,0.0,4199.0,0.0,112895.0,34521.0,882.0,1800.0,50.0,1675517.0,19892.0,84232553.0
10,10.0,Iran,124603,0.0,7119.0,0.0,97173.0,20311.0,2698.0,1486.0,85.0,716176.0,8540.0,83865579.0
11,11.0,India,106886,411.0,3303.0,1.0,42309.0,61274.0,0.0,78.0,2.0,2512388.0,1823.0,1378418813.0
12,12.0,Peru,99483,0.0,2914.0,0.0,36524.0,60045.0,883.0,3022.0,89.0,679582.0,20645.0,32917154.0
13,13.0,Canada,79112,0.0,5912.0,0.0,40050.0,33150.0,502.0,2098.0,157.0,1339971.0,35540.0,37703672.0
14,14.0,Saudi Arabia,59854,0.0,329.0,0.0,31634.0,27891.0,251.0,1722.0,9.0,618084.0,17787.0,34748812.0
15,15.0,Belgium,55791,0.0,9108.0,0.0,14687.0,31996.0,345.0,4816.0,786.0,709818.0,61276.0,11583877.0
16,16.0,Mexico,54346,2713.0,5666.0,334.0,37325.0,11355.0,378.0,422.0,44.0,185755.0,1442.0,128773952.0
17,17.0,Chile,49579,0.0,509.0,0.0,21507.0,27563.0,876.0,2596.0,27.0,397200.0,20799.0,19097135.0
18,18.0,Pakistan,45898,1932.0,985.0,46.0,13101.0,31812.0,111.0,208.0,4.0,414254.0,1880.0,220368526.0
19,19.0,Netherlands,44249,0.0,5715.0,0.0,0.0,0.0,293.0,2583.0,334.0,302395.0,17652.0,17130596.0
20,20.0,Qatar,35606,0.0,15.0,0.0,5634.0,29957.0,172.0,12384.0,5.0,166182.0,57799.0,2875180.0
21,21.0,Ecuador,34151,0.0,2839.0,0.0,3457.0,27855.0,221.0,1939.0,161.0,98171.0,5574.0,17610964.0
22,22.0,Belarus,31508,0.0,175.0,0.0,10620.0,20713.0,92.0,3334.0,19.0,375076.0,39692.0,9449669.0
23,23.0,Sweden,30799,0.0,3743.0,0.0,4971.0,22085.0,287.0,3052.0,371.0,209900.0,20799.0,10092027.0
24,24.0,Switzerland,30618,0.0,1891.0,0.0,27700.0,1027.0,57.0,3541.0,219.0,350099.0,40486.0,8647311.0
25,25.0,Portugal,29432,0.0,1247.0,0.0,6431.0,21754.0,101.0,2885.0,122.0,662375.0,64939.0,10199983.0
26,26.0,Singapore,29364,570.0,22.0,0.0,10365.0,18977.0,10.0,5024.0,4.0,246254.0,42131.0,5845014.0
27,27.0,Bangladesh,25121,0.0,370.0,0.0,4993.0,19758.0,1.0,153.0,2.0,193645.0,1177.0,164497521.0
28,28.0,UAE,25063,0.0,227.0,0.0,10791.0,14045.0,1.0,2538.0,23.0,1600923.0,162098.0,9876291.0
29,29.0,Ireland,24251,0.0,1561.0,0.0,19470.0,3220.0,54.0,4918.0,317.0,295626.0,59949.0,4931300.0
30,30.0,Poland,19569,301.0,953.0,5.0,8183.0,10433.0,160.0,517.0,25.0,653224.0,17258.0,37851214.0
31,31.0,Ukraine,19230,354.0,564.0,16.0,5955.0,12711.0,245.0,439.0,13.0,248529.0,5679.0,43762271.0
32,32.0,Indonesia,19189,693.0,1242.0,21.0,4575.0,13372.0,0.0,70.0,5.0,202936.0,743.0,273184442.0
33,33.0,South Africa,17200,0.0,312.0,0.0,7960.0,8928.0,119.0,290.0,5.0,488609.0,8251.0,59220176.0
34,34.0,Romania,17191,0.0,1141.0,4.0,10166.0,5884.0,195.0,893.0,59.0,322074.0,16730.0,19251572.0
35,35.0,Colombia,16935,0.0,613.0,0.0,4050.0,12272.0,136.0,333.0,12.0,201808.0,3971.0,50819268.0
36,36.0,Kuwait,16764,0.0,121.0,0.0,4681.0,11962.0,179.0,3932.0,28.0,252696.0,59276.0,4263020.0
37,37.0,Israel,16659,0.0,278.0,0.0,13435.0,2946.0,50.0,1928.0,32.0,512452.0,59316.0,8639287.0
38,38.0,Japan,16367,0.0,768.0,0.0,11564.0,4035.0,213.0,129.0,6.0,255675.0,2021.0,126519062.0
39,39.0,Austria,16321,0.0,632.0,0.0,14678.0,1011.0,39.0,1813.0,70.0,379592.0,42175.0,9000506.0
40,40.0,Egypt,13484,0.0,659.0,0.0,3742.0,9083.0,41.0,132.0,6.0,135000.0,1322.0,102099285.0
41,41.0,Dominican Republic,13223,0.0,441.0,0.0,6613.0,6169.0,136.0,1220.0,41.0,50108.0,4625.0,10835186.0
42,42.0,Philippines,13221,279.0,842.0,5.0,2932.0,9447.0,81.0,121.0,8.0,244800.0,2237.0,109407875.0
43,43.0,Denmark,11117,73.0,551.0,0.0,9416.0,1150.0,25.0,1920.0,95.0,490782.0,84765.0,5789887.0
44,44.0,S. Korea,11110,32.0,263.0,0.0,10066.0,781.0,15.0,217.0,5.0,776433.0,15146.0,51264240.0
