,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,2797075,74031.0,194994.0,4075.0,775262.0,1826819,58259.0,359.0,25.0,0.0,0.0
1,USA,903202,16760.0,50952.0,716.0,90261.0,761989,14932.0,2729.0,154.0,4898390.0,14799.0
2,Spain,219764,6740.0,22524.0,367.0,92355.0,104885,7705.0,4700.0,482.0,930230.0,19896.0
3,Italy,192994,3021.0,25969.0,420.0,60498.0,106527,2173.0,3192.0,430.0,1642356.0,27164.0
4,France,158183,0.0,22245.0,389.0,43493.0,92445,4870.0,2423.0,341.0,463662.0,7103.0
5,Germany,154111,982.0,5632.0,57.0,106800.0,41679,2908.0,1839.0,67.0,2072669.0,24738.0
6,UK,143464,5386.0,19506.0,768.0,0.0,123614,1559.0,2113.0,287.0,612031.0,9016.0
7,Turkey,104912,3122.0,2600.0,109.0,21737.0,80575,1790.0,1244.0,31.0,830257.0,9844.0
8,Iran,88194,1168.0,5574.0,93.0,66599.0,16021,3121.0,1050.0,66.0,399927.0,4761.0
9,Russia,68622,5849.0,615.0,60.0,5568.0,62439,2300.0,470.0,4.0,2550000.0,17474.0
10,Brazil,51073,1581.0,3407.0,94.0,26573.0,21093,8318.0,240.0,16.0,291922.0,1373.0
11,Belgium,44293,1496.0,6679.0,189.0,10122.0,27492,970.0,3822.0,576.0,189067.0,16313.0
12,Canada,42773,663.0,2197.0,50.0,15202.0,25374,557.0,1133.0,58.0,634917.0,16822.0
13,Netherlands,36535,806.0,4289.0,112.0,0.0,31996,963.0,2132.0,250.0,187000.0,10913.0
14,Switzerland,28677,181.0,1578.0,29.0,20600.0,6499,386.0,3313.0,182.0,235252.0,27182.0
15,India,24434,1395.0,780.0,59.0,5457.0,18197,0.0,18.0,0.6,541789.0,393.0
16,Portugal,22797,444.0,854.0,34.0,1228.0,20715,188.0,2236.0,84.0,315758.0,30967.0
17,Ecuador,22719,11536.0,576.0,16.0,1366.0,20777,127.0,1288.0,33.0,56513.0,3203.0
18,Peru,20914,0.0,572.0,0.0,7422.0,12920,396.0,634.0,17.0,185238.0,5618.0
19,Ireland,17607,0.0,794.0,0.0,9233.0,7580,147.0,3566.0,161.0,111584.0,22598.0
20,Sweden,17567,812.0,2152.0,131.0,550.0,14865,547.0,1739.0,213.0,94500.0,9357.0
21,Saudi Arabia,15102,1172.0,127.0,6.0,2049.0,12926,93.0,434.0,4.0,200000.0,5745.0
22,Austria,15071,69.0,530.0,8.0,11872.0,2669,156.0,1673.0,59.0,212686.0,23615.0
23,Israel,14882,79.0,193.0,1.0,5685.0,9004,139.0,1719.0,22.0,240303.0,27763.0
24,Japan,12368,0.0,328.0,0.0,1494.0,10546,259.0,98.0,3.0,135983.0,1075.0
25,Chile,12306,494.0,174.0,6.0,6327.0,5805,408.0,644.0,9.0,142267.0,7442.0
26,Singapore,12075,897.0,12.0,0.0,924.0,11139,26.0,2064.0,2.0,94796.0,16203.0
27,Mexico,11633,1089.0,1069.0,99.0,2627.0,7937,378.0,90.0,8.0,51297.0,398.0
28,Pakistan,11155,98.0,237.0,2.0,2527.0,8391,111.0,50.0,1.0,131365.0,595.0
29,Poland,10892,381.0,494.0,40.0,1944.0,8454,160.0,288.0,13.0,265201.0,7007.0
30,S. Korea,10708,6.0,240.0,0.0,8501.0,1967,55.0,209.0,5.0,589520.0,11499.0
31,Romania,10417,321.0,567.0,22.0,2817.0,7033,241.0,541.0,29.0,121602.0,6321.0
32,UAE,9281,525.0,64.0,8.0,1760.0,7457,1.0,938.0,6.0,790000.0,79875.0
33,Belarus,8773,751.0,63.0,3.0,1120.0,7590,92.0,928.0,7.0,130824.0,13845.0
34,Qatar,8525,761.0,10.0,0.0,809.0,7706,72.0,2959.0,3.0,75888.0,26340.0
35,Indonesia,8211,436.0,689.0,42.0,1002.0,6520,0.0,30.0,3.0,64054.0,234.0
36,Denmark,8210,137.0,403.0,9.0,5526.0,2281,69.0,1417.0,70.0,125329.0,21638.0
37,Ukraine,7647,477.0,193.0,6.0,601.0,6853,45.0,175.0,4.0,77752.0,1778.0
38,Serbia,7483,207.0,144.0,5.0,1094.0,6245,96.0,856.0,16.0,54887.0,6282.0
39,Norway,7444,43.0,199.0,5.0,32.0,7213,53.0,1373.0,37.0,155125.0,28614.0
40,Czechia,7236,49.0,214.0,4.0,2371.0,4651,76.0,676.0,20.0,203622.0,19014.0
41,Philippines,7192,211.0,477.0,15.0,762.0,5953,1.0,66.0,4.0,76956.0,702.0
42,Australia,6675,8.0,79.0,4.0,5136.0,1460,43.0,262.0,3.0,482371.0,18917.0
43,Dominican Republic,5749,206.0,267.0,2.0,763.0,4719,135.0,530.0,25.0,18261.0,1683.0
44,Malaysia,5691,88.0,96.0,1.0,3663.0,1932,41.0,176.0,3.0,121722.0,3761.0
45,Panama,5166,174.0,146.0,2.0,271.0,4749,86.0,1197.0,34.0,23534.0,5454.0
46,Bangladesh,4689,503.0,131.0,4.0,112.0,4446,1.0,28.0,0.8,39476.0,240.0
47,Colombia,4561,0.0,215.0,0.0,927.0,3419,98.0,90.0,4.0,71500.0,1405.0
48,Finland,4395,111.0,177.0,5.0,2500.0,1718,61.0,793.0,32.0,74500.0,13446.0
49,Egypt,4092,201.0,294.0,7.0,1075.0,2723,0.0,40.0,3.0,90000.0,879.0
50,South Africa,3953,0.0,75.0,0.0,1473.0,2405,36.0,67.0,1.0,143570.0,2421.0
51,Luxembourg,3695,30.0,85.0,2.0,3007.0,603,25.0,5903.0,136.0,37782.0,60357.0
52,Morocco,3692,124.0,155.0,0.0,478.0,3059,1.0,100.0,4.0,22816.0,618.0
53,Argentina,3435,0.0,167.0,2.0,976.0,2292,123.0,76.0,4.0,44654.0,988.0
54,Algeria,3127,120.0,415.0,8.0,1408.0,1304,40.0,71.0,9.0,6500.0,148.0
55,Moldova,3110,184.0,84.0,4.0,755.0,2271,212.0,771.0,21.0,11763.0,2916.0
56,Thailand,2854,15.0,50.0,0.0,2490.0,314,61.0,41.0,0.7,142589.0,2043.0
57,Kuwait,2614,215.0,15.0,1.0,613.0,1986,60.0,612.0,4.0,0.0,0.0
58,Bahrain,2506,289.0,8.0,0.0,1113.0,1385,2.0,1473.0,5.0,105365.0,61922.0
59,Greece,2490,27.0,130.0,5.0,577.0,1783,48.0,239.0,12.0,61407.0,5891.0
60,Kazakhstan,2416,127.0,25.0,5.0,604.0,1787,29.0,129.0,1.0,153492.0,8175.0
61,Hungary,2383,99.0,250.0,11.0,401.0,1732,61.0,247.0,26.0,58251.0,6030.0
62,Croatia,2009,28.0,51.0,1.0,982.0,976,19.0,489.0,12.0,30213.0,7360.0
63,Oman,1790,74.0,9.0,0.0,325.0,1456,3.0,351.0,2.0,0.0,0.0
64,Iceland,1789,0.0,10.0,0.0,1542.0,237,5.0,5243.0,29.0,45286.0,132709.0
65,Uzbekistan,1778,20.0,8.0,1.0,621.0,1149,8.0,53.0,0.2,210000.0,6274.0
66,Iraq,1677,0.0,83.0,0.0,1171.0,423,0.0,42.0,2.0,64882.0,1613.0
67,Estonia,1605,13.0,46.0,1.0,206.0,1353,6.0,1210.0,35.0,46281.0,34889.0
68,Armenia,1596,73.0,27.0,3.0,728.0,841,10.0,539.0,9.0,16552.0,5586.0
69,Azerbaijan,1592,44.0,21.0,1.0,1013.0,558,14.0,157.0,2.0,114410.0,11284.0
70,New Zealand,1456,5.0,17.0,1.0,1095.0,344,1.0,302.0,4.0,108238.0,22446.0
71,Cameroon,1430,96.0,43.0,0.0,668.0,719,20.0,54.0,2.0,0.0,0.0
72,Bosnia and Herzegovina,1421,8.0,55.0,1.0,538.0,828,4.0,433.0,17.0,21432.0,6533.0
73,Lithuania,1410,12.0,40.0,0.0,430.0,940,17.0,518.0,15.0,90992.0,33425.0
74,Slovenia,1373,7.0,80.0,1.0,211.0,1082,23.0,660.0,38.0,45703.0,21984.0
75,Slovakia,1360,35.0,17.0,2.0,355.0,988,8.0,249.0,3.0,61261.0,11221.0
76,Afghanistan,1351,72.0,43.0,1.0,188.0,1120,7.0,35.0,1.0,6422.0,165.0
77,North Macedonia,1326,26.0,57.0,1.0,337.0,932,14.0,636.0,27.0,13649.0,6551.0
78,Cuba,1285,50.0,49.0,6.0,416.0,820,11.0,113.0,4.0,36134.0,3190.0
79,Ghana,1279,125.0,10.0,1.0,134.0,1135,4.0,41.0,0.3,88188.0,2838.0
80,Bulgaria,1188,91.0,54.0,2.0,193.0,941,37.0,171.0,8.0,27000.0,3886.0
81,Hong Kong,1036,0.0,4.0,0.0,699.0,333,9.0,138.0,0.5,131786.0,17579.0
82,Ivory Coast,1004,0.0,14.0,0.0,359.0,631,0.0,38.0,0.5,0.0,0.0
83,Djibouti,999,13.0,2.0,0.0,330.0,667,0.0,1011.0,2.0,11090.0,11225.0
84,Nigeria,981,0.0,31.0,0.0,197.0,753,2.0,5.0,0.2,8003.0,39.0
85,Tunisia,918,0.0,38.0,0.0,190.0,690,32.0,78.0,3.0,19411.0,1642.0
86,Guinea,862,0.0,6.0,0.0,170.0,686,0.0,66.0,0.5,0.0,0.0
87,Cyprus,804,9.0,14.0,1.0,98.0,692,15.0,666.0,12.0,40745.0,33747.0
88,Latvia,784,6.0,12.0,1.0,267.0,505,6.0,416.0,6.0,43080.0,22840.0
89,Andorra,731,8.0,40.0,3.0,333.0,358,17.0,9461.0,518.0,1673.0,21653.0
90,Diamond Princess,712,0.0,13.0,0.0,645.0,54,4.0,0.0,0.0,0.0,0.0
91,Bolivia,703,31.0,43.0,3.0,44.0,616,3.0,60.0,4.0,4420.0,379.0
92,Lebanon,696,8.0,22.0,0.0,140.0,534,46.0,102.0,3.0,25337.0,3712.0
93,Costa Rica,686,0.0,6.0,0.0,196.0,484,8.0,135.0,1.0,12073.0,2370.0
94,Albania,678,15.0,27.0,0.0,394.0,257,4.0,236.0,9.0,6509.0,2262.0
95,Niger,671,0.0,24.0,0.0,256.0,391,0.0,28.0,1.0,4832.0,200.0
96,Kyrgyzstan,656,25.0,8.0,0.0,322.0,326,11.0,101.0,1.0,39615.0,6072.0
97,Burkina Faso,616,0.0,41.0,0.0,410.0,165,0.0,29.0,2.0,0.0,0.0
98,Honduras,562,43.0,47.0,0.0,50.0,465,10.0,57.0,5.0,3107.0,314.0
99,Uruguay,557,8.0,12.0,0.0,354.0,191,10.0,160.0,3.0,15142.0,4359.0
100,Senegal,545,66.0,7.0,1.0,262.0,276,1.0,33.0,0.4,466.0,28.0
101,Channel Islands,521,0.0,29.0,0.0,295.0,197,0.0,2997.0,167.0,3320.0,19095.0
102,San Marino,513,12.0,40.0,0.0,64.0,409,3.0,15119.0,1179.0,1929.0,56851.0
103,Palestine,484,4.0,4.0,0.0,92.0,388,0.0,95.0,0.8,27000.0,5293.0
104,Malta,447,2.0,3.0,0.0,223.0,221,2.0,1012.0,7.0,27422.0,62105.0
105,Jordan,441,4.0,7.0,0.0,326.0,108,5.0,43.0,0.7,36000.0,3528.0
106,Georgia,431,6.0,5.0,0.0,132.0,294,6.0,108.0,1.0,8375.0,2099.0
107,Taiwan,428,1.0,6.0,0.0,264.0,158,0.0,18.0,0.3,59026.0,2478.0
108,Sri Lanka,416,48.0,7.0,0.0,109.0,300,2.0,19.0,0.3,13142.0,614.0
109,Réunion,412,0.0,0.0,0.0,238.0,174,2.0,460.0,0.0,0.0,0.0
110,DRC,394,17.0,25.0,0.0,48.0,321,0.0,4.0,0.3,0.0,0.0
111,Guatemala,384,42.0,11.0,1.0,30.0,343,5.0,21.0,0.6,7200.0,402.0
112,Mayotte,354,28.0,4.0,0.0,144.0,206,4.0,1298.0,15.0,2200.0,8064.0
113,Kenya,336,16.0,14.0,0.0,94.0,228,2.0,6.0,0.3,16738.0,311.0
114,Mauritius,331,0.0,9.0,0.0,285.0,37,3.0,260.0,7.0,12835.0,10092.0
