,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,1999019,1159.0,126708.0,109.0,478932.0,1393379,51606.0,256.0,16.3,0.0,0.0
1,USA,613886,0.0,26047.0,0.0,38820.0,549019,13473.0,1855.0,79.0,3065019.0,9260.0
2,Spain,174060,0.0,18255.0,0.0,67504.0,88301,7371.0,3723.0,390.0,600000.0,12833.0
3,Italy,162488,0.0,21067.0,0.0,37130.0,104291,3186.0,2687.0,348.0,1073689.0,17758.0
4,France,143303,0.0,15729.0,0.0,28805.0,98769,6730.0,2195.0,241.0,333807.0,5114.0
5,Germany,132210,0.0,3495.0,0.0,68200.0,60515,4288.0,1578.0,42.0,1317887.0,15730.0
6,UK,93873,0.0,12107.0,0.0,0.0,81422,1559.0,1383.0,178.0,382650.0,5637.0
7,Iran,74877,0.0,4683.0,0.0,48129.0,22065,3691.0,891.0,56.0,287359.0,3421.0
8,Turkey,65111,0.0,1403.0,0.0,4799.0,58909,1809.0,772.0,17.0,443626.0,5260.0
9,Belgium,31119,0.0,4157.0,0.0,6868.0,20094,1223.0,2685.0,359.0,102151.0,8814.0
10,Netherlands,27419,0.0,2945.0,0.0,250.0,24224,1358.0,1600.0,172.0,134972.0,7877.0
11,Canada,27063,0.0,903.0,0.0,8235.0,17925,557.0,717.0,24.0,450717.0,11942.0
12,Switzerland,25936,0.0,1174.0,0.0,13700.0,11062,386.0,2997.0,136.0,199000.0,22993.0
13,Brazil,25684,422.0,1552.0,20.0,14026.0,10106,296.0,121.0,7.0,62985.0,296.0
14,Russia,21102,0.0,170.0,0.0,1694.0,19238,8.0,145.0,1.0,1400000.0,9593.0
15,Portugal,17448,0.0,567.0,0.0,347.0,16534,218.0,1711.0,56.0,191680.0,18798.0
16,Austria,14226,0.0,384.0,0.0,7633.0,6209,243.0,1580.0,43.0,151796.0,16854.0
17,Israel,12046,0.0,123.0,0.0,2195.0,9728,175.0,1392.0,14.0,117339.0,13557.0
18,India,11487,0.0,393.0,0.0,1359.0,9735,0.0,8.0,0.3,244893.0,177.0
19,Ireland,11479,0.0,406.0,0.0,25.0,11048,194.0,2325.0,82.0,90646.0,18358.0
20,Sweden,11445,0.0,1033.0,0.0,381.0,10031,915.0,1133.0,102.0,54700.0,5416.0
21,S. Korea,10591,27.0,225.0,3.0,7616.0,2750,55.0,207.0,4.0,534552.0,10426.0
22,Peru,10303,0.0,230.0,0.0,2869.0,7204,132.0,312.0,7.0,102216.0,3100.0
23,Chile,7917,0.0,92.0,0.0,2646.0,5179,387.0,414.0,5.0,87794.0,4593.0
