,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,1647635,43983.0,100260.0,4568.0,369116.0,1178259,49723.0,211.0,12.9,0.0,0.0
1,USA,478109,9543.0,17919.0,1228.0,26106.0,434084,10571.0,1444.0,54.0,2443574.0,7382.0
2,Spain,157053,3831.0,15970.0,523.0,55668.0,85415,7371.0,3359.0,342.0,355000.0,7593.0
3,Italy,147577,3951.0,18849.0,570.0,30455.0,98273,3497.0,2441.0,312.0,906864.0,14999.0
4,Germany,119624,1389.0,2607.0,0.0,52407.0,64610,4895.0,1428.0,31.0,1317887.0,15730.0
5,France,117749,0.0,12210.0,0.0,23206.0,82333,7066.0,1804.0,187.0,333807.0,5114.0
6,UK,70272,5195.0,8958.0,980.0,135.0,61179,1559.0,1035.0,132.0,298169.0,4392.0
7,Iran,68192,1972.0,4232.0,122.0,35465.0,28495,3969.0,812.0,50.0,242568.0,2888.0
8,Turkey,42282,0.0,908.0,0.0,2142.0,39232,1552.0,501.0,11.0,276338.0,3277.0
9,Belgium,26667,1684.0,3019.0,496.0,5568.0,18080,1278.0,2301.0,260.0,84248.0,7269.0
10,Switzerland,24548,497.0,1001.0,53.0,10600.0,12947,386.0,2836.0,116.0,178500.0,20625.0
11,Netherlands,23097,1335.0,2511.0,115.0,250.0,20336,1424.0,1348.0,147.0,101534.0,5926.0
12,Canada,21243,478.0,531.0,22.0,5580.0,15132,518.0,563.0,14.0,370315.0,9812.0
13,Brazil,18397,252.0,974.0,20.0,173.0,17250,296.0,87.0,5.0,62985.0,296.0
14,Portugal,15472,1516.0,435.0,26.0,233.0,14804,226.0,1517.0,43.0,144000.0,14122.0
15,Austria,13531,287.0,319.0,24.0,6064.0,7148,261.0,1502.0,35.0,134743.0,14961.0
16,Russia,11917,1786.0,94.0,18.0,795.0,11028,8.0,82.0,0.6,1090000.0,7469.0
17,S. Korea,10450,27.0,208.0,4.0,7117.0,3125,55.0,204.0,4.0,503051.0,9812.0
18,Israel,10095,127.0,95.0,9.0,1061.0,8939,164.0,1166.0,11.0,117339.0,13557.0
19,Sweden,9685,544.0,870.0,77.0,205.0,8610,749.0,959.0,86.0,54700.0,5416.0
20,India,7347,622.0,229.0,2.0,641.0,6477,0.0,5.0,0.2,177584.0,129.0
21,Ecuador,7161,2196.0,297.0,25.0,368.0,6496,171.0,406.0,17.0,21568.0,1222.0
22,Ireland,6574,0.0,263.0,0.0,25.0,6286,194.0,1331.0,53.0,53000.0,10734.0
23,Chile,6501,529.0,65.0,8.0,1274.0,5162,360.0,340.0,3.0,72797.0,3808.0
24,Norway,6244,25.0,112.0,4.0,32.0,6100,70.0,1152.0,21.0,123170.0,22720.0
25,Australia,6203,51.0,53.0,2.0,3141.0,3009,74.0,243.0,2.0,338346.0,13269.0
26,Poland,5955,380.0,181.0,7.0,318.0,5456,160.0,157.0,5.0,118295.0,3126.0
27,Denmark,5819,184.0,247.0,10.0,1773.0,3799,113.0,1005.0,43.0,64731.0,11176.0
28,Czechia,5674,105.0,119.0,7.0,346.0,5209,98.0,530.0,11.0,114854.0,10725.0
29,Japan,5530,183.0,99.0,0.0,685.0,4746,109.0,44.0,0.8,64387.0,509.0
30,Romania,5467,265.0,265.0,17.0,729.0,4473,183.0,284.0,14.0,55430.0,2881.0
31,Peru,5256,0.0,138.0,0.0,1438.0,3680,124.0,159.0,4.0,48465.0,1470.0
32,Pakistan,4695,206.0,66.0,1.0,727.0,3902,45.0,21.0,0.3,54706.0,248.0
33,Malaysia,4346,118.0,70.0,3.0,1830.0,2446,69.0,134.0,2.0,69675.0,2153.0
34,Philippines,4195,119.0,221.0,18.0,140.0,3834,1.0,38.0,2.0,24500.0,224.0
35,Saudi Arabia,3651,364.0,47.0,3.0,685.0,2919,57.0,105.0,1.0,115585.0,3320.0
36,Indonesia,3512,219.0,306.0,26.0,282.0,2924,0.0,13.0,1.0,17679.0,65.0
37,Mexico,3441,260.0,194.0,20.0,633.0,2614,89.0,27.0,2.0,31492.0,244.0
38,Luxembourg,3223,108.0,54.0,2.0,500.0,2669,30.0,5149.0,86.0,28273.0,45166.0
39,Serbia,3105,238.0,71.0,5.0,118.0,2916,136.0,355.0,8.0,14240.0,1630.0
40,UAE,2990,0.0,14.0,0.0,268.0,2708,1.0,302.0,1.0,593095.0,59967.0
41,Finland,2769,164.0,48.0,6.0,300.0,2421,82.0,500.0,9.0,41200.0,7436.0
42,Panama,2752,0.0,66.0,0.0,16.0,2670,107.0,638.0,15.0,11776.0,2729.0
43,Qatar,2512,136.0,6.0,0.0,227.0,2279,37.0,872.0,2.0,45339.0,15737.0
44,Thailand,2473,50.0,33.0,1.0,1013.0,1427,61.0,35.0,0.5,71860.0,1030.0
45,Dominican Republic,2349,0.0,118.0,0.0,80.0,2151,147.0,217.0,11.0,7151.0,659.0
46,Colombia,2223,0.0,69.0,0.0,174.0,1980,85.0,44.0,1.0,34910.0,686.0
47,Ukraine,2203,311.0,69.0,12.0,61.0,2073,33.0,50.0,2.0,23522.0,538.0
48,Singapore,2108,198.0,7.0,1.0,492.0,1609,29.0,360.0,1.0,72680.0,12423.0
49,Greece,2011,56.0,90.0,3.0,269.0,1652,77.0,193.0,9.0,35532.0,3409.0
50,South Africa,2003,69.0,24.0,6.0,410.0,1569,7.0,34.0,0.4,73028.0,1231.0
51,Belarus,1981,495.0,19.0,3.0,169.0,1793,72.0,210.0,2.0,53000.0,5609.0
52,Argentina,1894,0.0,81.0,2.0,365.0,1448,96.0,42.0,2.0,14850.0,329.0
53,Algeria,1761,95.0,256.0,21.0,405.0,1100,46.0,40.0,6.0,3359.0,77.0
54,Egypt,1699,0.0,118.0,0.0,348.0,1233,0.0,17.0,1.0,25000.0,244.0
55,Iceland,1675,27.0,6.0,0.0,751.0,918,11.0,4909.0,18.0,34125.0,100002.0
56,Croatia,1495,88.0,21.0,1.0,231.0,1243,34.0,364.0,5.0,14612.0,3559.0
57,Moldova,1438,149.0,29.0,0.0,56.0,1353,80.0,356.0,7.0,6271.0,1555.0
58,Morocco,1431,57.0,105.0,8.0,114.0,1212,1.0,39.0,3.0,6854.0,186.0
59,New Zealand,1283,44.0,2.0,1.0,373.0,908,5.0,266.0,0.4,55685.0,11548.0
60,Iraq,1279,47.0,70.0,1.0,550.0,659,0.0,32.0,2.0,32158.0,800.0
61,Estonia,1258,51.0,24.0,0.0,93.0,1141,9.0,948.0,18.0,27883.0,21019.0
62,Hungary,1190,210.0,77.0,11.0,112.0,1001,17.0,123.0,8.0,29948.0,3100.0
63,Slovenia,1160,36.0,45.0,2.0,137.0,978,36.0,558.0,22.0,33047.0,15896.0
64,Lithuania,999,44.0,22.0,6.0,54.0,923,14.0,367.0,8.0,36051.0,13243.0
65,Kuwait,993,83.0,1.0,0.0,123.0,869,26.0,233.0,0.2,0.0,0.0
66,Azerbaijan,991,65.0,10.0,1.0,159.0,822,27.0,98.0,1.0,61342.0,6050.0
67,Hong Kong,990,16.0,4.0,0.0,309.0,677,15.0,132.0,0.5,96709.0,12900.0
68,Armenia,937,16.0,12.0,2.0,149.0,776,30.0,316.0,4.0,6081.0,2052.0
69,Bahrain,913,26.0,6.0,1.0,530.0,377,3.0,537.0,4.0,57307.0,33679.0
70,Bosnia and Herzegovina,886,28.0,36.0,1.0,129.0,721,4.0,270.0,11.0,6911.0,2106.0
71,Kazakhstan,808,27.0,10.0,2.0,64.0,734,21.0,43.0,0.5,61955.0,3300.0
72,Cameroon,803,0.0,12.0,0.0,61.0,730,0.0,30.0,0.5,0.0,0.0
73,Slovakia,715,14.0,2.0,0.0,23.0,690,5.0,131.0,0.4,22957.0,4205.0
74,Diamond Princess,712,0.0,11.0,0.0,619.0,82,10.0,0.0,0.0,0.0,0.0
75,North Macedonia,711,48.0,32.0,2.0,41.0,638,15.0,341.0,15.0,6571.0,3154.0
76,Tunisia,643,0.0,25.0,0.0,25.0,593,78.0,54.0,2.0,9570.0,810.0
77,Bulgaria,635,17.0,25.0,1.0,54.0,556,33.0,91.0,4.0,18502.0,2663.0
78,Uzbekistan,624,42.0,3.0,0.0,42.0,579,8.0,19.0,0.09,70000.0,2091.0
79,Latvia,612,23.0,3.0,0.0,16.0,593,3.0,324.0,2.0,26656.0,14132.0
80,Lebanon,609,27.0,20.0,1.0,76.0,513,28.0,89.0,3.0,13530.0,1982.0
81,Andorra,601,18.0,26.0,1.0,71.0,504,17.0,7778.0,337.0,1673.0,21653.0
82,Cyprus,595,31.0,10.0,0.0,53.0,532,13.0,493.0,8.0,14273.0,11822.0
83,Cuba,564,49.0,15.0,0.0,51.0,498,11.0,50.0,1.0,12023.0,1061.0
84,Costa Rica,539,0.0,3.0,0.0,30.0,506,13.0,106.0,0.6,6298.0,1236.0
85,Afghanistan,521,37.0,15.0,0.0,32.0,474,0.0,13.0,0.4,0.0,0.0
86,Oman,484,27.0,3.0,0.0,109.0,372,3.0,95.0,0.6,0.0,0.0
87,Uruguay,473,17.0,7.0,0.0,206.0,260,13.0,136.0,2.0,6856.0,1974.0
88,Ivory Coast,444,0.0,3.0,0.0,52.0,389,0.0,17.0,0.1,0.0,0.0
89,Burkina Faso,443,0.0,24.0,0.0,146.0,273,0.0,21.0,1.0,0.0,0.0
90,Bangladesh,424,94.0,27.0,6.0,33.0,364,1.0,3.0,0.2,7359.0,45.0
91,Albania,416,7.0,23.0,0.0,182.0,211,7.0,145.0,8.0,3385.0,1176.0
92,Niger,410,0.0,11.0,0.0,40.0,359,0.0,17.0,0.5,4251.0,176.0
93,Honduras,382,39.0,23.0,0.0,7.0,352,10.0,39.0,2.0,1600.0,162.0
94,Taiwan,382,2.0,6.0,1.0,91.0,285,0.0,16.0,0.3,43886.0,1843.0
95,Ghana,378,0.0,6.0,0.0,4.0,368,2.0,12.0,0.2,12046.0,388.0
96,Jordan,372,0.0,7.0,0.0,170.0,195,5.0,36.0,0.7,17000.0,1666.0
97,Réunion,362,0.0,0.0,0.0,40.0,322,4.0,404.0,0.0,0.0,0.0
98,Channel Islands,361,0.0,8.0,0.0,40.0,313,0.0,2076.0,46.0,1157.0,6655.0
