,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
0,0.0,World,5438783,40833.0,344585.0,977.0,2274227.0,2819971.0,53136.0,698.0,44.2,0.0,0.0,0.0
1,1.0,USA,1670663,3835.0,98750.0,67.0,446984.0,1124929.0,17049.0,5050.0,299.0,14427473.0,43614.0,330801130.0
2,2.0,Brazil,349113,1715.0,22165.0,152.0,142587.0,184361.0,8318.0,1644.0,104.0,735224.0,3461.0,212401542.0
3,3.0,Russia,344481,8599.0,3541.0,153.0,113299.0,227641.0,2300.0,2361.0,24.0,8685305.0,59518.0,145928144.0
4,4.0,Spain,282370,0.0,28678.0,0.0,196958.0,56734.0,854.0,6040.0,613.0,3556567.0,76071.0,46752950.0
5,5.0,UK,257154,0.0,36675.0,0.0,0.0,0.0,1559.0,3790.0,541.0,3348507.0,49352.0,67849102.0
6,6.0,Italy,229327,0.0,32735.0,0.0,138840.0,57752.0,572.0,3792.0,541.0,3391188.0,56080.0,60470714.0
7,7.0,France,182469,0.0,28332.0,0.0,64547.0,89590.0,1665.0,2796.0,434.0,1384633.0,21218.0,65258794.0
8,8.0,Germany,180061,75.0,8371.0,5.0,160300.0,11390.0,919.0,2150.0,100.0,3595059.0,42923.0,83756505.0
9,9.0,Turkey,155686,0.0,4308.0,0.0,117602.0,33776.0,775.0,1848.0,51.0,1807673.0,21458.0,84242466.0
10,10.0,Iran,135701,2180.0,7417.0,58.0,105801.0,22483.0,2615.0,1618.0,88.0,800519.0,9544.0,83877328.0
11,11.0,India,133725,2302.0,3909.0,41.0,54865.0,74951.0,8944.0,97.0,3.0,2943421.0,2135.0,1378566974.0
12,12.0,Peru,115754,0.0,3373.0,0.0,47915.0,64466.0,909.0,3516.0,102.0,788341.0,23946.0,32922175.0
13,13.0,Canada,84081,460.0,6380.0,25.0,43305.0,34396.0,502.0,2230.0,169.0,1431911.0,37974.0,37707284.0
14,14.0,Saudi Arabia,72560,2399.0,390.0,11.0,43520.0,28650.0,339.0,2088.0,11.0,684615.0,19698.0,34754742.0
15,15.0,Mexico,65856,3329.0,7179.0,190.0,44919.0,13758.0,378.0,511.0,56.0,215656.0,1674.0,128788747.0
16,16.0,Chile,65393,0.0,673.0,0.0,26546.0,38174.0,1062.0,3424.0,35.0,457332.0,23945.0,19098926.0
17,17.0,Belgium,57092,282.0,9280.0,43.0,15272.0,32540.0,256.0,4928.0,801.0,781284.0,67443.0,11584427.0
18,18.0,Pakistan,54601,2164.0,1133.0,32.0,17198.0,36270.0,111.0,248.0,5.0,473607.0,2149.0,220415479.0
19,19.0,Netherlands,45236,172.0,5822.0,11.0,0.0,0.0,227.0,2641.0,340.0,313755.0,18315.0,17131009.0
20,20.0,Qatar,43714,1501.0,23.0,2.0,9170.0,34521.0,188.0,15201.0,8.0,188143.0,65425.0,2875712.0
21,21.0,Ecuador,36258,0.0,3096.0,0.0,3557.0,29605.0,208.0,2058.0,176.0,105462.0,5987.0,17613893.0
22,22.0,Belarus,36198,954.0,199.0,5.0,14155.0,21844.0,92.0,3831.0,21.0,450627.0,47687.0,9449636.0
23,23.0,Bangladesh,33610,1532.0,480.0,28.0,6901.0,26229.0,1.0,204.0,3.0,243583.0,1481.0,164515439.0
24,24.0,Sweden,33459,271.0,3998.0,6.0,4971.0,24490.0,249.0,3315.0,396.0,209900.0,20797.0,10092714.0
25,25.0,Singapore,31616,548.0,23.0,0.0,14876.0,16717.0,8.0,5409.0,4.0,294414.0,50366.0,5845516.0
26,26.0,Switzerland,30736,11.0,1906.0,1.0,28000.0,830.0,50.0,3554.0,220.0,370464.0,42838.0,8648002.0
27,27.0,Portugal,30623,152.0,1316.0,14.0,17549.0,11758.0,78.0,3002.0,129.0,689705.0,67620.0,10199659.0
28,28.0,UAE,29485,781.0,245.0,1.0,15056.0,14184.0,1.0,2985.0,25.0,1600923.0,162076.0,9877597.0
29,29.0,Ireland,24582,0.0,1604.0,0.0,21060.0,1918.0,54.0,4984.0,325.0,295626.0,59942.0,4931903.0
30,30.0,Indonesia,22271,526.0,1372.0,21.0,5402.0,15497.0,0.0,82.0,5.0,248555.0,910.0,273216033.0
31,31.0,South Africa,21343,0.0,407.0,0.0,10104.0,10832.0,119.0,360.0,7.0,564370.0,9529.0,59228347.0
32,32.0,Kuwait,21302,838.0,156.0,8.0,6117.0,15029.0,177.0,4996.0,37.0,271089.0,63581.0,4263710.0
33,33.0,Poland,21236,305.0,995.0,2.0,9194.0,11047.0,160.0,561.0,26.0,767441.0,20275.0,37850763.0
34,34.0,Ukraine,20986,406.0,617.0,12.0,7108.0,13261.0,256.0,480.0,14.0,285626.0,6527.0,43759415.0
35,35.0,Colombia,20177,0.0,705.0,0.0,4718.0,14754.0,136.0,397.0,14.0,243119.0,4783.0,50825192.0
36,36.0,Romania,18070,213.0,1185.0,9.0,11399.0,5486.0,188.0,939.0,62.0,368482.0,19142.0,19250177.0
37,37.0,Israel,16712,0.0,279.0,0.0,14093.0,2340.0,45.0,1817.0,30.0,537489.0,58438.0,9197590.0
38,38.0,Japan,16536,0.0,808.0,0.0,13244.0,2484.0,174.0,131.0,6.0,268477.0,2122.0,126514849.0
39,39.0,Egypt,16513,0.0,735.0,0.0,4628.0,11150.0,41.0,162.0,7.0,135000.0,1322.0,102120411.0
