,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,1346566,562.0,74697.0,43.0,278695.0,993174,47256.0,173.0,9.6,0.0,0.0
1,USA,367004,0.0,10871.0,0.0,19671.0,336462,8879.0,1109.0,33.0,1914540.0,5784.0
2,Spain,136675,0.0,13341.0,0.0,40437.0,82897,6931.0,2923.0,285.0,355000.0,7593.0
3,Italy,132547,0.0,16523.0,0.0,22837.0,93187,3898.0,2192.0,273.0,721732.0,11937.0
4,Germany,103375,0.0,1810.0,0.0,28700.0,72865,4895.0,1234.0,22.0,918460.0,10962.0
5,France,98010,0.0,8911.0,0.0,17250.0,71849,7072.0,1502.0,137.0,224254.0,3436.0
6,Iran,60500,0.0,3739.0,0.0,24236.0,32525,4083.0,720.0,45.0,186000.0,2214.0
7,UK,51608,0.0,5373.0,0.0,135.0,46100,1559.0,760.0,79.0,252958.0,3726.0
8,Turkey,30217,0.0,649.0,0.0,1326.0,28242,1415.0,358.0,8.0,202845.0,2405.0
9,Switzerland,21657,0.0,765.0,0.0,8056.0,12836,391.0,2502.0,88.0,162500.0,18776.0
10,Belgium,20814,0.0,1632.0,0.0,3986.0,15196,1257.0,1796.0,141.0,70000.0,6040.0
11,Netherlands,18803,0.0,1867.0,0.0,250.0,16686,1409.0,1097.0,109.0,86589.0,5053.0
12,Canada,16667,0.0,323.0,0.0,3616.0,12728,426.0,442.0,9.0,330901.0,8767.0
13,Austria,12297,0.0,220.0,0.0,3463.0,8614,250.0,1365.0,24.0,111296.0,12357.0
14,Brazil,12232,49.0,566.0,2.0,127.0,11539,296.0,58.0,3.0,54824.0,258.0
15,Portugal,11730,0.0,311.0,0.0,140.0,11279,270.0,1150.0,31.0,110000.0,10788.0
16,S. Korea,10331,47.0,192.0,6.0,6694.0,3445,55.0,202.0,4.0,461233.0,8996.0
17,Israel,8904,0.0,57.0,0.0,585.0,8262,140.0,1029.0,7.0,109724.0,12677.0
18,Sweden,7206,0.0,477.0,0.0,205.0,6524,590.0,714.0,47.0,36900.0,3654.0
19,Russia,6343,0.0,47.0,0.0,406.0,5890,8.0,43.0,0.3,758000.0,5194.0
20,Australia,5895,0.0,45.0,0.0,2432.0,3418,96.0,231.0,2.0,303536.0,11903.0
21,Norway,5865,0.0,76.0,0.0,32.0,5757,83.0,1082.0,14.0,111299.0,20530.0
22,Ireland,5364,0.0,174.0,0.0,25.0,5165,165.0,1086.0,35.0,30213.0,6119.0
23,Czechia,4822,0.0,78.0,0.0,121.0,4623,84.0,450.0,7.0,85014.0,7939.0
24,Chile,4815,0.0,37.0,0.0,728.0,4050,327.0,252.0,2.0,54864.0,2870.0
25,India,4778,0.0,136.0,0.0,375.0,4267,0.0,3.0,0.1,140293.0,102.0
26,Denmark,4681,0.0,187.0,0.0,1378.0,3116,144.0,808.0,32.0,52936.0,9139.0
27,Poland,4413,0.0,107.0,0.0,162.0,4144,50.0,117.0,3.0,85467.0,2258.0
28,Romania,4057,0.0,176.0,0.0,406.0,3475,179.0,211.0,9.0,40987.0,2131.0
29,Japan,3906,0.0,92.0,0.0,592.0,3222,64.0,31.0,0.7,46172.0,365.0
30,Malaysia,3793,0.0,62.0,0.0,1241.0,2490,102.0,117.0,2.0,55566.0,1717.0
31,Pakistan,3766,0.0,53.0,0.0,259.0,3454,17.0,17.0,0.2,35875.0,162.0
32,Ecuador,3747,0.0,191.0,0.0,100.0,3456,156.0,212.0,11.0,13039.0,739.0
33,Philippines,3660,0.0,163.0,0.0,73.0,3424,1.0,33.0,1.0,22958.0,210.0
34,Luxembourg,2843,0.0,41.0,0.0,500.0,2302,33.0,4542.0,65.0,24291.0,38805.0
35,Saudi Arabia,2605,0.0,38.0,0.0,551.0,2016,41.0,75.0,1.0,0.0,0.0
36,Peru,2561,0.0,92.0,0.0,997.0,1472,89.0,78.0,3.0,20414.0,619.0
37,Indonesia,2491,0.0,209.0,0.0,192.0,2090,0.0,9.0,0.8,11460.0,42.0
38,Mexico,2439,296.0,125.0,31.0,633.0,1681,89.0,19.0,1.0,20475.0,159.0
