,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,1328785,55923.0,73799.0,4374.0,277295.0,977691,46494.0,170.0,9.5,0.0,0.0
1,USA,356007,19334.0,10467.0,851.0,19247.0,326293,8832.0,1076.0,32.0,1850506.0,5591.0
2,Spain,135032,3386.0,13169.0,528.0,40437.0,81426,6931.0,2888.0,282.0,355000.0,7593.0
3,Italy,132547,3599.0,16523.0,636.0,22837.0,93187,3898.0,2192.0,273.0,721732.0,11937.0
4,Germany,101558,1435.0,1662.0,78.0,28700.0,71196,3936.0,1212.0,20.0,918460.0,10962.0
5,France,98010,5171.0,8911.0,833.0,17250.0,71849,7072.0,1502.0,137.0,224254.0,3436.0
6,Iran,60500,2274.0,3739.0,136.0,24236.0,32525,4083.0,720.0,45.0,186000.0,2214.0
7,UK,51608,3802.0,5373.0,439.0,135.0,46100,1559.0,760.0,79.0,252958.0,3726.0
8,Turkey,30217,3148.0,649.0,75.0,1326.0,28242,1415.0,358.0,8.0,202845.0,2405.0
9,Switzerland,21652,552.0,762.0,47.0,8056.0,12834,391.0,2502.0,88.0,162500.0,18776.0
10,Belgium,20814,1123.0,1632.0,185.0,3986.0,15196,1257.0,1796.0,141.0,70000.0,6040.0
11,Netherlands,18803,952.0,1867.0,101.0,250.0,16686,1409.0,1097.0,109.0,75415.0,4401.0
12,Canada,16498,986.0,321.0,41.0,3128.0,13049,426.0,437.0,9.0,330901.0,8767.0
13,Austria,12280,229.0,220.0,16.0,3463.0,8597,250.0,1363.0,24.0,111296.0,12357.0
14,Portugal,11730,452.0,311.0,16.0,140.0,11279,270.0,1150.0,31.0,91794.0,9002.0
15,Brazil,11516,262.0,506.0,20.0,127.0,10883,296.0,54.0,2.0,54824.0,258.0
16,S. Korea,10284,47.0,186.0,3.0,6598.0,3500,55.0,201.0,4.0,461233.0,8996.0
17,Israel,8611,181.0,56.0,7.0,585.0,7970,141.0,995.0,6.0,109724.0,12677.0
18,Sweden,7206,376.0,477.0,76.0,205.0,6524,590.0,714.0,47.0,36900.0,3654.0
19,Russia,6343,954.0,47.0,2.0,406.0,5890,8.0,43.0,0.3,758000.0,5194.0
20,Australia,5795,45.0,41.0,4.0,2432.0,3322,96.0,227.0,2.0,303536.0,11903.0
21,Norway,5762,75.0,76.0,5.0,32.0,5654,83.0,1063.0,14.0,111299.0,20530.0
22,Ireland,5364,370.0,174.0,16.0,25.0,5165,165.0,1086.0,35.0,30213.0,6119.0
23,Chile,4815,344.0,37.0,3.0,728.0,4050,327.0,252.0,2.0,54864.0,2870.0
24,India,4778,489.0,129.0,11.0,346.0,4303,0.0,3.0,0.09,140293.0,102.0
25,Czechia,4735,148.0,78.0,11.0,121.0,4536,84.0,442.0,7.0,85014.0,7939.0
26,Denmark,4681,312.0,187.0,8.0,1378.0,3116,144.0,808.0,32.0,52936.0,9139.0
27,Poland,4413,311.0,107.0,13.0,162.0,4144,50.0,117.0,3.0,85467.0,2258.0
28,Romania,4057,193.0,168.0,17.0,406.0,3483,179.0,211.0,9.0,40987.0,2131.0
29,Malaysia,3793,131.0,62.0,1.0,1241.0,2490,102.0,117.0,2.0,55566.0,1717.0
30,Ecuador,3747,101.0,191.0,11.0,100.0,3456,156.0,212.0,11.0,13039.0,739.0
31,Pakistan,3662,505.0,52.0,5.0,259.0,3351,17.0,17.0,0.2,35875.0,162.0
32,Philippines,3660,414.0,163.0,11.0,73.0,3424,1.0,33.0,1.0,22958.0,210.0
33,Japan,3654,0.0,85.0,0.0,575.0,2994,69.0,29.0,0.7,46172.0,365.0
34,Luxembourg,2843,39.0,41.0,5.0,500.0,2302,33.0,4542.0,65.0,24291.0,38805.0
35,Peru,2561,280.0,92.0,9.0,997.0,1472,89.0,78.0,3.0,20414.0,619.0
36,Saudi Arabia,2523,121.0,38.0,4.0,551.0,1934,41.0,72.0,1.0,0.0,0.0
37,Indonesia,2491,218.0,209.0,11.0,192.0,2090,0.0,9.0,0.8,11460.0,42.0
38,Thailand,2220,51.0,26.0,3.0,793.0,1401,23.0,32.0,0.4,25071.0,359.0
39,Serbia,2200,292.0,58.0,7.0,54.0,2088,101.0,252.0,7.0,8552.0,979.0
40,Finland,2176,249.0,27.0,-1.0,300.0,1849,81.0,393.0,5.0,32800.0,5920.0
41,Mexico,2143,253.0,94.0,15.0,633.0,1416,293.0,17.0,0.7,18034.0,140.0
42,UAE,2076,277.0,11.0,1.0,167.0,1898,1.0,210.0,1.0,220000.0,22244.0
