,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,4281738,29448.0,288024.0,887.0,1541322.0,2452392,46806.0,549.0,37.0,0.0,0.0
1,USA,1385893,59.0,81796.0,1.0,262225.0,1041872,16484.0,4187.0,247.0,9619855.0,29063.0
2,Spain,269520,1377.0,26920.0,176.0,180470.0,62130,1534.0,5765.0,576.0,2467761.0,52781.0
3,Russia,232243,10899.0,2116.0,107.0,43512.0,186615,2300.0,1591.0,14.0,5805404.0,39781.0
4,UK,223060,0.0,32065.0,0.0,0.0,190651,1559.0,3286.0,472.0,1921770.0,28309.0
5,Italy,219814,0.0,30739.0,0.0,106587.0,82488,999.0,3636.0,508.0,2606652.0,43112.0
6,France,177423,0.0,26643.0,0.0,56724.0,94056,2712.0,2718.0,408.0,1384633.0,21213.0
7,Germany,172626,50.0,7661.0,0.0,147200.0,17765,1576.0,2060.0,91.0,2755770.0,32891.0
8,Brazil,169594,451.0,11653.0,28.0,67384.0,90557,8318.0,798.0,55.0,339552.0,1597.0
9,Turkey,139771,0.0,3841.0,0.0,95780.0,40150,1126.0,1657.0,46.0,1403320.0,16639.0
10,Iran,110767,1481.0,6733.0,48.0,88357.0,15677,2713.0,1319.0,80.0,615477.0,7328.0
11,India,71441,673.0,2310.0,16.0,23049.0,46082,0.0,52.0,2.0,1759579.0,1275.0
12,Canada,69981,0.0,4993.0,0.0,32994.0,31994,502.0,1854.0,132.0,1135984.0,30099.0
13,Peru,68822,0.0,1961.0,0.0,22406.0,44455,785.0,2087.0,59.0,512869.0,15555.0
14,Belgium,53779,330.0,8761.0,54.0,13732.0,31286,465.0,4640.0,756.0,595531.0,51385.0
15,Netherlands,42984,196.0,5510.0,54.0,0.0,37224,498.0,2509.0,322.0,265156.0,15475.0
16,Saudi Arabia,41014,0.0,255.0,0.0,12737.0,28022,149.0,1178.0,7.0,482374.0,13856.0
17,Mexico,36327,1305.0,3573.0,108.0,23100.0,9654,378.0,282.0,28.0,135116.0,1048.0
18,Pakistan,32674,1733.0,724.0,57.0,8555.0,23395,111.0,148.0,3.0,305851.0,1385.0
19,Switzerland,30380,36.0,1857.0,12.0,26800.0,1723,89.0,3510.0,215.0,316852.0,36611.0
20,Chile,30063,0.0,323.0,0.0,13605.0,16135,574.0,1573.0,17.0,294057.0,15383.0
21,Ecuador,29509,0.0,2145.0,0.0,3433.0,23931,181.0,1673.0,122.0,84287.0,4777.0
22,Portugal,27913,234.0,1163.0,19.0,3013.0,23737,113.0,2737.0,114.0,517660.0,50767.0
23,Sweden,27272,602.0,3313.0,57.0,4971.0,18988,360.0,2700.0,328.0,148500.0,14704.0
24,Qatar,25149,1526.0,14.0,0.0,3019.0,22116,72.0,8729.0,5.0,135294.0,46960.0
25,Singapore,24671,884.0,21.0,0.0,3225.0,21425,24.0,4217.0,4.0,175604.0,30016.0
26,Belarus,23906,0.0,135.0,0.0,6531.0,17240,92.0,2530.0,14.0,274060.0,29003.0
