,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,3747400,22882.0,258973.0,946.0,1251009.0,2237418,49272.0,481.0,33.2,0.0,0.0
1,USA,1238083,450.0,72285.0,14.0,201011.0,964787,16179.0,3740.0,218.0,7727938.0,23347.0
2,Spain,250561,0.0,25613.0,0.0,154718.0,70230,2254.0,5359.0,548.0,1932455.0,41332.0
3,Italy,213013,0.0,29315.0,0.0,85231.0,98467,1427.0,3523.0,485.0,2246666.0,37158.0
4,UK,194990,0.0,29427.0,0.0,0.0,165219,1559.0,2872.0,433.0,1383842.0,20385.0
5,France,170551,0.0,25531.0,0.0,52736.0,92284,3430.0,2613.0,391.0,1100228.0,16856.0
6,Germany,167007,0.0,6993.0,0.0,137400.0,22614,1937.0,1993.0,83.0,2547052.0,30400.0
7,Russia,165929,10559.0,1537.0,86.0,21327.0,143065,2300.0,1137.0,11.0,4633731.0,31752.0
8,Turkey,129491,0.0,3520.0,0.0,73285.0,52686,1338.0,1535.0,42.0,1204421.0,14281.0
9,Brazil,115953,1238.0,7958.0,37.0,48221.0,59774,8318.0,546.0,37.0,339552.0,1597.0
10,Iran,101650,1680.0,6418.0,78.0,81587.0,13645,2735.0,1210.0,76.0,531275.0,6325.0
11,Canada,62046,0.0,4043.0,0.0,26993.0,31010,502.0,1644.0,107.0,940567.0,24921.0
12,Peru,51189,0.0,1444.0,0.0,15413.0,34332,709.0,1553.0,44.0,406579.0,12331.0
13,Belgium,50781,272.0,8339.0,323.0,12731.0,29711,646.0,4382.0,720.0,474176.0,40914.0
14,India,49436,36.0,1695.0,2.0,14183.0,33558,0.0,36.0,1.0,1276781.0,925.0
15,Netherlands,41087,0.0,5168.0,0.0,0.0,35669,644.0,2398.0,302.0,235909.0,13768.0
16,Ecuador,31881,0.0,1569.0,0.0,3433.0,26879,159.0,1807.0,89.0,80171.0,4544.0
17,Saudi Arabia,30251,0.0,200.0,0.0,5431.0,24620,143.0,869.0,6.0,376607.0,10818.0
18,Switzerland,30009,0.0,1795.0,0.0,25400.0,2814,121.0,3467.0,207.0,286403.0,33092.0
19,Mexico,26025,1120.0,2507.0,236.0,16810.0,6708,378.0,202.0,19.0,100041.0,776.0
20,Portugal,25702,0.0,1074.0,0.0,1743.0,22885,134.0,2521.0,105.0,469435.0,46038.0
21,Sweden,23216,0.0,2854.0,0.0,4074.0,16288,435.0,2299.0,283.0,148500.0,14704.0
22,Pakistan,22550,501.0,526.0,12.0,6217.0,15807,111.0,102.0,2.0,232582.0,1053.0
