,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,3581871,18182.0,248555.0,409.0,1159500.0,2173816,50033.0,460.0,31.9,0.0,0.0
1,USA,1188421,299.0,68602.0,4.0,178594.0,941225,16139.0,3590.0,207.0,7196740.0,21742.0
2,Spain,247122,0.0,25264.0,0.0,148558.0,73300,2386.0,5285.0,540.0,1932455.0,41332.0
3,Italy,210717,0.0,28884.0,0.0,81654.0,100179,1501.0,3485.0,478.0,2153772.0,35622.0
4,UK,186599,0.0,28446.0,0.0,0.0,157809,1559.0,2749.0,419.0,1206405.0,17771.0
5,France,168693,0.0,24895.0,0.0,50784.0,93014,3819.0,2584.0,381.0,1100228.0,16856.0
6,Germany,165664,0.0,6866.0,0.0,132700.0,26098,1979.0,1977.0,82.0,2547052.0,30400.0
7,Russia,145268,10581.0,1356.0,76.0,18095.0,125817,2300.0,995.0,9.0,4300000.0,29465.0
8,Turkey,126045,0.0,3397.0,0.0,63151.0,59497,1424.0,1495.0,40.0,1135367.0,13462.0
9,Brazil,101826,679.0,7051.0,26.0,42991.0,51784,8318.0,479.0,33.0,339552.0,1597.0
10,Iran,97424,0.0,6203.0,0.0,78422.0,12799,2690.0,1160.0,74.0,496273.0,5909.0
11,Canada,59474,0.0,3682.0,0.0,24908.0,30884,557.0,1576.0,98.0,897444.0,23778.0
12,Belgium,50267,361.0,7924.0,80.0,12378.0,29965,655.0,4337.0,684.0,440700.0,38025.0
13,Peru,45928,0.0,1286.0,0.0,13550.0,31092,679.0,1393.0,39.0,375096.0,11376.0
14,India,42670,165.0,1395.0,4.0,11782.0,29493,0.0,31.0,1.0,1107233.0,802.0
15,Netherlands,40571,0.0,5056.0,0.0,0.0,35265,688.0,2368.0,295.0,225899.0,13184.0
16,Switzerland,29905,0.0,1762.0,0.0,24500.0,3643,141.0,3455.0,204.0,280220.0,32378.0
