,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
0,0.0,World,4818676,19410.0,316953.0,433.0,1864118.0,2637605.0,44792.0,618.0,40.7,0.0,0.0,0.0
1,1.0,USA,1527935,271.0,90978.0,0.0,346389.0,1090568.0,16355.0,4619.0,275.0,11875580.0,35903.0,330769370.0
2,2.0,Russia,290678,8926.0,2722.0,91.0,70209.0,217747.0,2300.0,1992.0,19.0,7147014.0,48977.0,145927122.0
3,3.0,Spain,277719,0.0,27650.0,0.0,195945.0,54124.0,1152.0,5940.0,591.0,3037840.0,64977.0,46752654.0
4,4.0,UK,243695,0.0,34636.0,0.0,0.0,0.0,1559.0,3592.0,511.0,2580769.0,38040.0,67843268.0
5,5.0,Brazil,241080,0.0,16122.0,4.0,94122.0,130836.0,8318.0,1135.0,76.0,735224.0,3462.0,212376810.0
6,6.0,Italy,225435,0.0,31908.0,0.0,125176.0,68351.0,762.0,3728.0,528.0,3004960.0,49692.0,60472166.0
7,7.0,France,179569,0.0,28108.0,0.0,61213.0,90248.0,2087.0,2752.0,431.0,1384633.0,21218.0,65256433.0
8,8.0,Germany,176651,0.0,8049.0,0.0,154600.0,14002.0,1166.0,2109.0,96.0,3147771.0,37584.0,83752125.0
9,9.0,Turkey,149435,0.0,4140.0,0.0,109962.0,35333.0,914.0,1774.0,49.0,1624994.0,19293.0,84227597.0
10,10.0,Iran,120198,0.0,6988.0,0.0,94464.0,18746.0,2705.0,1433.0,83.0,686935.0,8191.0,83859705.0
11,11.0,India,96169,471.0,3029.0,4.0,36824.0,56316.0,0.0,70.0,2.0,2302792.0,1671.0,1378344732.0
12,12.0,Peru,92273,0.0,2648.0,0.0,28621.0,61004.0,850.0,2803.0,80.0,650613.0,19767.0,32914644.0
13,13.0,Canada,77002,0.0,5782.0,0.0,38550.0,32670.0,502.0,2042.0,153.0,1300729.0,34500.0,37701865.0
14,14.0,Belgium,55559,279.0,9080.0,28.0,14657.0,31822.0,342.0,4796.0,784.0,696840.0,60157.0,11583602.0
15,15.0,Saudi Arabia,54752,0.0,312.0,0.0,25722.0,28718.0,202.0,1576.0,9.0,586405.0,16877.0,34745848.0
16,16.0,Mexico,49219,2075.0,5177.0,132.0,33329.0,10713.0,378.0,382.0,40.0,172294.0,1338.0,128766554.0
17,17.0,Netherlands,43995,0.0,5680.0,0.0,0.0,0.0,349.0,2568.0,332.0,287943.0,16809.0,17130389.0
18,18.0,Chile,43781,0.0,450.0,0.0,19213.0,24118.0,769.0,2293.0,24.0,363496.0,19035.0,19096239.0
19,19.0,Pakistan,42125,1974.0,903.0,30.0,11922.0,29300.0,111.0,191.0,4.0,387335.0,1758.0,220345049.0
20,20.0,Ecuador,33182,0.0,2736.0,0.0,3433.0,27013.0,189.0,1884.0,155.0,95047.0,5397.0,17609499.0
21,21.0,Qatar,32604,0.0,15.0,0.0,4370.0,28219.0,165.0,11341.0,5.0,157570.0,54809.0,2874914.0
22,22.0,Switzerland,30587,0.0,1881.0,0.0,27500.0,1206.0,69.0,3537.0,218.0,343359.0,39709.0,8646966.0
23,23.0,Sweden,30143,0.0,3679.0,0.0,4971.0,21493.0,287.0,2987.0,365.0,177500.0,17589.0,10091684.0
24,24.0,Belarus,29650,0.0,165.0,0.0,9932.0,19553.0,92.0,3138.0,17.0,350515.0,37093.0,9449686.0
25,25.0,Portugal,29036,0.0,1218.0,0.0,4636.0,23182.0,108.0,2847.0,119.0,618066.0,60594.0,10200144.0
26,26.0,Singapore,28343,305.0,22.0,0.0,9340.0,18981.0,16.0,4849.0,4.0,246254.0,42132.0,5844763.0
27,27.0,Ireland,24112,0.0,1543.0,0.0,19470.0,3099.0,54.0,4890.0,313.0,258808.0,52486.0,4930999.0
28,28.0,Bangladesh,23870,1602.0,349.0,21.0,4585.0,18936.0,1.0,145.0,2.0,185086.0,1125.0,164488562.0
29,29.0,UAE,23358,0.0,220.0,0.0,8512.0,14626.0,1.0,2365.0,22.0,1600923.0,162108.0,9875638.0
30,30.0,Poland,18746,217.0,929.0,4.0,7628.0,10189.0,160.0,495.0,25.0,620249.0,16386.0,37851440.0
31,31.0,Ukraine,18616,325.0,535.0,21.0,5276.0,12805.0,240.0,425.0,12.0,232899.0,5322.0,43763700.0
32,32.0,Indonesia,18010,496.0,1191.0,43.0,4324.0,12495.0,0.0,66.0,4.0,187965.0,688.0,273168646.0
33,33.0,Romania,16871,0.0,1107.0,0.0,9890.0,5874.0,205.0,876.0,57.0,310407.0,16123.0,19252270.0
34,34.0,Israel,16621,4.0,272.0,0.0,13014.0,3335.0,57.0,1924.0,31.0,505702.0,58540.0,8638547.0
35,35.0,Japan,16285,0.0,744.0,0.0,11153.0,4388.0,230.0,129.0,6.0,244452.0,1932.0,126521169.0
36,36.0,Austria,16269,27.0,629.0,0.0,14614.0,1026.0,45.0,1808.0,70.0,366069.0,40673.0,9000226.0
37,37.0,Colombia,15574,0.0,574.0,0.0,3751.0,11249.0,136.0,306.0,11.0,190114.0,3741.0,50816306.0
38,38.0,South Africa,15515,0.0,264.0,0.0,7006.0,8245.0,119.0,262.0,4.0,460873.0,7783.0,59216090.0
39,39.0,Kuwait,14850,0.0,112.0,0.0,4093.0,10645.0,168.0,3484.0,26.0,244476.0,57353.0,4262674.0
40,40.0,Philippines,12718,205.0,831.0,7.0,2729.0,9158.0,79.0,116.0,8.0,215060.0,1966.0,109399904.0
41,41.0,Dominican Republic,12314,0.0,428.0,0.0,5847.0,6039.0,127.0,1137.0,40.0,50108.0,4625.0,10834592.0
42,42.0,Egypt,12229,0.0,630.0,0.0,3172.0,8427.0,41.0,120.0,6.0,135000.0,1322.0,102088722.0
43,43.0,S. Korea,11065,15.0,263.0,1.0,9904.0,898.0,55.0,216.0,5.0,753211.0,14693.0,51263999.0
44,44.0,Denmark,10968,41.0,547.0,0.0,9227.0,1194.0,27.0,1894.0,94.0,463016.0,79971.0,5789776.0
45,45.0,Serbia,10610,0.0,230.0,0.0,4713.0,5667.0,18.0,1214.0,26.0,181272.0,20737.0,8741417.0
46,46.0,Panama,9606,157.0,275.0,6.0,6081.0,3250.0,72.0,2231.0,64.0,50348.0,11692.0,4306239.0
47,47.0,Czechia,8480,5.0,298.0,0.0,5468.0,2714.0,36.0,792.0,28.0,356515.0,33299.0,10706636.0
48,48.0,Norway,8249,0.0,232.0,0.0,32.0,7985.0,20.0,1523.0,43.0,216350.0,39946.0,5416102.0
49,49.0,Argentina,8068,0.0,373.0,0.0,2569.0,5126.0,154.0,179.0,8.0,103220.0,2286.0,45145190.0
