,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,3218183,81678.0,228029.0,6593.0,1000033.0,1990121,59817.0,413.0,29.3,0.0,0.0
1,China,82858,22.0,4633.0,0.0,77578.0,647,50.0,58.0,3.0,0.0,0.0
2,USA,1064194,28429.0,61655.0,2390.0,147411.0,855128,18671.0,3215.0,186.0,6139911.0,18549.0
3,Spain,236899,4771.0,24275.0,453.0,132929.0,79695,7764.0,5067.0,519.0,1414477.0,30253.0
4,Italy,203591,2086.0,27682.0,323.0,71252.0,104657,1795.0,3367.0,458.0,1910761.0,31603.0
5,France,166420,509.0,24087.0,427.0,48228.0,94105,4207.0,2550.0,369.0,463662.0,7103.0
6,UK,165221,4076.0,26097.0,795.0,0.0,138780,1559.0,2434.0,384.0,818539.0,12058.0
7,Germany,161539,1627.0,6467.0,153.0,120400.0,34672,2415.0,1928.0,77.0,2547052.0,30400.0
8,Turkey,117589,2936.0,3081.0,89.0,44040.0,70468,1574.0,1394.0,37.0,991613.0,11757.0
9,Russia,99399,5841.0,972.0,105.0,10286.0,88141,2300.0,681.0,7.0,3303717.0,22638.0
10,Iran,93657,1073.0,5957.0,80.0,73791.0,13909,2965.0,1115.0,71.0,453386.0,5398.0
11,Brazil,79361,6462.0,5511.0,448.0,34132.0,39718,8318.0,373.0,26.0,339552.0,1597.0
12,Canada,51597,1571.0,2996.0,137.0,20327.0,28274,557.0,1367.0,79.0,754800.0,19999.0
13,Belgium,47859,525.0,7501.0,170.0,11283.0,29075,797.0,4129.0,647.0,226724.0,19563.0
14,Netherlands,38802,386.0,4711.0,145.0,0.0,33841,804.0,2265.0,275.0,213372.0,12453.0
15,Peru,33931,2741.0,943.0,89.0,10037.0,22951,623.0,1029.0,29.0,296262.0,8985.0
16,India,33062,1738.0,1079.0,71.0,8437.0,23546,0.0,24.0,0.8,770764.0,559.0
17,Switzerland,29407,143.0,1716.0,17.0,22600.0,5091,185.0,3398.0,198.0,260500.0,30100.0
18,Ecuador,24675,417.0,883.0,12.0,1557.0,22235,146.0,1399.0,50.0,61529.0,3487.0
