,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop
0,World,2330771,81906.0,160047.0,6433.0,596482.0,1574242,55265.0,299.0,20.5,0.0,0.0
1,China,82719,27.0,4632.0,0.0,77029.0,1058,85.0,57.0,3.0,0.0,0.0
2,USA,738792,29057.0,39014.0,1867.0,68269.0,631509,13551.0,2232.0,118.0,3722145.0,11245.0
3,Spain,194416,3577.0,20043.0,565.0,74797.0,99576,7371.0,4158.0,429.0,930230.0,19896.0
4,Italy,175925,3491.0,23227.0,482.0,44927.0,107771,2733.0,2910.0,384.0,1305833.0,21598.0
5,France,151793,3824.0,19323.0,642.0,35983.0,96487,5833.0,2325.0,296.0,463662.0,7103.0
6,Germany,143724,2327.0,4538.0,186.0,85400.0,53786,2922.0,1715.0,54.0,1728357.0,20629.0
7,UK,114217,5525.0,15464.0,888.0,0.0,98409,1559.0,1682.0,228.0,460437.0,6783.0
8,Turkey,82329,3783.0,1890.0,121.0,10453.0,69986,1894.0,976.0,22.0,598933.0,7101.0
9,Iran,80868,1374.0,5031.0,73.0,55987.0,19850,3513.0,963.0,60.0,330137.0,3931.0
10,Belgium,37183,1045.0,5453.0,290.0,8348.0,23382,1119.0,3208.0,471.0,145997.0,12597.0
11,Russia,36793,4785.0,313.0,40.0,3057.0,33423,8.0,252.0,2.0,1831892.0,12553.0
12,Brazil,36722,3040.0,2361.0,220.0,14026.0,20335,6634.0,173.0,11.0,62985.0,296.0
13,Canada,33383,1456.0,1470.0,160.0,11207.0,20706,557.0,885.0,39.0,516216.0,13677.0
14,Netherlands,31589,1140.0,3601.0,142.0,250.0,27738,1279.0,1844.0,210.0,154911.0,9041.0
15,Switzerland,27404,326.0,1368.0,41.0,17100.0,8936,386.0,3166.0,158.0,216400.0,25004.0
16,Portugal,19685,663.0,687.0,30.0,610.0,18388,228.0,1931.0,67.0,235878.0,23133.0
17,India,16365,2013.0,521.0,35.0,2463.0,13381,0.0,12.0,0.4,335123.0,243.0
18,Ireland,14758,778.0,571.0,41.0,77.0,14110,294.0,2989.0,116.0,90646.0,18358.0
19,Austria,14671,76.0,443.0,12.0,10214.0,4014,208.0,1629.0,49.0,175932.0,19534.0
20,Peru,14420,931.0,348.0,48.0,6684.0,7388,117.0,437.0,11.0,135895.0,4122.0
21,Sweden,13822,606.0,1511.0,111.0,550.0,11761,1054.0,1369.0,150.0,74600.0,7387.0
22,Israel,13265,283.0,164.0,13.0,3456.0,9645,164.0,1533.0,19.0,187250.0,21634.0
23,S. Korea,10653,18.0,232.0,2.0,7937.0,2484,55.0,208.0,5.0,546463.0,10659.0
24,Japan,10296,509.0,222.0,32.0,1069.0,9005,221.0,81.0,2.0,111325.0,880.0
25,Chile,9730,478.0,126.0,10.0,4035.0,5569,360.0,509.0,7.0,108891.0,5696.0
26,Ecuador,9022,572.0,456.0,35.0,1008.0,7558,168.0,511.0,26.0,30922.0,1753.0
