,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,1201453,84810.0,64688.0,5801.0,246258.0,890507,42324.0,154.0,8.3,0.0,0.0
1,China,81639,19.0,3326.0,4.0,76755.0,1558,331.0,57.0,2.0,0.0,0.0
2,USA,311357,34196.0,8452.0,1331.0,14825.0,288080,8206.0,941.0,26.0,1632955.0,4933.0
3,Spain,126168,6969.0,11947.0,749.0,34219.0,80002,6532.0,2699.0,256.0,355000.0,7593.0
4,Italy,124632,4805.0,15362.0,681.0,20996.0,88274,3994.0,2061.0,254.0,657224.0,10870.0
5,Germany,96092,4933.0,1444.0,169.0,26400.0,68248,3936.0,1147.0,17.0,918460.0,10962.0
6,France,89953,7788.0,7560.0,1053.0,15438.0,66955,6838.0,1378.0,116.0,224254.0,3436.0
7,Iran,55743,2560.0,3452.0,158.0,19736.0,32555,4103.0,664.0,41.0,186000.0,2214.0
8,UK,41903,3735.0,4313.0,708.0,135.0,37455,163.0,617.0,64.0,183190.0,2698.0
9,Turkey,23934,3013.0,501.0,76.0,786.0,22647,1311.0,284.0,6.0,161380.0,1913.0
10,Switzerland,20505,899.0,666.0,75.0,6415.0,13424,391.0,2369.0,77.0,153440.0,17729.0
11,Belgium,18431,1661.0,1283.0,140.0,3247.0,13901,1245.0,1590.0,111.0,70000.0,6040.0
12,Netherlands,16627,904.0,1651.0,164.0,250.0,14726,1360.0,970.0,96.0,75415.0,4401.0
13,Canada,13912,1537.0,231.0,23.0,2595.0,11086,120.0,369.0,6.0,317972.0,8425.0
14,Austria,11781,257.0,186.0,18.0,2507.0,9088,245.0,1308.0,21.0,104134.0,11562.0
15,Portugal,10524,638.0,266.0,20.0,75.0,10183,251.0,1032.0,26.0,81087.0,7952.0
16,Brazil,10360,1166.0,445.0,82.0,127.0,9788,296.0,49.0,2.0,54824.0,258.0
17,S. Korea,10156,94.0,177.0,3.0,6325.0,3654,55.0,198.0,3.0,455032.0,8875.0
18,Israel,7851,423.0,44.0,4.0,427.0,7380,115.0,907.0,5.0,90394.0,10443.0
19,Sweden,6443,312.0,373.0,15.0,205.0,5865,379.0,638.0,37.0,36900.0,3654.0
20,Norway,5550,180.0,62.0,3.0,32.0,5456,98.0,1024.0,11.0,105865.0,19528.0
21,Australia,5550,96.0,30.0,2.0,585.0,4935,85.0,218.0,1.0,286786.0,11247.0
22,Russia,4731,582.0,43.0,9.0,333.0,4355,8.0,32.0,0.3,639606.0,4383.0
23,Ireland,4604,331.0,137.0,17.0,25.0,4442,148.0,932.0,28.0,30213.0,6119.0
24,Czechia,4472,282.0,59.0,6.0,78.0,4335,87.0,418.0,6.0,74170.0,6926.0
25,Chile,4161,424.0,27.0,5.0,528.0,3606,38.0,218.0,1.0,48613.0,2543.0
26,Denmark,4077,320.0,161.0,22.0,1283.0,2633,142.0,704.0,28.0,45270.0,7816.0
27,Poland,3627,244.0,79.0,8.0,116.0,3432,50.0,96.0,2.0,72901.0,1926.0
28,Romania,3613,430.0,146.0,13.0,329.0,3138,119.0,188.0,8.0,36092.0,1876.0
29,India,3588,529.0,99.0,13.0,229.0,3260,0.0,3.0,0.07,116608.0,84.0
30,Malaysia,3483,150.0,57.0,4.0,915.0,2511,99.0,108.0,2.0,49570.0,1532.0
31,Ecuador,3465,97.0,172.0,27.0,100.0,3193,100.0,196.0,10.0,11309.0,641.0
32,Japan,3139,204.0,77.0,8.0,514.0,2548,64.0,25.0,0.6,42882.0,339.0
33,Philippines,3094,76.0,144.0,8.0,57.0,2893,1.0,28.0,1.0,5530.0,50.0
34,Pakistan,2818,132.0,41.0,1.0,131.0,2646,13.0,13.0,0.2,30308.0,137.0
35,Luxembourg,2729,117.0,31.0,0.0,500.0,2198,35.0,4360.0,50.0,22793.0,36412.0
36,Saudi Arabia,2179,140.0,29.0,4.0,420.0,1730,41.0,63.0,0.8,0.0,0.0
37,Indonesia,2092,106.0,191.0,10.0,150.0,1751,0.0,8.0,0.7,7896.0,29.0
38,Thailand,2067,89.0,20.0,1.0,674.0,1373,23.0,30.0,0.3,23669.0,339.0
39,Finland,1882,267.0,25.0,5.0,300.0,1557,72.0,340.0,5.0,29000.0,5234.0
40,Panama,1801,128.0,46.0,5.0,13.0,1742,50.0,417.0,11.0,7333.0,1700.0
41,Peru,1746,151.0,73.0,12.0,914.0,759,88.0,53.0,2.0,17841.0,541.0
42,Mexico,1688,178.0,60.0,10.0,633.0,995,1.0,13.0,0.5,15668.0,122.0
43,Greece,1673,60.0,68.0,5.0,78.0,1527,92.0,161.0,7.0,22437.0,2153.0
44,Serbia,1624,148.0,44.0,5.0,54.0,1526,89.0,186.0,5.0,6401.0,733.0
45,South Africa,1585,80.0,9.0,0.0,95.0,1481,7.0,27.0,0.2,53937.0,909.0
46,Dominican Republic,1578,90.0,77.0,9.0,17.0,1484,147.0,145.0,7.0,4542.0,419.0
