,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,1518023,84385.0,88457.0,6414.0,330357.0,1099209,48079.0,195.0,11.3,0.0,0.0
1,China,81865,63.0,3335.0,2.0,77370.0,1160,176.0,57.0,2.0,0.0,0.0
2,USA,434927,31935.0,14788.0,1940.0,22891.0,397248,9279.0,1314.0,45.0,2209041.0,6674.0
3,Spain,148220,6278.0,14792.0,747.0,48021.0,85407,7069.0,3170.0,316.0,355000.0,7593.0
4,Italy,139422,3836.0,17669.0,542.0,26491.0,95262,3693.0,2306.0,292.0,807125.0,13349.0
5,Germany,113296,5633.0,2349.0,333.0,46300.0,64647,4895.0,1352.0,28.0,1317887.0,15730.0
6,France,112950,3881.0,10869.0,541.0,21254.0,80827,7148.0,1730.0,167.0,224254.0,3436.0
7,Iran,64586,1997.0,3993.0,121.0,29812.0,30781,3987.0,769.0,48.0,211136.0,2514.0
8,UK,60733,5491.0,7097.0,938.0,135.0,53501,1559.0,895.0,105.0,282074.0,4155.0
9,Turkey,38226,4117.0,812.0,87.0,1846.0,35568,1492.0,453.0,10.0,247768.0,2938.0
10,Belgium,23403,1209.0,2240.0,205.0,4681.0,16482,1276.0,2019.0,193.0,84248.0,7269.0
11,Switzerland,23280,1027.0,895.0,74.0,9800.0,12585,391.0,2690.0,103.0,171938.0,19867.0
12,Netherlands,20549,969.0,2248.0,147.0,250.0,18051,1424.0,1199.0,131.0,101534.0,5926.0
13,Canada,19438,1541.0,427.0,46.0,4548.0,14463,426.0,515.0,11.0,361969.0,9591.0
14,Brazil,16188,2154.0,820.0,134.0,127.0,15241,296.0,76.0,4.0,54824.0,258.0
15,Portugal,13141,699.0,380.0,35.0,196.0,12565,245.0,1289.0,37.0,128784.0,12630.0
16,Austria,12942,303.0,273.0,30.0,4512.0,8157,267.0,1437.0,30.0,120755.0,13408.0
17,S. Korea,10384,53.0,200.0,8.0,6776.0,3408,55.0,203.0,4.0,477304.0,9310.0
18,Israel,9404,156.0,73.0,8.0,801.0,8530,147.0,1086.0,8.0,117339.0,13557.0
19,Russia,8672,1175.0,63.0,5.0,580.0,8029,8.0,59.0,0.4,910221.0,6237.0
20,Sweden,8419,726.0,687.0,96.0,205.0,7527,678.0,834.0,68.0,54700.0,5416.0
21,Ireland,6074,365.0,235.0,25.0,25.0,5814,165.0,1230.0,48.0,42484.0,8604.0
22,Australia,6052,64.0,50.0,1.0,2813.0,3189,87.0,237.0,2.0,319784.0,12541.0
23,Norway,6042,0.0,101.0,12.0,32.0,5909,78.0,1115.0,19.0,113896.0,21009.0
