,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
0,0.0,World,4982937,94813.0,324554.0,4589.0,1956361.0,2702022.0,45428.0,639.0,41.6,0.0,0.0,0.0
1,1.0,China,82960,6.0,4634.0,0.0,78241.0,85.0,10.0,58.0,3.0,0.0,0.0,1439323776.0
2,2.0,USA,1570583,20289.0,93533.0,1552.0,361180.0,1115870.0,17249.0,4748.0,283.0,12645473.0,38229.0,330785250.0
3,3.0,Russia,299941,9263.0,2837.0,115.0,76130.0,220974.0,2300.0,2055.0,19.0,7352316.0,50383.0,145927633.0
4,4.0,Spain,278803,615.0,27778.0,69.0,196958.0,54067.0,1152.0,5963.0,594.0,3037840.0,64977.0,46752802.0
5,5.0,Brazil,271885,16517.0,17983.0,1130.0,106794.0,147108.0,8318.0,1280.0,85.0,735224.0,3462.0,212389176.0
6,6.0,UK,248818,2412.0,35341.0,545.0,0.0,0.0,1559.0,3667.0,521.0,2772552.0,40865.0,67846185.0
7,7.0,Italy,226699,813.0,32169.0,162.0,129401.0,65129.0,716.0,3749.0,532.0,3104524.0,51339.0,60471440.0
8,8.0,France,180809,882.0,28022.0,0.0,62563.0,90224.0,1894.0,2771.0,429.0,1384633.0,21218.0,65257613.0
9,9.0,Germany,177827,538.0,8193.0,70.0,155700.0,13934.0,1115.0,2123.0,98.0,3147771.0,37583.0,83754315.0
10,10.0,Turkey,151615,1022.0,4199.0,28.0,112895.0,34521.0,882.0,1800.0,50.0,1675517.0,19891.0,84235031.0
11,11.0,Iran,124603,2111.0,7119.0,62.0,97173.0,20311.0,2698.0,1486.0,85.0,716176.0,8539.0,83868516.0
12,12.0,India,106475,6147.0,3302.0,146.0,42309.0,60864.0,0.0,77.0,2.0,2404267.0,1744.0,1378455853.0
13,13.0,Peru,99483,4550.0,2914.0,125.0,36524.0,60045.0,883.0,3022.0,89.0,679582.0,20644.0,32918409.0
14,14.0,Canada,79112,1040.0,5912.0,70.0,40050.0,33150.0,502.0,2098.0,157.0,1339895.0,35537.0,37704575.0
15,15.0,Saudi Arabia,59854,2509.0,329.0,9.0,31634.0,27891.0,251.0,1722.0,9.0,618084.0,17786.0,34750295.0
16,16.0,Belgium,55791,232.0,9108.0,28.0,14687.0,31996.0,345.0,4816.0,786.0,709818.0,61276.0,11584014.0
17,17.0,Mexico,51633,2414.0,5332.0,155.0,35388.0,10913.0,378.0,401.0,41.0,177133.0,1375.0,128777650.0
18,18.0,Chile,49579,3520.0,509.0,31.0,21507.0,27563.0,876.0,2596.0,27.0,397200.0,20798.0,19097583.0
19,19.0,Netherlands,44249,108.0,5715.0,21.0,0.0,0.0,293.0,2583.0,334.0,302395.0,17652.0,17130699.0
20,20.0,Pakistan,43966,1841.0,939.0,36.0,12489.0,30538.0,111.0,200.0,4.0,400292.0,1816.0,220380264.0
21,21.0,Qatar,35606,1637.0,15.0,0.0,5634.0,29957.0,172.0,12383.0,5.0,166182.0,57796.0,2875313.0
22,22.0,Ecuador,34151,569.0,2839.0,40.0,3457.0,27855.0,221.0,1939.0,161.0,98171.0,5574.0,17611696.0
23,23.0,Belarus,31508,936.0,175.0,4.0,10620.0,20713.0,92.0,3334.0,19.0,375076.0,39692.0,9449661.0
24,24.0,Sweden,30799,422.0,3743.0,45.0,4971.0,22085.0,287.0,3052.0,371.0,209900.0,20798.0,10092199.0
25,25.0,Switzerland,30618,21.0,1891.0,5.0,27700.0,1027.0,57.0,3541.0,219.0,350099.0,40486.0,8647484.0
26,26.0,Portugal,29432,223.0,1247.0,16.0,6431.0,21754.0,101.0,2886.0,122.0,662375.0,64939.0,10199902.0
27,27.0,Singapore,28794,451.0,22.0,0.0,10365.0,18407.0,10.0,4926.0,4.0,246254.0,42130.0,5845139.0
28,28.0,Bangladesh,25121,1251.0,370.0,21.0,4993.0,19758.0,1.0,153.0,2.0,193645.0,1177.0,164502000.0
29,29.0,UAE,25063,873.0,227.0,3.0,10791.0,14045.0,1.0,2538.0,23.0,1600923.0,162092.0,9876618.0
30,30.0,Ireland,24251,51.0,1561.0,14.0,19470.0,3220.0,54.0,4918.0,317.0,295626.0,59947.0,4931451.0
31,31.0,Poland,19268,383.0,948.0,12.0,7903.0,10417.0,160.0,509.0,25.0,653224.0,17258.0,37851101.0
32,32.0,Ukraine,18876,260.0,548.0,13.0,5632.0,12696.0,245.0,431.0,13.0,239961.0,5483.0,43761557.0
33,33.0,Indonesia,18496,486.0,1221.0,30.0,4467.0,12808.0,0.0,68.0,4.0,202936.0,743.0,273192339.0
34,34.0,South Africa,17200,767.0,312.0,26.0,7960.0,8928.0,119.0,290.0,5.0,488609.0,8250.0,59222219.0
35,35.0,Romania,17191,155.0,1137.0,17.0,10166.0,5888.0,195.0,893.0,59.0,322074.0,16730.0,19251223.0
36,36.0,Colombia,16935,640.0,613.0,21.0,4050.0,12272.0,136.0,333.0,12.0,201808.0,3971.0,50820749.0
37,37.0,Kuwait,16764,1073.0,121.0,3.0,4681.0,11962.0,179.0,3932.0,28.0,252696.0,59274.0,4263192.0
38,38.0,Israel,16659,16.0,278.0,2.0,13435.0,2946.0,50.0,1928.0,32.0,512452.0,59314.0,8639658.0
39,39.0,Japan,16367,62.0,768.0,19.0,11564.0,4035.0,213.0,129.0,6.0,255675.0,2021.0,126518009.0
40,40.0,Austria,16321,52.0,632.0,3.0,14678.0,1011.0,39.0,1813.0,70.0,372435.0,41379.0,9000647.0
41,41.0,Egypt,13484,720.0,659.0,14.0,3742.0,9083.0,41.0,132.0,6.0,135000.0,1322.0,102104567.0
42,42.0,Dominican Republic,13223,498.0,441.0,7.0,6613.0,6169.0,136.0,1220.0,41.0,50108.0,4624.0,10835483.0
43,43.0,Philippines,12942,224.0,837.0,6.0,2843.0,9262.0,81.0,118.0,8.0,244800.0,2237.0,109411860.0
44,44.0,S. Korea,11078,13.0,263.0,0.0,9938.0,877.0,15.0,216.0,5.0,765574.0,14934.0,51264360.0
45,45.0,Denmark,11044,76.0,551.0,3.0,9416.0,1077.0,25.0,1907.0,95.0,475096.0,82055.0,5789943.0
46,46.0,Serbia,10733,34.0,234.0,3.0,4904.0,5595.0,15.0,1228.0,27.0,190683.0,21814.0,8741130.0
47,47.0,Panama,9867,261.0,281.0,6.0,6194.0,3392.0,72.0,2291.0,65.0,51815.0,12031.0,4306796.0
48,48.0,Argentina,8809,438.0,393.0,11.0,2872.0,5544.0,154.0,195.0,9.0,108634.0,2406.0,45148586.0
49,49.0,Czechia,8647,61.0,302.0,5.0,5726.0,2619.0,33.0,808.0,28.0,363963.0,33994.0,10706798.0
50,50.0,Norway,8267,10.0,233.0,0.0,32.0,8002.0,16.0,1526.0,43.0,219984.0,40614.0,5416449.0
51,51.0,Afghanistan,7653,581.0,178.0,5.0,850.0,6625.0,19.0,197.0,5.0,24697.0,636.0,38822151.0
52,52.0,Bahrain,7532,348.0,12.0,0.0,2952.0,4568.0,9.0,4446.0,7.0,249411.0,147233.0,1693992.0
53,53.0,Algeria,7377,176.0,561.0,6.0,3746.0,3070.0,22.0,169.0,13.0,6500.0,149.0,43757106.0
54,54.0,Australia,7068,8.0,100.0,1.0,6413.0,555.0,11.0,278.0,4.0,1085870.0,42640.0,25465832.0
55,55.0,Morocco,7023,71.0,193.0,1.0,3901.0,2929.0,1.0,191.0,5.0,100367.0,2723.0,36860148.0
56,56.0,Malaysia,6978,37.0,114.0,1.0,5646.0,1218.0,11.0,216.0,4.0,462257.0,14303.0,32317999.0
57,57.0,Kazakhstan,6751,311.0,35.0,0.0,3598.0,3118.0,31.0,360.0,2.0,553062.0,29495.0,18750814.0
58,58.0,Nigeria,6401,226.0,192.0,1.0,1734.0,4475.0,7.0,31.0,0.9,36899.0,180.0,205514164.0
59,59.0,Finland,6399,19.0,301.0,1.0,5000.0,1098.0,25.0,1155.0,54.0,152300.0,27492.0,5539776.0
60,60.0,Moldova,6340,202.0,221.0,4.0,2508.0,3611.0,251.0,1571.0,55.0,20447.0,5067.0,4034973.0
61,61.0,Ghana,6096,361.0,31.0,2.0,1773.0,4292.0,5.0,197.0,1.0,180567.0,5826.0,30994975.0
62,62.0,Oman,5671,292.0,27.0,2.0,1574.0,4070.0,31.0,1114.0,5.0,61000.0,11983.0,5090680.0
63,63.0,Armenia,5041,218.0,64.0,3.0,2164.0,2813.0,10.0,1702.0,22.0,43041.0,14528.0,2962634.0
64,64.0,Bolivia,4263,175.0,174.0,5.0,503.0,3586.0,3.0,366.0,15.0,14803.0,1270.0,11654518.0
65,65.0,Luxembourg,3958,11.0,109.0,2.0,3718.0,131.0,10.0,6335.0,174.0,63011.0,100853.0,624780.0
66,66.0,Iraq,3611,57.0,131.0,4.0,2366.0,1114.0,0.0,90.0,3.0,149701.0,3732.0,40113204.0
67,67.0,Hungary,3556,21.0,467.0,5.0,1412.0,1677.0,46.0,368.0,48.0,138697.0,14353.0,9662990.0
68,68.0,Cameroon,3529,0.0,140.0,0.0,1567.0,1822.0,28.0,133.0,5.0,0.0,0.0,26464935.0
69,69.0,Azerbaijan,3518,131.0,41.0,1.0,2198.0,1279.0,37.0,347.0,4.0,240220.0,23717.0,10128787.0
70,70.0,Thailand,3033,2.0,56.0,0.0,2857.0,120.0,61.0,43.0,0.8,286008.0,4099.0,69780672.0
71,71.0,Guinea,2863,67.0,18.0,2.0,1525.0,1320.0,18.0,219.0,1.0,10304.0,787.0,13088713.0
72,72.0,Uzbekistan,2855,64.0,13.0,0.0,2338.0,504.0,6.0,85.0,0.4,460000.0,13767.0,33412612.0
73,73.0,Greece,2840,4.0,165.0,0.0,1374.0,1301.0,22.0,272.0,16.0,136001.0,13041.0,10428469.0
