,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
0,0.0,World,4522009,96343.0,303082.0,5317.0,1702394.0,2516533.0,45566.0,580.0,38.9,0.0,0.0,0.0
1,1.0,China,82929,3.0,4633.0,0.0,78195.0,101.0,9.0,58.0,3.0,0.0,0.0,1439323776.0
2,2.0,USA,1457593,27246.0,86912.0,1715.0,318027.0,1052654.0,16240.0,4407.0,263.0,10638893.0,32165.0,330758784.0
3,3.0,Spain,272646,1551.0,27321.0,217.0,186480.0,58845.0,1376.0,5832.0,584.0,2467761.0,52783.0,46752556.0
4,4.0,Russia,252245,9974.0,2305.0,93.0,53530.0,196410.0,2300.0,1729.0,16.0,6188102.0,42406.0,145926781.0
5,5.0,UK,233151,3446.0,33614.0,428.0,0.0,0.0,1559.0,3437.0,495.0,2219281.0,32713.0,67841324.0
6,6.0,Italy,223096,992.0,31368.0,262.0,115288.0,76440.0,855.0,3689.0,519.0,2807504.0,46426.0,60472650.0
7,7.0,Brazil,202918,13761.0,13993.0,835.0,79479.0,109446.0,8318.0,955.0,66.0,735224.0,3462.0,212368566.0
8,8.0,France,178870,810.0,27425.0,351.0,59605.0,91840.0,2299.0,2741.0,420.0,1384633.0,21219.0,65255646.0
9,9.0,Germany,174975,877.0,7928.0,67.0,150300.0,16747.0,1329.0,2089.0,95.0,3147771.0,37585.0,83750665.0
10,10.0,Turkey,144749,1635.0,4007.0,55.0,104030.0,36712.0,963.0,1719.0,48.0,1508824.0,17915.0,84222640.0
11,11.0,Iran,114533,1808.0,6854.0,71.0,90539.0,17140.0,2758.0,1366.0,82.0,643772.0,7677.0,83853830.0
12,12.0,India,81997,3942.0,2649.0,98.0,27969.0,51379.0,0.0,59.0,2.0,1947041.0,1413.0,1378270651.0
13,13.0,Peru,80604,4298.0,2267.0,98.0,25151.0,53186.0,842.0,2449.0,69.0,587292.0,17844.0,32912133.0
14,14.0,Canada,73401,1123.0,5472.0,170.0,36091.0,31838.0,502.0,1947.0,145.0,1169380.0,31018.0,37700059.0
15,15.0,Belgium,54288,307.0,8903.0,60.0,14111.0,31274.0,407.0,4687.0,769.0,623628.0,53838.0,11583327.0
16,16.0,Saudi Arabia,46869,2039.0,283.0,10.0,19051.0,27535.0,156.0,1349.0,8.0,513587.0,14783.0,34742883.0
17,17.0,Netherlands,43481,270.0,5590.0,28.0,0.0,0.0,410.0,2538.0,326.0,282776.0,16507.0,17130183.0
18,18.0,Mexico,40186,1862.0,4220.0,294.0,26990.0,8976.0,378.0,312.0,33.0,142204.0,1104.0,128759156.0
19,19.0,Chile,37040,2659.0,368.0,22.0,15655.0,21017.0,663.0,1940.0,19.0,325417.0,17042.0,19095344.0
20,20.0,Pakistan,35788,490.0,770.0,9.0,9695.0,25323.0,111.0,162.0,3.0,330750.0,1501.0,220321573.0
21,21.0,Ecuador,30502,16.0,2338.0,4.0,3433.0,24731.0,196.0,1732.0,133.0,88923.0,5050.0,17608034.0
22,22.0,Switzerland,30463,50.0,1872.0,2.0,27100.0,1491.0,79.0,3523.0,217.0,328163.0,37953.0,8646621.0
23,23.0,Sweden,28582,673.0,3529.0,69.0,4971.0,20082.0,351.0,2832.0,350.0,177500.0,17589.0,10091340.0
24,24.0,Portugal,28319,187.0,1184.0,9.0,3198.0,23937.0,108.0,2776.0,116.0,582341.0,57091.0,10200306.0
25,25.0,Qatar,28272,1733.0,14.0,0.0,3356.0,24902.0,72.0,9835.0,5.0,143938.0,50072.0,2874647.0
26,26.0,Belarus,26772,947.0,151.0,5.0,8168.0,18453.0,92.0,2833.0,16.0,308156.0,32610.0,9449703.0
27,27.0,Singapore,26098,752.0,21.0,0.0,5973.0,20104.0,20.0,4465.0,4.0,224262.0,38371.0,5844512.0
28,28.0,Ireland,23827,426.0,1506.0,9.0,19470.0,2851.0,69.0,4832.0,305.0,258808.0,52489.0,4930698.0
29,29.0,UAE,21084,698.0,208.0,2.0,6930.0,13946.0,1.0,2135.0,21.0,1560923.0,158068.0,9874985.0
30,30.0,Bangladesh,18863,1041.0,283.0,14.0,3603.0,14977.0,1.0,115.0,2.0,151930.0,924.0,164479603.0
31,31.0,Poland,17615,411.0,883.0,22.0,6696.0,10036.0,160.0,465.0,23.0,554357.0,14646.0,37851666.0
32,32.0,Ukraine,16847,422.0,456.0,17.0,4143.0,12248.0,222.0,385.0,10.0,202495.0,4627.0,43765128.0
33,33.0,Israel,16579,31.0,265.0,1.0,12521.0,3793.0,62.0,1919.0,31.0,485922.0,56255.0,8637807.0
34,34.0,Romania,16247,245.0,1053.0,17.0,9053.0,6141.0,225.0,844.0,55.0,286217.0,14866.0,19252967.0
35,35.0,Japan,16120,71.0,697.0,19.0,9868.0,5555.0,259.0,127.0,6.0,233144.0,1843.0,126523275.0
36,36.0,Austria,16058,61.0,626.0,2.0,14405.0,1027.0,54.0,1784.0,70.0,344606.0,38290.0,8999946.0
37,37.0,Indonesia,16006,568.0,1043.0,15.0,3518.0,11445.0,0.0,59.0,4.0,173690.0,636.0,273152851.0
38,38.0,Colombia,13610,680.0,525.0,16.0,3358.0,9727.0,130.0,268.0,10.0,165738.0,3262.0,50813344.0
39,39.0,South Africa,12739,665.0,238.0,19.0,5676.0,6825.0,119.0,215.0,4.0,403018.0,6806.0,59212004.0
40,40.0,Kuwait,11975,947.0,88.0,6.0,3451.0,8436.0,175.0,2809.0,21.0,231930.0,54414.0,4262329.0
41,41.0,Philippines,11876,258.0,790.0,18.0,2337.0,8749.0,77.0,109.0,7.0,189469.0,1732.0,109391934.0
42,42.0,Dominican Republic,11320,124.0,422.0,13.0,3351.0,7547.0,131.0,1045.0,39.0,47774.0,4410.0,10833998.0
43,43.0,S. Korea,10991,29.0,260.0,1.0,9762.0,969.0,55.0,214.0,5.0,711484.0,13879.0,51263759.0
44,44.0,Egypt,10829,398.0,571.0,15.0,2626.0,7632.0,41.0,106.0,6.0,105000.0,1029.0,102078159.0
45,45.0,Denmark,10713,46.0,537.0,4.0,8805.0,1371.0,35.0,1850.0,93.0,357986.0,61832.0,5789665.0
46,46.0,Serbia,10374,79.0,224.0,2.0,4084.0,6066.0,22.0,1187.0,26.0,162797.0,18623.0,8741609.0
47,47.0,Panama,8944,161.0,256.0,4.0,6067.0,2621.0,87.0,2077.0,59.0,45873.0,10654.0,4305867.0
48,48.0,Czechia,8351,82.0,293.0,3.0,5241.0,2817.0,42.0,780.0,27.0,334714.0,31263.0,10706527.0
49,49.0,Norway,8196,21.0,232.0,3.0,32.0,7932.0,23.0,1513.0,43.0,212655.0,39265.0,5415870.0
50,50.0,Argentina,7134,255.0,353.0,24.0,2385.0,4396.0,170.0,158.0,8.0,93673.0,2075.0,45142926.0
51,51.0,Australia,6989,9.0,98.0,0.0,6301.0,590.0,18.0,274.0,4.0,943480.0,37055.0,25461791.0
52,52.0,Malaysia,6819,40.0,112.0,1.0,5351.0,1356.0,16.0,211.0,3.0,271721.0,8409.0,32312334.0
53,53.0,Morocco,6607,95.0,190.0,2.0,3310.0,3107.0,1.0,179.0,5.0,77922.0,2114.0,36854173.0
54,54.0,Algeria,6442,189.0,529.0,7.0,3158.0,2755.0,22.0,147.0,12.0,6500.0,149.0,43746275.0
55,55.0,Bahrain,6198,382.0,10.0,0.0,2353.0,3835.0,4.0,3661.0,6.0,214084.0,126439.0,1693179.0
56,56.0,Finland,6145,91.0,287.0,3.0,4300.0,1558.0,33.0,1109.0,52.0,137000.0,24731.0,5539658.0
57,57.0,Afghanistan,5639,413.0,136.0,4.0,691.0,4812.0,7.0,145.0,4.0,19732.0,508.0,38810145.0
58,58.0,Kazakhstan,5571,154.0,32.0,0.0,2531.0,3008.0,31.0,297.0,2.0,459736.0,24522.0,18747746.0
59,59.0,Moldova,5553,147.0,194.0,9.0,2228.0,3131.0,251.0,1376.0,48.0,20447.0,5067.0,4035100.0
60,60.0,Ghana,5530,122.0,24.0,0.0,674.0,4832.0,5.0,178.0,0.8,167704.0,5412.0,30986096.0
61,61.0,Nigeria,5162,191.0,167.0,3.0,1180.0,3815.0,7.0,25.0,0.8,30657.0,149.0,205444156.0
62,62.0,Oman,4341,322.0,18.0,1.0,1303.0,3020.0,31.0,853.0,4.0,61000.0,11987.0,5088900.0
63,63.0,Luxembourg,3915,11.0,103.0,0.0,3665.0,147.0,11.0,6268.0,165.0,58727.0,94017.0,624641.0
64,64.0,Armenia,3860,142.0,49.0,1.0,1572.0,2239.0,10.0,1303.0,17.0,36016.0,12157.0,2962559.0
65,65.0,Hungary,3380,39.0,436.0,6.0,1169.0,1775.0,49.0,350.0,45.0,123258.0,12755.0,9663324.0
66,66.0,Bolivia,3148,184.0,142.0,14.0,339.0,2667.0,3.0,270.0,12.0,7651.0,657.0,11652343.0
67,67.0,Iraq,3143,111.0,115.0,0.0,2028.0,1000.0,0.0,78.0,3.0,140573.0,3505.0,40100844.0
68,68.0,Thailand,3018,1.0,56.0,0.0,2850.0,112.0,61.0,43.0,0.8,286008.0,4099.0,69778286.0
69,69.0,Cameroon,2954,154.0,139.0,3.0,1553.0,1262.0,28.0,112.0,5.0,0.0,0.0,26455880.0
70,70.0,Azerbaijan,2879,121.0,35.0,0.0,1833.0,1011.0,29.0,284.0,3.0,214291.0,21159.0,10127539.0
71,71.0,Greece,2770,10.0,156.0,1.0,1374.0,1240.0,24.0,266.0,15.0,116233.0,11145.0,10429161.0
72,72.0,Uzbekistan,2645,33.0,11.0,0.0,2136.0,498.0,8.0,79.0,0.3,325000.0,9729.0,33405983.0
73,73.0,Guinea,2473,99.0,15.0,1.0,895.0,1563.0,18.0,189.0,1.0,10304.0,788.0,13083829.0
74,74.0,Honduras,2255,175.0,123.0,2.0,237.0,1895.0,10.0,228.0,12.0,5653.0,572.0,9883952.0
75,75.0,Croatia,2221,8.0,94.0,0.0,1850.0,277.0,7.0,541.0,23.0,50340.0,12253.0,4108287.0
76,76.0,Bosnia and Herzegovina,2218,37.0,122.0,2.0,1272.0,824.0,4.0,676.0,37.0,45810.0,13953.0,3283253.0
77,77.0,Senegal,2189,84.0,23.0,2.0,842.0,1324.0,6.0,131.0,1.0,24599.0,1474.0,16683471.0
78,78.0,Bulgaria,2100,31.0,99.0,3.0,531.0,1470.0,51.0,302.0,14.0,61711.0,8873.0,6954648.0
79,79.0,Ivory Coast,1971,59.0,24.0,0.0,930.0,1017.0,0.0,75.0,0.9,15260.0,580.0,26289372.0
80,80.0,Cuba,1830,20.0,79.0,0.0,1383.0,368.0,9.0,162.0,7.0,75142.0,6634.0,11327461.0
81,81.0,Sudan,1818,0.0,90.0,0.0,198.0,1530.0,0.0,42.0,2.0,0.0,0.0,43710745.0
82,82.0,Iceland,1802,0.0,10.0,0.0,1780.0,12.0,0.0,5285.0,29.0,55626.0,163143.0,340964.0
83,83.0,Estonia,1758,7.0,62.0,1.0,909.0,787.0,5.0,1325.0,47.0,67130.0,50610.0,1326425.0
84,84.0,North Macedonia,1723,29.0,95.0,0.0,1235.0,393.0,21.0,827.0,46.0,20088.0,9642.0,2083384.0
85,85.0,Lithuania,1511,6.0,54.0,0.0,934.0,523.0,17.0,554.0,20.0,208253.0,76376.0,2726669.0
86,86.0,New Zealand,1497,0.0,21.0,0.0,1411.0,65.0,2.0,311.0,4.0,209613.0,43513.0,4817264.0
87,87.0,Slovakia,1477,8.0,27.0,0.0,1112.0,338.0,5.0,271.0,5.0,131910.0,24162.0,5459317.0
88,88.0,Slovenia,1464,1.0,103.0,0.0,267.0,1094.0,7.0,704.0,50.0,66678.0,32074.0,2078903.0
89,89.0,Guatemala,1342,143.0,29.0,2.0,121.0,1192.0,5.0,75.0,2.0,7200.0,403.0,17871637.0
90,90.0,Somalia,1284,65.0,53.0,1.0,135.0,1096.0,2.0,81.0,3.0,0.0,0.0,15832072.0
91,91.0,Djibouti,1284,16.0,3.0,0.0,905.0,376.0,0.0,1302.0,3.0,16647.0,16881.0,986127.0
92,92.0,DRC,1242,73.0,50.0,0.0,157.0,1035.0,0.0,14.0,0.6,0.0,0.0,89181925.0
93,93.0,Mayotte,1210,67.0,16.0,2.0,627.0,567.0,10.0,4450.0,59.0,5000.0,18388.0,271922.0
94,94.0,El Salvador,1112,75.0,23.0,3.0,405.0,684.0,19.0,172.0,4.0,48913.0,7546.0,6482107.0
95,95.0,Gabon,1104,100.0,10.0,1.0,182.0,912.0,13.0,498.0,5.0,5530.0,2493.0,2218621.0
96,96.0,Kyrgyzstan,1082,38.0,12.0,0.0,735.0,335.0,13.0,166.0,2.0,59490.0,9138.0,6510046.0
97,97.0,Hong Kong,1052,1.0,4.0,0.0,1009.0,39.0,1.0,140.0,0.5,168291.0,22471.0,7489265.0
98,98.0,Tunisia,1032,0.0,45.0,0.0,770.0,217.0,3.0,87.0,4.0,36523.0,3094.0,11802774.0
99,99.0,Maldives,982,27.0,4.0,0.0,45.0,933.0,2.0,1821.0,7.0,11775.0,21834.0,539287.0
100,100.0,Latvia,962,11.0,19.0,0.0,627.0,316.0,2.0,509.0,10.0,83275.0,44093.0,1888633.0
101,101.0,Sri Lanka,925,32.0,9.0,0.0,445.0,471.0,1.0,43.0,0.4,39629.0,1852.0,21402049.0
102,102.0,Guinea-Bissau,913,77.0,3.0,0.0,26.0,884.0,0.0,465.0,2.0,1500.0,765.0,1961700.0
103,103.0,Tajikistan,907,106.0,29.0,6.0,0.0,878.0,0.0,95.0,3.0,0.0,0.0,9508770.0
104,104.0,Cyprus,907,2.0,17.0,0.0,481.0,409.0,10.0,752.0,14.0,81942.0,67931.0,1206248.0
105,105.0,Albania,898,18.0,31.0,0.0,694.0,173.0,1.0,312.0,11.0,11239.0,3905.0,2878180.0
106,106.0,Lebanon,886,8.0,26.0,0.0,236.0,624.0,4.0,130.0,4.0,56385.0,8257.0,6829118.0
107,107.0,Niger,876,16.0,50.0,1.0,677.0,149.0,0.0,36.0,2.0,5723.0,238.0,24081508.0
108,108.0,Costa Rica,830,15.0,8.0,1.0,535.0,287.0,4.0,163.0,2.0,18388.0,3614.0,5088192.0
109,109.0,Mali,779,21.0,46.0,2.0,436.0,297.0,0.0,39.0,2.0,2498.0,124.0,20170087.0
110,110.0,Burkina Faso,773,0.0,51.0,0.0,592.0,130.0,0.0,37.0,2.0,0.0,0.0,20824384.0
111,111.0,Andorra,761,1.0,49.0,0.0,596.0,116.0,3.0,9851.0,634.0,1673.0,21657.0,77250.0
112,112.0,Kenya,758,21.0,42.0,2.0,284.0,432.0,1.0,14.0,0.8,36918.0,689.0,53611938.0
113,113.0,Paraguay,754,14.0,11.0,0.0,184.0,559.0,0.0,106.0,2.0,18184.0,2553.0,7121225.0
114,114.0,Uruguay,724,5.0,19.0,0.0,547.0,158.0,7.0,209.0,5.0,31209.0,8988.0,3472233.0
115,115.0,Diamond Princess,712,0.0,13.0,0.0,651.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0
116,116.0,Georgia,667,20.0,12.0,1.0,383.0,272.0,6.0,167.0,3.0,34500.0,8646.0,3990097.0
117,117.0,Zambia,654,208.0,7.0,0.0,124.0,523.0,1.0,36.0,0.4,15487.0,846.0,18312920.0
118,118.0,San Marino,648,5.0,41.0,0.0,172.0,435.0,1.0,19103.0,1209.0,3300.0,97282.0,33922.0
119,119.0,Jordan,586,4.0,9.0,0.0,393.0,184.0,5.0,58.0,0.9,131985.0,12952.0,10190185.0
120,120.0,Equatorial Guinea,583,61.0,7.0,1.0,13.0,563.0,0.0,417.0,5.0,854.0,612.0,1396494.0
121,121.0,Channel Islands,549,1.0,43.0,0.0,456.0,50.0,0.0,3161.0,248.0,5342.0,30761.0,173659.0
122,122.0,Malta,522,14.0,6.0,0.0,443.0,73.0,1.0,1183.0,14.0,45967.0,104140.0,441397.0
