,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop
0,World,2406575,75804.0,165031.0,4984.0,625098.0,1616446,54225.0,309.0,21.2,0.0,0.0
1,China,82735,16.0,4632.0,0.0,77062.0,1041,85.0,57.0,3.0,0.0,0.0
2,USA,764636,25844.0,40575.0,1561.0,71187.0,652874,13566.0,2310.0,123.0,3861549.0,11666.0
3,Spain,198674,4258.0,20453.0,410.0,77357.0,100864,7371.0,4249.0,437.0,930230.0,19896.0
4,Italy,178972,3047.0,23660.0,433.0,47055.0,108257,2635.0,2960.0,391.0,1356541.0,22436.0
5,France,152894,1101.0,19718.0,395.0,36578.0,96598,5744.0,2342.0,302.0,463662.0,7103.0
6,Germany,145742,2018.0,4642.0,104.0,88000.0,53100,2889.0,1739.0,55.0,1728357.0,20629.0
7,UK,120067,5850.0,16060.0,596.0,0.0,103663,1559.0,1769.0,237.0,482063.0,7101.0
8,Turkey,86306,3977.0,2017.0,127.0,11976.0,72313,1922.0,1023.0,24.0,634277.0,7521.0
9,Iran,82211,1343.0,5118.0,87.0,57023.0,20070,3456.0,979.0,61.0,341662.0,4068.0
10,Russia,42853,6060.0,361.0,48.0,3291.0,39201,8.0,294.0,2.0,1940000.0,13294.0
11,Brazil,38654,1932.0,2462.0,101.0,22130.0,14062,6634.0,182.0,12.0,62985.0,296.0
12,Belgium,38496,1313.0,5683.0,230.0,8757.0,24056,1081.0,3322.0,490.0,153778.0,13269.0
13,Canada,35056,1673.0,1587.0,117.0,11843.0,21626,557.0,929.0,42.0,536062.0,14203.0
14,Netherlands,32655,1066.0,3684.0,83.0,250.0,28721,1176.0,1906.0,215.0,154911.0,9041.0
15,Switzerland,27740,336.0,1393.0,25.0,17800.0,8547,386.0,3205.0,161.0,221263.0,25566.0
16,Portugal,20206,521.0,714.0,27.0,610.0,18882,224.0,1982.0,70.0,235878.0,23133.0
17,India,17615,1250.0,559.0,38.0,2854.0,14202,0.0,13.0,0.4,401586.0,291.0
18,Peru,15628,1208.0,400.0,52.0,6811.0,8417,167.0,474.0,12.0,143745.0,4360.0
19,Ireland,15251,493.0,610.0,39.0,77.0,14564,294.0,3089.0,124.0,90646.0,18358.0
20,Austria,14749,78.0,452.0,9.0,10501.0,3796,204.0,1638.0,50.0,179243.0,19902.0
21,Sweden,14385,563.0,1540.0,29.0,550.0,12295,450.0,1424.0,152.0,74600.0,7387.0
22,Israel,13491,226.0,172.0,8.0,3754.0,9565,146.0,1559.0,20.0,187250.0,21634.0
23,Japan,10797,501.0,236.0,14.0,1159.0,9402,217.0,85.0,2.0,112816.0,892.0
24,S. Korea,10661,8.0,234.0,2.0,8042.0,2385,55.0,208.0,5.0,559109.0,10905.0
25,Chile,10088,358.0,133.0,7.0,4338.0,5617,360.0,528.0,7.0,113649.0,5945.0
26,Ecuador,9468,446.0,474.0,18.0,1061.0,7933,124.0,537.0,27.0,31809.0,1803.0
27,Saudi Arabia,9362,1088.0,97.0,5.0,1398.0,7867,97.0,269.0,3.0,180000.0,5170.0
28,Poland,9287,545.0,360.0,13.0,1040.0,7887,160.0,245.0,10.0,204246.0,5397.0
29,Romania,8746,328.0,451.0,30.0,1892.0,6403,256.0,455.0,23.0,93611.0,4866.0
30,Pakistan,8348,710.0,168.0,25.0,1868.0,6312,46.0,38.0,0.8,98522.0,446.0
31,Mexico,7497,622.0,650.0,104.0,2627.0,4220,207.0,58.0,5.0,49167.0,381.0
32,Denmark,7384,142.0,355.0,9.0,4141.0,2888,84.0,1275.0,61.0,94277.0,16277.0
33,Norway,7078,42.0,165.0,1.0,32.0,6881,58.0,1306.0,30.0,142166.0,26224.0
34,UAE,6781,479.0,41.0,4.0,1286.0,5454,1.0,686.0,4.0,767000.0,77550.0
35,Czechia,6746,140.0,186.0,5.0,1298.0,5262,84.0,630.0,17.0,168096.0,15697.0
36,Australia,6612,26.0,71.0,1.0,4230.0,2311,48.0,259.0,3.0,420996.0,16510.0
37,Singapore,6588,596.0,11.0,0.0,768.0,5809,22.0,1126.0,2.0,94796.0,16203.0
38,Indonesia,6575,327.0,582.0,47.0,686.0,5307,0.0,24.0,2.0,42219.0,154.0
39,Serbia,6318,324.0,122.0,5.0,753.0,5443,120.0,723.0,14.0,38701.0,4429.0
40,Philippines,6259,172.0,409.0,12.0,572.0,5278,1.0,57.0,4.0,59928.0,547.0
41,Ukraine,5449,343.0,141.0,8.0,347.0,4961,45.0,125.0,3.0,57111.0,1306.0
42,Qatar,5448,440.0,8.0,0.0,518.0,4922,37.0,1891.0,3.0,62538.0,21707.0
43,Malaysia,5389,84.0,89.0,1.0,3197.0,2103,46.0,167.0,3.0,103892.0,3210.0
44,Belarus,4779,0.0,47.0,2.0,494.0,4238,65.0,506.0,5.0,98231.0,10396.0
45,Dominican Republic,4680,345.0,226.0,9.0,363.0,4091,114.0,431.0,21.0,15583.0,1436.0
46,Panama,4273,63.0,120.0,4.0,140.0,4013,96.0,990.0,28.0,19091.0,4425.0
47,Colombia,3792,171.0,179.0,13.0,711.0,2902,98.0,75.0,4.0,62746.0,1233.0
48,Finland,3783,102.0,94.0,4.0,1700.0,1989,68.0,683.0,17.0,57300.0,10342.0
49,Luxembourg,3550,13.0,73.0,1.0,627.0,2850,31.0,5671.0,117.0,33666.0,53781.0
50,South Africa,3158,124.0,54.0,2.0,903.0,2201,36.0,53.0,0.9,114711.0,1934.0
51,Egypt,3144,112.0,239.0,15.0,732.0,2173,0.0,31.0,2.0,55000.0,537.0
52,Argentina,2941,102.0,134.0,2.0,709.0,2098,123.0,65.0,3.0,32712.0,724.0
53,Morocco,2855,170.0,141.0,4.0,327.0,2387,1.0,77.0,4.0,15123.0,410.0
54,Thailand,2765,32.0,47.0,0.0,1928.0,790,61.0,40.0,0.7,100498.0,1440.0
55,Algeria,2629,95.0,375.0,8.0,1047.0,1207,40.0,60.0,9.0,6500.0,148.0
56,Moldova,2472,121.0,67.0,10.0,457.0,1948,80.0,613.0,17.0,10488.0,2600.0
57,Bangladesh,2456,312.0,91.0,7.0,75.0,2290,1.0,15.0,0.6,23941.0,145.0
58,Greece,2235,0.0,113.0,3.0,269.0,1853,67.0,214.0,11.0,53290.0,5113.0
59,Hungary,1916,82.0,189.0,17.0,250.0,1477,61.0,198.0,20.0,46353.0,4798.0
60,Kuwait,1915,164.0,7.0,1.0,305.0,1603,38.0,448.0,2.0,0.0,0.0
61,Bahrain,1881,108.0,7.0,0.0,759.0,1115,2.0,1105.0,4.0,85126.0,50028.0
62,Croatia,1871,39.0,47.0,8.0,709.0,1115,23.0,456.0,11.0,24186.0,5891.0
63,Iceland,1771,11.0,9.0,0.0,1291.0,471,3.0,5190.0,26.0,41091.0,120416.0
64,Kazakhstan,1676,61.0,17.0,0.0,400.0,1259,22.0,89.0,0.9,100878.0,5373.0
65,Uzbekistan,1565,75.0,5.0,0.0,225.0,1335,8.0,47.0,0.1,136000.0,4063.0
66,Iraq,1539,26.0,82.0,0.0,1009.0,448,0.0,38.0,2.0,56147.0,1396.0
67,Estonia,1528,16.0,40.0,2.0,164.0,1324,10.0,1152.0,30.0,40333.0,30405.0
68,New Zealand,1431,9.0,12.0,1.0,912.0,507,18.0,297.0,2.0,83224.0,17258.0
69,Azerbaijan,1398,25.0,19.0,1.0,712.0,667,21.0,138.0,2.0,95747.0,9443.0
70,Slovenia,1330,13.0,74.0,4.0,192.0,1064,26.0,640.0,36.0,41265.0,19849.0
71,Lithuania,1298,59.0,35.0,2.0,242.0,1021,14.0,477.0,13.0,64035.0,23522.0
72,Armenia,1291,43.0,20.0,0.0,545.0,726,30.0,436.0,7.0,12680.0,4279.0
73,Bosnia and Herzegovina,1285,17.0,48.0,1.0,347.0,890,4.0,392.0,15.0,17818.0,5431.0
74,Oman,1266,86.0,7.0,1.0,233.0,1026,3.0,248.0,1.0,0.0,0.0
75,North Macedonia,1207,37.0,51.0,2.0,179.0,977,15.0,579.0,24.0,11870.0,5697.0
76,Slovakia,1161,72.0,12.0,1.0,229.0,920,10.0,213.0,2.0,44278.0,8110.0
77,Ghana,1042,208.0,9.0,0.0,99.0,934,4.0,34.0,0.3,68591.0,2207.0
78,Cuba,1035,49.0,34.0,2.0,255.0,746,16.0,91.0,3.0,26982.0,2382.0
79,Hong Kong,1026,2.0,4.0,0.0,602.0,420,8.0,137.0,0.5,131786.0,17579.0
80,Cameroon,1017,0.0,42.0,0.0,305.0,670,33.0,38.0,2.0,0.0,0.0
81,Afghanistan,996,63.0,33.0,3.0,131.0,832,7.0,26.0,0.8,6422.0,165.0
82,Bulgaria,894,16.0,42.0,1.0,161.0,691,36.0,129.0,6.0,26417.0,3802.0
83,Tunisia,879,13.0,38.0,1.0,43.0,798,33.0,74.0,3.0,16098.0,1362.0
84,Ivory Coast,847,46.0,9.0,1.0,260.0,578,0.0,32.0,0.3,0.0,0.0
85,Djibouti,846,114.0,2.0,0.0,102.0,742,0.0,856.0,2.0,8144.0,8243.0
86,Cyprus,767,6.0,12.0,0.0,81.0,674,15.0,635.0,10.0,34087.0,28233.0
87,Latvia,727,15.0,5.0,0.0,88.0,634,5.0,385.0,3.0,35881.0,19023.0
88,Andorra,713,9.0,36.0,1.0,235.0,442,17.0,9228.0,466.0,1673.0,21653.0
89,Diamond Princess,712,0.0,13.0,0.0,644.0,55,7.0,0.0,0.0,0.0,0.0
90,Lebanon,673,1.0,21.0,0.0,102.0,550,27.0,99.0,3.0,20929.0,3066.0
91,Costa Rica,660,5.0,5.0,1.0,112.0,543,10.0,130.0,1.0,10417.0,2045.0
92,Niger,648,9.0,20.0,1.0,117.0,511,0.0,27.0,0.8,4715.0,195.0
93,Nigeria,627,85.0,21.0,2.0,170.0,436,2.0,3.0,0.1,7153.0,35.0
94,Guinea,579,61.0,5.0,2.0,87.0,487,0.0,44.0,0.4,0.0,0.0
95,Burkina Faso,576,11.0,36.0,0.0,338.0,202,0.0,28.0,2.0,0.0,0.0
96,Albania,562,14.0,26.0,0.0,314.0,222,5.0,195.0,9.0,5542.0,1926.0
97,Kyrgyzstan,554,48.0,5.0,0.0,133.0,416,5.0,85.0,0.8,26147.0,4008.0
98,Bolivia,520,27.0,32.0,1.0,31.0,457,3.0,45.0,3.0,3569.0,306.0
99,Uruguay,517,0.0,10.0,1.0,298.0,209,14.0,149.0,3.0,13207.0,3802.0
100,Channel Islands,488,4.0,21.0,0.0,73.0,394,0.0,2807.0,121.0,3320.0,19095.0
101,Honduras,472,15.0,46.0,0.0,15.0,411,10.0,48.0,5.0,2535.0,256.0
102,San Marino,461,6.0,39.0,0.0,60.0,362,4.0,13586.0,1149.0,1711.0,50426.0
103,Palestine,439,21.0,3.0,1.0,71.0,365,0.0,86.0,0.6,17329.0,3397.0
