,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,2993262,73858.0,206915.0,3751.0,877411.0,1908936,57600.0,384.0,26.5,0.0,0.0
1,China,82827,11.0,4632.0,0.0,77394.0,801,51.0,58.0,3.0,0.0,0.0
2,USA,987160,26509.0,55413.0,1157.0,118781.0,812966,15143.0,2982.0,167.0,5470464.0,16527.0
3,Spain,226629,2870.0,23190.0,288.0,117727.0,85712,7764.0,4847.0,496.0,1199548.0,25656.0
4,Italy,197675,2324.0,26644.0,260.0,64928.0,106103,2009.0,3269.0,441.0,1757659.0,29071.0
5,France,162100,612.0,22856.0,242.0,44903.0,94341,4682.0,2483.0,350.0,463662.0,7103.0
6,Germany,157770,1257.0,5976.0,99.0,112000.0,39794,2570.0,1883.0,71.0,2072669.0,24738.0
7,UK,152840,4463.0,20732.0,413.0,0.0,131764,1559.0,2251.0,305.0,669850.0,9867.0
8,Turkey,110130,2357.0,2805.0,99.0,29140.0,78185,1776.0,1306.0,33.0,898742.0,10656.0
9,Iran,90481,1153.0,5710.0,60.0,69657.0,15114,3079.0,1077.0,68.0,421313.0,5016.0
10,Russia,80949,6361.0,747.0,66.0,6767.0,73435,2300.0,555.0,5.0,2877699.0,19719.0
11,Brazil,62859,3663.0,4271.0,226.0,30152.0,28436,8318.0,296.0,20.0,291922.0,1373.0
12,Canada,46895,1541.0,2560.0,95.0,17321.0,27014,557.0,1243.0,68.0,691663.0,18326.0
13,Belgium,46134,809.0,7094.0,177.0,10785.0,28255,891.0,3981.0,612.0,189067.0,16313.0
14,Netherlands,37845,655.0,4475.0,66.0,0.0,33120,934.0,2209.0,261.0,193950.0,11319.0
15,Switzerland,29061,167.0,1610.0,11.0,21800.0,5651,204.0,3358.0,186.0,245300.0,28343.0
16,India,27890,1607.0,881.0,56.0,6523.0,20486,0.0,20.0,0.6,625309.0,453.0
