,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,2480503,73928.0,170397.0,5366.0,646328.0,1663778,56763.0,318.0,21.9,0.0,0.0
1,China,82747,12.0,4632.0,0.0,77084.0,1031,81.0,57.0,3.0,0.0,0.0
2,USA,792759,28123.0,42514.0,1939.0,72389.0,677856,13951.0,2395.0,128.0,4026360.0,12164.0
3,Spain,200210,1536.0,20852.0,399.0,80587.0,98771,7371.0,4282.0,446.0,930230.0,19896.0
4,Italy,181228,2256.0,24114.0,454.0,48877.0,108237,2573.0,2997.0,399.0,1398024.0,23122.0
5,France,155383,2489.0,20265.0,547.0,37409.0,97709,5683.0,2380.0,310.0,463662.0,7103.0
6,Germany,147065,1323.0,4862.0,220.0,91500.0,50703,2889.0,1755.0,58.0,1728357.0,20629.0
7,UK,124743,4676.0,16509.0,449.0,0.0,107890,1559.0,1838.0,243.0,501379.0,7386.0
8,Turkey,90980,4674.0,2140.0,123.0,13430.0,75410,1909.0,1079.0,25.0,673980.0,7991.0
9,Iran,83505,1294.0,5209.0,91.0,59273.0,19023,3389.0,994.0,62.0,353012.0,4203.0
10,Russia,47121,4268.0,405.0,44.0,3446.0,43270,700.0,323.0,3.0,2053319.0,14070.0
11,Brazil,40743,2089.0,2587.0,125.0,22130.0,16026,7919.0,192.0,12.0,291922.0,1373.0
12,Belgium,39983,1487.0,5828.0,145.0,8895.0,25260,1071.0,3450.0,503.0,161896.0,13969.0
13,Canada,36829,1773.0,1690.0,103.0,12586.0,22553,557.0,976.0,45.0,559578.0,14826.0
14,Netherlands,33405,750.0,3751.0,67.0,0.0,29404,1158.0,1950.0,219.0,171415.0,10004.0
15,Switzerland,27944,204.0,1429.0,36.0,18600.0,7915,386.0,3229.0,165.0,224442.0,25933.0
16,Portugal,20863,657.0,735.0,21.0,610.0,19518,215.0,2046.0,72.0,235878.0,23133.0
17,India,18539,924.0,592.0,33.0,3273.0,14674,0.0,13.0,0.4,401586.0,291.0
18,Peru,16325,697.0,445.0,45.0,6968.0,8912,385.0,495.0,13.0,148011.0,4489.0
19,Ireland,15652,401.0,687.0,77.0,77.0,14888,294.0,3170.0,139.0,90646.0,18358.0
20,Austria,14795,46.0,470.0,18.0,10631.0,3694,194.0,1643.0,52.0,182949.0,20313.0
21,Sweden,14777,392.0,1580.0,40.0,550.0,12647,521.0,1463.0,156.0,74600.0,7387.0
22,Israel,13713,222.0,177.0,5.0,4049.0,9487,149.0,1584.0,20.0,240303.0,27763.0
23,Japan,11135,338.0,263.0,27.0,1239.0,9633,217.0,88.0,2.0,116725.0,923.0
24,S. Korea,10674,13.0,236.0,2.0,8114.0,2324,55.0,208.0,5.0,563035.0,10982.0
25,Chile,10507,419.0,139.0,6.0,4676.0,5692,377.0,550.0,7.0,118827.0,6216.0
26,Saudi Arabia,10484,1122.0,103.0,6.0,1490.0,8891,88.0,301.0,3.0,180000.0,5170.0
27,Ecuador,10128,660.0,507.0,33.0,1150.0,8471,124.0,574.0,29.0,32453.0,1839.0
