,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,3062514,69222.0,211449.0,4532.0,921320.0,1929745,56297.0,393.0,27.1,0.0,0.0
1,China,82830,3.0,4633.0,1.0,77474.0,723,52.0,58.0,3.0,0.0,0.0
2,USA,1010356,23196.0,56797.0,1384.0,138990.0,814569,14186.0,3052.0,172.0,5696928.0,17211.0
3,Spain,229422,2793.0,23521.0,331.0,120832.0,85069,7764.0,4907.0,503.0,1345560.0,28779.0
4,Italy,199414,1739.0,26977.0,333.0,66624.0,105813,1956.0,3298.0,446.0,1789662.0,29600.0
5,France,165842,3742.0,23293.0,437.0,45513.0,97036,4608.0,2541.0,357.0,463662.0,7103.0
6,Germany,158758,988.0,6126.0,150.0,114500.0,38132,2409.0,1895.0,73.0,2072669.0,24738.0
7,UK,157149,4309.0,21092.0,360.0,0.0,135713,1559.0,2315.0,311.0,719910.0,10605.0
8,Turkey,112261,2131.0,2900.0,95.0,33791.0,75570,1736.0,1331.0,34.0,918885.0,10895.0
9,Iran,91472,991.0,5806.0,96.0,70933.0,14733,3011.0,1089.0,69.0,432329.0,5147.0
10,Russia,87147,6198.0,794.0,47.0,7346.0,79007,2300.0,597.0,5.0,3019434.0,20690.0
11,Brazil,66501,3642.0,4543.0,272.0,31142.0,30816,8318.0,313.0,21.0,291922.0,1373.0
12,Canada,48500,1605.0,2707.0,147.0,18268.0,27525,557.0,1285.0,72.0,717451.0,19009.0
13,Belgium,46687,553.0,7207.0,113.0,10878.0,28602,903.0,4028.0,622.0,214042.0,18468.0
14,Netherlands,38245,400.0,4518.0,43.0,0.0,33477,905.0,2232.0,264.0,193950.0,11319.0
15,India,29451,1561.0,939.0,58.0,7137.0,21375,0.0,21.0,0.7,665819.0,482.0
16,Switzerland,29164,103.0,1665.0,55.0,22200.0,5299,185.0,3370.0,192.0,245300.0,28343.0
17,Peru,28699,1182.0,782.0,54.0,8425.0,19492,598.0,870.0,24.0,239563.0,7266.0
18,Portugal,24027,163.0,928.0,25.0,1357.0,21742,176.0,2356.0,91.0,360155.0,35321.0
19,Ecuador,23240,521.0,663.0,87.0,1557.0,21020,146.0,1317.0,38.0,61529.0,3487.0
20,Ireland,19648,386.0,1102.0,15.0,9233.0,9313,146.0,3979.0,223.0,127319.0,25785.0
21,Sweden,18926,286.0,2274.0,80.0,1005.0,15647,399.0,1874.0,225.0,94500.0,9357.0
22,Saudi Arabia,18811,1289.0,144.0,5.0,2531.0,16136,117.0,540.0,4.0,200000.0,5745.0
23,Israel,15555,112.0,204.0,3.0,7200.0,8151,129.0,1797.0,24.0,302691.0,34971.0
24,Austria,15274,49.0,549.0,7.0,12362.0,2363,140.0,1696.0,61.0,232537.0,25819.0
25,Mexico,14677,835.0,1351.0,46.0,8354.0,4972,378.0,114.0,10.0,67635.0,525.0
26,Singapore,14423,799.0,14.0,2.0,1095.0,13314,20.0,2465.0,2.0,121774.0,20815.0
27,Pakistan,13915,587.0,292.0,11.0,3029.0,10594,111.0,63.0,1.0,150756.0,682.0
28,Chile,13813,482.0,198.0,9.0,7327.0,6288,426.0,723.0,10.0,161235.0,8434.0
29,Japan,13614,165.0,385.0,13.0,1899.0,11330,300.0,108.0,3.0,150692.0,1191.0
30,Poland,11902,285.0,562.0,27.0,2466.0,8874,160.0,314.0,15.0,297859.0,7870.0
31,Romania,11339,303.0,641.0,22.0,3141.0,7557,227.0,589.0,33.0,143834.0,7477.0
32,Belarus,11289,826.0,75.0,3.0,1740.0,9474,92.0,1195.0,8.0,153845.0,16281.0
33,Qatar,11244,957.0,10.0,0.0,1066.0,10168,72.0,3903.0,3.0,85709.0,29749.0
34,UAE,10839,490.0,82.0,6.0,2090.0,8667,1.0,1096.0,8.0,1057326.0,106904.0
35,S. Korea,10738,10.0,243.0,1.0,8764.0,1731,55.0,209.0,5.0,601660.0,11735.0
36,Indonesia,9096,214.0,765.0,22.0,1151.0,7180,0.0,33.0,3.0,75157.0,275.0
37,Ukraine,9009,392.0,220.0,11.0,864.0,7925,110.0,206.0,5.0,93519.0,2138.0
38,Denmark,8698,123.0,427.0,5.0,5959.0,2312,72.0,1502.0,74.0,155810.0,26900.0
39,Serbia,8275,233.0,162.0,6.0,1209.0,6904,85.0,947.0,19.0,67917.0,7773.0
40,Philippines,7777,198.0,511.0,10.0,932.0,6334,31.0,71.0,5.0,89889.0,820.0
41,Norway,7599,72.0,205.0,4.0,32.0,7362,52.0,1402.0,38.0,164316.0,30310.0
42,Czechia,7445,41.0,223.0,3.0,2826.0,4396,73.0,695.0,21.0,218474.0,20401.0
43,Australia,6720,4.0,83.0,0.0,5586.0,1051,43.0,264.0,3.0,517063.0,20277.0
44,Dominican Republic,6293,158.0,282.0,4.0,993.0,5018,144.0,580.0,26.0,22498.0,2074.0
45,Bangladesh,5913,497.0,152.0,7.0,131.0,5630,1.0,36.0,0.9,50401.0,306.0
46,Malaysia,5820,40.0,99.0,1.0,3957.0,1764,37.0,180.0,3.0,144686.0,4470.0
47,Panama,5779,241.0,165.0,6.0,369.0,5245,85.0,1339.0,38.0,26642.0,6175.0
48,Colombia,5597,218.0,253.0,9.0,1210.0,4134,118.0,110.0,5.0,90899.0,1786.0
49,South Africa,4793,247.0,90.0,3.0,1473.0,3230,36.0,81.0,2.0,178470.0,3009.0
50,Egypt,4782,248.0,337.0,20.0,1236.0,3209,0.0,47.0,3.0,90000.0,879.0
51,Finland,4695,119.0,193.0,3.0,2500.0,2002,56.0,847.0,35.0,82437.0,14878.0
52,Morocco,4120,55.0,162.0,1.0,695.0,3263,1.0,112.0,4.0,29254.0,793.0
53,Argentina,4003,111.0,197.0,5.0,1140.0,2666,144.0,89.0,4.0,49905.0,1104.0
54,Luxembourg,3729,6.0,88.0,0.0,3123.0,518,20.0,5957.0,141.0,39102.0,62465.0
55,Algeria,3517,135.0,432.0,7.0,1558.0,1527,40.0,80.0,10.0,6500.0,148.0
56,Moldova,3481,73.0,102.0,6.0,925.0,2454,212.0,863.0,25.0,11763.0,2916.0
57,Kuwait,3288,213.0,22.0,2.0,1012.0,2254,64.0,770.0,5.0,0.0,0.0
58,Thailand,2931,9.0,52.0,1.0,2609.0,270,61.0,42.0,0.7,178083.0,2551.0
59,Kazakhstan,2835,118.0,25.0,0.0,720.0,2090,35.0,151.0,1.0,205560.0,10948.0
60,Bahrain,2723,76.0,8.0,0.0,1218.0,1497,2.0,1600.0,5.0,117374.0,68980.0
61,Hungary,2583,83.0,280.0,8.0,498.0,1805,61.0,267.0,29.0,65625.0,6793.0
62,Greece,2534,17.0,136.0,2.0,577.0,1821,43.0,243.0,13.0,66094.0,6341.0
63,Oman,2049,51.0,10.0,0.0,364.0,1675,3.0,401.0,2.0,0.0,0.0
64,Croatia,2039,9.0,59.0,4.0,1166.0,814,21.0,497.0,14.0,32817.0,7994.0
65,Uzbekistan,1904,35.0,8.0,0.0,892.0,1004,8.0,57.0,0.2,242536.0,7247.0
66,Iraq,1847,27.0,88.0,1.0,1286.0,473,0.0,46.0,2.0,73782.0,1834.0
67,Armenia,1808,62.0,29.0,1.0,848.0,931,10.0,610.0,10.0,18547.0,6259.0
68,Iceland,1792,0.0,10.0,0.0,1624.0,158,1.0,5251.0,29.0,46377.0,135906.0
69,Cameroon,1705,84.0,58.0,2.0,805.0,842,12.0,64.0,2.0,0.0,0.0
70,Afghanistan,1703,172.0,57.0,7.0,220.0,1426,7.0,44.0,1.0,8694.0,223.0
71,Azerbaijan,1678,33.0,22.0,1.0,1162.0,494,15.0,165.0,2.0,128807.0,12704.0
72,Estonia,1647,4.0,50.0,1.0,233.0,1364,7.0,1242.0,38.0,48406.0,36491.0
73,Bosnia and Herzegovina,1565,49.0,60.0,1.0,659.0,846,4.0,477.0,18.0,26822.0,8175.0
74,Ghana,1550,0.0,11.0,0.0,155.0,1384,4.0,50.0,0.4,100622.0,3238.0
75,New Zealand,1469,0.0,19.0,1.0,1180.0,270,1.0,305.0,4.0,123920.0,25698.0
76,Lithuania,1449,11.0,41.0,0.0,474.0,934,17.0,532.0,15.0,106775.0,39223.0
77,Slovenia,1402,6.0,83.0,1.0,221.0,1098,22.0,674.0,40.0,49607.0,23862.0
78,North Macedonia,1399,13.0,65.0,4.0,553.0,781,13.0,672.0,31.0,15120.0,7257.0
79,Cuba,1389,20.0,56.0,2.0,525.0,808,12.0,123.0,5.0,39828.0,3516.0
80,Slovakia,1381,2.0,18.0,0.0,403.0,960,7.0,253.0,3.0,74099.0,13572.0
81,Bulgaria,1363,63.0,58.0,2.0,206.0,1099,41.0,196.0,8.0,27000.0,3886.0
82,Nigeria,1337,64.0,40.0,0.0,255.0,1042,2.0,6.0,0.2,10918.0,53.0
83,Ivory Coast,1164,14.0,14.0,0.0,499.0,651,0.0,44.0,0.5,0.0,0.0
84,Guinea,1163,167.0,7.0,0.0,246.0,910,0.0,89.0,0.5,0.0,0.0
85,Hong Kong,1038,0.0,4.0,0.0,787.0,247,4.0,138.0,0.5,145640.0,19426.0
86,Djibouti,1035,12.0,2.0,0.0,477.0,556,0.0,1048.0,2.0,12250.0,12399.0
87,Tunisia,967,18.0,39.0,1.0,279.0,649,18.0,82.0,3.0,21081.0,1784.0
88,Bolivia,950,84.0,50.0,4.0,80.0,820,3.0,81.0,4.0,5791.0,496.0
89,Cyprus,822,5.0,15.0,1.0,148.0,659,15.0,681.0,12.0,50220.0,41595.0
90,Latvia,818,6.0,13.0,1.0,267.0,538,5.0,434.0,7.0,49235.0,26103.0
91,Andorra,743,5.0,40.0,0.0,385.0,318,17.0,9616.0,518.0,1673.0,21653.0
92,Albania,736,10.0,28.0,0.0,422.0,286,4.0,256.0,10.0,7491.0,2603.0
93,Senegal,736,65.0,9.0,0.0,284.0,443,1.0,44.0,0.5,466.0,28.0
94,Diamond Princess,712,0.0,13.0,0.0,645.0,54,4.0,0.0,0.0,0.0,0.0
95,Lebanon,710,3.0,24.0,0.0,145.0,541,44.0,104.0,4.0,29367.0,4303.0
96,Niger,701,5.0,29.0,0.0,385.0,287,0.0,29.0,1.0,5013.0,207.0
97,Costa Rica,697,2.0,6.0,0.0,287.0,404,8.0,137.0,1.0,12670.0,2487.0
98,Kyrgyzstan,695,13.0,8.0,0.0,395.0,292,13.0,107.0,1.0,45627.0,6994.0
99,Honduras,661,34.0,61.0,2.0,79.0,521,10.0,67.0,6.0,3643.0,368.0
100,Burkina Faso,635,3.0,42.0,0.0,469.0,124,0.0,30.0,2.0,0.0,0.0
101,Uruguay,606,10.0,15.0,1.0,375.0,216,10.0,174.0,4.0,17063.0,4912.0
102,Sri Lanka,588,65.0,7.0,0.0,126.0,455,2.0,27.0,0.3,15240.0,712.0
103,San Marino,538,0.0,41.0,0.0,64.0,433,4.0,15856.0,1208.0,2082.0,61360.0
104,Channel Islands,525,0.0,35.0,0.0,352.0,138,0.0,3020.0,201.0,5342.0,30725.0
105,Guatemala,500,27.0,15.0,2.0,49.0,436,5.0,28.0,0.8,7200.0,402.0
106,Georgia,497,11.0,6.0,0.0,156.0,335,6.0,125.0,2.0,11504.0,2884.0
107,Somalia,480,44.0,26.0,3.0,10.0,444,2.0,30.0,2.0,0.0,0.0
108,DRC,459,17.0,28.0,0.0,50.0,381,0.0,5.0,0.3,0.0,0.0
109,Malta,450,2.0,4.0,0.0,286.0,160,1.0,1019.0,9.0,29456.0,66712.0
110,Jordan,449,2.0,7.0,0.0,342.0,100,5.0,44.0,0.7,63737.0,6247.0
111,Taiwan,429,0.0,6.0,0.0,290.0,133,0.0,18.0,0.3,61684.0,2590.0
112,Réunion,418,1.0,0.0,0.0,300.0,118,2.0,467.0,0.0,0.0,0.0
113,Mali,408,19.0,23.0,0.0,113.0,272,0.0,20.0,1.0,2172.0,107.0
114,Mayotte,401,0.0,4.0,0.0,144.0,253,4.0,1470.0,15.0,2500.0,9164.0
115,Kenya,363,8.0,14.0,0.0,114.0,235,2.0,7.0,0.3,17992.0,335.0
116,Jamaica,350,45.0,7.0,0.0,28.0,315,3.0,118.0,2.0,3262.0,1102.0
117,Palestine,342,0.0,2.0,0.0,83.0,257,0.0,67.0,0.4,27000.0,5293.0
118,Mauritius,334,2.0,10.0,1.0,302.0,22,3.0,263.0,8.0,14445.0,11358.0
119,Venezuela,329,4.0,10.0,0.0,142.0,177,3.0,12.0,0.4,440966.0,15507.0
120,El Salvador,323,25.0,8.0,0.0,89.0,226,4.0,50.0,1.0,20109.0,3100.0
121,Montenegro,321,0.0,7.0,0.0,189.0,125,7.0,511.0,11.0,5085.0,8096.0
122,Isle of Man,308,0.0,20.0,2.0,248.0,40,22.0,3622.0,235.0,2903.0,34140.0
123,Tanzania,299,0.0,10.0,0.0,48.0,241,7.0,5.0,0.2,0.0,0.0
124,Sudan,275,38.0,22.0,1.0,21.0,232,0.0,6.0,0.5,0.0,0.0
125,Vietnam,270,0.0,0.0,0.0,225.0,45,8.0,3.0,0.0,212965.0,2188.0
126,Equatorial Guinea,258,0.0,1.0,0.0,9.0,248,0.0,184.0,0.7,854.0,609.0
127,Paraguay,228,0.0,9.0,0.0,93.0,126,1.0,32.0,1.0,7630.0,1070.0
128,Maldives,226,12.0,0.0,0.0,17.0,209,2.0,418.0,0.0,5296.0,9798.0
129,Gabon,211,35.0,3.0,0.0,43.0,165,1.0,95.0,1.0,724.0,325.0
130,Congo,207,7.0,8.0,0.0,19.0,180,0.0,38.0,1.0,0.0,0.0
131,Rwanda,207,16.0,0.0,0.0,93.0,114,0.0,16.0,0.0,6959.0,537.0
132,Faeroe Islands,187,0.0,0.0,0.0,178.0,9,0.0,3827.0,0.0,6588.0,134826.0
133,Martinique,175,0.0,14.0,0.0,77.0,84,7.0,466.0,37.0,0.0,0.0
134,Guadeloupe,149,0.0,12.0,0.0,82.0,55,11.0,372.0,30.0,0.0,0.0
