,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,3136508,76562.0,217813.0,6365.0,953309.0,1965386,56965.0,402.0,27.9,0.0,0.0
1,China,82836,6.0,4633.0,0.0,77555.0,648,50.0,58.0,3.0,0.0,0.0
2,USA,1035765,25409.0,59266.0,2470.0,142238.0,834261,15298.0,3129.0,179.0,5919847.0,17885.0
3,Spain,232128,2706.0,23822.0,301.0,123903.0,84403,7764.0,4965.0,510.0,1345560.0,28779.0
4,Italy,201505,2091.0,27359.0,382.0,68941.0,105205,1863.0,3333.0,453.0,1846934.0,30547.0
5,France,165911,2638.0,23660.0,367.0,46886.0,95365,4387.0,2542.0,362.0,463662.0,7103.0
6,UK,161145,3996.0,21678.0,586.0,0.0,139123,1559.0,2374.0,319.0,763387.0,11245.0
7,Germany,159912,1154.0,6314.0,188.0,117400.0,36198,2409.0,1909.0,75.0,2072669.0,24738.0
8,Turkey,114653,2392.0,2992.0,92.0,38809.0,72852,1621.0,1359.0,35.0,948115.0,11242.0
9,Russia,93558,6411.0,867.0,73.0,8456.0,84235,2300.0,641.0,6.0,3139258.0,21511.0
10,Iran,92584,1112.0,5877.0,71.0,72439.0,14268,2983.0,1102.0,70.0,442590.0,5269.0
11,Brazil,72899,6398.0,5063.0,520.0,32544.0,35292,8318.0,343.0,24.0,339552.0,1597.0
12,Canada,50026,1526.0,2859.0,152.0,19190.0,27977,557.0,1325.0,76.0,740859.0,19629.0
13,Belgium,47334,647.0,7331.0,124.0,10943.0,29060,876.0,4084.0,633.0,220204.0,19000.0
14,Netherlands,38416,171.0,4566.0,48.0,0.0,33600,861.0,2242.0,266.0,209726.0,12240.0
15,India,31324,1873.0,1008.0,69.0,7747.0,22569,0.0,23.0,0.7,716733.0,519.0
16,Peru,31190,2491.0,854.0,72.0,9179.0,21157,600.0,946.0,26.0,267612.0,8116.0
17,Switzerland,29264,100.0,1699.0,34.0,22600.0,4965,185.0,3381.0,196.0,256500.0,29637.0
18,Portugal,24322,295.0,948.0,20.0,1389.0,21985,172.0,2385.0,93.0,379551.0,37223.0
19,Ecuador,24258,1018.0,871.0,208.0,1557.0,21830,146.0,1375.0,49.0,61529.0,3487.0
20,Saudi Arabia,20077,1266.0,152.0,8.0,2784.0,17141,118.0,577.0,4.0,200000.0,5745.0
21,Ireland,19877,229.0,1159.0,57.0,9233.0,9485,141.0,4025.0,235.0,153954.0,31179.0
22,Sweden,19621,695.0,2355.0,81.0,1005.0,16261,524.0,1943.0,233.0,119500.0,11833.0
23,Israel,15728,173.0,210.0,6.0,7746.0,7772,116.0,1817.0,24.0,313135.0,36177.0
24,Mexico,15529,852.0,1434.0,83.0,9086.0,5009,378.0,120.0,11.0,71103.0,551.0
25,Austria,15357,83.0,569.0,20.0,12580.0,2208,136.0,1705.0,63.0,239578.0,26601.0
26,Singapore,14951,528.0,14.0,0.0,1128.0,13809,20.0,2556.0,2.0,121774.0,20815.0
27,Pakistan,14612,697.0,312.0,20.0,3233.0,11067,111.0,66.0,1.0,157223.0,712.0
28,Chile,14365,552.0,207.0,9.0,7710.0,6448,426.0,751.0,11.0,166165.0,8692.0
29,Japan,13736,122.0,394.0,9.0,1899.0,11443,300.0,109.0,3.0,160546.0,1269.0
30,Poland,12218,316.0,596.0,34.0,2655.0,8967,160.0,323.0,16.0,310744.0,8211.0
31,Belarus,12208,919.0,79.0,4.0,1993.0,10136,92.0,1292.0,8.0,161028.0,17041.0
32,Qatar,11921,677.0,10.0,0.0,1134.0,10777,72.0,4138.0,3.0,88607.0,30755.0
33,Romania,11616,277.0,663.0,22.0,3404.0,7549,243.0,604.0,34.0,150309.0,7813.0
34,UAE,11380,541.0,89.0,7.0,2181.0,9110,1.0,1151.0,9.0,1057326.0,106904.0
35,S. Korea,10752,14.0,244.0,1.0,8854.0,1654,55.0,210.0,5.0,608514.0,11869.0
36,Indonesia,9511,415.0,773.0,8.0,1254.0,7484,0.0,35.0,3.0,79618.0,291.0
37,Ukraine,9410,401.0,239.0,19.0,992.0,8179,121.0,215.0,5.0,98719.0,2257.0
38,Denmark,8851,153.0,434.0,7.0,6121.0,2296,66.0,1528.0,75.0,166846.0,28805.0
39,Serbia,8497,222.0,168.0,6.0,1260.0,7069,79.0,972.0,19.0,73363.0,8396.0
40,Philippines,7958,181.0,530.0,19.0,975.0,6453,31.0,73.0,5.0,89889.0,820.0
41,Norway,7660,61.0,206.0,1.0,32.0,7422,44.0,1413.0,38.0,165951.0,30611.0
42,Czechia,7504,59.0,227.0,4.0,2948.0,4329,73.0,701.0,21.0,226255.0,21128.0
43,Australia,6738,18.0,88.0,5.0,5626.0,1024,42.0,264.0,3.0,536000.0,21020.0
44,Bangladesh,6462,549.0,155.0,3.0,139.0,6168,1.0,39.0,0.9,54733.0,332.0
45,Dominican Republic,6416,123.0,286.0,4.0,1165.0,4965,144.0,591.0,26.0,23979.0,2210.0
46,Panama,6021,242.0,167.0,2.0,455.0,5399,89.0,1395.0,39.0,27834.0,6451.0
47,Colombia,5949,352.0,269.0,16.0,1268.0,4412,118.0,117.0,5.0,90899.0,1786.0
48,Malaysia,5851,31.0,100.0,1.0,4032.0,1719,36.0,181.0,3.0,152142.0,4701.0
49,Egypt,5042,260.0,359.0,22.0,1304.0,3379,0.0,49.0,4.0,90000.0,879.0
50,South Africa,4996,203.0,93.0,3.0,2073.0,2830,36.0,84.0,2.0,185000.0,3119.0
51,Finland,4740,45.0,199.0,6.0,2800.0,1741,56.0,855.0,36.0,85800.0,15485.0
52,Morocco,4252,132.0,165.0,3.0,778.0,3309,1.0,115.0,4.0,32250.0,874.0
53,Argentina,4127,124.0,207.0,10.0,1162.0,2758,144.0,91.0,5.0,53600.0,1186.0
54,Luxembourg,3741,12.0,89.0,1.0,3123.0,529,19.0,5976.0,142.0,39741.0,63486.0
55,Algeria,3649,132.0,437.0,5.0,1651.0,1561,22.0,83.0,10.0,6500.0,148.0
56,Moldova,3638,157.0,103.0,1.0,975.0,2560,212.0,902.0,26.0,11763.0,2916.0
57,Kuwait,3440,152.0,23.0,1.0,1176.0,2241,67.0,806.0,5.0,179000.0,41915.0
58,Kazakhstan,3027,192.0,25.0,0.0,774.0,2228,41.0,161.0,1.0,216276.0,11518.0
59,Thailand,2938,7.0,54.0,2.0,2652.0,232,61.0,42.0,0.8,178083.0,2551.0
60,Bahrain,2811,88.0,8.0,0.0,1310.0,1493,2.0,1652.0,5.0,121706.0,71525.0
61,Hungary,2649,66.0,291.0,11.0,516.0,1842,49.0,274.0,30.0,67172.0,6953.0
62,Greece,2566,32.0,138.0,2.0,577.0,1851,40.0,246.0,13.0,69833.0,6700.0
63,Oman,2131,82.0,10.0,0.0,364.0,1757,3.0,417.0,2.0,0.0,0.0
64,Croatia,2047,8.0,63.0,4.0,1232.0,752,21.0,499.0,15.0,33577.0,8179.0
65,Uzbekistan,1939,35.0,8.0,0.0,992.0,939,8.0,58.0,0.2,242536.0,7247.0
66,Iraq,1928,81.0,90.0,2.0,1319.0,519,0.0,48.0,2.0,73782.0,1834.0
67,Armenia,1867,59.0,30.0,1.0,866.0,971,10.0,630.0,10.0,19296.0,6512.0
68,Afghanistan,1828,125.0,58.0,1.0,228.0,1542,7.0,47.0,1.0,9000.0,231.0
69,Iceland,1795,3.0,10.0,0.0,1636.0,149,1.0,5260.0,29.0,46377.0,135906.0
70,Azerbaijan,1717,39.0,22.0,0.0,1221.0,474,15.0,169.0,2.0,132640.0,13082.0
71,Cameroon,1705,0.0,58.0,0.0,915.0,732,12.0,64.0,2.0,0.0,0.0
72,Ghana,1671,121.0,16.0,5.0,188.0,1467,4.0,54.0,0.5,100622.0,3238.0
73,Estonia,1660,13.0,50.0,0.0,240.0,1370,9.0,1251.0,38.0,49527.0,37336.0
74,Bosnia and Herzegovina,1585,20.0,63.0,3.0,682.0,840,4.0,483.0,19.0,27603.0,8413.0
75,Nigeria,1532,195.0,44.0,4.0,255.0,1233,2.0,7.0,0.2,10918.0,53.0
76,New Zealand,1472,3.0,19.0,0.0,1214.0,239,1.0,305.0,4.0,126066.0,26143.0
77,Cuba,1437,48.0,58.0,2.0,575.0,804,12.0,127.0,5.0,43508.0,3841.0
78,North Macedonia,1421,22.0,71.0,6.0,589.0,761,13.0,682.0,34.0,15771.0,7570.0
79,Slovenia,1408,6.0,86.0,3.0,223.0,1099,24.0,677.0,41.0,50290.0,24190.0
80,Bulgaria,1399,36.0,58.0,0.0,222.0,1119,39.0,201.0,8.0,27000.0,3886.0
81,Slovakia,1384,3.0,20.0,2.0,423.0,941,6.0,253.0,4.0,75866.0,13896.0
82,Lithuania,1344,0.0,44.0,3.0,536.0,764,17.0,494.0,16.0,111809.0,41072.0
83,Guinea,1240,77.0,7.0,0.0,269.0,964,0.0,94.0,0.5,0.0,0.0
84,Ivory Coast,1183,19.0,14.0,0.0,525.0,644,0.0,45.0,0.5,0.0,0.0
85,Djibouti,1072,37.0,2.0,0.0,498.0,572,0.0,1085.0,2.0,12571.0,12724.0
86,Hong Kong,1038,0.0,4.0,0.0,811.0,223,4.0,138.0,0.5,145640.0,19426.0
87,Bolivia,1014,64.0,53.0,3.0,98.0,863,3.0,87.0,5.0,5791.0,496.0
88,Tunisia,975,8.0,40.0,1.0,279.0,656,18.0,82.0,3.0,21477.0,1817.0
