,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
0,0.0,World,6362148,102898.0,377152.0,3014.0,2900149.0,3084847.0,53407.0,816.0,48.4,0.0,0.0,0.0
1,1.0,China,83017,16.0,4634.0,0.0,78307.0,76.0,3.0,58.0,3.0,0.0,0.0,1439323776.0
2,2.0,USA,1859323,22153.0,106925.0,730.0,615416.0,1136982.0,16949.0,5620.0,323.0,18150053.0,54859.0,330848770.0
3,3.0,Brazil,529405,14556.0,30046.0,732.0,211080.0,288279.0,8318.0,2492.0,141.0,930013.0,4378.0,212438640.0
4,4.0,Russia,414878,9035.0,4855.0,162.0,175877.0,234146.0,2300.0,2843.0,33.0,10923108.0,74852.0,145929678.0
5,5.0,Spain,286718,209.0,27127.0,0.0,196958.0,62633.0,617.0,6133.0,580.0,4063843.0,86921.0,46753394.0
6,6.0,UK,276332,1570.0,39045.0,111.0,0.0,0.0,1559.0,4072.0,575.0,4285738.0,63158.0,67857854.0
7,7.0,Italy,233197,200.0,33475.0,60.0,158355.0,41367.0,424.0,3857.0,554.0,3910133.0,64664.0,60468537.0
8,8.0,India,198370,7761.0,5608.0,200.0,95754.0,97008.0,8944.0,144.0,4.0,3837207.0,2783.0,1378900337.0
9,9.0,France,189220,338.0,28833.0,31.0,68440.0,91947.0,1302.0,2899.0,442.0,1384633.0,21216.0,65262335.0
10,10.0,Germany,183765,271.0,8618.0,13.0,165900.0,9247.0,677.0,2194.0,103.0,3952971.0,47192.0,83763076.0
11,11.0,Peru,170039,5563.0,4634.0,128.0,68507.0,96898.0,988.0,5163.0,141.0,1076659.0,32692.0,32933472.0
12,12.0,Turkey,164769,827.0,4563.0,23.0,128947.0,31259.0,651.0,1955.0,54.0,2070719.0,24574.0,84264770.0
13,13.0,Iran,154445,2979.0,7878.0,81.0,121004.0,25563.0,2578.0,1841.0,94.0,955865.0,11392.0,83903764.0
14,14.0,Chile,105159,5471.0,1113.0,59.0,44946.0,59100.0,1446.0,5505.0,58.0,599330.0,31374.0,19102957.0
15,15.0,Canada,91705,758.0,7326.0,31.0,49726.0,34653.0,1648.0,2431.0,194.0,1695918.0,44966.0,37715413.0
16,16.0,Mexico,90664,3152.0,9930.0,151.0,64326.0,16408.0,378.0,704.0,77.0,270992.0,2104.0,128822037.0
17,17.0,Saudi Arabia,87142,1881.0,525.0,22.0,64306.0,22311.0,384.0,2506.0,15.0,822769.0,23664.0,34768083.0
18,18.0,Pakistan,72460,2964.0,1543.0,60.0,26083.0,44834.0,111.0,329.0,7.0,561136.0,2545.0,220521124.0
19,19.0,Belgium,58517,136.0,9486.0,19.0,15919.0,33112.0,163.0,5051.0,819.0,876306.0,75637.0,11585664.0
20,20.0,Qatar,58433,1523.0,40.0,2.0,33437.0,24956.0,240.0,20311.0,14.0,225919.0,78528.0,2876910.0
21,21.0,Bangladesh,49534,2381.0,672.0,22.0,10597.0,38265.0,1.0,301.0,4.0,320969.0,1951.0,164555754.0
22,22.0,Netherlands,46545,103.0,5962.0,6.0,0.0,0.0,158.0,2717.0,348.0,349496.0,20400.0,17131938.0
23,23.0,Belarus,43403,847.0,240.0,5.0,18776.0,24387.0,92.0,4593.0,25.0,553377.0,58561.0,9449559.0
24,24.0,Ecuador,39098,0.0,3358.0,0.0,19592.0,16148.0,220.0,2219.0,191.0,117422.0,6664.0,17620485.0
25,25.0,Sweden,37814,272.0,4403.0,8.0,4971.0,28440.0,267.0,3746.0,436.0,238800.0,23657.0,10094260.0
26,26.0,Singapore,35292,408.0,24.0,1.0,22466.0,12802.0,7.0,6036.0,4.0,334691.0,57245.0,5846646.0
27,27.0,UAE,35192,635.0,266.0,2.0,18338.0,16588.0,1.0,3562.0,27.0,2110493.0,213601.0,9880535.0
28,28.0,South Africa,34357,1674.0,705.0,22.0,17291.0,16361.0,128.0,580.0,12.0,742742.0,12536.0,59246734.0
29,29.0,Portugal,32700,200.0,1424.0,14.0,19552.0,11724.0,64.0,3206.0,140.0,812415.0,79657.0,10198931.0
30,30.0,Switzerland,30871,9.0,1920.0,0.0,28500.0,451.0,28.0,3569.0,222.0,399215.0,46154.0,8649556.0
31,31.0,Colombia,30493,1110.0,969.0,30.0,9661.0,19863.0,136.0,600.0,19.0,319779.0,6290.0,50838520.0
32,32.0,Kuwait,27762,719.0,220.0,8.0,12899.0,14643.0,204.0,6509.0,52.0,290013.0,67994.0,4265264.0
33,33.0,Indonesia,26940,467.0,1641.0,28.0,7637.0,17662.0,0.0,99.0,6.0,333415.0,1220.0,273287113.0
34,34.0,Egypt,26384,1399.0,1005.0,46.0,6447.0,18932.0,41.0,258.0,10.0,135000.0,1321.0,102167945.0
35,35.0,Ireland,25062,72.0,1650.0,0.0,22089.0,1323.0,36.0,5080.0,334.0,325795.0,66041.0,4933258.0
36,36.0,Poland,24165,379.0,1074.0,10.0,11449.0,11642.0,160.0,638.0,28.0,931520.0,24611.0,37849748.0
37,37.0,Ukraine,24012,340.0,718.0,10.0,9690.0,13604.0,283.0,549.0,16.0,363187.0,8301.0,43752988.0
38,38.0,Romania,19398,141.0,1276.0,10.0,13426.0,4696.0,159.0,1008.0,66.0,443252.0,23030.0,19247039.0
39,39.0,Philippines,18638,552.0,960.0,3.0,3979.0,13699.0,73.0,170.0,9.0,358676.0,3277.0,109459685.0
40,40.0,Dominican Republic,17572,287.0,502.0,0.0,10893.0,6177.0,110.0,1621.0,46.0,81647.0,7533.0,10839047.0
41,41.0,Argentina,17415,564.0,556.0,17.0,5521.0,11338.0,274.0,386.0,12.0,164084.0,3633.0,45162170.0
42,42.0,Israel,17169,98.0,285.0,0.0,14878.0,2006.0,33.0,1867.0,31.0,568452.0,61804.0,9197590.0
43,43.0,Japan,16884,33.0,892.0,1.0,14502.0,1490.0,115.0,133.0,7.0,292569.0,2313.0,126505371.0
44,44.0,Austria,16733,2.0,668.0,0.0,15596.0,469.0,29.0,1859.0,74.0,451820.0,50189.0,9002328.0
45,45.0,Afghanistan,15750,545.0,265.0,8.0,1428.0,14057.0,19.0,405.0,7.0,39628.0,1020.0,38850966.0
46,46.0,Panama,13837,374.0,344.0,8.0,9514.0,3979.0,78.0,3211.0,80.0,67730.0,15718.0,4309025.0
47,47.0,Oman,12223,786.0,50.0,1.0,2682.0,9491.0,31.0,2399.0,10.0,100181.0,19663.0,5094952.0
48,48.0,Bahrain,11871,473.0,19.0,0.0,7070.0,4782.0,11.0,7000.0,11.0,322054.0,189897.0,1695942.0
49,49.0,Denmark,11699,30.0,576.0,2.0,10412.0,711.0,20.0,2020.0,99.0,637738.0,110133.0,5790610.0
50,50.0,S. Korea,11503,35.0,271.0,1.0,10422.0,810.0,15.0,224.0,5.0,921391.0,17973.0,51265802.0
51,51.0,Serbia,11430,18.0,244.0,1.0,6726.0,4460.0,9.0,1308.0,28.0,247760.0,28348.0,8739982.0
52,52.0,Kazakhstan,11308,450.0,41.0,1.0,5587.0,5680.0,62.0,603.0,2.0,828377.0,44161.0,18758176.0
53,53.0,Nigeria,10578,416.0,299.0,12.0,3122.0,7157.0,7.0,51.0,1.0,63882.0,311.0,205682185.0
54,54.0,Bolivia,9982,390.0,313.0,3.0,968.0,8701.0,3.0,856.0,27.0,28239.0,2422.0,11659740.0
55,55.0,Algeria,9513,119.0,661.0,8.0,5894.0,2958.0,25.0,217.0,15.0,0.0,0.0,43783102.0
56,56.0,Armenia,9492,210.0,139.0,8.0,3402.0,5951.0,10.0,3204.0,47.0,58668.0,19801.0,2962815.0
57,57.0,Czechia,9302,34.0,321.0,1.0,6642.0,2339.0,15.0,869.0,30.0,442866.0,41361.0,10707447.0
58,58.0,Norway,8446,6.0,236.0,0.0,7727.0,483.0,8.0,1559.0,44.0,245352.0,45286.0,5417837.0
59,59.0,Moldova,8360,109.0,305.0,10.0,4622.0,3433.0,251.0,2072.0,76.0,55582.0,13776.0,4034667.0
60,60.0,Ghana,8070,189.0,36.0,0.0,2947.0,5087.0,3.0,260.0,1.0,218425.0,7042.0,31016284.0
61,61.0,Malaysia,7857,38.0,115.0,0.0,6404.0,1338.0,8.0,243.0,4.0,560738.0,17343.0,32331595.0
62,62.0,Morocco,7833,26.0,205.0,0.0,5893.0,1735.0,18.0,212.0,6.0,221554.0,6008.0,36874488.0
63,63.0,Australia,7204,9.0,103.0,0.0,6619.0,482.0,3.0,283.0,4.0,1472220.0,57790.0,25475529.0
64,64.0,Finland,6885,26.0,318.0,0.0,5500.0,1067.0,9.0,1243.0,57.0,185484.0,33481.0,5540057.0
65,65.0,Iraq,6868,429.0,215.0,10.0,3275.0,3378.0,43.0,171.0,5.0,238251.0,5935.0,40142869.0
66,66.0,Cameroon,6397,493.0,199.0,8.0,3629.0,2569.0,28.0,242.0,8.0,0.0,0.0,26486666.0
67,67.0,Azerbaijan,5662,168.0,68.0,5.0,3508.0,2086.0,42.0,559.0,7.0,302933.0,29899.0,10131780.0
68,68.0,Honduras,5202,108.0,212.0,11.0,537.0,4453.0,13.0,526.0,21.0,14790.0,1495.0,9891275.0
69,69.0,Sudan,5173,147.0,298.0,12.0,1522.0,3353.0,0.0,118.0,7.0,401.0,9.0,43758425.0
70,70.0,Guatemala,5087,348.0,108.0,6.0,735.0,4244.0,5.0,284.0,6.0,31427.0,1757.0,17887052.0
71,71.0,Luxembourg,4019,1.0,110.0,0.0,3845.0,64.0,4.0,6429.0,176.0,75594.0,120928.0,625114.0
72,72.0,Tajikistan,4013,83.0,47.0,0.0,2089.0,1877.0,0.0,422.0,5.0,0.0,0.0,9518744.0
73,73.0,Hungary,3892,16.0,527.0,1.0,2156.0,1209.0,25.0,403.0,55.0,187965.0,19454.0,9662189.0
74,74.0,Guinea,3844,138.0,23.0,0.0,2135.0,1686.0,24.0,293.0,2.0,14407.0,1100.0,13100435.0
75,75.0,Senegal,3739,94.0,42.0,0.0,1858.0,1839.0,14.0,224.0,3.0,43129.0,2582.0,16704036.0
76,76.0,Uzbekistan,3702,79.0,15.0,0.0,2859.0,828.0,9.0,111.0,0.4,460000.0,13761.0,33428522.0
77,77.0,Djibouti,3569,215.0,24.0,0.0,1521.0,2024.0,0.0,3617.0,24.0,28260.0,28638.0,986795.0
