,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
0,0.0,World,5678128,92042.0,351654.0,4048.0,2428132.0,2898342.0,53101.0,728.0,45.1,0.0,0.0,0.0
1,1.0,China,82992,7.0,4634.0,0.0,78277.0,81.0,7.0,58.0,3.0,0.0,0.0,1439323776.0
2,2.0,USA,1725257,19031.0,100572.0,774.0,479969.0,1144716.0,17158.0,5215.0,304.0,15532159.0,46950.0,330822304.0
3,3.0,Brazil,392360,15691.0,24549.0,1027.0,158593.0,209218.0,8318.0,1847.0,116.0,871839.0,4104.0,212418030.0
4,4.0,Russia,362342,8915.0,3807.0,174.0,131129.0,227406.0,2300.0,2483.0,26.0,9160590.0,62774.0,145928826.0
5,5.0,Spain,283339,859.0,27117.0,280.0,196958.0,59264.0,854.0,6060.0,580.0,3556567.0,76071.0,46753147.0
6,6.0,UK,265227,2004.0,37048.0,134.0,0.0,0.0,1559.0,3909.0,546.0,3681295.0,54254.0,67852992.0
7,7.0,Italy,230555,397.0,32955.0,78.0,144658.0,52942.0,521.0,3813.0,545.0,3539927.0,58540.0,60469746.0
8,8.0,France,182722,0.0,28530.0,98.0,65879.0,88313.0,1555.0,2800.0,437.0,1384633.0,21217.0,65260368.0
9,9.0,Germany,181288,499.0,8498.0,70.0,162000.0,10790.0,821.0,2164.0,101.0,3595059.0,42921.0,83759426.0
10,10.0,Turkey,158762,948.0,4397.0,28.0,121507.0,32858.0,739.0,1884.0,52.0,1873607.0,22238.0,84252379.0
11,11.0,India,150793,5843.0,4344.0,172.0,64277.0,82172.0,8944.0,109.0,3.0,3126119.0,2267.0,1378715135.0
12,12.0,Iran,139511,1787.0,7508.0,57.0,109437.0,22566.0,2567.0,1663.0,89.0,837090.0,9979.0,83889077.0
13,13.0,Peru,129751,5772.0,3788.0,159.0,52906.0,73057.0,923.0,3941.0,115.0,875721.0,26596.0,32927196.0
14,14.0,Canada,86647,936.0,6639.0,94.0,45339.0,34669.0,502.0,2298.0,176.0,1502990.0,39856.0,37710897.0
15,15.0,Chile,77961,3964.0,806.0,45.0,30915.0,46240.0,1202.0,4082.0,42.0,501125.0,26236.0,19100718.0
16,16.0,Saudi Arabia,76726,1931.0,411.0,12.0,48450.0,27865.0,384.0,2207.0,12.0,738743.0,21252.0,34760671.0
17,17.0,Mexico,71105,2485.0,7633.0,239.0,49890.0,13582.0,378.0,552.0,59.0,225650.0,1752.0,128803542.0
18,18.0,Pakistan,57705,1356.0,1197.0,30.0,18314.0,38194.0,111.0,262.0,5.0,490908.0,2227.0,220462432.0
19,19.0,Belgium,57455,113.0,9334.0,22.0,15320.0,32801.0,249.0,4959.0,806.0,795447.0,68662.0,11584977.0
20,20.0,Qatar,47207,1742.0,28.0,2.0,11844.0,35335.0,205.0,16413.0,10.0,196411.0,68287.0,2876244.0
21,21.0,Netherlands,45578,133.0,5856.0,26.0,0.0,0.0,188.0,2660.0,342.0,324918.0,18966.0,17131422.0
22,22.0,Belarus,38059,915.0,208.0,4.0,15086.0,22765.0,92.0,4028.0,22.0,472906.0,50045.0,9449602.0
23,23.0,Ecuador,37355,0.0,3203.0,0.0,18003.0,16149.0,211.0,2120.0,182.0,106554.0,6048.0,17616823.0
24,24.0,Bangladesh,36751,1166.0,522.0,21.0,7579.0,28650.0,1.0,223.0,3.0,258550.0,1571.0,164533357.0
25,25.0,Sweden,34440,597.0,4125.0,96.0,4971.0,25344.0,304.0,3412.0,409.0,238800.0,23659.0,10093401.0
26,26.0,Singapore,32343,383.0,23.0,0.0,16444.0,15876.0,8.0,5532.0,4.0,294414.0,50361.0,5846018.0
27,27.0,UAE,31086,779.0,253.0,5.0,15982.0,14851.0,1.0,3147.0,26.0,2072493.0,209790.0,9878903.0
28,28.0,Portugal,31007,219.0,1342.0,12.0,18096.0,11569.0,71.0,3040.0,132.0,689705.0,67623.0,10199336.0
29,29.0,Switzerland,30761,15.0,1915.0,2.0,28200.0,646.0,41.0,3557.0,221.0,375115.0,43372.0,8648693.0
30,30.0,Ireland,24735,37.0,1615.0,9.0,21060.0,2060.0,54.0,5015.0,327.0,325795.0,66051.0,4932505.0
31,31.0,South Africa,24264,649.0,524.0,43.0,12741.0,10999.0,128.0,410.0,9.0,605991.0,10230.0,59236519.0
32,32.0,Indonesia,23165,415.0,1418.0,27.0,5877.0,15870.0,0.0,85.0,5.0,264098.0,967.0,273247624.0
33,33.0,Colombia,23003,1022.0,776.0,26.0,5511.0,16716.0,136.0,453.0,15.0,260812.0,5131.0,50831115.0
34,34.0,Kuwait,22575,608.0,172.0,7.0,7306.0,15097.0,196.0,5294.0,40.0,276207.0,64770.0,4264401.0
35,35.0,Poland,22074,443.0,1024.0,17.0,10020.0,11030.0,160.0,583.0,27.0,801753.0,21182.0,37850312.0
36,36.0,Ukraine,21584,339.0,644.0,21.0,7575.0,13365.0,259.0,493.0,15.0,301736.0,6896.0,43756559.0
37,37.0,Egypt,18756,789.0,797.0,14.0,5027.0,12932.0,41.0,184.0,8.0,135000.0,1322.0,102141537.0
38,38.0,Romania,18429,146.0,1216.0,11.0,11874.0,5339.0,181.0,957.0,63.0,385728.0,20039.0,19248782.0
39,39.0,Israel,16757,23.0,281.0,0.0,14457.0,2019.0,43.0,1822.0,31.0,545761.0,59337.0,9197590.0
40,40.0,Japan,16623,42.0,846.0,16.0,13810.0,1967.0,155.0,131.0,7.0,276170.0,2183.0,126510637.0
41,41.0,Austria,16557,18.0,643.0,2.0,15182.0,732.0,32.0,1839.0,71.0,411185.0,45679.0,9001628.0
42,42.0,Dominican Republic,15264,191.0,468.0,8.0,8534.0,6262.0,123.0,1408.0,43.0,69608.0,6423.0,10837562.0
43,43.0,Philippines,14669,350.0,886.0,13.0,3412.0,10371.0,81.0,134.0,8.0,307434.0,2809.0,109439758.0
44,44.0,Argentina,13228,600.0,484.0,17.0,4167.0,8577.0,171.0,293.0,11.0,136662.0,3026.0,45156510.0
45,45.0,Afghanistan,11831,658.0,220.0,1.0,1128.0,10483.0,19.0,305.0,6.0,32870.0,846.0,38838960.0
46,46.0,Panama,11447,264.0,313.0,3.0,6379.0,4755.0,72.0,2657.0,73.0,60598.0,14066.0,4308096.0
47,47.0,Denmark,11428,41.0,563.0,0.0,10044.0,821.0,23.0,1974.0,97.0,559454.0,96619.0,5790332.0
48,48.0,Serbia,11227,34.0,239.0,0.0,6067.0,4921.0,11.0,1284.0,27.0,223771.0,25602.0,8740460.0
49,49.0,S. Korea,11225,19.0,269.0,2.0,10275.0,681.0,15.0,219.0,5.0,839475.0,16375.0,51265201.0
50,50.0,Bahrain,9366,195.0,14.0,0.0,4938.0,4414.0,9.0,5525.0,8.0,286223.0,168850.0,1695130.0
51,51.0,Czechia,9050,48.0,317.0,0.0,6270.0,2463.0,24.0,845.0,30.0,410777.0,38365.0,10707177.0
52,52.0,Kazakhstan,8969,438.0,37.0,2.0,4613.0,4319.0,31.0,478.0,2.0,687249.0,36643.0,18755108.0
53,53.0,Algeria,8697,194.0,617.0,8.0,4918.0,3162.0,27.0,199.0,14.0,0.0,0.0,43772270.0
54,54.0,Norway,8383,19.0,235.0,0.0,7727.0,421.0,11.0,1547.0,43.0,236666.0,43687.0,5417258.0
55,55.0,Nigeria,8344,276.0,249.0,16.0,2385.0,5710.0,7.0,41.0,1.0,44458.0,216.0,205612176.0
56,56.0,Oman,8118,348.0,37.0,0.0,2067.0,6014.0,31.0,1594.0,7.0,72000.0,14137.0,5093172.0
57,57.0,Malaysia,7604,187.0,115.0,0.0,6041.0,1448.0,8.0,235.0,4.0,519944.0,16084.0,32325930.0
58,58.0,Morocco,7577,45.0,202.0,2.0,4881.0,2494.0,1.0,206.0,5.0,161365.0,4377.0,36868513.0
59,59.0,Armenia,7402,289.0,91.0,4.0,3220.0,4091.0,10.0,2498.0,31.0,52554.0,17738.0,2962740.0
60,60.0,Moldova,7305,158.0,267.0,6.0,3884.0,3154.0,256.0,1811.0,66.0,40565.0,10054.0,4034794.0
61,61.0,Australia,7133,15.0,102.0,0.0,6553.0,478.0,5.0,280.0,4.0,1288223.0,50575.0,25471489.0
62,62.0,Ghana,7117,309.0,34.0,2.0,2317.0,4766.0,16.0,230.0,1.0,203383.0,6559.0,31007405.0
63,63.0,Bolivia,6660,397.0,261.0,11.0,647.0,5752.0,3.0,571.0,22.0,22294.0,1912.0,11657564.0
64,64.0,Finland,6628,29.0,312.0,4.0,5100.0,1216.0,11.0,1196.0,56.0,171575.0,30971.0,5539940.0
65,65.0,Cameroon,5436,546.0,175.0,10.0,1996.0,3265.0,28.0,205.0,7.0,0.0,0.0,26477611.0
66,66.0,Iraq,4848,216.0,169.0,6.0,2852.0,1827.0,34.0,121.0,4.0,199367.0,4968.0,40130509.0
67,67.0,Azerbaijan,4403,132.0,52.0,1.0,2819.0,1532.0,42.0,435.0,5.0,273411.0,26989.0,10130533.0
68,68.0,Honduras,4189,239.0,182.0,2.0,473.0,3534.0,13.0,424.0,18.0,14790.0,1496.0,9889121.0
69,69.0,Luxembourg,3995,2.0,110.0,0.0,3783.0,102.0,5.0,6392.0,176.0,68829.0,110131.0,624975.0
70,70.0,Sudan,3976,156.0,170.0,5.0,503.0,3303.0,0.0,91.0,4.0,401.0,9.0,43744402.0
71,71.0,Hungary,3771,15.0,499.0,8.0,1836.0,1436.0,27.0,390.0,52.0,166263.0,17207.0,9662523.0
72,72.0,Guatemala,3760,336.0,59.0,1.0,274.0,3427.0,5.0,210.0,3.0,31427.0,1757.0,17882519.0
73,73.0,Uzbekistan,3290,101.0,14.0,1.0,2636.0,640.0,3.0,98.0,0.4,460000.0,13763.0,33421893.0
74,74.0,Guinea,3275,0.0,20.0,0.0,1673.0,1582.0,24.0,250.0,2.0,14407.0,1100.0,13095550.0
75,75.0,Tajikistan,3266,166.0,47.0,1.0,1417.0,1802.0,0.0,343.0,5.0,0.0,0.0,9515811.0
76,76.0,Senegal,3161,31.0,36.0,1.0,1565.0,1560.0,18.0,189.0,2.0,35016.0,2097.0,16697987.0
77,77.0,Thailand,3045,3.0,57.0,0.0,2929.0,59.0,57.0,44.0,0.8,375453.0,5380.0,69784013.0
78,78.0,Greece,2892,10.0,173.0,1.0,1374.0,1345.0,18.0,277.0,17.0,160991.0,15439.0,10427500.0
79,79.0,Ivory Coast,2477,54.0,30.0,0.0,1286.0,1161.0,0.0,94.0,1.0,25099.0,954.0,26310853.0
80,80.0,Djibouti,2468,0.0,14.0,0.0,1079.0,1375.0,0.0,2502.0,14.0,23140.0,23454.0,986598.0
81,81.0,Bulgaria,2443,10.0,130.0,0.0,880.0,1433.0,20.0,351.0,19.0,74834.0,10763.0,6952943.0
82,82.0,Bosnia and Herzegovina,2416,10.0,149.0,3.0,1721.0,546.0,4.0,736.0,45.0,60528.0,18439.0,3282587.0
83,83.0,DRC,2403,106.0,68.0,1.0,340.0,1995.0,0.0,27.0,0.8,0.0,0.0,89271601.0
84,84.0,Croatia,2244,0.0,101.0,1.0,2046.0,97.0,5.0,546.0,25.0,63682.0,15504.0,4107462.0
85,85.0,Gabon,2238,103.0,14.0,0.0,593.0,1631.0,11.0,1008.0,6.0,10683.0,4811.0,2220348.0
86,86.0,El Salvador,2042,59.0,36.0,1.0,787.0,1219.0,25.0,315.0,6.0,77482.0,11951.0,6483178.0
87,87.0,North Macedonia,2014,15.0,116.0,3.0,1453.0,445.0,21.0,967.0,56.0,25841.0,12403.0,2083382.0
88,88.0,Cuba,1963,16.0,82.0,0.0,1709.0,172.0,4.0,173.0,7.0,97003.0,8564.0,11327235.0
89,89.0,Estonia,1834,10.0,65.0,0.0,1552.0,217.0,1.0,1383.0,49.0,78085.0,58867.0,1326455.0
90,90.0,Iceland,1804,0.0,10.0,0.0,1792.0,2.0,0.0,5290.0,29.0,59087.0,173257.0,341036.0
91,91.0,Somalia,1711,22.0,67.0,1.0,253.0,1391.0,2.0,108.0,4.0,0.0,0.0,15846666.0
92,92.0,Lithuania,1639,4.0,65.0,2.0,1165.0,409.0,17.0,601.0,24.0,275058.0,100923.0,2725434.0
93,93.0,Mayotte,1634,25.0,20.0,0.0,894.0,720.0,11.0,6004.0,73.0,5200.0,19108.0,272138.0
94,94.0,Slovakia,1513,2.0,28.0,0.0,1322.0,163.0,1.0,277.0,5.0,160523.0,29403.0,5459404.0
95,95.0,New Zealand,1504,0.0,21.0,0.0,1461.0,22.0,1.0,301.0,4.0,263156.0,52609.0,5002100.0
96,96.0,Slovenia,1469,0.0,108.0,1.0,1346.0,15.0,2.0,707.0,52.0,77138.0,37105.0,2078912.0
97,97.0,Kyrgyzstan,1468,35.0,16.0,0.0,1015.0,437.0,5.0,225.0,2.0,100488.0,15427.0,6513579.0
98,98.0,Maldives,1438,43.0,5.0,1.0,197.0,1236.0,9.0,2665.0,9.0,11775.0,21822.0,539599.0
99,99.0,Kenya,1348,62.0,52.0,0.0,405.0,891.0,1.0,25.0,1.0,64264.0,1198.0,53650862.0
100,100.0,Sri Lanka,1319,137.0,10.0,0.0,712.0,597.0,1.0,62.0,0.5,56181.0,2625.0,21404986.0
101,101.0,Venezuela,1211,34.0,11.0,1.0,302.0,898.0,2.0,43.0,0.4,865367.0,30425.0,28443061.0
102,102.0,Guinea-Bissau,1178,0.0,7.0,0.0,42.0,1129.0,0.0,600.0,4.0,1500.0,764.0,1963230.0
103,103.0,Lebanon,1140,21.0,26.0,0.0,689.0,425.0,3.0,167.0,4.0,75813.0,11103.0,6828121.0
104,104.0,Mali,1077,18.0,70.0,3.0,617.0,390.0,0.0,53.0,3.0,3483.0,173.0,20189289.0
105,105.0,Hong Kong,1066,0.0,4.0,0.0,1033.0,29.0,1.0,142.0,0.5,202930.0,27089.0,7491257.0
106,106.0,Haiti,1063,105.0,31.0,4.0,22.0,1010.0,0.0,93.0,3.0,3328.0,292.0,11389143.0
107,107.0,Latvia,1053,4.0,22.0,0.0,741.0,290.0,2.0,558.0,12.0,101598.0,53814.0,1887954.0
108,108.0,Tunisia,1051,0.0,48.0,0.0,919.0,84.0,3.0,89.0,4.0,48476.0,4106.0,11806826.0
109,109.0,Equatorial Guinea,1043,0.0,12.0,0.0,165.0,866.0,0.0,746.0,9.0,854.0,611.0,1398014.0
110,110.0,Albania,1029,25.0,33.0,1.0,803.0,193.0,3.0,358.0,11.0,13506.0,4693.0,2878078.0
111,111.0,Costa Rica,956,5.0,10.0,0.0,634.0,312.0,2.0,188.0,2.0,23703.0,4657.0,5089715.0
112,112.0,Niger,952,1.0,63.0,1.0,796.0,93.0,0.0,39.0,3.0,5989.0,248.0,24110413.0
113,113.0,Cyprus,939,2.0,17.0,0.0,594.0,328.0,10.0,778.0,14.0,103814.0,86043.0,1206536.0
114,114.0,Zambia,920,0.0,7.0,0.0,336.0,577.0,1.0,50.0,0.4,20011.0,1092.0,18329866.0
115,115.0,Paraguay,877,12.0,11.0,0.0,382.0,484.0,0.0,123.0,2.0,26169.0,3673.0,7124097.0
116,116.0,Burkina Faso,832,0.0,52.0,0.0,672.0,108.0,0.0,40.0,2.0,0.0,0.0,20843247.0
117,117.0,South Sudan,806,0.0,8.0,0.0,6.0,792.0,0.0,72.0,0.7,3356.0,300.0,11181121.0
118,118.0,Uruguay,789,2.0,22.0,0.0,638.0,129.0,5.0,227.0,6.0,39469.0,11366.0,3472627.0
119,119.0,Nepal,772,90.0,4.0,0.0,155.0,613.0,0.0,27.0,0.1,152391.0,5240.0,29084694.0
120,120.0,Andorra,763,0.0,51.0,0.0,676.0,36.0,3.0,9877.0,660.0,3750.0,48541.0,77254.0
121,121.0,Nicaragua,759,480.0,35.0,18.0,370.0,354.0,0.0,115.0,5.0,0.0,0.0,6616977.0
