,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
0,0.0,World,5678146,92060.0,351654.0,4048.0,2428132.0,2898360.0,53101.0,728.0,45.1,0.0,0.0,0.0
1,1.0,China,82992,7.0,4634.0,0.0,78277.0,81.0,7.0,58.0,3.0,0.0,0.0,1439323776.0
2,2.0,USA,1725275,19049.0,100572.0,774.0,479969.0,1144734.0,17158.0,5215.0,304.0,15532159.0,46951.0,330817010.0
3,3.0,Brazil,392360,15691.0,24549.0,1027.0,158593.0,209218.0,8318.0,1847.0,116.0,871839.0,4104.0,212413908.0
4,4.0,Russia,362342,8915.0,3807.0,174.0,131129.0,227406.0,2300.0,2483.0,26.0,9160590.0,62774.0,145928655.0
5,5.0,Spain,283339,859.0,27117.0,280.0,196958.0,59264.0,854.0,6060.0,580.0,3556567.0,76071.0,46753098.0
6,6.0,UK,265227,2004.0,37048.0,134.0,0.0,0.0,1559.0,3909.0,546.0,3681295.0,54255.0,67852019.0
7,7.0,Italy,230555,397.0,32955.0,78.0,144658.0,52942.0,521.0,3813.0,545.0,3539927.0,58540.0,60469988.0
8,8.0,France,182722,0.0,28530.0,98.0,65879.0,88313.0,1555.0,2800.0,437.0,1384633.0,21217.0,65259974.0
9,9.0,Germany,181288,499.0,8498.0,70.0,162000.0,10790.0,821.0,2164.0,101.0,3595059.0,42922.0,83758696.0
10,10.0,Turkey,158762,948.0,4397.0,28.0,121507.0,32858.0,739.0,1884.0,52.0,1873607.0,22239.0,84249900.0
11,11.0,India,150793,5843.0,4344.0,172.0,64277.0,82172.0,8944.0,109.0,3.0,3126119.0,2267.0,1378678095.0
12,12.0,Iran,139511,1787.0,7508.0,57.0,109437.0,22566.0,2567.0,1663.0,90.0,837090.0,9979.0,83886140.0
13,13.0,Peru,129751,5772.0,3788.0,159.0,52906.0,73057.0,923.0,3941.0,115.0,875721.0,26597.0,32925941.0
14,14.0,Canada,86647,936.0,6639.0,94.0,45339.0,34669.0,502.0,2298.0,176.0,1502990.0,39857.0,37709994.0
15,15.0,Chile,77961,3964.0,806.0,45.0,30915.0,46240.0,1202.0,4082.0,42.0,501125.0,26237.0,19100270.0
16,16.0,Saudi Arabia,76726,1931.0,411.0,12.0,48450.0,27865.0,384.0,2207.0,12.0,738743.0,21253.0,34759189.0
17,17.0,Mexico,71105,2485.0,7633.0,239.0,49890.0,13582.0,378.0,552.0,59.0,225650.0,1752.0,128799843.0
