,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,1604252,85638.0,95715.0,7235.0,356437.0,1152100,49126.0,206.0,12.3,0.0,0.0
1,China,81907,42.0,3336.0,1.0,77455.0,1116,144.0,57.0,2.0,0.0,0.0
2,USA,469124,33606.0,16713.0,1902.0,25928.0,426483,10011.0,1417.0,50.0,2353096.0,7109.0
3,Spain,153222,5002.0,15447.0,655.0,52165.0,85610,7371.0,3277.0,330.0,355000.0,7593.0
4,Italy,143626,4204.0,18279.0,610.0,28470.0,96877,3605.0,2375.0,302.0,853369.0,14114.0
5,Germany,118235,4939.0,2607.0,258.0,52407.0,63221,4895.0,1411.0,31.0,1317887.0,15730.0
6,France,117749,4799.0,12210.0,1341.0,23206.0,82333,7066.0,1804.0,187.0,333807.0,5114.0
7,Iran,66220,1634.0,4110.0,117.0,32309.0,29801,3918.0,788.0,49.0,231393.0,2755.0
8,UK,65077,4344.0,7978.0,881.0,135.0,56964,1559.0,959.0,118.0,298169.0,4392.0
9,Turkey,42282,4056.0,908.0,96.0,2142.0,39232,1552.0,501.0,11.0,276338.0,3277.0
10,Belgium,24983,1580.0,2523.0,283.0,5164.0,17296,1285.0,2156.0,218.0,84248.0,7269.0
11,Switzerland,24051,771.0,948.0,53.0,10600.0,12503,386.0,2779.0,110.0,178500.0,20625.0
12,Netherlands,21762,1213.0,2396.0,148.0,250.0,19116,1424.0,1270.0,140.0,101534.0,5926.0
13,Canada,20765,1327.0,509.0,82.0,5311.0,14945,518.0,550.0,13.0,370315.0,9812.0
14,Brazil,18145,1957.0,954.0,134.0,173.0,17018,296.0,85.0,4.0,62985.0,296.0
15,Portugal,13956,815.0,409.0,29.0,205.0,13342,241.0,1369.0,40.0,140368.0,13766.0
16,Austria,13244,302.0,295.0,22.0,5240.0,7709,266.0,1471.0,33.0,126287.0,14022.0
17,S. Korea,10423,39.0,204.0,4.0,6973.0,3246,55.0,203.0,4.0,477304.0,9310.0
18,Russia,10131,1459.0,76.0,13.0,698.0,9357,8.0,69.0,0.5,1004719.0,6885.0
19,Israel,9968,564.0,86.0,13.0,1011.0,8871,166.0,1152.0,10.0,117339.0,13557.0
20,Sweden,9141,722.0,793.0,106.0,205.0,8143,719.0,905.0,79.0,54700.0,5416.0
21,India,6725,809.0,227.0,49.0,635.0,5863,0.0,5.0,0.2,177584.0,129.0
22,Ireland,6574,500.0,263.0,28.0,25.0,6286,165.0,1331.0,53.0,53000.0,10734.0
23,Norway,6219,177.0,108.0,7.0,32.0,6079,78.0,1147.0,20.0,121034.0,22326.0
24,Australia,6152,100.0,51.0,1.0,2987.0,3114,81.0,241.0,2.0,330134.0,12946.0
25,Chile,5972,426.0,57.0,9.0,1274.0,4641,360.0,312.0,3.0,68353.0,3576.0
26,Denmark,5635,233.0,237.0,19.0,1736.0,3662,120.0,973.0,41.0,64002.0,11050.0
27,Poland,5575,370.0,174.0,15.0,284.0,5117,160.0,147.0,5.0,107597.0,2843.0
28,Czechia,5569,257.0,112.0,13.0,301.0,5156,96.0,520.0,10.0,106845.0,9977.0
29,Japan,5347,680.0,99.0,5.0,685.0,4563,109.0,42.0,0.8,61498.0,486.0
30,Peru,5256,914.0,138.0,17.0,1438.0,3680,124.0,159.0,4.0,48465.0,1470.0
31,Romania,5202,441.0,248.0,28.0,647.0,4307,178.0,270.0,13.0,51802.0,2693.0
32,Ecuador,4965,515.0,272.0,30.0,339.0,4354,139.0,281.0,15.0,19102.0,1083.0
33,Pakistan,4489,226.0,65.0,4.0,572.0,3852,31.0,20.0,0.3,44896.0,203.0
34,Malaysia,4228,109.0,67.0,2.0,1608.0,2553,72.0,131.0,2.0,63367.0,1958.0
35,Philippines,4076,206.0,203.0,21.0,124.0,3749,1.0,37.0,2.0,24500.0,224.0
36,Indonesia,3293,337.0,280.0,40.0,252.0,2761,0.0,12.0,1.0,14354.0,52.0
37,Saudi Arabia,3287,355.0,44.0,3.0,666.0,2577,41.0,94.0,1.0,115585.0,3320.0
38,Mexico,3181,396.0,174.0,33.0,633.0,2374,89.0,25.0,1.0,25410.0,197.0
39,Luxembourg,3115,81.0,52.0,6.0,500.0,2563,30.0,4976.0,83.0,27521.0,43965.0
40,UAE,2990,331.0,14.0,2.0,268.0,2708,1.0,302.0,1.0,593095.0,59967.0
41,Serbia,2867,201.0,66.0,1.0,118.0,2683,127.0,328.0,8.0,12347.0,1413.0
42,Panama,2752,224.0,66.0,3.0,16.0,2670,107.0,638.0,15.0,11776.0,2729.0
43,Finland,2605,118.0,42.0,2.0,300.0,2263,82.0,470.0,8.0,39000.0,7039.0
44,Thailand,2423,54.0,32.0,2.0,940.0,1451,61.0,35.0,0.5,71860.0,1030.0
45,Qatar,2376,166.0,6.0,0.0,206.0,2164,37.0,825.0,2.0,43144.0,14975.0
46,Dominican Republic,2349,238.0,118.0,10.0,80.0,2151,147.0,217.0,11.0,7151.0,659.0
47,Colombia,2223,169.0,69.0,14.0,174.0,1980,85.0,44.0,1.0,34910.0,686.0
48,Greece,1955,71.0,87.0,4.0,269.0,1599,79.0,188.0,8.0,33634.0,3227.0
49,South Africa,1934,89.0,18.0,0.0,95.0,1821,7.0,33.0,0.3,68874.0,1161.0
50,Singapore,1910,287.0,6.0,0.0,460.0,1444,29.0,326.0,1.0,65000.0,11110.0
51,Argentina,1894,99.0,79.0,14.0,365.0,1450,96.0,42.0,2.0,14850.0,329.0
52,Ukraine,1892,224.0,57.0,5.0,45.0,1790,33.0,43.0,1.0,20608.0,471.0
53,Egypt,1699,139.0,118.0,15.0,348.0,1233,0.0,17.0,1.0,25000.0,244.0
54,Algeria,1666,94.0,235.0,30.0,347.0,1084,46.0,38.0,5.0,3359.0,77.0
55,Iceland,1648,32.0,6.0,0.0,688.0,954,11.0,4829.0,18.0,32663.0,95718.0
56,Belarus,1486,420.0,16.0,3.0,139.0,1331,55.0,157.0,2.0,49000.0,5186.0
57,Croatia,1407,64.0,20.0,1.0,219.0,1168,34.0,343.0,5.0,13680.0,3332.0
58,Morocco,1374,99.0,97.0,4.0,109.0,1168,1.0,37.0,3.0,6116.0,166.0
59,Moldova,1289,115.0,29.0,2.0,50.0,1210,80.0,320.0,7.0,5108.0,1266.0
60,New Zealand,1239,29.0,1.0,0.0,317.0,921,4.0,257.0,0.2,51165.0,10610.0
61,Iraq,1232,30.0,69.0,0.0,496.0,667,0.0,31.0,2.0,30466.0,757.0
62,Estonia,1207,22.0,24.0,0.0,83.0,1100,9.0,910.0,18.0,26416.0,19914.0
63,Slovenia,1124,33.0,43.0,3.0,128.0,953,34.0,541.0,21.0,31813.0,15303.0
64,Hungary,980,85.0,66.0,8.0,96.0,818,17.0,101.0,7.0,27826.0,2880.0
65,Hong Kong,974,13.0,4.0,0.0,293.0,677,14.0,130.0,0.5,96709.0,12900.0
66,Lithuania,955,43.0,16.0,1.0,8.0,931,21.0,351.0,6.0,32809.0,12052.0
67,Azerbaijan,926,104.0,9.0,1.0,101.0,816,27.0,91.0,0.9,57371.0,5658.0
68,Armenia,921,40.0,10.0,1.0,138.0,773,30.0,311.0,3.0,5823.0,1965.0
69,Kuwait,910,55.0,1.0,0.0,111.0,798,22.0,213.0,0.2,0.0,0.0
70,Bahrain,887,64.0,5.0,0.0,519.0,363,3.0,521.0,3.0,55096.0,32379.0
71,Bosnia and Herzegovina,858,54.0,35.0,1.0,101.0,722,4.0,262.0,11.0,6911.0,2106.0
72,Cameroon,803,73.0,12.0,2.0,61.0,730,0.0,30.0,0.5,0.0,0.0
73,Kazakhstan,781,54.0,8.0,1.0,60.0,713,21.0,42.0,0.4,59371.0,3162.0
74,Diamond Princess,712,0.0,11.0,0.0,619.0,82,10.0,0.0,0.0,0.0,0.0
75,Slovakia,701,19.0,2.0,0.0,23.0,676,5.0,128.0,0.4,21371.0,3914.0
76,North Macedonia,663,46.0,30.0,1.0,37.0,596,15.0,318.0,14.0,6571.0,3154.0
77,Tunisia,643,15.0,25.0,1.0,25.0,593,78.0,54.0,2.0,9570.0,810.0
78,Bulgaria,618,25.0,24.0,0.0,48.0,546,32.0,89.0,3.0,15899.0,2288.0
79,Latvia,589,12.0,3.0,1.0,16.0,570,3.0,312.0,2.0,25458.0,13497.0
80,Andorra,583,19.0,25.0,2.0,58.0,500,17.0,7545.0,324.0,1673.0,21653.0
81,Lebanon,582,6.0,19.0,0.0,67.0,496,29.0,85.0,3.0,12524.0,1835.0
