,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop
0,China,81554,36.0,3312.0,7.0,76238.0,2004,466.0,57.0,2.0
1,USA,215003,26473.0,5102.0,1049.0,8878.0,201023,5005.0,650.0,15.0
2,Italy,110574,4782.0,13155.0,727.0,16847.0,80572,4035.0,1829.0,218.0
3,Spain,104118,8195.0,9387.0,923.0,22647.0,72084,5872.0,2227.0,201.0
4,Germany,77981,6173.0,931.0,156.0,18700.0,58350,3408.0,931.0,11.0
5,France,56989,4861.0,4032.0,509.0,10935.0,42022,6017.0,873.0,62.0
6,Iran,47593,2988.0,3036.0,138.0,15473.0,29084,3871.0,567.0,36.0
7,UK,29474,4324.0,2352.0,563.0,135.0,26987,163.0,434.0,35.0
8,Switzerland,17768,1163.0,488.0,55.0,2967.0,14313,348.0,2053.0,56.0
9,Turkey,15679,2148.0,277.0,63.0,333.0,15069,847.0,186.0,3.0
10,Belgium,13964,1189.0,828.0,123.0,2132.0,11004,1088.0,1205.0,71.0
11,Netherlands,13614,1019.0,1173.0,134.0,250.0,12191,1053.0,795.0,68.0
12,Austria,10711,531.0,146.0,18.0,1436.0,9129,215.0,1189.0,16.0
13,S. Korea,9887,101.0,165.0,3.0,5567.0,4155,55.0,193.0,3.0
14,Canada,9731,1119.0,114.0,13.0,1736.0,7881,120.0,258.0,3.0
15,Portugal,8251,808.0,187.0,27.0,43.0,8021,230.0,809.0,18.0
16,Brazil,6880,1163.0,242.0,41.0,127.0,6511,296.0,32.0,1.0
17,Israel,6092,734.0,26.0,6.0,241.0,5825,95.0,704.0,3.0
18,Australia,5048,285.0,23.0,3.0,345.0,4680,50.0,198.0,0.9
19,Sweden,4947,512.0,239.0,59.0,103.0,4605,393.0,490.0,24.0
20,Norway,4877,236.0,44.0,5.0,13.0,4820,105.0,900.0,8.0
21,Czechia,3589,281.0,39.0,8.0,61.0,3489,70.0,335.0,4.0
22,Ireland,3447,212.0,85.0,14.0,5.0,3357,103.0,698.0,17.0
23,Denmark,3107,247.0,104.0,14.0,894.0,2109,145.0,536.0,18.0
24,Chile,3031,293.0,16.0,4.0,234.0,2781,31.0,159.0,0.8
25,Malaysia,2908,142.0,45.0,2.0,645.0,2218,102.0,90.0,1.0
26,Russia,2777,440.0,24.0,7.0,190.0,2563,8.0,19.0,0.2
27,Ecuador,2758,456.0,98.0,19.0,58.0,2602,100.0,156.0,6.0
28,Poland,2554,243.0,43.0,10.0,56.0,2455,50.0,67.0,1.0
29,Romania,2460,215.0,92.0,10.0,252.0,2116,57.0,128.0,5.0
30,Japan,2384,206.0,57.0,,472.0,1855,69.0,19.0,0.5
31,Luxembourg,2319,141.0,29.0,6.0,80.0,2210,31.0,3705.0,46.0
32,Philippines,2311,227.0,96.0,8.0,50.0,2165,1.0,21.0,0.9
33,Pakistan,2118,180.0,27.0,1.0,94.0,1997,12.0,10.0,0.1
34,India,1998,601.0,58.0,23.0,148.0,1792,,1.0,0.04
35,Thailand,1771,120.0,12.0,2.0,505.0,1254,23.0,25.0,0.2
36,Saudi Arabia,1720,157.0,16.0,6.0,264.0,1440,31.0,49.0,0.5
37,Indonesia,1677,149.0,157.0,21.0,103.0,1417,,6.0,0.6
38,Finland,1446,28.0,17.0,,10.0,1419,62.0,261.0,3.0
39,Greece,1415,101.0,51.0,2.0,52.0,1312,90.0,136.0,5.0
40,South Africa,1380,27.0,5.0,,50.0,1325,7.0,23.0,0.08
41,Peru,1323,258.0,38.0,8.0,394.0,891,49.0,40.0,1.0
42,Panama,1317,136.0,32.0,2.0,9.0,1276,50.0,305.0,7.0
43,Dominican Republic,1284,175.0,57.0,6.0,9.0,1218,,118.0,5.0
44,Iceland,1220,85.0,2.0,,236.0,982,12.0,3575.0,6.0
45,Mexico,1215,121.0,29.0,1.0,35.0,1151,1.0,9.0,0.2
46,Argentina,1133,79.0,32.0,5.0,248.0,853,,25.0,0.7
47,Colombia,1065,159.0,17.0,1.0,39.0,1009,47.0,21.0,0.3
48,Serbia,1060,160.0,28.0,5.0,42.0,990,62.0,121.0,3.0
49,Singapore,1000,74.0,3.0,,245.0,752,24.0,171.0,0.5
50,Croatia,963,96.0,6.0,,73.0,884,34.0,235.0,1.0
51,Algeria,847,131.0,58.0,14.0,61.0,728,,19.0,1.0
52,Slovenia,841,39.0,15.0,,10.0,816,31.0,405.0,7.0
53,Qatar,835,54.0,2.0,,71.0,762,37.0,290.0,0.7
54,UAE,814,150.0,8.0,2.0,61.0,745,2.0,82.0,0.8
55,Ukraine,794,149.0,20.0,3.0,13.0,761,,18.0,0.5
56,Egypt,779,69.0,52.0,6.0,179.0,548,,8.0,0.5
57,Estonia,779,34.0,5.0,1.0,33.0,741,15.0,587.0,4.0
58,Hong Kong,766,51.0,4.0,,147.0,615,5.0,102.0,0.5
59,Iraq,728,34.0,52.0,2.0,182.0,494,,18.0,1.0
60,Diamond Princess,712,,11.0,,603.0,98,15.0,,
61,New Zealand,708,61.0,1.0,,83.0,624,2.0,147.0,0.2
62,Morocco,654,37.0,39.0,3.0,29.0,586,1.0,18.0,1.0
63,Lithuania,581,44.0,8.0,,7.0,566,11.0,213.0,3.0
64,Armenia,571,39.0,4.0,1.0,31.0,536,30.0,193.0,1.0
65,Bahrain,569,2.0,4.0,,337.0,228,3.0,334.0,2.0
66,Hungary,525,33.0,20.0,4.0,40.0,465,17.0,54.0,2.0
67,Lebanon,479,16.0,14.0,2.0,43.0,422,5.0,70.0,2.0
68,Bosnia and Herzegovina,459,39.0,13.0,,19.0,427,1.0,140.0,4.0
69,Latvia,446,48.0,,,1.0,445,3.0,236.0,
70,Tunisia,423,29.0,12.0,2.0,5.0,406,10.0,36.0,1.0
71,Moldova,423,70.0,5.0,1.0,23.0,395,44.0,105.0,1.0
72,Bulgaria,422,23.0,10.0,2.0,20.0,392,18.0,61.0,1.0
73,Slovakia,400,37.0,1.0,1.0,3.0,396,1.0,73.0,0.2
74,Andorra,390,14.0,14.0,2.0,10.0,366,12.0,5048.0,181.0
75,Kazakhstan,380,37.0,3.0,1.0,26.0,351,6.0,20.0,0.2
76,Costa Rica,375,28.0,2.0,,4.0,369,9.0,74.0,0.4
77,Azerbaijan,359,61.0,5.0,,26.0,328,7.0,35.0,0.5
78,North Macedonia,354,25.0,11.0,2.0,17.0,326,4.0,170.0,5.0
79,Uruguay,350,12.0,2.0,1.0,62.0,286,15.0,101.0,0.6
80,Taiwan,329,7.0,5.0,,45.0,279,,14.0,0.2
81,Cyprus,320,58.0,9.0,1.0,28.0,283,11.0,265.0,7.0
82,Kuwait,317,28.0,,,80.0,237,14.0,74.0,
83,Burkina Faso,282,21.0,16.0,2.0,46.0,220,,13.0,0.8
84,Réunion,281,34.0,,,40.0,241,3.0,314.0,
85,Jordan,278,4.0,5.0,,36.0,237,5.0,27.0,0.5
86,Albania,259,16.0,15.0,,67.0,177,7.0,90.0,5.0
87,Afghanistan,237,63.0,4.0,,5.0,228,,6.0,0.1
88,San Marino,236,,28.0,2.0,13.0,195,16.0,6955.0,825.0
89,Cameroon,233,40.0,6.0,,10.0,217,,9.0,0.2
90,Vietnam,218,6.0,,,63.0,155,3.0,2.0,
91,Cuba,212,26.0,6.0,,12.0,194,3.0,19.0,0.5
92,Oman,210,18.0,1.0,,34.0,175,3.0,41.0,0.2
93,Ghana,195,34.0,5.0,,31.0,159,1.0,6.0,0.2
94,Ivory Coast,190,11.0,1.0,,9.0,180,,7.0,0.04
95,Senegal,190,15.0,1.0,1.0,45.0,144,,11.0,0.06
96,Malta,188,19.0,,,2.0,186,2.0,426.0,
97,Uzbekistan,181,9.0,2.0,,12.0,167,8.0,5.0,0.06
98,Nigeria,174,39.0,2.0,,9.0,163,,0.8,0.01
99,Faeroe Islands,173,4.0,,,75.0,98,1.0,3541.0,
100,Honduras,172,31.0,10.0,3.0,3.0,159,4.0,17.0,1.0
101,Channel Islands,172,31.0,3.0,,,169,,989.0,17.0
102,Belarus,163,11.0,2.0,1.0,53.0,108,2.0,17.0,0.2
103,Mauritius,161,18.0,6.0,1.0,,155,1.0,127.0,5.0
104,Sri Lanka,146,3.0,3.0,1.0,21.0,122,5.0,7.0,0.1
105,Venezuela,144,9.0,3.0,,43.0,98,6.0,5.0,0.1
106,Martinique,135,7.0,3.0,,27.0,105,16.0,360.0,8.0
107,Palestine,134,15.0,1.0,,18.0,115,,26.0,0.2
108,Brunei,131,2.0,1.0,,52.0,78,3.0,299.0,2.0
109,Guadeloupe,125,11.0,6.0,2.0,24.0,95,14.0,312.0,15.0
110,Montenegro,123,14.0,2.0,,,121,4.0,196.0,3.0
111,Georgia,117,7.0,,,23.0,94,6.0,29.0,
112,Bolivia,115,8.0,7.0,1.0,1.0,107,3.0,10.0,0.6
113,Kyrgyzstan,111,4.0,,,3.0,108,3.0,17.0,
114,DRC,109,11.0,9.0,1.0,3.0,97,,1.0,0.1
115,Cambodia,109,,,,25.0,84,1.0,7.0,
116,Mayotte,101,7.0,1.0,,10.0,90,3.0,370.0,4.0
117,Trinidad and Tobago,90,3.0,5.0,2.0,1.0,84,,64.0,4.0
118,Rwanda,82,7.0,,,,82,,6.0,
119,Kenya,81,22.0,1.0,,3.0,77,2.0,2.0,0.02
120,Gibraltar,81,12.0,,,34.0,47,,2404.0,
121,Niger,74,40.0,5.0,2.0,,69,,3.0,0.2
122,Liechtenstein,72,4.0,,,,72,,1888.0,
123,Paraguay,69,4.0,3.0,,1.0,65,4.0,10.0,0.4
124,Isle of Man,68,8.0,1.0,1.0,,67,,800.0,12.0
125,Madagascar,57,,,,,57,6.0,2.0,
126,Monaco,55,3.0,1.0,,2.0,52,2.0,1402.0,25.0
127,Aruba,55,,,,1.0,54,,515.0,
128,Bangladesh,54,3.0,6.0,1.0,25.0,23,1.0,0.3,0.04
129,French Guiana,51,,,,15.0,36,,171.0,
130,Barbados,45,11.0,,,,45,,157.0,
131,Jamaica,44,6.0,3.0,1.0,2.0,39,,15.0,1.0
132,Uganda,44,,,,,44,,1.0,
133,Macao,41,,,,10.0,31,,63.0,
134,Guatemala,39,1.0,1.0,,12.0,26,1.0,2.0,0.06
135,French Polynesia,37,,,,,37,1.0,132.0,
136,Togo,36,2.0,2.0,1.0,10.0,24,,4.0,0.2
137,Zambia,36,,,,,36,,2.0,
138,El Salvador,33,1.0,2.0,1.0,,31,4.0,5.0,0.3
139,Djibouti,33,3.0,,,,33,,33.0,
140,Bermuda,32,,,,10.0,22,,514.0,
141,Mali,31,3.0,3.0,1.0,,28,,2.0,0.1
142,Guinea,30,8.0,,,,30,,2.0,
143,Ethiopia,29,3.0,,,2.0,27,2.0,0.3,
144,Congo,22,3.0,2.0,2.0,,20,,4.0,0.4
145,Cayman Islands,22,8.0,1.0,,,21,,335.0,15.0
146,Saint Martin,22,1.0,1.0,,2.0,19,,569.0,26.0
147,Bahamas,21,7.0,1.0,1.0,1.0,19,,53.0,3.0
148,Tanzania,20,1.0,1.0,,1.0,18,,0.3,0.02
149,Guyana,19,7.0,3.0,1.0,,16,,24.0,4.0
150,Maldives,19,1.0,,,13.0,6,,35.0,
