,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,Reported1st case
0,China,81439,45.0,3300.0,5.0,75448.0,2691,742.0,57.0,2.0,Jan 10
1,USA,143491,19913.0,2582.0,362.0,4559.0,136350,2970.0,434.0,8.0,Jan 20
2,Italy,97689,5217.0,10779.0,756.0,13030.0,73880,3906.0,1616.0,178.0,Jan 29
3,Spain,80110,6875.0,6803.0,821.0,14709.0,58598,4165.0,1713.0,146.0,Jan 30
4,Germany,62435,4740.0,541.0,108.0,9211.0,52683,1979.0,745.0,6.0,Jan 26
5,France,40174,2599.0,2606.0,292.0,7202.0,30366,4632.0,615.0,40.0,Jan 23
6,Iran,38309,2901.0,2640.0,123.0,12391.0,23278,3206.0,456.0,31.0,Feb 18
7,UK,19522,2433.0,1228.0,209.0,135.0,18159,163.0,288.0,18.0,Jan 30
8,Switzerland,14829,753.0,300.0,36.0,1595.0,12934,301.0,1713.0,35.0,Feb 24
9,Netherlands,10866,1104.0,771.0,132.0,250.0,9845,972.0,634.0,45.0,Feb 26
10,Belgium,10836,1702.0,431.0,78.0,1359.0,9046,867.0,935.0,37.0,Feb 03
11,S. Korea,9583,105.0,152.0,8.0,5033.0,4398,59.0,187.0,3.0,Jan 19
12,Turkey,9217,1815.0,131.0,23.0,105.0,8981,568.0,109.0,2.0,Mar 09
13,Austria,8788,517.0,86.0,18.0,479.0,8223,187.0,976.0,10.0,Feb 24
14,Canada,6320,665.0,65.0,5.0,573.0,5682,120.0,167.0,2.0,Jan 24
15,Portugal,5962,792.0,119.0,19.0,43.0,5800,89.0,585.0,12.0,Mar 01
16,Norway,4284,269.0,26.0,3.0,7.0,4251,91.0,790.0,5.0,Feb 25
17,Brazil,4256,352.0,136.0,22.0,6.0,4114,296.0,20.0,0.6,Feb 24
18,Israel,4247,628.0,15.0,3.0,132.0,4100,74.0,491.0,2.0,Feb 20
19,Australia,4163,528.0,17.0,3.0,244.0,3902,28.0,163.0,0.7,Jan 24
20,Sweden,3700,253.0,110.0,5.0,16.0,3574,255.0,366.0,11.0,Jan 30
21,Czechia,2817,186.0,16.0,5.0,11.0,2790,45.0,263.0,1.0,Feb 29
22,Ireland,2615,200.0,46.0,10.0,5.0,2564,59.0,530.0,9.0,Feb 28
23,Malaysia,2470,150.0,35.0,8.0,388.0,2047,73.0,76.0,1.0,Jan 24
24,Denmark,2395,194.0,72.0,7.0,1.0,2322,113.0,413.0,12.0,Feb 26
25,Chile,2139,230.0,7.0,1.0,75.0,2057,7.0,112.0,0.4,Mar 02
26,Luxembourg,1950,119.0,21.0,3.0,40.0,1889,25.0,3115.0,34.0,Feb 28
27,Ecuador,1924,101.0,58.0,10.0,3.0,1863,58.0,109.0,3.0,Feb 28
28,Japan,1866,173.0,54.0,2.0,424.0,1388,56.0,15.0,0.4,Jan 14
29,Poland,1862,224.0,22.0,4.0,7.0,1833,3.0,49.0,0.6,Mar 03
30,Romania,1815,363.0,43.0,6.0,206.0,1566,31.0,94.0,2.0,Feb 25
31,Pakistan,1597,102.0,14.0,2.0,29.0,1554,11.0,7.0,0.06,Feb 25
32,Russia,1534,270.0,8.0,4.0,64.0,1462,8.0,11.0,0.05,Jan 30
33,Philippines,1418,343.0,71.0,3.0,42.0,1305,1.0,13.0,0.6,Jan 29
34,Thailand,1388,143.0,7.0,1.0,229.0,1152,11.0,20.0,0.1,Jan 12
