,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,1stcase
0,China,81439,45.0,3300.0,5.0,75448.0,2691,742.0,57.0,2.0,Jan 10
1,USA,123578,19452.0,2220.0,525.0,3231.0,118127,2666.0,373.0,7.0,Jan 20
2,Italy,92472,5974.0,10023.0,889.0,12384.0,70065,3856.0,1529.0,166.0,Jan 29
3,Spain,73235,7516.0,5982.0,844.0,12285.0,54968,4165.0,1566.0,128.0,Jan 30
4,Germany,57695,6824.0,433.0,82.0,8481.0,48781,1581.0,689.0,5.0,Jan 26
5,France,37575,4611.0,2314.0,319.0,5700.0,29561,4273.0,576.0,35.0,Jan 23
6,Iran,35408,3076.0,2517.0,139.0,11679.0,21212,3206.0,422.0,30.0,Feb 18
7,UK,17089,2546.0,1019.0,260.0,135.0,15935,163.0,252.0,15.0,Jan 30
8,Switzerland,14076,1148.0,264.0,33.0,1530.0,12282,301.0,1626.0,31.0,Feb 24
9,Netherlands,9762,1159.0,639.0,93.0,3.0,9120,914.0,570.0,37.0,Feb 26
10,S. Korea,9478,146.0,144.0,5.0,4811.0,4523,59.0,185.0,3.0,Jan 19
11,Belgium,9134,1850.0,353.0,64.0,1063.0,7718,789.0,788.0,30.0,Feb 03
12,Austria,8271,574.0,68.0,10.0,225.0,7978,135.0,918.0,8.0,Feb 24
13,Turkey,7402,1704.0,108.0,16.0,70.0,7224,445.0,88.0,1.0,Mar 09
14,Canada,5655,898.0,60.0,5.0,396.0,5199,120.0,150.0,2.0,Jan 24
15,Portugal,5170,902.0,100.0,24.0,43.0,5027,89.0,507.0,10.0,Mar 01
16,Norway,4015,244.0,23.0,4.0,7.0,3985,84.0,741.0,4.0,Feb 25
17,Brazil,3904,487.0,114.0,22.0,6.0,3784,296.0,18.0,0.5,Feb 24
18,Australia,3635,257.0,14.0,1.0,170.0,3451,23.0,143.0,0.5,Jan 24
19,Israel,3619,584.0,12.0,,89.0,3518,50.0,418.0,1.0,Feb 20
20,Sweden,3447,378.0,105.0,,16.0,3326,239.0,341.0,10.0,Jan 30
21,Czechia,2631,352.0,11.0,2.0,11.0,2609,45.0,246.0,1.0,Feb 29
22,Ireland,2415,294.0,36.0,14.0,5.0,2374,59.0,489.0,7.0,Feb 28
23,Malaysia,2320,159.0,27.0,1.0,320.0,1973,54.0,72.0,0.8,Jan 24
24,Denmark,2201,155.0,65.0,13.0,1.0,2135,109.0,380.0,11.0,Feb 26
25,Chile,1909,299.0,6.0,1.0,61.0,1842,7.0,100.0,0.3,Mar 02
26,Luxembourg,1831,226.0,18.0,3.0,40.0,1773,25.0,2925.0,29.0,Feb 28
27,Ecuador,1823,196.0,48.0,7.0,3.0,1772,58.0,103.0,3.0,Feb 28
28,Japan,1693,194.0,52.0,3.0,404.0,1237,56.0,13.0,0.4,Jan 14
29,Poland,1638,249.0,18.0,2.0,7.0,1613,3.0,43.0,0.5,Mar 03
30,Pakistan,1495,122.0,12.0,1.0,29.0,1454,7.0,7.0,0.05,Feb 25
31,Romania,1452,160.0,37.0,11.0,139.0,1276,34.0,75.0,2.0,Feb 25
32,Russia,1264,228.0,4.0,,49.0,1211,8.0,9.0,0.03,Jan 30
33,Thailand,1245,109.0,6.0,1.0,97.0,1142,11.0,18.0,0.09,Jan 12
34,Saudi Arabia,1203,99.0,4.0,1.0,37.0,1162,6.0,35.0,0.1,Mar 01
35,South Africa,1187,17.0,1.0,,31.0,1155,7.0,20.0,0.02,Mar 04
36,Finland,1167,126.0,9.0,2.0,10.0,1148,32.0,211.0,2.0,Jan 28
37,Indonesia,1155,109.0,102.0,15.0,59.0,994,,4.0,0.4,Mar 01
38,Philippines,1075,272.0,68.0,14.0,35.0,972,1.0,10.0,0.6,Jan 29
39,Greece,1061,95.0,32.0,4.0,52.0,977,66.0,102.0,3.0,Feb 25
40,India,987,100.0,24.0,4.0,84.0,879,,0.7,0.02,Jan 29
41,Iceland,963,73.0,2.0,,114.0,847,18.0,2822.0,6.0,Feb 27
42,Panama,901,115.0,17.0,3.0,4.0,880,32.0,209.0,4.0,Mar 09
43,Singapore,802,70.0,2.0,,198.0,602,19.0,137.0,0.3,Jan 22
44,Argentina,745,156.0,19.0,6.0,72.0,654,,16.0,0.4,Mar 02
45,Dominican Republic,719,138.0,28.0,8.0,3.0,688,,66.0,3.0,Feb 29
46,Mexico,717,132.0,12.0,4.0,4.0,701,1.0,6.0,0.09,Feb 27
47,Diamond Princess,712,,10.0,,597.0,105,15.0,,,Feb 04
48,Slovenia,684,52.0,9.0,,10.0,665,25.0,329.0,4.0,Mar 03
49,Peru,671,36.0,16.0,5.0,16.0,639,33.0,20.0,0.5,Mar 05
50,Serbia,659,131.0,10.0,2.0,42.0,607,25.0,75.0,1.0,Mar 05
51,Croatia,657,71.0,5.0,2.0,45.0,607,14.0,160.0,1.0,Feb 24
52,Estonia,645,70.0,1.0,,20.0,624,10.0,486.0,0.8,Feb 26
53,Colombia,608,69.0,6.0,,10.0,592,,12.0,0.1,Mar 05
54,Qatar,590,28.0,1.0,1.0,45.0,544,6.0,205.0,0.3,Feb 28
55,Egypt,576,40.0,36.0,6.0,121.0,419,,6.0,0.4,Feb 13
56,Hong Kong,560,41.0,4.0,,112.0,444,5.0,75.0,0.5,Jan 22
57,New Zealand,514,146.0,1.0,1.0,56.0,457,1.0,107.0,0.2,Feb 27
58,Iraq,506,48.0,42.0,2.0,131.0,333,,13.0,1.0,Feb 21
59,Bahrain,476,10.0,4.0,,265.0,207,1.0,280.0,2.0,Feb 23
60,UAE,468,63.0,2.0,,52.0,414,2.0,47.0,0.2,Jan 28
61,Algeria,454,45.0,29.0,3.0,31.0,394,,10.0,0.7,Feb 24
62,Lebanon,412,21.0,8.0,,30.0,374,4.0,60.0,1.0,Feb 20
63,Armenia,407,78.0,1.0,,30.0,376,6.0,137.0,0.3,Feb 29
64,Morocco,402,57.0,25.0,2.0,12.0,365,1.0,11.0,0.7,Mar 01
65,Lithuania,394,36.0,7.0,2.0,1.0,386,2.0,145.0,3.0,Feb 27
66,Ukraine,356,46.0,9.0,4.0,5.0,342,,8.0,0.2,Mar 02
67,Hungary,343,43.0,11.0,1.0,34.0,298,6.0,36.0,1.0,Mar 03
