,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,1852359,72616.0,114194.0,5415.0,423311.0,1314854,50776.0,238.0,14.7,0.0,0.0
1,China,82052,99.0,3339.0,0.0,77575.0,1138,139.0,57.0,2.0,0.0,0.0
2,USA,560402,27523.0,22105.0,1528.0,32634.0,505663,11766.0,1693.0,67.0,2832258.0,8557.0
3,Spain,166831,3804.0,17209.0,603.0,62391.0,87231,7371.0,3568.0,368.0,355000.0,7593.0
4,Italy,156363,4092.0,19899.0,431.0,34211.0,102253,3343.0,2586.0,329.0,1010193.0,16708.0
5,France,132591,2937.0,14393.0,561.0,27186.0,91012,6845.0,2031.0,221.0,333807.0,5114.0
6,Germany,127854,2402.0,3022.0,151.0,60300.0,64532,4895.0,1526.0,36.0,1317887.0,15730.0
7,UK,84279,5288.0,10612.0,737.0,344.0,73323,1559.0,1241.0,156.0,352974.0,5200.0
8,Iran,71686,1657.0,4474.0,117.0,43894.0,23318,3930.0,853.0,53.0,263388.0,3136.0
9,Turkey,56956,4789.0,1198.0,97.0,3446.0,52312,1665.0,675.0,14.0,376100.0,4459.0
10,Belgium,29647,1629.0,3600.0,254.0,6463.0,19584,1223.0,2558.0,311.0,102151.0,8814.0
11,Netherlands,25587,1174.0,2737.0,94.0,250.0,22600,1384.0,1493.0,160.0,101534.0,5926.0
12,Switzerland,25415,308.0,1106.0,70.0,12700.0,11609,386.0,2937.0,128.0,193800.0,22393.0
13,Canada,24383,1065.0,717.0,64.0,7172.0,16494,557.0,646.0,19.0,422200.0,11186.0
14,Brazil,22192,1230.0,1223.0,83.0,173.0,20796,296.0,104.0,6.0,62985.0,296.0
15,Portugal,16585,598.0,504.0,34.0,277.0,15804,228.0,1627.0,49.0,163616.0,16046.0
16,Russia,15770,2186.0,130.0,24.0,1291.0,14349,8.0,108.0,0.9,1200000.0,8223.0
17,Austria,13945,139.0,350.0,13.0,6987.0,6608,243.0,1548.0,39.0,144877.0,16086.0
18,Israel,11145,402.0,103.0,2.0,1627.0,9415,183.0,1288.0,12.0,117339.0,13557.0
19,S. Korea,10512,32.0,214.0,3.0,7368.0,2930,55.0,205.0,4.0,514621.0,10038.0
20,Sweden,10483,332.0,899.0,12.0,381.0,9203,839.0,1038.0,89.0,54700.0,5416.0
21,Ireland,9655,727.0,334.0,14.0,25.0,9296,194.0,1955.0,68.0,53000.0,10734.0
22,India,9205,759.0,331.0,43.0,1080.0,7794,0.0,7.0,0.2,189111.0,137.0
23,Peru,7519,671.0,193.0,12.0,1798.0,5528,134.0,228.0,6.0,76506.0,2320.0
24,Ecuador,7466,209.0,333.0,18.0,501.0,6632,184.0,423.0,19.0,23635.0,1340.0
25,Japan,7370,622.0,123.0,15.0,784.0,6463,129.0,58.0,1.0,77381.0,612.0
26,Chile,7213,286.0,80.0,7.0,2059.0,5074,387.0,377.0,4.0,82271.0,4304.0
27,Poland,6674,318.0,232.0,24.0,439.0,6003,160.0,176.0,6.0,138007.0,3646.0
28,Norway,6525,116.0,128.0,9.0,32.0,6365,59.0,1204.0,24.0,126486.0,23332.0
29,Australia,6313,10.0,59.0,3.0,3338.0,2916,81.0,248.0,2.0,353941.0,13880.0
30,Romania,6300,310.0,316.0,25.0,852.0,5132,204.0,327.0,16.0,62328.0,3240.0
31,Denmark,6174,178.0,273.0,13.0,2123.0,3778,104.0,1066.0,47.0,70125.0,12107.0
32,Czechia,5991,89.0,138.0,9.0,464.0,5389,87.0,559.0,13.0,125126.0,11684.0
33,Pakistan,5230,219.0,91.0,5.0,1028.0,4111,37.0,24.0,0.4,61801.0,280.0
34,Malaysia,4683,153.0,76.0,3.0,2108.0,2499,66.0,145.0,2.0,77491.0,2394.0
35,Philippines,4648,220.0,297.0,50.0,197.0,4154,1.0,42.0,3.0,33814.0,309.0
36,Saudi Arabia,4462,429.0,59.0,7.0,761.0,3642,67.0,128.0,2.0,115585.0,3320.0
37,Indonesia,4241,399.0,373.0,46.0,359.0,3509,0.0,16.0,1.0,27075.0,99.0
38,Mexico,4219,375.0,273.0,40.0,1772.0,2174,89.0,33.0,2.0,35479.0,275.0
39,UAE,4123,387.0,22.0,2.0,680.0,3421,1.0,417.0,2.0,648195.0,65538.0
40,Serbia,3630,250.0,80.0,6.0,400.0,3150,146.0,415.0,9.0,18312.0,2096.0
41,Panama,3400,166.0,87.0,8.0,29.0,3284,106.0,788.0,20.0,15147.0,3511.0
42,Luxembourg,3281,11.0,66.0,4.0,500.0,2715,30.0,5241.0,105.0,29165.0,46591.0
43,Qatar,2979,251.0,7.0,1.0,275.0,2697,37.0,1034.0,2.0,49102.0,17043.0
44,Finland,2974,69.0,56.0,7.0,300.0,2618,80.0,537.0,10.0,45019.0,8125.0
45,Dominican Republic,2967,208.0,173.0,38.0,131.0,2663,147.0,274.0,16.0,9275.0,855.0
46,Ukraine,2777,266.0,83.0,10.0,89.0,2605,45.0,63.0,2.0,30314.0,693.0
