,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
0,0.0,World,5298207,107716.0,339425.0,5252.0,2156382.0,2802400.0,44583.0,680.0,43.5,0.0,0.0,0.0
1,1.0,China,82971,4.0,4634.0,0.0,78255.0,82.0,8.0,58.0,3.0,0.0,0.0,1439323776.0
2,2.0,USA,1645094,24197.0,97647.0,1293.0,403201.0,1144246.0,17109.0,4973.0,295.0,13909905.0,42050.0,330795837.0
3,3.0,Brazil,330890,19969.0,21048.0,966.0,135430.0,174412.0,8318.0,1558.0,99.0,735224.0,3462.0,212397420.0
4,4.0,Russia,326448,8894.0,3249.0,150.0,99825.0,223374.0,2300.0,2237.0,22.0,8126626.0,55689.0,145927974.0
5,5.0,Spain,281904,1787.0,28628.0,688.0,196958.0,56318.0,1152.0,6030.0,612.0,3037840.0,64977.0,46752901.0
6,6.0,UK,254195,3287.0,36393.0,351.0,0.0,0.0,1559.0,3747.0,536.0,3231921.0,47635.0,67848130.0
7,7.0,Italy,228658,652.0,32616.0,130.0,136720.0,59322.0,595.0,3781.0,539.0,3318778.0,54882.0,60470956.0
8,8.0,France,182219,393.0,28289.0,74.0,64209.0,89721.0,1701.0,2792.0,433.0,1384633.0,21218.0,65258400.0
9,9.0,Germany,179713,692.0,8352.0,43.0,159000.0,12361.0,965.0,2146.0,100.0,3595059.0,42923.0,83755775.0
10,10.0,Turkey,154500,952.0,4276.0,27.0,116111.0,34113.0,800.0,1834.0,51.0,1767495.0,20982.0,84239988.0
11,11.0,Iran,131652,2311.0,7300.0,51.0,102276.0,22076.0,2659.0,1570.0,87.0,763913.0,9108.0,83874391.0
12,12.0,India,124794,6568.0,3726.0,142.0,51824.0,69244.0,0.0,91.0,3.0,2719434.0,1973.0,1378529934.0
13,13.0,Peru,111698,2929.0,3244.0,96.0,44848.0,63606.0,886.0,3393.0,99.0,750526.0,22798.0,32920920.0
14,14.0,Canada,82480,1156.0,6250.0,98.0,42594.0,33636.0,502.0,2187.0,166.0,1405208.0,37267.0,37706381.0
15,15.0,Saudi Arabia,67719,2642.0,364.0,13.0,39003.0,28352.0,302.0,1949.0,10.0,667057.0,19194.0,34753259.0
16,16.0,Chile,61857,4276.0,630.0,41.0,25342.0,35885.0,986.0,3239.0,33.0,442093.0,23148.0,19098478.0
