,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop
0,World,2828826,105825.0,197099.0,6182.0,798371.0,1833356,58531.0,363.0,25.3,0.0,0.0
1,China,82804,6.0,4632.0,0.0,77257.0,915,57.0,58.0,3.0,0.0,0.0
2,USA,925232,38958.0,52193.0,1959.0,110432.0,762607,15097.0,2795.0,158.0,5015602.0,15153.0
3,Spain,219764,6740.0,22524.0,367.0,92355.0,104885,7705.0,4700.0,482.0,930230.0,19896.0
4,Italy,192994,3021.0,25969.0,420.0,60498.0,106527,2173.0,3192.0,430.0,1642356.0,27164.0
5,France,159828,1645.0,22245.0,389.0,43493.0,94090,4870.0,2449.0,341.0,463662.0,7103.0
6,Germany,154999,1870.0,5760.0,185.0,106800.0,42439,2908.0,1850.0,69.0,2072669.0,24738.0
7,UK,143464,5386.0,19506.0,768.0,0.0,123614,1559.0,2113.0,287.0,612031.0,9016.0
8,Turkey,104912,3122.0,2600.0,109.0,21737.0,80575,1790.0,1244.0,31.0,830257.0,9844.0
9,Iran,88194,1168.0,5574.0,93.0,66599.0,16021,3121.0,1050.0,66.0,399927.0,4761.0
10,Russia,68622,5849.0,615.0,60.0,5568.0,62439,2300.0,470.0,4.0,2550000.0,17474.0
11,Brazil,52995,3503.0,3670.0,357.0,27655.0,21670,8318.0,249.0,17.0,291922.0,1373.0
12,Belgium,44293,1496.0,6679.0,189.0,10122.0,27492,970.0,3822.0,576.0,189067.0,16313.0
13,Canada,43888,1778.0,2302.0,155.0,15469.0,26117,557.0,1163.0,61.0,660108.0,17490.0
14,Netherlands,36535,806.0,4289.0,112.0,0.0,31996,963.0,2132.0,250.0,187000.0,10913.0
15,Switzerland,28677,181.0,1589.0,40.0,21000.0,6088,386.0,3313.0,184.0,235252.0,27182.0
16,India,24447,1408.0,780.0,59.0,5496.0,18171,0.0,18.0,0.6,541789.0,393.0
17,Portugal,22797,444.0,854.0,34.0,1228.0,20715,188.0,2236.0,84.0,315758.0,30967.0
18,Ecuador,22719,11536.0,576.0,16.0,1366.0,20777,127.0,1288.0,33.0,56513.0,3203.0
19,Peru,21648,734.0,634.0,62.0,7496.0,13518,505.0,657.0,19.0,198349.0,6016.0
20,Ireland,18184,577.0,1014.0,220.0,9233.0,7937,142.0,3683.0,205.0,111584.0,22598.0
21,Sweden,17567,812.0,2152.0,131.0,550.0,14865,547.0,1739.0,213.0,94500.0,9357.0
22,Saudi Arabia,15102,1172.0,127.0,6.0,2049.0,12926,93.0,434.0,4.0,200000.0,5745.0
23,Austria,15071,69.0,530.0,8.0,11872.0,2669,156.0,1673.0,59.0,212686.0,23615.0
24,Israel,15058,255.0,194.0,2.0,6003.0,8861,137.0,1740.0,22.0,302691.0,34971.0
25,Japan,12712,344.0,345.0,17.0,1530.0,10837,263.0,101.0,3.0,141600.0,1120.0
26,Chile,12306,494.0,174.0,6.0,6327.0,5805,408.0,644.0,9.0,142267.0,7442.0
27,Singapore,12075,897.0,12.0,0.0,956.0,11107,26.0,2064.0,2.0,94796.0,16203.0
28,Pakistan,11940,883.0,253.0,18.0,2755.0,8932,111.0,54.0,1.0,138147.0,625.0
29,Mexico,11633,1089.0,1069.0,99.0,2627.0,7937,378.0,90.0,8.0,51297.0,398.0
30,Poland,10892,381.0,494.0,40.0,1944.0,8454,160.0,288.0,13.0,265201.0,7007.0
31,S. Korea,10708,6.0,240.0,0.0,8501.0,1967,55.0,209.0,5.0,589520.0,11499.0
32,Romania,10417,321.0,567.0,22.0,2817.0,7033,241.0,541.0,29.0,121602.0,6321.0
33,UAE,9281,525.0,64.0,8.0,1760.0,7457,1.0,938.0,6.0,790000.0,79875.0
34,Belarus,8773,751.0,63.0,3.0,1120.0,7590,92.0,928.0,7.0,130824.0,13845.0
35,Qatar,8525,761.0,10.0,0.0,809.0,7706,72.0,2959.0,3.0,75888.0,26340.0
36,Indonesia,8211,436.0,689.0,42.0,1002.0,6520,0.0,30.0,3.0,64054.0,234.0
37,Denmark,8210,137.0,403.0,9.0,5526.0,2281,69.0,1417.0,70.0,125329.0,21638.0
38,Ukraine,7647,477.0,193.0,6.0,601.0,6853,45.0,175.0,4.0,77752.0,1778.0
39,Serbia,7483,207.0,144.0,5.0,1094.0,6245,96.0,856.0,16.0,54887.0,6282.0
40,Norway,7463,62.0,199.0,5.0,32.0,7232,53.0,1377.0,37.0,155125.0,28614.0
41,Czechia,7273,86.0,214.0,4.0,2371.0,4688,76.0,679.0,20.0,203622.0,19014.0
42,Philippines,7192,211.0,477.0,15.0,762.0,5953,1.0,66.0,4.0,76956.0,702.0
43,Australia,6675,8.0,79.0,4.0,5136.0,1460,43.0,262.0,3.0,482371.0,18917.0
44,Dominican Republic,5749,206.0,267.0,2.0,763.0,4719,135.0,530.0,25.0,18261.0,1683.0
45,Malaysia,5691,88.0,96.0,1.0,3663.0,1932,41.0,176.0,3.0,121722.0,3761.0
46,Panama,5166,174.0,146.0,2.0,271.0,4749,86.0,1197.0,34.0,23534.0,5454.0
47,Colombia,4881,320.0,225.0,10.0,1003.0,3653,117.0,96.0,4.0,78078.0,1534.0
48,Bangladesh,4689,503.0,131.0,4.0,112.0,4446,1.0,28.0,0.8,39476.0,240.0
49,Finland,4395,111.0,177.0,5.0,2500.0,1718,61.0,793.0,32.0,74500.0,13446.0
50,South Africa,4220,267.0,79.0,4.0,1473.0,2668,36.0,71.0,1.0,152390.0,2569.0
51,Egypt,4092,201.0,294.0,7.0,1075.0,2723,0.0,40.0,3.0,90000.0,879.0
52,Morocco,3758,190.0,158.0,3.0,486.0,3114,1.0,102.0,4.0,23933.0,648.0
53,Luxembourg,3695,30.0,85.0,2.0,3007.0,603,25.0,5903.0,136.0,37782.0,60357.0
54,Argentina,3607,172.0,176.0,11.0,976.0,2455,123.0,80.0,4.0,44654.0,988.0
55,Algeria,3127,120.0,415.0,8.0,1408.0,1304,40.0,71.0,9.0,6500.0,148.0
56,Moldova,3110,184.0,84.0,4.0,755.0,2271,212.0,771.0,21.0,11763.0,2916.0
57,Thailand,2854,15.0,50.0,0.0,2490.0,314,61.0,41.0,0.7,142589.0,2043.0
58,Kuwait,2614,215.0,15.0,1.0,613.0,1986,60.0,612.0,4.0,0.0,0.0
59,Bahrain,2518,301.0,8.0,0.0,1113.0,1397,1.0,1480.0,5.0,107273.0,63043.0
60,Greece,2490,27.0,130.0,5.0,577.0,1783,48.0,239.0,12.0,61407.0,5891.0
61,Kazakhstan,2416,127.0,25.0,5.0,604.0,1787,29.0,129.0,1.0,153492.0,8175.0
62,Hungary,2383,99.0,250.0,11.0,401.0,1732,61.0,247.0,26.0,58251.0,6030.0
63,Croatia,2009,28.0,51.0,1.0,982.0,976,19.0,489.0,12.0,30213.0,7360.0
64,Uzbekistan,1804,46.0,8.0,1.0,621.0,1175,8.0,54.0,0.2,210000.0,6274.0
65,Oman,1790,74.0,10.0,1.0,325.0,1455,3.0,351.0,2.0,0.0,0.0
66,Iceland,1789,0.0,10.0,0.0,1542.0,237,5.0,5243.0,29.0,45286.0,132709.0
67,Iraq,1708,31.0,86.0,3.0,1204.0,418,0.0,42.0,2.0,67293.0,1673.0
68,Estonia,1605,13.0,46.0,1.0,206.0,1353,6.0,1210.0,35.0,46281.0,34889.0
69,Armenia,1596,73.0,27.0,3.0,728.0,841,10.0,539.0,9.0,16552.0,5586.0
70,Azerbaijan,1592,44.0,21.0,1.0,1013.0,558,14.0,157.0,2.0,114410.0,11284.0
