,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop
0,World,2631785,80544.0,184066.0,6607.0,717444.0,1730275,56686.0,338.0,23.6,0.0,0.0
1,China,82788,30.0,4632.0,0.0,77151.0,1005,78.0,58.0,3.0,0.0,0.0
2,USA,848717,29973.0,47659.0,2341.0,84050.0,717008,14016.0,2564.0,144.0,4325342.0,13067.0
3,Spain,208389,4211.0,21717.0,435.0,85915.0,100757,7705.0,4457.0,464.0,930230.0,19896.0
4,Italy,187327,3370.0,25085.0,437.0,54543.0,107699,2384.0,3098.0,415.0,1513251.0,25028.0
5,France,155944,2413.0,21340.0,544.0,40657.0,93947,5218.0,2389.0,327.0,463662.0,7103.0
6,Germany,150648,2195.0,5315.0,229.0,99400.0,45933,2908.0,1798.0,63.0,2072669.0,24738.0
7,UK,133495,4451.0,18100.0,763.0,0.0,115051,1559.0,1966.0,267.0,559935.0,8248.0
8,Turkey,98674,3083.0,2376.0,117.0,16477.0,79821,1814.0,1170.0,28.0,750944.0,8904.0
9,Iran,85996,1194.0,5391.0,94.0,63113.0,17492,3311.0,1024.0,64.0,377396.0,4493.0
10,Russia,57999,5236.0,513.0,57.0,4420.0,53066,700.0,397.0,4.0,2250000.0,15418.0
11,Brazil,45757,2678.0,2906.0,165.0,25318.0,17533,8318.0,215.0,14.0,291922.0,1373.0
12,Belgium,41889,933.0,6262.0,264.0,9433.0,26194,1020.0,3614.0,540.0,171400.0,14789.0
13,Canada,40190,1768.0,1974.0,140.0,13986.0,24230,557.0,1065.0,52.0,612192.0,16220.0
14,Netherlands,34842,708.0,4054.0,138.0,0.0,30538,1050.0,2033.0,237.0,171415.0,10004.0
15,Switzerland,28268,205.0,1509.0,31.0,19900.0,6859,386.0,3266.0,174.0,227554.0,26293.0
16,Portugal,21982,603.0,785.0,23.0,1143.0,20054,207.0,2156.0,77.0,284741.0,27925.0
17,India,21370,1290.0,681.0,36.0,4370.0,16319,0.0,15.0,0.5,462621.0,335.0
18,Peru,19250,1413.0,530.0,46.0,7027.0,11693,396.0,584.0,16.0,170400.0,5168.0
19,Ireland,16671,631.0,769.0,39.0,9233.0,6669,147.0,3376.0,156.0,111584.0,22598.0
20,Sweden,16004,682.0,1937.0,172.0,550.0,13517,515.0,1585.0,192.0,94500.0,9357.0
21,Austria,14925,52.0,510.0,19.0,11328.0,3087,176.0,1657.0,57.0,201794.0,22406.0
22,Israel,14498,556.0,189.0,5.0,5215.0,9094,141.0,1675.0,22.0,240303.0,27763.0
23,Saudi Arabia,12772,1141.0,114.0,5.0,1812.0,10846,82.0,367.0,3.0,200000.0,5745.0
24,Japan,11950,438.0,299.0,18.0,1424.0,10227,241.0,94.0,2.0,130587.0,1033.0
25,Chile,11296,464.0,160.0,13.0,5386.0,5750,399.0,591.0,8.0,128722.0,6734.0
26,Ecuador,10850,452.0,537.0,17.0,1262.0,9051,141.0,615.0,30.0,33389.0,1892.0
27,S. Korea,10694,11.0,238.0,1.0,8277.0,2179,55.0,209.0,5.0,577959.0,11273.0
28,Poland,10169,313.0,426.0,25.0,1513.0,8230,160.0,269.0,11.0,238799.0,6310.0
