,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,Reported1st case
0,China,81518,79.0,3305.0,5.0,76052.0,2161,528.0,57.0,2.0,Jan 10
1,USA,163788,20297.0,3141.0,558.0,5506.0,155141,3512.0,495.0,9.0,Jan 20
2,Italy,101739,4050.0,11591.0,812.0,14620.0,75528,3981.0,1683.0,192.0,Jan 29
3,Spain,87956,7846.0,7716.0,913.0,16780.0,63460,5231.0,1881.0,165.0,Jan 30
4,Germany,66885,4450.0,645.0,104.0,13500.0,52740,1979.0,798.0,8.0,Jan 26
5,France,44550,4376.0,3024.0,418.0,7927.0,33599,5056.0,683.0,46.0,Jan 23
6,Iran,41495,3186.0,2757.0,117.0,13911.0,24827,3511.0,494.0,33.0,Feb 18
7,UK,22141,2619.0,1408.0,180.0,135.0,20598,163.0,326.0,21.0,Jan 30
8,Switzerland,15922,1093.0,359.0,59.0,1823.0,13740,301.0,1840.0,41.0,Feb 24
9,Belgium,11899,1063.0,513.0,82.0,1527.0,9859,927.0,1027.0,44.0,Feb 03
10,Netherlands,11750,884.0,864.0,93.0,250.0,10636,1053.0,686.0,50.0,Feb 26
11,Turkey,10827,1610.0,168.0,37.0,162.0,10497,568.0,128.0,2.0,Mar 09
12,S. Korea,9661,78.0,158.0,6.0,5228.0,4275,59.0,188.0,3.0,Jan 19
13,Austria,9618,830.0,108.0,22.0,636.0,8874,193.0,1068.0,12.0,Feb 24
14,Canada,7448,1128.0,89.0,24.0,1093.0,6266,120.0,197.0,2.0,Jan 24
15,Portugal,6408,446.0,140.0,21.0,43.0,6225,164.0,628.0,14.0,Mar 01
16,Israel,4695,448.0,16.0,1.0,161.0,4518,79.0,542.0,2.0,Feb 20
17,Brazil,4630,374.0,163.0,27.0,120.0,4347,296.0,22.0,0.8,Feb 24
18,Australia,4460,297.0,19.0,2.0,244.0,4197,28.0,175.0,0.7,Jan 24
19,Norway,4445,161.0,32.0,6.0,12.0,4401,97.0,820.0,6.0,Feb 25
20,Sweden,4028,328.0,146.0,36.0,16.0,3866,306.0,399.0,14.0,Jan 30
21,Czechia,3001,184.0,23.0,7.0,25.0,2953,52.0,280.0,2.0,Feb 29
22,Ireland,2910,295.0,54.0,8.0,5.0,2851,84.0,589.0,11.0,Feb 28
23,Malaysia,2626,156.0,37.0,2.0,479.0,2110,94.0,81.0,1.0,Jan 24
24,Denmark,2577,182.0,77.0,5.0,1.0,2499,137.0,445.0,13.0,Feb 26
25,Chile,2449,310.0,8.0,1.0,156.0,2285,14.0,128.0,0.4,Mar 02
26,Romania,2109,294.0,65.0,22.0,209.0,1835,33.0,110.0,3.0,Feb 25
27,Poland,2055,193.0,31.0,9.0,7.0,2017,3.0,54.0,0.8,Mar 03
28,Luxembourg,1988,38.0,22.0,1.0,40.0,1926,25.0,3176.0,35.0,Feb 28
29,Ecuador,1966,42.0,62.0,4.0,3.0,1901,58.0,111.0,4.0,Feb 28
30,Japan,1953,87.0,56.0,2.0,424.0,1473,56.0,15.0,0.4,Jan 14
31,Russia,1836,302.0,9.0,1.0,66.0,1761,8.0,13.0,0.06,Jan 30
32,Pakistan,1717,120.0,21.0,7.0,76.0,1620,11.0,8.0,0.1,Feb 25
33,Philippines,1546,128.0,78.0,7.0,42.0,1426,1.0,14.0,0.7,Jan 29
34,Thailand,1524,136.0,9.0,2.0,229.0,1286,11.0,22.0,0.1,Jan 12
35,Saudi Arabia,1453,154.0,8.0,,115.0,1330,12.0,42.0,0.2,Mar 01
36,Indonesia,1414,129.0,122.0,8.0,75.0,1217,,5.0,0.4,Mar 01
37,Finland,1352,112.0,13.0,2.0,10.0,1329,49.0,244.0,2.0,Jan 28
