,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,3563689,82260.0,248146.0,3481.0,1153847.0,2161696,50040.0,457.0,31.8,0.0,0.0
1,China,82877,2.0,4633.0,0.0,77713.0,531,34.0,58.0,3.0,0.0,0.0
2,USA,1188122,27348.0,68598.0,1154.0,178263.0,941261,16139.0,3589.0,207.0,7196740.0,21742.0
3,Spain,247122,1533.0,25264.0,164.0,148558.0,73300,2386.0,5285.0,540.0,1932455.0,41332.0
4,Italy,210717,1389.0,28884.0,174.0,81654.0,100179,1501.0,3485.0,478.0,2153772.0,35622.0
5,UK,186599,4339.0,28446.0,315.0,0.0,157809,1559.0,2749.0,419.0,1206405.0,17771.0
6,France,168693,297.0,24895.0,135.0,50784.0,93014,3819.0,2584.0,381.0,1100228.0,16856.0
7,Germany,165664,697.0,6866.0,54.0,130600.0,28198,1979.0,1977.0,82.0,2547052.0,30400.0
8,Russia,134687,10633.0,1280.0,58.0,16639.0,116768,2300.0,923.0,9.0,4100000.0,28095.0
9,Turkey,126045,1670.0,3397.0,61.0,63151.0,59497,1424.0,1495.0,40.0,1135367.0,13462.0
10,Brazil,101147,4588.0,7025.0,275.0,42991.0,51131,8318.0,476.0,33.0,339552.0,1597.0
11,Iran,97424,976.0,6203.0,47.0,78422.0,12799,2690.0,1160.0,74.0,496273.0,5909.0
12,Canada,59474,2760.0,3682.0,116.0,24908.0,30884,557.0,1576.0,98.0,897444.0,23778.0
13,Belgium,49906,389.0,7844.0,79.0,12309.0,29753,674.0,4306.0,677.0,423971.0,36582.0
14,Peru,45928,3394.0,1286.0,86.0,13550.0,31092,679.0,1393.0,39.0,375096.0,11376.0
15,India,42505,2806.0,1391.0,68.0,11775.0,29339,0.0,31.0,1.0,1046450.0,758.0
16,Netherlands,40571,335.0,5056.0,69.0,0.0,35265,688.0,2368.0,295.0,225899.0,13184.0
17,Switzerland,29905,88.0,1762.0,0.0,24500.0,3643,141.0,3455.0,204.0,280220.0,32378.0
18,Ecuador,29538,2074.0,1564.0,193.0,3300.0,24674,149.0,1674.0,89.0,78659.0,4458.0
19,Saudi Arabia,27011,1552.0,184.0,8.0,4134.0,22693,139.0,776.0,5.0,352555.0,10127.0
20,Portugal,25282,92.0,1043.0,20.0,1689.0,22550,144.0,2479.0,102.0,426836.0,41860.0
21,Sweden,22317,235.0,2679.0,10.0,1005.0,18633,403.0,2210.0,265.0,119500.0,11833.0
22,Mexico,22088,1349.0,2061.0,89.0,13447.0,6580,378.0,171.0,16.0,93791.0,727.0
23,Ireland,21506,330.0,1303.0,17.0,13386.0,6817,98.0,4355.0,264.0,169377.0,34302.0
24,Pakistan,20084,1062.0,457.0,20.0,5114.0,14513,111.0,91.0,2.0,203025.0,919.0
25,Chile,19663,1228.0,260.0,13.0,10041.0,9362,408.0,1029.0,14.0,206218.0,10788.0
26,Singapore,18205,657.0,18.0,1.0,1408.0,16779,22.0,3112.0,3.0,143919.0,24600.0
27,Belarus,16705,877.0,99.0,2.0,3196.0,13410,92.0,1768.0,10.0,204239.0,21614.0
28,Israel,16208,23.0,232.0,3.0,9749.0,6227,103.0,1873.0,27.0,397046.0,45872.0
29,Austria,15597,39.0,598.0,2.0,13228.0,1771,114.0,1732.0,66.0,274355.0,30462.0
30,Qatar,15551,679.0,12.0,0.0,1664.0,13875,72.0,5398.0,4.0,104435.0,36249.0
31,Japan,14877,306.0,487.0,13.0,3981.0,10409,321.0,118.0,4.0,183251.0,1449.0
32,UAE,14163,564.0,126.0,7.0,2763.0,11274,1.0,1432.0,13.0,1200000.0,121330.0
33,Poland,13693,318.0,678.0,14.0,3945.0,9070,160.0,362.0,18.0,375948.0,9933.0
34,Romania,13163,431.0,790.0,19.0,4869.0,7504,255.0,684.0,41.0,195508.0,10163.0
35,Ukraine,11913,502.0,288.0,9.0,1548.0,10077,158.0,272.0,7.0,129723.0,2966.0
36,Indonesia,11192,349.0,845.0,14.0,1876.0,8471,0.0,41.0,3.0,112965.0,413.0
37,S. Korea,10793,13.0,250.0,0.0,9183.0,1360,55.0,211.0,5.0,630973.0,12307.0
38,Denmark,9523,116.0,484.0,9.0,6987.0,2052,62.0,1644.0,84.0,233799.0,40364.0
39,Serbia,9464,102.0,193.0,4.0,1551.0,7720,54.0,1083.0,22.0,101911.0,11664.0
40,Bangladesh,9455,665.0,177.0,2.0,1063.0,8215,1.0,57.0,1.0,81434.0,494.0
41,Philippines,9223,295.0,607.0,4.0,1214.0,7402,31.0,84.0,6.0,120736.0,1102.0
42,Dominican Republic,7954,376.0,333.0,7.0,1606.0,6015,144.0,733.0,31.0,30102.0,2775.0
43,Norway,7847,38.0,211.0,0.0,32.0,7604,37.0,1447.0,39.0,172586.0,31835.0
44,Czechia,7781,26.0,248.0,3.0,3587.0,3946,62.0,727.0,23.0,257678.0,24062.0
45,Colombia,7668,383.0,340.0,16.0,1722.0,5606,118.0,151.0,7.0,114602.0,2252.0
46,Panama,7090,370.0,197.0,5.0,641.0,6252,85.0,1643.0,46.0,33354.0,7730.0
47,Australia,6801,20.0,95.0,2.0,5817.0,889,29.0,267.0,4.0,633107.0,24828.0
48,South Africa,6783,447.0,131.0,8.0,2549.0,4103,36.0,114.0,2.0,245747.0,4144.0
49,Egypt,6465,272.0,429.0,14.0,1562.0,4474,0.0,63.0,4.0,90000.0,879.0
50,Malaysia,6298,122.0,105.0,2.0,4413.0,1780,27.0,195.0,3.0,195833.0,6051.0
51,Finland,5254,78.0,230.0,10.0,3000.0,2024,49.0,948.0,42.0,102300.0,18463.0
52,Kuwait,4983,364.0,38.0,5.0,1776.0,3169,72.0,1167.0,9.0,196397.0,45988.0
53,Morocco,4903,174.0,174.0,1.0,1438.0,3291,1.0,133.0,5.0,42112.0,1141.0
54,Argentina,4783,102.0,246.0,9.0,1354.0,3183,157.0,106.0,5.0,65813.0,1456.0
55,Algeria,4474,179.0,463.0,4.0,1936.0,2075,22.0,102.0,11.0,6500.0,148.0
56,Moldova,4121,69.0,125.0,1.0,1382.0,2614,237.0,1022.0,31.0,20447.0,5069.0
57,Kazakhstan,3920,63.0,27.0,2.0,1084.0,2809,40.0,209.0,1.0,296136.0,15771.0
58,Luxembourg,3824,12.0,96.0,4.0,3379.0,349,22.0,6109.0,153.0,48118.0,76869.0
59,Bahrain,3383,99.0,8.0,0.0,1718.0,1657,1.0,1988.0,5.0,144155.0,84719.0
60,Hungary,2998,56.0,340.0,5.0,629.0,2029,51.0,310.0,35.0,82010.0,8489.0
61,Thailand,2969,3.0,54.0,0.0,2739.0,176,61.0,43.0,0.8,178083.0,2551.0
62,Afghanistan,2704,235.0,85.0,13.0,345.0,2274,7.0,69.0,2.0,11068.0,284.0
63,Greece,2626,6.0,144.0,1.0,1374.0,1108,37.0,252.0,14.0,79332.0,7611.0
64,Oman,2568,85.0,12.0,0.0,750.0,1806,17.0,503.0,2.0,40459.0,7923.0
65,Nigeria,2558,170.0,87.0,2.0,400.0,2071,4.0,12.0,0.4,17566.0,85.0
66,Armenia,2386,113.0,35.0,2.0,1035.0,1316,10.0,805.0,12.0,24177.0,8159.0
67,Iraq,2296,77.0,97.0,2.0,1490.0,709,0.0,57.0,2.0,103262.0,2567.0
68,Ghana,2169,0.0,18.0,0.0,229.0,1922,4.0,70.0,0.6,117049.0,3767.0
