,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,1116662,101566.0,59174.0,5997.0,228589.0,828899,39391.0,143.0,7.6,,
1,China,81639,19.0,3326.0,4.0,76755.0,1558,331.0,57.0,2.0,,
2,USA,277161,32284.0,7404.0,1328.0,12283.0,257474,5787.0,837.0,22.0,698344.0,2110.0
3,Italy,119827,4585.0,14681.0,766.0,19758.0,85388,4068.0,1982.0,243.0,429526.0,7104.0
4,Spain,119199,7134.0,11198.0,850.0,30513.0,77488,6416.0,2549.0,240.0,355000.0,7593.0
5,Germany,91159,6365.0,1275.0,168.0,24575.0,65309,3936.0,1088.0,15.0,483295.0,5768.0
6,France,82165,23060.0,6507.0,1120.0,14008.0,61650,6662.0,1259.0,100.0,101046.0,1548.0
7,Iran,53183,2715.0,3294.0,134.0,17935.0,31954,4035.0,633.0,39.0,80000.0,952.0
8,UK,38168,4450.0,3605.0,684.0,135.0,34428,163.0,562.0,53.0,173784.0,2560.0
9,Turkey,20921,2786.0,425.0,69.0,484.0,20012,1251.0,248.0,5.0,141716.0,1680.0
10,Switzerland,19606,779.0,591.0,55.0,4846.0,14169,348.0,2265.0,68.0,111000.0,12826.0
11,Belgium,16770,1422.0,1143.0,132.0,2872.0,12755,1205.0,1447.0,99.0,18360.0,1584.0
12,Netherlands,15723,1026.0,1487.0,148.0,250.0,13986,1324.0,918.0,87.0,46810.0,2732.0
13,Canada,12375,1092.0,208.0,35.0,2186.0,9981,120.0,328.0,6.0,261975.0,6941.0
14,Austria,11524,395.0,168.0,10.0,2022.0,9334,245.0,1280.0,19.0,98343.0,10919.0
15,S. Korea,10062,86.0,174.0,5.0,6021.0,3867,55.0,196.0,3.0,421547.0,8222.0
16,Portugal,9886,852.0,246.0,37.0,68.0,9572,245.0,970.0,24.0,52086.0,5108.0
17,Brazil,9194,1150.0,363.0,39.0,127.0,8704,296.0,43.0,2.0,45708.0,215.0
18,Israel,7428,571.0,40.0,4.0,403.0,6985,113.0,858.0,5.0,37586.0,4342.0
19,Sweden,6131,563.0,358.0,50.0,205.0,5568,469.0,607.0,35.0,24500.0,2426.0
20,Australia,5454,140.0,28.0,3.0,585.0,4841,85.0,214.0,1.0,275000.0,10784.0
21,Norway,5370,223.0,59.0,9.0,32.0,5279,96.0,991.0,11.0,98587.0,18185.0
22,Ireland,4273,424.0,120.0,22.0,25.0,4128,148.0,865.0,24.0,17992.0,3644.0
23,Czechia,4190,332.0,53.0,9.0,72.0,4065,77.0,391.0,5.0,67281.0,6283.0
24,Russia,4149,601.0,34.0,4.0,281.0,3834,8.0,28.0,0.2,575000.0,3940.0
25,Denmark,3757,371.0,139.0,16.0,1193.0,2425,153.0,649.0,24.0,30448.0,5257.0
26,Chile,3737,333.0,22.0,4.0,427.0,3288,31.0,195.0,1.0,32096.0,1679.0
27,Poland,3383,437.0,71.0,14.0,56.0,3256,50.0,89.0,2.0,66938.0,1769.0
28,Ecuador,3368,205.0,145.0,25.0,65.0,3158,100.0,191.0,8.0,8251.0,468.0
29,Malaysia,3333,217.0,53.0,3.0,827.0,2453,108.0,103.0,2.0,47723.0,1474.0
30,Romania,3183,445.0,133.0,18.0,283.0,2767,83.0,165.0,7.0,31657.0,1646.0
31,India,3059,516.0,86.0,14.0,192.0,2781,,2.0,0.06,47951.0,35.0
32,Philippines,3018,385.0,136.0,29.0,52.0,2830,1.0,28.0,1.0,4727.0,43.0
33,Japan,2935,318.0,69.0,6.0,514.0,2352,60.0,23.0,0.5,32497.0,257.0
34,Pakistan,2686,265.0,40.0,6.0,126.0,2520,10.0,12.0,0.2,14748.0,67.0
35,Luxembourg,2612,125.0,31.0,1.0,500.0,2081,33.0,4173.0,50.0,21463.0,34287.0
36,Saudi Arabia,2039,154.0,25.0,4.0,351.0,1663,41.0,59.0,0.7,,
37,Indonesia,1986,196.0,181.0,11.0,134.0,1671,,7.0,0.7,6396.0,23.0
38,Thailand,1978,103.0,19.0,4.0,612.0,1347,23.0,28.0,0.3,17829.0,255.0
39,Panama,1673,198.0,41.0,4.0,10.0,1622,50.0,388.0,10.0,6582.0,1525.0
40,Finland,1615,97.0,20.0,1.0,300.0,1295,72.0,291.0,4.0,24200.0,4368.0
41,Greece,1613,69.0,63.0,10.0,78.0,1472,92.0,155.0,6.0,,
42,Peru,1595,181.0,61.0,6.0,537.0,997,51.0,48.0,2.0,16518.0,501.0
43,Mexico,1510,132.0,50.0,13.0,633.0,827,1.0,12.0,0.4,8552.0,66.0
44,South Africa,1505,43.0,9.0,4.0,95.0,1401,7.0,25.0,0.2,50361.0,849.0
45,Dominican Republic,1488,108.0,68.0,8.0,16.0,1404,147.0,137.0,6.0,,
46,Serbia,1476,305.0,39.0,8.0,54.0,1383,81.0,169.0,4.0,5756.0,659.0
47,Iceland,1364,45.0,4.0,,309.0,1051,12.0,3997.0,12.0,20930.0,61335.0
48,Argentina,1353,88.0,42.0,6.0,266.0,1045,,30.0,0.9,6277.0,139.0
49,Colombia,1267,106.0,25.0,6.0,55.0,1187,50.0,25.0,0.5,21129.0,415.0
50,UAE,1264,240.0,9.0,1.0,108.0,1147,2.0,128.0,0.9,220000.0,22244.0
51,Algeria,1171,185.0,105.0,19.0,62.0,1004,,27.0,2.0,3359.0,77.0
52,Singapore,1114,65.0,5.0,1.0,282.0,827,24.0,190.0,0.9,39000.0,6666.0
53,Croatia,1079,68.0,8.0,1.0,92.0,979,39.0,263.0,2.0,6404.0,1560.0
54,Qatar,1075,126.0,3.0,,93.0,979,37.0,373.0,1.0,28413.0,9862.0
55,Ukraine,1072,175.0,27.0,5.0,22.0,1023,16.0,25.0,0.6,3178.0,73.0
56,Egypt,985,120.0,66.0,8.0,216.0,703,,10.0,0.6,,
57,Estonia,961,103.0,12.0,1.0,48.0,901,16.0,724.0,9.0,18290.0,13788.0
58,Slovenia,934,37.0,20.0,3.0,70.0,844,31.0,449.0,10.0,25921.0,12468.0
59,New Zealand,868,71.0,1.0,,103.0,764,1.0,180.0,0.2,23481.0,4869.0
60,Hong Kong,845,43.0,4.0,,173.0,668,8.0,113.0,0.5,,
61,Iraq,820,48.0,54.0,,226.0,540,,20.0,1.0,,
62,Morocco,791,83.0,48.0,4.0,57.0,686,1.0,21.0,1.0,3910.0,106.0
63,Armenia,736,73.0,7.0,,43.0,686,30.0,248.0,2.0,3258.0,1099.0
64,Diamond Princess,712,,11.0,,619.0,82,10.0,,,,
65,Lithuania,696,47.0,9.0,,7.0,680,11.0,256.0,3.0,18432.0,6771.0
66,Bahrain,672,29.0,4.0,,382.0,286,3.0,395.0,2.0,37996.0,22330.0
67,Hungary,623,38.0,26.0,5.0,43.0,554,17.0,64.0,3.0,17769.0,1839.0
68,Moldova,591,86.0,8.0,2.0,26.0,557,65.0,147.0,2.0,169.0,42.0
69,Bosnia and Herzegovina,579,46.0,17.0,1.0,27.0,535,4.0,176.0,5.0,2220.0,677.0
70,Cameroon,509,203.0,8.0,1.0,17.0,484,,19.0,0.3,,
71,Lebanon,508,14.0,17.0,1.0,50.0,441,26.0,74.0,2.0,7828.0,1147.0
72,Tunisia,495,40.0,18.0,4.0,5.0,472,26.0,42.0,2.0,5736.0,485.0
73,Latvia,493,35.0,1.0,1.0,1.0,491,3.0,261.0,0.5,18198.0,9648.0
74,Bulgaria,485,28.0,14.0,4.0,30.0,441,21.0,70.0,2.0,566.0,81.0
75,Kazakhstan,464,29.0,3.0,,29.0,432,6.0,25.0,0.2,316.0,17.0
76,Slovakia,450,24.0,1.0,,10.0,439,3.0,82.0,0.2,11742.0,2151.0
77,Azerbaijan,443,43.0,5.0,,32.0,406,7.0,44.0,0.5,35000.0,3452.0
78,Andorra,439,11.0,16.0,1.0,16.0,407,12.0,5682.0,207.0,,
79,North Macedonia,430,46.0,12.0,1.0,20.0,398,8.0,206.0,6.0,4506.0,2163.0
80,Kuwait,417,75.0,,,82.0,335,16.0,98.0,,,
81,Costa Rica,416,20.0,2.0,,11.0,403,13.0,82.0,0.4,3498.0,687.0
82,Cyprus,396,40.0,11.0,1.0,28.0,357,11.0,328.0,9.0,9447.0,7825.0
83,Uruguay,386,36.0,4.0,,86.0,296,13.0,111.0,1.0,4786.0,1378.0
84,Belarus,351,47.0,4.0,,53.0,294,11.0,37.0,0.4,32000.0,3386.0
85,Taiwan,348,9.0,5.0,,50.0,293,,15.0,0.2,30777.0,1292.0
86,Réunion,321,13.0,,,40.0,281,3.0,359.0,,,
87,Jordan,310,11.0,5.0,,58.0,247,5.0,30.0,0.5,239.0,23.0
88,Albania,304,27.0,17.0,1.0,89.0,198,7.0,106.0,6.0,2031.0,706.0
89,Burkina Faso,302,14.0,16.0,,50.0,236,,14.0,0.8,,
90,Afghanistan,281,8.0,6.0,,10.0,265,,7.0,0.2,,
91,Cuba,269,36.0,6.0,,15.0,248,8.0,24.0,0.5,3342.0,295.0
92,Oman,252,21.0,1.0,,57.0,194,3.0,49.0,0.2,,
93,San Marino,251,6.0,32.0,2.0,26.0,193,13.0,7397.0,943.0,586.0,17270.0
94,Vietnam,239,6.0,,,85.0,154,3.0,2.0,,35808.0,368.0
95,Channel Islands,232,39.0,4.0,1.0,13.0,215,,1334.0,23.0,,
96,Uzbekistan,227,22.0,2.0,,25.0,200,8.0,7.0,0.06,,
97,Honduras,222,3.0,15.0,1.0,3.0,204,10.0,22.0,2.0,,
98,Ivory Coast,218,24.0,1.0,,19.0,198,,8.0,0.04,,
99,Nigeria,210,26.0,4.0,2.0,25.0,181,,1.0,0.02,,
100,Senegal,207,12.0,1.0,,66.0,140,1.0,12.0,0.06,195.0,12.0
101,Ghana,205,1.0,5.0,,31.0,169,2.0,7.0,0.2,,
102,Malta,202,6.0,,,2.0,200,2.0,457.0,,9043.0,20480.0
103,Palestine,194,33.0,1.0,,21.0,172,,38.0,0.2,7553.0,1481.0
104,Mauritius,186,17.0,7.0,,,179,1.0,146.0,6.0,,
105,Faeroe Islands,179,2.0,,,91.0,88,1.0,3663.0,,4653.0,95225.0
106,Montenegro,174,30.0,2.0,,1.0,171,4.0,277.0,3.0,1006.0,1602.0
107,Sri Lanka,159,8.0,4.0,,24.0,131,5.0,7.0,0.2,,
108,Georgia,155,21.0,,,28.0,127,6.0,39.0,,,
109,Venezuela,153,7.0,7.0,2.0,52.0,94,6.0,5.0,0.2,,
110,DRC,148,14.0,16.0,3.0,3.0,129,,2.0,0.2,,
111,Martinique,143,5.0,3.0,,27.0,113,18.0,381.0,8.0,,
112,Brunei,134,1.0,1.0,,65.0,68,3.0,306.0,2.0,7566.0,17295.0
113,Bolivia,132,9.0,9.0,1.0,1.0,122,3.0,11.0,0.8,191.0,16.0
114,Guadeloupe,130,2.0,7.0,1.0,24.0,99,14.0,325.0,17.0,,
115,Kyrgyzstan,130,14.0,1.0,1.0,6.0,123,5.0,20.0,0.2,9618.0,1474.0
116,Mayotte,128,12.0,2.0,1.0,10.0,116,3.0,469.0,7.0,479.0,1756.0
117,Kenya,122,12.0,4.0,1.0,4.0,114,2.0,2.0,0.07,2201.0,41.0
118,Niger,120,22.0,5.0,,,115,,5.0,0.2,3729.0,154.0
119,Isle of Man,114,19.0,1.0,,,113,,1341.0,12.0,1230.0,14465.0
120,Cambodia,114,4.0,,,35.0,79,1.0,7.0,,5768.0,345.0
121,Trinidad and Tobago,98,4.0,6.0,1.0,1.0,91,,70.0,4.0,705.0,504.0
122,Gibraltar,95,7.0,,,46.0,49,,2820.0,,1136.0,33718.0
123,Paraguay,92,15.0,3.0,,6.0,83,2.0,13.0,0.4,116.0,16.0
124,Rwanda,89,5.0,,,,89,,7.0,,,
125,Liechtenstein,75,,,,,75,,1967.0,,900.0,23605.0
126,Guinea,73,21.0,,,2.0,71,,6.0,,,
127,Madagascar,70,11.0,,,,70,6.0,3.0,,,
128,Monaco,64,4.0,1.0,,3.0,60,2.0,1631.0,25.0,,
129,Aruba,62,2.0,,,1.0,61,,581.0,,836.0,7830.0
130,Bangladesh,61,5.0,6.0,,26.0,29,1.0,0.4,0.04,2086.0,13.0
