,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,4337602,85312.0,292451.0,5320.0,1597865.0,2447286,46340.0,556.0,37.5,0.0,0.0
1,China,82919,1.0,4633.0,0.0,78171.0,115,10.0,58.0,3.0,0.0,0.0
2,USA,1408636,22802.0,83425.0,1630.0,296746.0,1028465,16473.0,4256.0,252.0,9935720.0,30017.0
3,Spain,269520,1377.0,26920.0,176.0,180470.0,62130,1534.0,5765.0,576.0,2467761.0,52781.0
4,Russia,232243,10899.0,2116.0,107.0,43512.0,186615,2300.0,1591.0,14.0,5805404.0,39781.0
5,UK,226463,3403.0,32692.0,627.0,0.0,193427,1559.0,3336.0,482.0,2007146.0,29566.0
6,Italy,221216,1402.0,30911.0,172.0,109039.0,81266,952.0,3659.0,511.0,2673655.0,44221.0
7,France,178225,802.0,26991.0,348.0,57785.0,93449,2542.0,2730.0,414.0,1384633.0,21213.0
8,Brazil,177602,8459.0,12404.0,779.0,72597.0,92601,8318.0,836.0,58.0,735224.0,3459.0
9,Germany,173171,595.0,7738.0,77.0,147200.0,18233,1539.0,2067.0,92.0,2755770.0,32891.0
10,Turkey,141475,1704.0,3894.0,53.0,98889.0,38692,1045.0,1677.0,46.0,1440671.0,17082.0
11,Iran,110767,1481.0,6733.0,48.0,88357.0,15677,2713.0,1319.0,80.0,615477.0,7328.0
12,India,74292,3524.0,2415.0,121.0,24420.0,47457,0.0,54.0,2.0,1759579.0,1275.0
13,Peru,72059,3237.0,2057.0,96.0,23324.0,46678,797.0,2185.0,62.0,532169.0,16140.0
14,Canada,71157,1176.0,5169.0,176.0,34042.0,31946,502.0,1885.0,137.0,1145683.0,30356.0
15,Belgium,53779,330.0,8761.0,54.0,13732.0,31286,465.0,4640.0,756.0,595531.0,51385.0
16,Netherlands,42984,196.0,5510.0,54.0,0.0,37224,463.0,2509.0,322.0,270351.0,15778.0
17,Saudi Arabia,42925,1911.0,264.0,9.0,15257.0,27404,147.0,1233.0,8.0,482374.0,13856.0
18,Mexico,36327,1305.0,3573.0,108.0,23100.0,9654,378.0,282.0,28.0,135116.0,1048.0
19,Pakistan,32674,1733.0,724.0,57.0,8555.0,23395,111.0,148.0,3.0,305851.0,1385.0
