,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,1272862,71409.0,69425.0,4738.0,264490.0,938947,45619.0,163.0,8.9,0.0,0.0
1,China,81669,30.0,3329.0,3.0,76964.0,1376,295.0,57.0,2.0,0.0,0.0
2,USA,336673,25316.0,9616.0,1165.0,17977.0,309080,8702.0,1017.0,29.0,1772369.0,5355.0
3,Spain,131646,5478.0,12641.0,694.0,38080.0,80925,6861.0,2816.0,270.0,355000.0,7593.0
4,Italy,128948,4316.0,15887.0,525.0,21815.0,91246,3977.0,2133.0,263.0,691461.0,11436.0
5,Germany,100123,4031.0,1584.0,140.0,28700.0,69839,3936.0,1195.0,19.0,918460.0,10962.0
6,France,92839,2886.0,8078.0,518.0,16183.0,68578,6838.0,1422.0,124.0,224254.0,3436.0
7,Iran,58226,2483.0,3603.0,151.0,22011.0,32612,4103.0,693.0,43.0,186000.0,2214.0
8,UK,47806,5903.0,4934.0,621.0,135.0,42737,1559.0,704.0,73.0,195524.0,2880.0
9,Turkey,27069,3135.0,574.0,73.0,1042.0,25453,1381.0,321.0,7.0,181445.0,2151.0
10,Switzerland,21100,595.0,715.0,49.0,6415.0,13970,391.0,2438.0,83.0,158000.0,18256.0
11,Belgium,19691,1260.0,1447.0,164.0,3751.0,14493,1261.0,1699.0,125.0,70000.0,6040.0
12,Netherlands,17851,1224.0,1766.0,115.0,250.0,15835,1385.0,1042.0,103.0,75415.0,4401.0
13,Canada,15512,1600.0,280.0,49.0,2942.0,12290,426.0,411.0,7.0,330901.0,8767.0
14,Austria,12051,270.0,204.0,18.0,2998.0,8849,244.0,1338.0,23.0,108416.0,12038.0
15,Portugal,11278,754.0,295.0,29.0,75.0,10908,267.0,1106.0,29.0,86370.0,8470.0
16,Brazil,11254,894.0,486.0,41.0,127.0,10641,296.0,53.0,2.0,54824.0,258.0
17,S. Korea,10237,81.0,183.0,6.0,6463.0,3591,55.0,200.0,4.0,461233.0,8996.0
18,Israel,8430,579.0,49.0,5.0,477.0,7904,139.0,974.0,6.0,109724.0,12677.0
19,Sweden,6830,387.0,401.0,28.0,205.0,6224,541.0,676.0,40.0,36900.0,3654.0
20,Australia,5750,200.0,37.0,7.0,2315.0,3398,91.0,225.0,1.0,297154.0,11653.0
21,Norway,5687,137.0,71.0,9.0,32.0,5584,89.0,1049.0,13.0,105865.0,19528.0
22,Russia,5389,658.0,45.0,2.0,355.0,4989,8.0,37.0,0.3,697000.0,4776.0
23,Ireland,4994,390.0,158.0,21.0,25.0,4811,165.0,1011.0,32.0,30213.0,6119.0
24,Czechia,4587,115.0,67.0,8.0,96.0,4424,86.0,428.0,6.0,80304.0,7499.0
25,Chile,4471,310.0,34.0,7.0,618.0,3819,307.0,234.0,2.0,51956.0,2718.0
26,Denmark,4369,292.0,179.0,18.0,1327.0,2863,142.0,754.0,31.0,49249.0,8503.0
27,India,4289,701.0,118.0,19.0,328.0,3843,0.0,3.0,0.09,128320.0,93.0
28,Poland,4102,475.0,94.0,15.0,134.0,3874,50.0,108.0,2.0,80757.0,2134.0
29,Romania,3864,251.0,151.0,5.0,374.0,3339,141.0,201.0,8.0,38623.0,2008.0
30,Malaysia,3662,179.0,61.0,4.0,1005.0,2596,99.0,113.0,2.0,51937.0,1605.0
31,Japan,3654,515.0,85.0,8.0,575.0,2994,69.0,29.0,0.7,44639.0,353.0
32,Ecuador,3646,181.0,180.0,8.0,100.0,3366,100.0,207.0,10.0,12386.0,702.0
33,Philippines,3246,152.0,152.0,8.0,64.0,3030,1.0,30.0,1.0,19585.0,179.0
34,Pakistan,3157,339.0,47.0,6.0,211.0,2899,18.0,14.0,0.2,34885.0,158.0
35,Luxembourg,2804,75.0,36.0,5.0,500.0,2268,33.0,4479.0,58.0,23687.0,37840.0
36,Saudi Arabia,2402,223.0,34.0,5.0,488.0,1880,41.0,69.0,1.0,0.0,0.0
37,Peru,2281,535.0,83.0,10.0,989.0,1209,81.0,69.0,3.0,19410.0,589.0
38,Indonesia,2273,181.0,198.0,7.0,164.0,1911,0.0,8.0,0.7,9712.0,36.0
39,Thailand,2169,102.0,23.0,3.0,793.0,1353,23.0,31.0,0.3,25071.0,359.0
40,Finland,1927,45.0,28.0,3.0,300.0,1599,73.0,348.0,5.0,31714.0,5724.0
41,Serbia,1908,284.0,51.0,7.0,54.0,1803,98.0,218.0,6.0,7360.0,842.0
42,Mexico,1890,202.0,79.0,19.0,633.0,1178,1.0,15.0,0.6,17184.0,133.0
43,Panama,1801,0.0,46.0,0.0,13.0,1742,75.0,417.0,11.0,9256.0,2145.0
44,UAE,1799,294.0,10.0,0.0,144.0,1645,1.0,182.0,1.0,220000.0,22244.0
45,Dominican Republic,1745,167.0,82.0,5.0,17.0,1646,147.0,161.0,8.0,4542.0,419.0
46,Greece,1735,62.0,73.0,5.0,78.0,1584,93.0,166.0,7.0,25453.0,2442.0
47,South Africa,1655,70.0,11.0,2.0,95.0,1549,7.0,28.0,0.2,56873.0,959.0
