,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
0,0.0,World,4799266,82257.0,316520.0,3618.0,1856566.0,2626180.0,44823.0,616.0,40.6,0.0,0.0,0.0
1,1.0,China,82947,6.0,4634.0,1.0,78227.0,86.0,10.0,58.0,3.0,0.0,0.0,1439323776.0
2,2.0,USA,1527664,19891.0,90978.0,865.0,346389.0,1090297.0,16355.0,4618.0,275.0,11875580.0,35902.0,330774664.0
3,3.0,Russia,281752,9709.0,2631.0,94.0,67373.0,211748.0,2300.0,1931.0,18.0,6916088.0,47394.0,145927292.0
4,4.0,Spain,277719,1214.0,27650.0,87.0,195945.0,54124.0,1152.0,5940.0,591.0,3037840.0,64977.0,46752703.0
5,5.0,UK,243695,3534.0,34636.0,170.0,0.0,0.0,1559.0,3592.0,511.0,2580769.0,38040.0,67844241.0
6,6.0,Brazil,241080,7938.0,16118.0,485.0,94122.0,130840.0,8318.0,1135.0,76.0,735224.0,3462.0,212380932.0
7,7.0,Italy,225435,675.0,31908.0,145.0,125176.0,68351.0,762.0,3728.0,528.0,3004960.0,49692.0,60471924.0
8,8.0,France,179569,204.0,28108.0,483.0,61213.0,90248.0,2087.0,2752.0,431.0,1384633.0,21218.0,65256826.0
9,9.0,Germany,176651,407.0,8049.0,22.0,153400.0,15202.0,1166.0,2109.0,96.0,3147771.0,37584.0,83752855.0
10,10.0,Turkey,149435,1368.0,4140.0,44.0,109962.0,35333.0,914.0,1774.0,49.0,1624994.0,19292.0,84230075.0
11,11.0,Iran,120198,1806.0,6988.0,51.0,94464.0,18746.0,2705.0,1433.0,83.0,686935.0,8191.0,83862642.0
12,12.0,India,95698,5050.0,3025.0,154.0,36795.0,55878.0,0.0,69.0,2.0,2227642.0,1616.0,1378381772.0
13,13.0,Peru,92273,3732.0,2648.0,125.0,28621.0,61004.0,850.0,2803.0,80.0,650613.0,19766.0,32915899.0
14,14.0,Canada,77002,1138.0,5782.0,103.0,38550.0,32670.0,502.0,2042.0,153.0,1300729.0,34500.0,37702769.0
15,15.0,Belgium,55280,291.0,9052.0,47.0,14630.0,31598.0,371.0,4772.0,781.0,682980.0,58960.0,11583739.0
16,16.0,Saudi Arabia,54752,2736.0,312.0,10.0,25722.0,28718.0,202.0,1576.0,9.0,586405.0,16876.0,34747330.0
17,17.0,Mexico,47144,2112.0,5045.0,278.0,31848.0,10251.0,378.0,366.0,39.0,163691.0,1271.0,128770253.0
18,18.0,Netherlands,43995,125.0,5680.0,10.0,0.0,0.0,349.0,2568.0,332.0,287943.0,16809.0,17130492.0
19,19.0,Chile,43781,2353.0,450.0,29.0,19213.0,24118.0,769.0,2293.0,24.0,363496.0,19035.0,19096687.0
20,20.0,Pakistan,40151,1352.0,873.0,39.0,11341.0,27937.0,111.0,182.0,4.0,373410.0,1695.0,220356788.0
