,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,3481371,83277.0,244663.0,5215.0,1120930.0,2115778,50860.0,447.0,31.4,0.0,0.0
1,China,82875,1.0,4633.0,0.0,77685.0,557,37.0,58.0,3.0,0.0,0.0
2,USA,1160774,29744.0,67444.0,1691.0,173318.0,920012,16475.0,3507.0,204.0,6931132.0,20940.0
3,Spain,245589,2610.0,25100.0,276.0,146255.0,74234,2386.0,5253.0,537.0,1528833.0,32699.0
4,Italy,209328,1900.0,28710.0,474.0,79914.0,100704,1539.0,3462.0,475.0,2108837.0,34879.0
5,UK,182260,4806.0,28131.0,621.0,0.0,153785,1559.0,2685.0,414.0,1129907.0,16644.0
6,France,168396,1050.0,24760.0,166.0,50562.0,93074,3827.0,2580.0,379.0,1100228.0,16856.0
7,Germany,164967,890.0,6812.0,76.0,129000.0,29155,2105.0,1969.0,81.0,2547052.0,30400.0
8,Turkey,124375,1983.0,3336.0,78.0,58259.0,62780,1445.0,1475.0,40.0,1111366.0,13177.0
9,Russia,124054,9623.0,1222.0,53.0,15013.0,107819,2300.0,850.0,8.0,3945518.0,27036.0
10,Brazil,96559,4450.0,6750.0,340.0,40937.0,48872,8318.0,454.0,32.0,339552.0,1597.0
11,Iran,96448,802.0,6156.0,65.0,77350.0,12942,2787.0,1148.0,73.0,484541.0,5769.0
12,Canada,56714,1653.0,3566.0,175.0,23801.0,29347,557.0,1503.0,94.0,832222.0,22050.0
13,Belgium,49517,485.0,7765.0,62.0,12211.0,29541,689.0,4273.0,670.0,260996.0,22520.0
14,Peru,42534,2075.0,1200.0,76.0,12434.0,28900,671.0,1290.0,36.0,355604.0,10785.0
15,Netherlands,40236,445.0,4987.0,94.0,0.0,34999,708.0,2348.0,291.0,225899.0,13184.0
16,India,39699,2442.0,1323.0,100.0,10819.0,27557,0.0,29.0,1.0,976363.0,708.0
17,Switzerland,29817,112.0,1762.0,8.0,24200.0,3855,141.0,3445.0,204.0,276000.0,31890.0
18,Ecuador,27464,1128.0,1371.0,308.0,2132.0,23961,149.0,1557.0,78.0,73929.0,4190.0
19,Saudi Arabia,25459,1362.0,176.0,7.0,3765.0,21518,139.0,731.0,5.0,339775.0,9760.0
20,Portugal,25190,203.0,1023.0,16.0,1671.0,22496,150.0,2470.0,100.0,426836.0,41860.0
21,Sweden,22082,562.0,2669.0,16.0,1005.0,18408,531.0,2186.0,264.0,119500.0,11833.0
22,Ireland,21176,343.0,1286.0,21.0,13386.0,6504,99.0,4289.0,260.0,169377.0,34302.0
23,Mexico,20739,1515.0,1972.0,113.0,12377.0,6390,378.0,161.0,15.0,91188.0,707.0
24,Pakistan,19022,930.0,437.0,20.0,4753.0,13832,111.0,86.0,2.0,193859.0,878.0
25,Chile,18435,1427.0,247.0,13.0,9572.0,8616,425.0,964.0,13.0,199400.0,10431.0
26,Singapore,17548,447.0,17.0,1.0,1347.0,16184,24.0,2999.0,3.0,143919.0,24600.0
27,Israel,16185,84.0,229.0,4.0,9593.0,6363,105.0,1870.0,26.0,390022.0,45060.0
28,Belarus,15828,911.0,97.0,4.0,3117.0,12614,92.0,1675.0,10.0,195430.0,20682.0
29,Austria,15558,27.0,596.0,7.0,13180.0,1782,114.0,1727.0,66.0,269619.0,29936.0
30,Qatar,14872,776.0,12.0,0.0,1534.0,13326,72.0,5162.0,4.0,101728.0,35309.0
31,Japan,14571,266.0,474.0,19.0,3205.0,10892,324.0,115.0,4.0,181527.0,1435.0
32,UAE,13599,561.0,119.0,8.0,2664.0,10816,1.0,1375.0,12.0,1200000.0,121330.0
33,Poland,13375,270.0,664.0,13.0,3762.0,8949,160.0,353.0,18.0,366013.0,9671.0
34,Romania,12732,165.0,771.0,27.0,4547.0,7414,265.0,662.0,40.0,190540.0,9905.0
35,Ukraine,11411,550.0,279.0,7.0,1498.0,9634,151.0,261.0,6.0,122752.0,2807.0
36,Indonesia,10843,292.0,831.0,31.0,1665.0,8347,0.0,40.0,3.0,107943.0,395.0
37,S. Korea,10780,6.0,250.0,2.0,9123.0,1407,55.0,210.0,5.0,623069.0,12153.0
38,Denmark,9407,96.0,475.0,15.0,6889.0,2043,60.0,1624.0,82.0,221912.0,38312.0
39,Serbia,9362,157.0,189.0,4.0,1426.0,7747,57.0,1071.0,22.0,96637.0,11060.0
40,Philippines,8928,156.0,603.0,24.0,1124.0,7201,31.0,81.0,6.0,115012.0,1050.0
41,Bangladesh,8790,552.0,175.0,5.0,177.0,8438,1.0,53.0,1.0,76066.0,462.0
42,Norway,7809,26.0,211.0,1.0,32.0,7566,37.0,1440.0,39.0,172586.0,31835.0
43,Czechia,7755,18.0,245.0,5.0,3461.0,4049,67.0,724.0,23.0,253826.0,23702.0
44,Dominican Republic,7578,290.0,326.0,13.0,1481.0,5771,144.0,699.0,30.0,30102.0,2775.0
45,Colombia,7285,279.0,324.0,10.0,1666.0,5295,118.0,143.0,6.0,108950.0,2141.0
46,Australia,6781,14.0,93.0,0.0,5789.0,899,28.0,266.0,4.0,611583.0,23984.0
47,Panama,6720,188.0,192.0,4.0,622.0,5906,85.0,1557.0,44.0,31895.0,7392.0
48,South Africa,6336,385.0,123.0,7.0,2549.0,3664,36.0,107.0,2.0,230686.0,3890.0
49,Egypt,6193,298.0,415.0,9.0,1522.0,4256,0.0,61.0,4.0,90000.0,879.0
50,Malaysia,6176,105.0,103.0,0.0,4326.0,1747,31.0,191.0,3.0,184213.0,5692.0
51,Finland,5176,125.0,220.0,2.0,3000.0,1956,52.0,934.0,40.0,101800.0,18373.0
52,Morocco,4729,160.0,173.0,2.0,1256.0,3300,1.0,128.0,5.0,39367.0,1067.0
53,Argentina,4681,149.0,237.0,12.0,1320.0,3124,157.0,104.0,5.0,63866.0,1413.0
54,Kuwait,4619,242.0,33.0,3.0,1703.0,2883,69.0,1082.0,8.0,179000.0,41915.0
55,Algeria,4295,141.0,459.0,6.0,1872.0,1964,22.0,98.0,10.0,6500.0,148.0
56,Moldova,4052,72.0,124.0,2.0,1334.0,2594,237.0,1004.0,31.0,11763.0,2916.0
57,Kazakhstan,3857,260.0,25.0,0.0,985.0,2847,41.0,205.0,1.0,282862.0,15065.0
58,Luxembourg,3812,10.0,92.0,0.0,3318.0,402,23.0,6090.0,147.0,47460.0,75817.0
59,Bahrain,3284,114.0,8.0,0.0,1568.0,1708,1.0,1930.0,5.0,139354.0,81897.0
60,Thailand,2966,6.0,54.0,0.0,2732.0,180,61.0,42.0,0.8,178083.0,2551.0
61,Hungary,2942,79.0,335.0,12.0,625.0,1982,52.0,305.0,35.0,79551.0,8235.0
62,Greece,2620,8.0,143.0,3.0,1374.0,1103,37.0,251.0,14.0,78207.0,7503.0
63,Oman,2483,36.0,12.0,1.0,750.0,1721,17.0,486.0,2.0,40459.0,7923.0
64,Afghanistan,2469,134.0,72.0,4.0,331.0,2066,7.0,63.0,2.0,11068.0,284.0
65,Nigeria,2388,218.0,85.0,17.0,351.0,1952,2.0,12.0,0.4,16588.0,80.0
66,Armenia,2273,125.0,33.0,0.0,1010.0,1230,10.0,767.0,11.0,23142.0,7810.0
67,Iraq,2219,66.0,95.0,1.0,1473.0,651,0.0,55.0,2.0,98253.0,2443.0
