,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
0,0.0,World,5900907,116304.0,361549.0,4612.0,2589238.0,2950120.0,53975.0,757.0,46.4,0.0,0.0,0.0
1,1.0,China,82995,2.0,4634.0,0.0,78288.0,73.0,4.0,58.0,3.0,0.0,0.0,1439323776.0
2,2.0,USA,1768461,22658.0,103330.0,1223.0,510713.0,1154418.0,17202.0,5345.0,312.0,16331312.0,49364.0,330832890.0
3,3.0,Brazil,438812,24151.0,26764.0,1067.0,193181.0,218867.0,8318.0,2066.0,126.0,871839.0,4104.0,212426274.0
4,4.0,Russia,379051,8371.0,4142.0,174.0,150993.0,223916.0,2300.0,2597.0,28.0,9701280.0,66479.0,145929167.0
5,5.0,Spain,284986,1137.0,27119.0,1.0,196958.0,60909.0,854.0,6096.0,580.0,3556567.0,76071.0,46753246.0
6,6.0,UK,269127,1887.0,37837.0,377.0,0.0,0.0,1559.0,3966.0,558.0,3918079.0,57742.0,67854937.0
7,7.0,Italy,231732,593.0,33142.0,70.0,150604.0,47986.0,489.0,3832.0,548.0,3683144.0,60909.0,60469262.0
8,8.0,France,186238,3325.0,28662.0,66.0,67191.0,90385.0,1429.0,2854.0,439.0,1384633.0,21217.0,65261155.0
9,9.0,Germany,182452,557.0,8570.0,37.0,163200.0,10682.0,744.0,2178.0,102.0,3952971.0,47194.0,83760886.0
10,10.0,India,165386,7300.0,4711.0,177.0,70920.0,89755.0,8944.0,120.0,3.0,3362136.0,2438.0,1378789216.0
11,11.0,Turkey,160979,1182.0,4461.0,30.0,124369.0,32149.0,683.0,1911.0,53.0,1928209.0,22885.0,84257335.0
12,12.0,Iran,143849,2258.0,7627.0,63.0,112988.0,23234.0,2543.0,1715.0,91.0,876492.0,10447.0,83894952.0
13,13.0,Peru,141779,5874.0,4099.0,116.0,59442.0,78238.0,926.0,4306.0,124.0,928797.0,28205.0,32929707.0
14,14.0,Canada,88512,993.0,6877.0,112.0,46840.0,34795.0,1613.0,2347.0,182.0,1585235.0,42035.0,37712703.0
15,15.0,Chile,86943,4654.0,890.0,49.0,36150.0,49903.0,1289.0,4552.0,47.0,530173.0,27755.0,19101613.0
16,16.0,Saudi Arabia,80185,1644.0,441.0,16.0,54553.0,25191.0,384.0,2307.0,13.0,770696.0,22170.0,34763636.0
17,17.0,Mexico,78023,3463.0,8597.0,463.0,54383.0,15043.0,378.0,606.0,67.0,244858.0,1901.0,128810940.0
18,18.0,Pakistan,61227,2076.0,1260.0,35.0,20231.0,39736.0,111.0,278.0,6.0,508086.0,2304.0,220485909.0
19,19.0,Belgium,57849,257.0,9388.0,24.0,15572.0,32889.0,208.0,4993.0,810.0,818807.0,70677.0,11585252.0
20,20.0,Qatar,50914,1967.0,33.0,3.0,15399.0,35482.0,214.0,17700.0,11.0,207033.0,71974.0,2876510.0
21,21.0,Netherlands,45950,182.0,5903.0,32.0,0.0,0.0,182.0,2682.0,345.0,342681.0,20003.0,17131629.0
