,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,3643271,79582.0,252241.0,4096.0,1194739.0,2196291,49639.0,467.0,32.4,0.0,0.0
1,China,82880,3.0,4633.0,0.0,77766.0,481,33.0,58.0,3.0,0.0,0.0
2,USA,1212835,24713.0,69921.0,1324.0,188027.0,954887,16050.0,3664.0,211.0,7462431.0,22545.0
3,Spain,248301,1179.0,25428.0,164.0,151633.0,71240,2254.0,5311.0,544.0,1932455.0,41332.0
4,Italy,211938,1221.0,29079.0,195.0,82879.0,99980,1479.0,3505.0,481.0,2191403.0,36244.0
5,UK,190584,3985.0,28734.0,288.0,0.0,161506,1559.0,2807.0,423.0,1291591.0,19026.0
6,France,169462,769.0,25201.0,306.0,51371.0,92890,3696.0,2596.0,386.0,1100228.0,16856.0
7,Germany,166152,488.0,6993.0,127.0,132700.0,26459,1949.0,1983.0,83.0,2547052.0,30400.0
8,Russia,145268,10581.0,1356.0,76.0,18095.0,125817,2300.0,995.0,9.0,4300000.0,29465.0
9,Turkey,127659,1614.0,3461.0,64.0,68166.0,56032,1384.0,1514.0,41.0,1171138.0,13886.0
10,Brazil,108266,7119.0,7343.0,318.0,45815.0,55108,8318.0,509.0,35.0,339552.0,1597.0
11,Iran,98647,1223.0,6277.0,74.0,79379.0,12991,2676.0,1174.0,75.0,508288.0,6052.0
12,Canada,60772,1298.0,3854.0,172.0,26017.0,30901,557.0,1610.0,102.0,919368.0,24359.0
13,Belgium,50267,361.0,7924.0,80.0,12378.0,29965,655.0,4337.0,684.0,440700.0,38025.0
14,Peru,47372,1444.0,1344.0,58.0,14427.0,31601,694.0,1437.0,41.0,385492.0,11692.0
15,India,46437,3932.0,1566.0,175.0,12847.0,32024,0.0,34.0,1.0,1107233.0,802.0
16,Netherlands,40770,199.0,5082.0,26.0,0.0,35438,683.0,2379.0,297.0,235909.0,13768.0
17,Ecuador,31881,2343.0,1569.0,5.0,3433.0,26879,159.0,1807.0,89.0,80171.0,4544.0
18,Switzerland,29981,76.0,1784.0,22.0,25200.0,2997,141.0,3464.0,206.0,282750.0,32670.0
19,Saudi Arabia,28656,1645.0,191.0,7.0,4476.0,23989,143.0,823.0,5.0,365093.0,10487.0
20,Portugal,25524,242.0,1063.0,20.0,1712.0,22749,143.0,2503.0,104.0,450000.0,44132.0
21,Mexico,23471,1383.0,2154.0,93.0,13447.0,7870,378.0,182.0,17.0,93791.0,727.0
22,Sweden,22721,404.0,2769.0,90.0,4074.0,15878,455.0,2250.0,274.0,119500.0,11833.0
23,Ireland,21772,266.0,1319.0,16.0,13386.0,7067,93.0,4409.0,267.0,169377.0,34302.0
24,Pakistan,20941,857.0,476.0,19.0,5635.0,14830,111.0,95.0,2.0,212511.0,962.0
25,Chile,20643,980.0,270.0,10.0,10415.0,9958,464.0,1080.0,14.0,214131.0,11202.0
26,Singapore,18778,573.0,18.0,0.0,1457.0,17303,22.0,3210.0,3.0,143919.0,24600.0
27,Belarus,17489,784.0,103.0,4.0,3259.0,14127,92.0,1851.0,11.0,211369.0,22369.0
28,Israel,16246,38.0,235.0,3.0,10064.0,5947,70.0,1877.0,27.0,404285.0,46708.0
29,Qatar,16191,640.0,12.0,0.0,1810.0,14369,72.0,5620.0,4.0,106795.0,37068.0
30,Austria,15621,24.0,600.0,2.0,13316.0,1705,111.0,1734.0,67.0,279071.0,30986.0
31,Japan,15078,201.0,536.0,49.0,4156.0,10386,328.0,119.0,4.0,184586.0,1459.0
32,UAE,14730,567.0,137.0,11.0,2966.0,11627,1.0,1489.0,14.0,1200000.0,121330.0
33,Poland,14006,313.0,698.0,20.0,4095.0,9213,160.0,370.0,18.0,383804.0,10141.0
34,Romania,13512,349.0,818.0,28.0,5269.0,7425,243.0,702.0,43.0,199068.0,10348.0
35,Ukraine,12331,418.0,303.0,15.0,1619.0,10409,160.0,282.0,7.0,134592.0,3078.0
36,Indonesia,11587,395.0,864.0,19.0,1954.0,8769,0.0,42.0,3.0,116861.0,427.0
37,S. Korea,10801,8.0,252.0,2.0,9217.0,1332,55.0,211.0,5.0,633921.0,12365.0
38,Bangladesh,10143,688.0,182.0,5.0,1209.0,8752,1.0,62.0,1.0,87694.0,532.0
39,Denmark,9670,147.0,493.0,9.0,7088.0,2089,57.0,1669.0,85.0,244791.0,42262.0
40,Serbia,9557,93.0,197.0,4.0,1574.0,7786,53.0,1094.0,23.0,106461.0,12185.0
41,Philippines,9485,262.0,623.0,16.0,1315.0,7547,31.0,87.0,6.0,126164.0,1151.0
42,Dominican Republic,8235,281.0,346.0,13.0,1771.0,6118,144.0,759.0,32.0,33377.0,3077.0
43,Colombia,7973,305.0,358.0,18.0,1807.0,5808,120.0,157.0,7.0,123029.0,2418.0
44,Norway,7904,57.0,214.0,3.0,32.0,7658,27.0,1458.0,39.0,182285.0,33624.0
45,Czechia,7819,38.0,252.0,4.0,3807.0,3760,58.0,730.0,24.0,261548.0,24423.0
46,South Africa,7220,437.0,138.0,7.0,2746.0,4336,36.0,122.0,2.0,257541.0,4342.0
47,Panama,7197,107.0,200.0,3.0,641.0,6356,91.0,1668.0,46.0,34459.0,7986.0
48,Australia,6825,24.0,95.0,0.0,5859.0,871,28.0,268.0,4.0,650214.0,25499.0
49,Egypt,6813,348.0,436.0,7.0,1632.0,4745,0.0,67.0,4.0,90000.0,879.0
50,Malaysia,6353,55.0,105.0,0.0,4484.0,1764,28.0,196.0,3.0,205598.0,6352.0
51,Finland,5327,73.0,240.0,10.0,3500.0,1587,49.0,961.0,43.0,103500.0,18680.0
52,Kuwait,5278,295.0,40.0,2.0,1947.0,3291,79.0,1236.0,9.0,196397.0,45988.0
53,Morocco,5053,150.0,179.0,5.0,1653.0,3221,1.0,137.0,5.0,45302.0,1227.0
54,Argentina,4887,104.0,260.0,14.0,1442.0,3185,157.0,108.0,6.0,67920.0,1503.0
55,Algeria,4648,174.0,465.0,2.0,1998.0,2185,22.0,106.0,11.0,6500.0,148.0
56,Moldova,4248,127.0,132.0,7.0,1423.0,2693,237.0,1053.0,33.0,20447.0,5069.0
57,Kazakhstan,4049,129.0,29.0,2.0,1173.0,2847,40.0,216.0,2.0,306861.0,16343.0
58,Luxembourg,3828,4.0,96.0,0.0,3405.0,327,21.0,6115.0,153.0,48339.0,77222.0
59,Bahrain,3533,150.0,8.0,0.0,1744.0,1781,1.0,2076.0,5.0,149586.0,87910.0
60,Hungary,3035,37.0,351.0,11.0,630.0,2054,55.0,314.0,36.0,83958.0,8691.0
61,Thailand,2987,18.0,54.0,0.0,2740.0,193,61.0,43.0,0.8,227860.0,3264.0
62,Afghanistan,2894,190.0,90.0,5.0,397.0,2407,7.0,74.0,2.0,11068.0,284.0
63,Nigeria,2802,244.0,93.0,6.0,417.0,2292,4.0,14.0,0.5,18536.0,90.0
64,Ghana,2719,550.0,18.0,0.0,294.0,2407,4.0,88.0,0.6,129461.0,4166.0
65,Oman,2637,69.0,12.0,0.0,816.0,1809,17.0,516.0,2.0,40459.0,7923.0
