,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
0,0.0,World,6150483,124103.0,370506.0,4084.0,2734546.0,3045431.0,53503.0,789.0,47.5,0.0,0.0,0.0
1,1.0,China,82999,4.0,4634.0,0.0,78302.0,63.0,3.0,58.0,3.0,0.0,0.0,1439323776.0
2,2.0,USA,1816820,23290.0,105557.0,1015.0,535238.0,1176025.0,17163.0,5492.0,319.0,17270841.0,52203.0,330838184.0
3,3.0,Brazil,498440,30102.0,28834.0,890.0,205371.0,264235.0,8318.0,2346.0,136.0,930013.0,4378.0,212430396.0
4,4.0,Russia,396575,8952.0,4555.0,181.0,167469.0,224551.0,2300.0,2718.0,31.0,10316200.0,70693.0,145929337.0
5,5.0,Spain,286308,664.0,27125.0,4.0,196958.0,62225.0,617.0,6124.0,580.0,3556567.0,76071.0,46753295.0
6,6.0,UK,272826,1604.0,38376.0,215.0,0.0,0.0,1559.0,4021.0,566.0,4043686.0,59592.0,67855909.0
7,7.0,Italy,232664,416.0,33340.0,111.0,155633.0,43691.0,450.0,3848.0,551.0,3824621.0,63249.0,60469020.0
8,8.0,France,188625,1828.0,28771.0,57.0,68268.0,91586.0,1325.0,2890.0,441.0,1384633.0,21217.0,65261548.0
9,9.0,Germany,183294,275.0,8600.0,6.0,164900.0,9794.0,720.0,2188.0,103.0,3952971.0,47193.0,83761616.0
10,10.0,India,181827,8336.0,5185.0,205.0,86936.0,89706.0,8944.0,132.0,4.0,3611599.0,2619.0,1378826256.0
11,11.0,Turkey,163103,983.0,4515.0,26.0,126984.0,31604.0,649.0,1936.0,54.0,2003594.0,23779.0,84259813.0
12,12.0,Peru,155671,7386.0,4371.0,141.0,66447.0,84853.0,960.0,4727.0,133.0,1012708.0,30752.0,32930962.0
13,13.0,Iran,148950,2282.0,7734.0,57.0,116827.0,24389.0,2533.0,1775.0,92.0,896571.0,10686.0,83897889.0
14,14.0,Chile,94858,4220.0,997.0,53.0,40431.0,53430.0,1371.0,4966.0,52.0,563320.0,29490.0,19102061.0
15,15.0,Canada,90190,772.0,7073.0,94.0,48103.0,35014.0,1618.0,2391.0,188.0,1634277.0,43334.0,37713606.0
16,16.0,Mexico,84627,3227.0,9415.0,371.0,59610.0,15602.0,378.0,657.0,73.0,244858.0,1901.0,128814639.0
17,17.0,Saudi Arabia,83384,1618.0,480.0,22.0,58883.0,24021.0,384.0,2398.0,14.0,806569.0,23201.0,34765118.0
18,18.0,Pakistan,66457,2429.0,1395.0,78.0,24131.0,40931.0,111.0,301.0,6.0,532037.0,2413.0,220497647.0
19,19.0,Belgium,58186,125.0,9453.0,23.0,15769.0,32964.0,173.0,5022.0,816.0,848065.0,73201.0,11585389.0
20,20.0,Qatar,55262,2355.0,36.0,0.0,25839.0,29387.0,217.0,19211.0,13.0,217988.0,75779.0,2876643.0
21,21.0,Netherlands,46257,131.0,5951.0,20.0,0.0,0.0,170.0,2700.0,347.0,349150.0,20380.0,17131732.0
22,22.0,Bangladesh,44608,1764.0,610.0,28.0,9375.0,34623.0,1.0,271.0,4.0,297054.0,1805.0,164546795.0
23,23.0,Belarus,41658,894.0,229.0,5.0,17964.0,23465.0,92.0,4408.0,24.0,526559.0,55723.0,9449576.0
24,24.0,Ecuador,38571,0.0,3334.0,0.0,19190.0,16047.0,220.0,2189.0,189.0,113808.0,6459.0,17619020.0
25,25.0,Sweden,37113,637.0,4395.0,45.0,4971.0,27747.0,190.0,3677.0,435.0,238800.0,23658.0,10093917.0
26,26.0,Singapore,34366,506.0,23.0,0.0,20727.0,13616.0,7.0,5878.0,4.0,334691.0,57247.0,5846395.0
27,27.0,UAE,33896,726.0,262.0,2.0,17546.0,16088.0,1.0,3431.0,27.0,2110493.0,213615.0,9879882.0
28,28.0,Portugal,32203,257.0,1396.0,13.0,19186.0,11621.0,66.0,3157.0,137.0,795838.0,78030.0,10199093.0
29,29.0,South Africa,30967,1727.0,643.0,32.0,16116.0,14208.0,128.0,523.0,11.0,701883.0,11848.0,59242648.0
30,30.0,Switzerland,30845,17.0,1919.0,0.0,28400.0,526.0,27.0,3566.0,222.0,394717.0,45636.0,8649211.0
31,31.0,Colombia,28236,1548.0,890.0,37.0,7121.0,20225.0,136.0,555.0,18.0,306411.0,6027.0,50835558.0
32,32.0,Kuwait,26192,1008.0,205.0,11.0,10156.0,15831.0,206.0,6141.0,48.0,290013.0,68000.0,4264919.0
33,33.0,Indonesia,25773,557.0,1573.0,53.0,7015.0,17185.0,0.0,94.0,6.0,311906.0,1141.0,273271317.0
34,34.0,Ireland,24929,53.0,1651.0,6.0,22089.0,1189.0,42.0,5054.0,335.0,325795.0,66045.0,4932957.0
35,35.0,Poland,23571,416.0,1061.0,10.0,11016.0,11494.0,160.0,623.0,28.0,899069.0,23753.0,37849973.0
36,36.0,Egypt,23449,1367.0,913.0,34.0,5693.0,16843.0,41.0,230.0,9.0,135000.0,1321.0,102157382.0
37,37.0,Ukraine,23204,393.0,696.0,17.0,9311.0,13197.0,273.0,530.0,16.0,348279.0,7960.0,43754416.0
38,38.0,Romania,19133,151.0,1259.0,11.0,13046.0,4828.0,160.0,994.0,65.0,425819.0,22123.0,19247736.0
39,39.0,Philippines,17224,590.0,950.0,8.0,3808.0,12466.0,56.0,157.0,9.0,340954.0,3115.0,109451714.0
