,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,1433638,85074.0,82043.0,7383.0,302218.0,1049377,47904.0,184.0,10.5,0.0,0.0
1,China,81802,62.0,3333.0,2.0,77279.0,1190,189.0,57.0,2.0,0.0,0.0
2,USA,402992,33460.0,12848.0,1971.0,21875.0,368269,9182.0,1217.0,39.0,2075739.0,6271.0
3,Spain,141942,5267.0,14045.0,704.0,43208.0,84689,7069.0,3036.0,300.0,355000.0,7593.0
4,Italy,135586,3039.0,17127.0,604.0,24392.0,94067,3792.0,2243.0,283.0,755445.0,12495.0
5,France,109069,11059.0,10328.0,1417.0,19337.0,79404,7131.0,1671.0,158.0,224254.0,3436.0
6,Germany,107663,4288.0,2016.0,206.0,36081.0,69566,4895.0,1285.0,24.0,918460.0,10962.0
7,Iran,62589,2089.0,3872.0,133.0,27039.0,31678,3987.0,745.0,46.0,211136.0,2514.0
8,UK,55242,3634.0,6159.0,786.0,135.0,48948,1559.0,814.0,91.0,266694.0,3929.0
9,Turkey,34109,3892.0,725.0,76.0,1582.0,31802,1474.0,404.0,9.0,228868.0,2714.0
10,Switzerland,22253,596.0,821.0,56.0,8704.0,12728,391.0,2571.0,95.0,167429.0,19346.0
11,Belgium,22194,1380.0,2035.0,403.0,4157.0,16002,1260.0,1915.0,176.0,80512.0,6947.0
12,Netherlands,19580,777.0,2101.0,234.0,250.0,17229,1424.0,1143.0,123.0,86589.0,5053.0
13,Canada,17897,1230.0,381.0,58.0,4028.0,13488,426.0,474.0,10.0,346507.0,9181.0
14,Brazil,14034,1851.0,686.0,122.0,127.0,13221,296.0,66.0,3.0,54824.0,258.0
15,Austria,12639,342.0,243.0,23.0,4046.0,8350,243.0,1403.0,27.0,115235.0,12795.0
16,Portugal,12442,712.0,345.0,34.0,184.0,11913,271.0,1220.0,34.0,121256.0,11892.0
17,S. Korea,10331,47.0,192.0,6.0,6694.0,3445,55.0,202.0,4.0,477304.0,9310.0
18,Israel,9248,344.0,65.0,8.0,770.0,8413,149.0,1068.0,8.0,117339.0,13557.0
19,Sweden,7693,487.0,591.0,114.0,205.0,6897,640.0,762.0,59.0,54700.0,5416.0
20,Russia,7497,1154.0,58.0,11.0,494.0,6945,8.0,51.0,0.4,795000.0,5448.0
21,Norway,6086,221.0,89.0,13.0,32.0,5965,78.0,1123.0,16.0,113896.0,21009.0
22,Australia,5988,93.0,49.0,4.0,2547.0,3392,93.0,235.0,2.0,310700.0,12184.0
23,Ireland,5709,345.0,210.0,36.0,25.0,5474,165.0,1156.0,43.0,42484.0,8604.0
24,India,5351,573.0,160.0,24.0,468.0,4723,0.0,4.0,0.1,140293.0,102.0
25,Chile,5116,301.0,43.0,6.0,898.0,4175,337.0,268.0,2.0,57122.0,2988.0
26,Denmark,5071,390.0,203.0,16.0,1491.0,3377,127.0,875.0,35.0,58419.0,10086.0
27,Czechia,5017,195.0,88.0,10.0,172.0,4757,86.0,468.0,8.0,91247.0,8521.0
28,Poland,4848,435.0,129.0,22.0,191.0,4528,50.0,128.0,3.0,92215.0,2437.0
29,Romania,4417,360.0,197.0,21.0,460.0,3760,274.0,230.0,10.0,43578.0,2265.0
30,Japan,4257,351.0,93.0,1.0,622.0,3542,80.0,34.0,0.7,55311.0,437.0
31,Pakistan,4035,269.0,57.0,4.0,429.0,3549,28.0,18.0,0.3,39183.0,177.0
32,Ecuador,3995,248.0,220.0,29.0,140.0,3635,156.0,226.0,12.0,14406.0,817.0
33,Malaysia,3963,170.0,63.0,1.0,1321.0,2579,92.0,122.0,2.0,55566.0,1717.0
34,Philippines,3764,104.0,177.0,14.0,84.0,3503,1.0,34.0,2.0,22958.0,210.0
35,Luxembourg,2970,127.0,44.0,3.0,500.0,2426,35.0,4745.0,70.0,25702.0,41059.0
36,Peru,2954,393.0,107.0,15.0,1301.0,1546,109.0,90.0,3.0,21555.0,654.0
37,Saudi Arabia,2795,190.0,41.0,3.0,615.0,2139,41.0,80.0,1.0,0.0,0.0
38,Indonesia,2738,247.0,221.0,12.0,204.0,2313,0.0,10.0,0.8,14354.0,52.0
39,Serbia,2447,247.0,61.0,3.0,118.0,2268,109.0,280.0,7.0,9626.0,1102.0
40,Mexico,2439,296.0,125.0,31.0,633.0,1681,89.0,19.0,1.0,20475.0,159.0
41,UAE,2359,283.0,12.0,1.0,186.0,2161,1.0,239.0,1.0,220000.0,22244.0
42,Finland,2308,132.0,34.0,7.0,300.0,1974,81.0,417.0,6.0,34900.0,6299.0
43,Thailand,2258,38.0,27.0,1.0,888.0,1343,61.0,32.0,0.4,71860.0,1030.0
44,Panama,2100,0.0,55.0,0.0,14.0,2031,88.0,487.0,13.0,10297.0,2386.0
45,Qatar,2057,225.0,6.0,2.0,150.0,1901,37.0,714.0,2.0,41818.0,14515.0
46,Dominican Republic,1956,128.0,98.0,12.0,36.0,1822,147.0,180.0,9.0,4542.0,419.0
47,Greece,1832,77.0,81.0,2.0,269.0,1482,90.0,176.0,8.0,28584.0,2742.0
48,Colombia,1780,201.0,50.0,4.0,100.0,1630,76.0,35.0,1.0,30445.0,598.0
49,South Africa,1749,63.0,13.0,1.0,95.0,1641,7.0,29.0,0.2,58098.0,980.0
50,Argentina,1715,87.0,60.0,7.0,338.0,1317,96.0,38.0,1.0,11778.0,261.0
51,Iceland,1586,24.0,6.0,0.0,559.0,1021,11.0,4648.0,18.0,28991.0,84957.0
52,Singapore,1481,106.0,6.0,0.0,377.0,1098,29.0,253.0,1.0,65000.0,11110.0
53,Algeria,1468,45.0,193.0,20.0,113.0,1162,46.0,33.0,4.0,3359.0,77.0
54,Ukraine,1462,143.0,45.0,7.0,28.0,1389,16.0,33.0,1.0,6385.0,146.0
55,Egypt,1450,128.0,94.0,9.0,276.0,1080,0.0,14.0,0.9,25000.0,244.0
56,Croatia,1282,60.0,18.0,2.0,167.0,1097,35.0,312.0,4.0,12322.0,3002.0
57,Morocco,1184,64.0,90.0,10.0,93.0,1001,1.0,32.0,2.0,5437.0,147.0
58,New Zealand,1160,54.0,1.0,0.0,241.0,918,4.0,241.0,0.2,42826.0,8881.0
59,Estonia,1149,41.0,21.0,2.0,69.0,1059,12.0,866.0,16.0,23546.0,17750.0
60,Iraq,1122,91.0,65.0,1.0,373.0,684,0.0,28.0,2.0,26331.0,655.0
61,Slovenia,1059,38.0,36.0,6.0,102.0,921,30.0,509.0,17.0,29455.0,14168.0
62,Moldova,1056,91.0,22.0,3.0,40.0,994,80.0,262.0,5.0,5108.0,1266.0
63,Hong Kong,936,21.0,4.0,0.0,236.0,696,12.0,125.0,0.5,96709.0,12900.0
64,Lithuania,880,37.0,15.0,0.0,8.0,857,11.0,323.0,6.0,27807.0,10215.0
65,Belarus,861,161.0,13.0,0.0,54.0,794,31.0,91.0,1.0,43000.0,4551.0
66,Armenia,853,20.0,8.0,0.0,87.0,758,30.0,288.0,3.0,5140.0,1735.0
67,Hungary,817,73.0,47.0,9.0,71.0,699,17.0,85.0,5.0,23746.0,2458.0
68,Bahrain,811,55.0,5.0,1.0,458.0,348,4.0,477.0,3.0,47684.0,28023.0
69,Bosnia and Herzegovina,764,90.0,33.0,4.0,68.0,663,4.0,233.0,10.0,6911.0,2106.0
70,Kuwait,743,78.0,1.0,0.0,105.0,637,23.0,174.0,0.2,0.0,0.0
71,Azerbaijan,717,76.0,8.0,1.0,44.0,665,23.0,71.0,0.8,53300.0,5257.0
72,Diamond Princess,712,0.0,11.0,0.0,619.0,82,10.0,0.0,0.0,0.0,0.0
73,Kazakhstan,697,35.0,6.0,0.0,51.0,640,16.0,37.0,0.3,54767.0,2917.0
74,Cameroon,685,27.0,9.0,0.0,60.0,616,0.0,26.0,0.3,0.0,0.0
75,Tunisia,623,27.0,23.0,1.0,25.0,575,39.0,53.0,2.0,8274.0,700.0
76,North Macedonia,599,29.0,26.0,3.0,30.0,543,15.0,288.0,12.0,5879.0,2822.0
77,Slovakia,581,47.0,2.0,0.0,13.0,566,3.0,106.0,0.4,17639.0,3231.0
78,Bulgaria,577,28.0,23.0,1.0,42.0,512,21.0,83.0,3.0,15899.0,2288.0
79,Lebanon,548,7.0,19.0,0.0,62.0,467,29.0,80.0,3.0,10221.0,1497.0
80,Latvia,548,6.0,2.0,1.0,16.0,530,5.0,291.0,1.0,22575.0,11969.0
81,Andorra,545,20.0,22.0,1.0,39.0,484,17.0,7054.0,285.0,1673.0,21653.0
82,Uzbekistan,520,63.0,2.0,0.0,30.0,488,8.0,16.0,0.06,0.0,0.0
83,Cyprus,494,29.0,9.0,0.0,47.0,438,13.0,409.0,7.0,13017.0,10781.0
84,Costa Rica,483,16.0,2.0,0.0,24.0,457,14.0,95.0,0.4,5525.0,1085.0
85,Uruguay,424,9.0,7.0,1.0,150.0,267,14.0,122.0,2.0,5727.0,1649.0
86,Afghanistan,423,56.0,14.0,3.0,18.0,391,0.0,11.0,0.4,0.0,0.0
87,Cuba,396,46.0,11.0,2.0,27.0,358,15.0,35.0,1.0,7054.0,623.0
88,Burkina Faso,384,20.0,19.0,1.0,127.0,238,0.0,18.0,0.9,0.0,0.0
89,Albania,383,6.0,22.0,1.0,131.0,230,7.0,133.0,8.0,2753.0,957.0
