,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
0,0.0,World,5584267,90184.0,347613.0,3096.0,2362984.0,2873670.0,53167.0,716.0,44.6,0.0,0.0,0.0
1,1.0,China,82985,11.0,4634.0,0.0,78268.0,83.0,7.0,58.0,3.0,0.0,0.0,1439323776.0
2,2.0,USA,1706226,19790.0,99805.0,505.0,464670.0,1141751.0,17114.0,5158.0,302.0,15187647.0,45910.0,330811717.0
3,3.0,Brazil,376669,13051.0,23522.0,806.0,153833.0,199314.0,8318.0,1773.0,111.0,735224.0,3461.0,212409786.0
4,4.0,Russia,353427,8946.0,3633.0,92.0,118798.0,230996.0,2300.0,2422.0,25.0,8945384.0,61300.0,145928485.0
5,5.0,Spain,282480,0.0,26837.0,0.0,196958.0,58685.0,854.0,6042.0,574.0,3556567.0,76071.0,46753049.0
6,6.0,UK,261184,1625.0,36914.0,121.0,0.0,0.0,1559.0,3849.0,544.0,3532634.0,52065.0,67851047.0
7,7.0,Italy,230158,300.0,32877.0,92.0,141981.0,55300.0,541.0,3806.0,544.0,3482253.0,57586.0,60470230.0
8,8.0,France,182942,358.0,28432.0,65.0,65199.0,89311.0,1609.0,2803.0,436.0,1384633.0,21217.0,65259581.0
9,9.0,Germany,180789,461.0,8428.0,57.0,161200.0,11161.0,873.0,2158.0,101.0,3595059.0,42922.0,83757965.0
10,10.0,Turkey,157814,987.0,4369.0,29.0,120015.0,33430.0,756.0,1873.0,52.0,1853754.0,22004.0,84247422.0
11,11.0,India,144950,6414.0,4172.0,148.0,60706.0,80072.0,8944.0,105.0,3.0,3033591.0,2200.0,1378641054.0
12,12.0,Iran,137724,2023.0,7451.0,34.0,107713.0,22560.0,2585.0,1642.0,89.0,818917.0,9763.0,83883203.0
13,13.0,Peru,123979,4020.0,3629.0,173.0,50949.0,69401.0,909.0,3766.0,110.0,840922.0,25541.0,32924686.0
14,14.0,Canada,85711,1012.0,6545.0,121.0,44638.0,34528.0,502.0,2273.0,174.0,1482468.0,39313.0,37709091.0
15,15.0,Saudi Arabia,74795,2235.0,399.0,9.0,45668.0,28728.0,384.0,2152.0,11.0,722079.0,20775.0,34757706.0
16,16.0,Chile,73997,4895.0,761.0,43.0,29302.0,43934.0,1135.0,3874.0,40.0,488041.0,25552.0,19099822.0
17,17.0,Mexico,68620,2764.0,7394.0,215.0,47424.0,13802.0,378.0,533.0,57.0,219164.0,1702.0,128796145.0
18,18.0,Belgium,57342,250.0,9312.0,32.0,15297.0,32733.0,251.0,4950.0,804.0,788110.0,68030.0,11584702.0
19,19.0,Pakistan,56349,1748.0,1167.0,34.0,17482.0,37700.0,111.0,256.0,5.0,483656.0,2194.0,220438956.0
20,20.0,Qatar,45465,1751.0,26.0,3.0,10363.0,35076.0,202.0,15809.0,9.0,192484.0,66928.0,2875978.0
21,21.0,Netherlands,45445,209.0,5830.0,8.0,0.0,0.0,223.0,2653.0,340.0,324918.0,18966.0,17131215.0
22,22.0,Ecuador,37355,599.0,3203.0,95.0,18003.0,16149.0,211.0,2121.0,182.0,106554.0,6049.0,17615358.0
23,23.0,Belarus,37144,946.0,204.0,5.0,14449.0,22491.0,92.0,3931.0,22.0,463004.0,48997.0,9449619.0
24,24.0,Bangladesh,35585,1975.0,501.0,21.0,7334.0,27750.0,1.0,216.0,3.0,253034.0,1538.0,164524398.0
25,25.0,Sweden,33843,384.0,4029.0,31.0,4971.0,24843.0,304.0,3353.0,399.0,209900.0,20796.0,10093058.0
26,26.0,Singapore,31960,344.0,23.0,0.0,15738.0,16199.0,8.0,5467.0,4.0,294414.0,50364.0,5845767.0
27,27.0,Portugal,30788,165.0,1330.0,14.0,17822.0,11636.0,72.0,3019.0,130.0,689705.0,67621.0,10199497.0
28,28.0,Switzerland,30746,10.0,1913.0,7.0,28200.0,633.0,47.0,3555.0,221.0,372146.0,43031.0,8648347.0
29,29.0,UAE,30307,822.0,248.0,3.0,15657.0,14402.0,1.0,3068.0,25.0,2044493.0,206969.0,9878250.0
30,30.0,Ireland,24698,59.0,1606.0,0.0,21060.0,2032.0,54.0,5007.0,326.0,295626.0,59938.0,4932204.0
31,31.0,South Africa,23615,1032.0,481.0,52.0,11917.0,11217.0,128.0,399.0,8.0,596777.0,10075.0,59232433.0
32,32.0,Indonesia,22750,479.0,1391.0,19.0,5642.0,15717.0,0.0,83.0,5.0,256946.0,940.0,273231828.0
33,33.0,Colombia,21981,806.0,750.0,23.0,5265.0,15966.0,136.0,432.0,15.0,252742.0,4972.0,50828154.0
34,34.0,Kuwait,21967,665.0,165.0,9.0,6621.0,15181.0,182.0,5152.0,39.0,273812.0,64214.0,4264055.0
35,35.0,Poland,21631,305.0,1007.0,11.0,9276.0,11348.0,160.0,571.0,27.0,779576.0,20596.0,37850537.0
36,36.0,Ukraine,21245,259.0,623.0,6.0,7234.0,13388.0,256.0,486.0,14.0,291868.0,6670.0,43757987.0
37,37.0,Romania,18283,213.0,1205.0,20.0,11630.0,5448.0,177.0,950.0,63.0,377191.0,19595.0,19249480.0
38,38.0,Egypt,17967,702.0,783.0,19.0,4900.0,12284.0,41.0,176.0,8.0,135000.0,1322.0,102130974.0
39,39.0,Israel,16734,17.0,281.0,2.0,14307.0,2146.0,43.0,1819.0,31.0,541322.0,58855.0,9197590.0
40,40.0,Japan,16581,31.0,830.0,10.0,13612.0,2139.0,165.0,131.0,7.0,435412.0,3442.0,126512743.0
41,41.0,Austria,16539,36.0,641.0,1.0,15138.0,760.0,31.0,1837.0,71.0,405341.0,45031.0,9001347.0
42,42.0,Dominican Republic,15073,272.0,460.0,2.0,8285.0,6328.0,123.0,1391.0,42.0,69608.0,6423.0,10836968.0
43,43.0,Philippines,14319,284.0,873.0,5.0,3323.0,10123.0,81.0,131.0,8.0,301677.0,2757.0,109431787.0
