,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,4425657,88220.0,297765.0,5314.0,1657718.0,2470174,45921.0,568.0,38.2,0.0,0.0
1,China,82926,7.0,4633.0,0.0,78189.0,104,10.0,58.0,3.0,0.0,0.0
2,USA,1430348,21712.0,85197.0,1772.0,310259.0,1034892,16349.0,4321.0,257.0,10269996.0,31027.0
3,Spain,271095,1575.0,27104.0,184.0,183227.0,60764,1534.0,5798.0,580.0,2467761.0,52781.0
4,Russia,242271,10028.0,2212.0,96.0,48003.0,192056,2300.0,1660.0,15.0,5982558.0,40995.0
5,UK,229705,3242.0,33186.0,494.0,0.0,196175,1559.0,3384.0,489.0,2094209.0,30849.0
6,Italy,222104,888.0,31106.0,195.0,112541.0,78457,893.0,3673.0,514.0,2735628.0,45246.0
7,Brazil,189157,11555.0,13158.0,754.0,78424.0,97575,8318.0,890.0,62.0,735224.0,3459.0
8,France,178060,0.0,27074.0,83.0,58673.0,92313,2428.0,2728.0,415.0,1384633.0,21213.0
9,Germany,174098,927.0,7861.0,123.0,148700.0,17537,1465.0,2078.0,94.0,3147771.0,37570.0
10,Turkey,143114,1639.0,3952.0,58.0,101715.0,37447,998.0,1697.0,47.0,1474003.0,17477.0
11,Iran,112725,1958.0,6783.0,50.0,89428.0,16514,2735.0,1342.0,81.0,629534.0,7495.0
12,India,78055,3763.0,2551.0,136.0,26400.0,49104,0.0,57.0,2.0,1854250.0,1344.0
13,Peru,76306,4247.0,2169.0,112.0,24324.0,49813,806.0,2314.0,66.0,553302.0,16781.0
14,Canada,72278,1121.0,5302.0,133.0,35164.0,31812,502.0,1915.0,140.0,1169380.0,30983.0
15,Belgium,53981,202.0,8843.0,82.0,13937.0,31201,420.0,4658.0,763.0,605237.0,52222.0
16,Saudi Arabia,44830,1905.0,273.0,9.0,17622.0,26935,147.0,1288.0,8.0,496948.0,14274.0
17,Netherlands,43211,227.0,5562.0,52.0,0.0,37399,432.0,2522.0,325.0,275720.0,16091.0
18,Mexico,38324,1997.0,3926.0,353.0,25935.0,8463,378.0,297.0,30.0,142204.0,1103.0
19,Pakistan,35298,2624.0,761.0,37.0,8899.0,25638,111.0,160.0,3.0,317699.0,1438.0
20,Chile,34381,2660.0,346.0,11.0,14865.0,19170,494.0,1799.0,18.0,313750.0,16413.0
21,Ecuador,30486,67.0,2334.0,7.0,3433.0,24719,190.0,1728.0,132.0,87036.0,4933.0
22,Switzerland,30413,33.0,1870.0,3.0,27100.0,1443,79.0,3514.0,216.0,322084.0,37215.0
23,Portugal,28132,219.0,1175.0,12.0,3182.0,23775,103.0,2759.0,115.0,566172.0,55525.0
24,Sweden,27909,637.0,3460.0,147.0,4971.0,19478,351.0,2763.0,343.0,177500.0,17576.0
25,Qatar,26539,1390.0,14.0,0.0,3143.0,23382,72.0,9212.0,5.0,139127.0,48290.0
26,Belarus,25825,952.0,146.0,4.0,7711.0,17968,92.0,2733.0,15.0,296380.0,31365.0
27,Singapore,25346,675.0,21.0,0.0,4809.0,20516,19.0,4332.0,4.0,224262.0,38333.0
