,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
0,0.0,World,4621414,99405.0,308154.0,5072.0,1756659.0,2556601.0,45007.0,593.0,39.5,0.0,0.0,0.0
1,1.0,China,82933,4.0,4633.0,0.0,78209.0,91.0,11.0,58.0,3.0,0.0,0.0,1439323776.0
2,2.0,USA,1484285,26692.0,88507.0,1595.0,327751.0,1068027.0,16139.0,4488.0,268.0,11090900.0,33532.0,330758784.0
3,3.0,Spain,274367,1721.0,27459.0,138.0,188967.0,57941.0,1320.0,5868.0,587.0,2467761.0,52783.0,46752556.0
4,4.0,Russia,262843,10598.0,2418.0,113.0,58226.0,202199.0,2300.0,1801.0,17.0,6413948.0,43953.0,145926781.0
5,5.0,UK,236711,3560.0,33998.0,384.0,0.0,0.0,1559.0,3489.0,501.0,2353078.0,34685.0,67841324.0
6,6.0,Italy,223885,789.0,31610.0,242.0,120205.0,72070.0,808.0,3702.0,523.0,2875680.0,47553.0,60472650.0
7,7.0,Brazil,218223,15305.0,14817.0,824.0,84970.0,118436.0,8318.0,1028.0,70.0,735224.0,3462.0,212368566.0
8,8.0,France,179506,636.0,27529.0,104.0,60448.0,91529.0,2203.0,2751.0,422.0,1384633.0,21219.0,65255646.0
9,9.0,Germany,175699,724.0,8001.0,73.0,151700.0,15998.0,1294.0,2098.0,96.0,3147771.0,37585.0,83750665.0
10,10.0,Turkey,146457,1708.0,4055.0,48.0,106133.0,36269.0,944.0,1739.0,48.0,1547389.0,18373.0,84222640.0
11,11.0,Iran,116635,2102.0,6902.0,48.0,91836.0,17897.0,2727.0,1391.0,82.0,658604.0,7854.0,83853830.0
12,12.0,India,85784,3787.0,2753.0,104.0,30258.0,52773.0,0.0,62.0,2.0,2039952.0,1480.0,1378270651.0
13,13.0,Peru,84495,3891.0,2392.0,125.0,27147.0,54956.0,851.0,2567.0,73.0,605383.0,18394.0,32912133.0
14,14.0,Canada,74613,1212.0,5562.0,90.0,36895.0,32156.0,502.0,1979.0,148.0,1225049.0,32495.0,37700059.0
15,15.0,Belgium,54644,356.0,8959.0,56.0,14301.0,31384.0,380.0,4717.0,773.0,645314.0,55711.0,11583327.0
16,16.0,Saudi Arabia,49176,2307.0,292.0,9.0,21869.0,27015.0,167.0,1415.0,8.0,530265.0,15263.0,34742883.0
17,17.0,Netherlands,43681,200.0,5643.0,53.0,0.0,0.0,378.0,2550.0,329.0,287943.0,16809.0,17130183.0
18,18.0,Mexico,42595,2409.0,4477.0,257.0,28475.0,9643.0,378.0,331.0,35.0,155932.0,1211.0,128759156.0
19,19.0,Chile,39542,2502.0,394.0,26.0,16614.0,22534.0,584.0,2071.0,21.0,341347.0,17876.0,19095344.0
20,20.0,Pakistan,37218,1430.0,803.0,33.0,10155.0,26260.0,111.0,169.0,4.0,344450.0,1563.0,220321573.0
