,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,3304220,86037.0,233824.0,5795.0,1039058.0,2031338,50956.0,424.0,30.0,0.0,0.0
1,China,82862,4.0,4633.0,0.0,77610.0,619,41.0,58.0,3.0,0.0,0.0
2,USA,1095023,30829.0,63856.0,2201.0,152324.0,878843,15226.0,3308.0,193.0,6391887.0,19311.0
3,Spain,239639,2740.0,24543.0,268.0,137984.0,77112,2676.0,5125.0,525.0,1455306.0,31126.0
4,Italy,205463,1872.0,27967.0,285.0,75945.0,101551,1694.0,3398.0,463.0,1979217.0,32735.0
5,UK,171253,6032.0,26771.0,674.0,0.0,144138,1559.0,2523.0,394.0,901905.0,13286.0
6,France,167178,758.0,24376.0,289.0,49476.0,93326,4019.0,2561.0,373.0,724574.0,11101.0
7,Germany,163009,1470.0,6623.0,156.0,123500.0,32886,2415.0,1946.0,79.0,2547052.0,30400.0
8,Turkey,120204,2615.0,3174.0,93.0,48886.0,68144,1514.0,1425.0,38.0,1033617.0,12255.0
9,Russia,106498,7099.0,1073.0,101.0,11619.0,93806,2300.0,730.0,7.0,3490000.0,23915.0
10,Iran,94640,983.0,6028.0,71.0,75103.0,13509,2976.0,1127.0,72.0,463295.0,5516.0
11,Brazil,85380,6019.0,5901.0,390.0,35935.0,43544,8318.0,402.0,28.0,339552.0,1597.0
12,Canada,53236,1639.0,3184.0,188.0,21423.0,28629,557.0,1411.0,84.0,806449.0,21367.0
13,Belgium,48519,660.0,7594.0,93.0,11576.0,29349,769.0,4186.0,655.0,237963.0,20532.0
14,Netherlands,39316,514.0,4795.0,84.0,0.0,34271,783.0,2295.0,280.0,219744.0,12824.0
15,Peru,36976,3045.0,1051.0,108.0,10405.0,25520,651.0,1121.0,32.0,318252.0,9652.0
16,India,34863,1801.0,1154.0,75.0,9068.0,24641,0.0,25.0,0.8,830201.0,602.0
17,Switzerland,29586,179.0,1737.0,21.0,23400.0,4449,167.0,3419.0,201.0,266200.0,30758.0
18,Portugal,25045,540.0,989.0,16.0,1519.0,22537,172.0,2456.0,97.0,395771.0,38814.0
19,Ecuador,24934,259.0,900.0,17.0,1558.0,22476,146.0,1413.0,51.0,69054.0,3914.0
20,Saudi Arabia,22753,1351.0,162.0,5.0,3163.0,19428,123.0,654.0,5.0,200000.0,5745.0
21,Sweden,21092,790.0,2586.0,124.0,1005.0,17501,531.0,2088.0,256.0,119500.0,11833.0
22,Ireland,20612,359.0,1232.0,42.0,13386.0,5994,123.0,4174.0,250.0,153954.0,31179.0
23,Mexico,17799,1047.0,1732.0,163.0,11423.0,4644,378.0,138.0,13.0,81912.0,635.0
24,Pakistan,16473,948.0,361.0,18.0,4105.0,12007,111.0,75.0,2.0,174160.0,788.0
25,Singapore,16169,528.0,15.0,1.0,1244.0,14910,22.0,2764.0,3.0,143919.0,24600.0
26,Chile,16023,1138.0,227.0,11.0,8580.0,7216,392.0,838.0,12.0,180517.0,9443.0
27,Israel,15946,112.0,222.0,7.0,8561.0,7163,105.0,1842.0,26.0,364467.0,42108.0
28,Austria,15452,50.0,584.0,4.0,12907.0,1961,128.0,1716.0,65.0,256399.0,28469.0
29,Japan,14088,193.0,430.0,17.0,2460.0,11198,308.0,111.0,3.0,165609.0,1309.0
30,Belarus,14027,846.0,89.0,5.0,2386.0,11552,92.0,1484.0,9.0,176625.0,18692.0
31,Qatar,13409,845.0,10.0,0.0,1372.0,12027,72.0,4654.0,3.0,94500.0,32801.0
32,Poland,12877,237.0,644.0,20.0,3236.0,8997,160.0,340.0,17.0,338027.0,8931.0
33,UAE,12481,552.0,105.0,7.0,2429.0,9947,1.0,1262.0,11.0,1122000.0,113443.0
34,Romania,12240,262.0,717.0,24.0,4017.0,7506,221.0,636.0,37.0,175374.0,9116.0
35,S. Korea,10765,4.0,247.0,1.0,9059.0,1459,55.0,210.0,5.0,619881.0,12091.0
36,Ukraine,10406,540.0,261.0,11.0,1238.0,8907,138.0,238.0,6.0,111859.0,2558.0
37,Indonesia,10118,347.0,792.0,8.0,1522.0,7804,0.0,37.0,3.0,94599.0,346.0
38,Denmark,9158,150.0,452.0,9.0,6546.0,2160,62.0,1581.0,78.0,193165.0,33349.0
39,Serbia,9009,285.0,179.0,6.0,1343.0,7487,71.0,1031.0,20.0,85645.0,9802.0
40,Philippines,8488,276.0,568.0,10.0,1043.0,6877,31.0,77.0,5.0,104146.0,950.0
41,Norway,7738,28.0,210.0,3.0,32.0,7496,37.0,1427.0,39.0,172586.0,31835.0
42,Czechia,7682,103.0,236.0,9.0,3314.0,4132,68.0,717.0,22.0,242088.0,22606.0
43,Bangladesh,7667,564.0,168.0,5.0,160.0,7339,1.0,47.0,1.0,64666.0,393.0
44,Dominican Republic,6972,320.0,301.0,8.0,1301.0,5370,144.0,643.0,28.0,25368.0,2339.0
45,Australia,6754,8.0,92.0,3.0,5715.0,947,34.0,265.0,4.0,563641.0,22104.0
46,Colombia,6507,300.0,293.0,15.0,1439.0,4775,118.0,128.0,6.0,104657.0,2057.0
47,Panama,6378,178.0,178.0,2.0,527.0,5673,92.0,1478.0,41.0,29837.0,6915.0
48,Malaysia,6002,57.0,102.0,2.0,4171.0,1729,40.0,185.0,3.0,160296.0,4953.0
49,South Africa,5647,297.0,103.0,0.0,2073.0,3471,36.0,95.0,2.0,207530.0,3499.0
50,Egypt,5537,269.0,392.0,12.0,1381.0,3764,0.0,54.0,4.0,90000.0,879.0
51,Finland,4995,89.0,211.0,5.0,3000.0,1784,48.0,902.0,38.0,93900.0,16947.0
52,Argentina,4428,143.0,218.0,4.0,1256.0,2954,157.0,98.0,5.0,58685.0,1298.0
53,Morocco,4423,102.0,170.0,2.0,984.0,3269,1.0,120.0,5.0,34841.0,944.0
54,Kuwait,4024,284.0,26.0,2.0,1539.0,2459,66.0,942.0,6.0,179000.0,41915.0
55,Algeria,4006,158.0,450.0,6.0,1779.0,1777,22.0,91.0,10.0,6500.0,148.0
56,Moldova,3897,126.0,116.0,5.0,1182.0,2599,237.0,966.0,29.0,11763.0,2916.0
57,Luxembourg,3784,15.0,90.0,1.0,3213.0,481,23.0,6045.0,144.0,42643.0,68122.0
58,Kazakhstan,3402,264.0,25.0,0.0,866.0,2511,41.0,181.0,1.0,249527.0,13289.0
59,Bahrain,3040,119.0,8.0,0.0,1500.0,1532,1.0,1787.0,5.0,129694.0,76220.0
60,Thailand,2954,7.0,54.0,0.0,2687.0,213,61.0,42.0,0.8,178083.0,2551.0
61,Hungary,2775,48.0,312.0,12.0,581.0,1882,54.0,287.0,32.0,72951.0,7552.0
62,Greece,2591,15.0,140.0,1.0,1374.0,1077,38.0,249.0,13.0,75170.0,7212.0
63,Oman,2348,74.0,11.0,1.0,495.0,1842,17.0,460.0,2.0,40459.0,7923.0
64,Afghanistan,2171,232.0,64.0,4.0,260.0,1847,7.0,56.0,2.0,10022.0,257.0
65,Iraq,2085,82.0,93.0,1.0,1375.0,617,0.0,52.0,2.0,92061.0,2289.0
66,Croatia,2076,14.0,69.0,2.0,1348.0,659,20.0,506.0,17.0,36221.0,8823.0
67,Ghana,2074,403.0,17.0,1.0,212.0,1845,4.0,67.0,0.5,113497.0,3653.0
68,Armenia,2066,134.0,32.0,2.0,929.0,1105,10.0,697.0,11.0,21125.0,7129.0
69,Uzbekistan,2039,37.0,9.0,0.0,1133.0,897,8.0,61.0,0.3,242536.0,7247.0
70,Nigeria,1932,204.0,58.0,7.0,319.0,1555,2.0,9.0,0.3,12828.0,62.0
71,Cameroon,1832,0.0,61.0,0.0,934.0,837,12.0,69.0,2.0,0.0,0.0
72,Azerbaijan,1804,38.0,24.0,1.0,1325.0,455,17.0,178.0,2.0,143079.0,14112.0
73,Iceland,1797,0.0,10.0,0.0,1670.0,117,0.0,5266.0,29.0,48413.0,141873.0
74,Bosnia and Herzegovina,1757,80.0,69.0,4.0,727.0,961,4.0,536.0,21.0,30793.0,9386.0
75,Estonia,1689,23.0,52.0,2.0,249.0,1388,9.0,1273.0,39.0,52741.0,39758.0
76,Bulgaria,1506,59.0,66.0,2.0,266.0,1174,40.0,217.0,9.0,45208.0,6506.0
77,Cuba,1501,34.0,61.0,3.0,681.0,759,10.0,133.0,5.0,47347.0,4180.0
78,Guinea,1495,144.0,7.0,0.0,329.0,1159,0.0,114.0,0.5,0.0,0.0
79,New Zealand,1476,2.0,19.0,0.0,1241.0,216,1.0,306.0,4.0,134570.0,27906.0
80,North Macedonia,1465,23.0,77.0,4.0,738.0,650,13.0,703.0,37.0,16050.0,7704.0
81,Slovenia,1429,11.0,91.0,2.0,233.0,1105,22.0,687.0,44.0,52948.0,25469.0
82,Slovakia,1396,5.0,23.0,1.0,524.0,849,8.0,256.0,4.0,85922.0,15738.0
83,Lithuania,1385,10.0,45.0,0.0,589.0,751,17.0,509.0,17.0,125555.0,46121.0
84,Ivory Coast,1275,37.0,14.0,0.0,574.0,687,0.0,48.0,0.5,9657.0,366.0
85,Bolivia,1110,57.0,59.0,4.0,117.0,934,3.0,95.0,5.0,5791.0,496.0
86,Djibouti,1089,12.0,2.0,0.0,642.0,445,0.0,1102.0,2.0,13422.0,13585.0
87,Hong Kong,1038,0.0,4.0,0.0,846.0,188,4.0,138.0,0.5,154989.0,20674.0
88,Tunisia,994,14.0,41.0,1.0,305.0,648,24.0,84.0,3.0,22957.0,1942.0
89,Senegal,933,51.0,9.0,0.0,334.0,590,1.0,56.0,0.5,466.0,28.0
90,Latvia,858,9.0,15.0,0.0,348.0,495,3.0,455.0,8.0,57886.0,30689.0
91,Cyprus,850,7.0,15.0,0.0,296.0,539,15.0,704.0,12.0,58109.0,48129.0
92,Albania,773,7.0,31.0,1.0,470.0,272,4.0,269.0,11.0,8253.0,2868.0
93,Honduras,771,33.0,71.0,5.0,79.0,621,10.0,78.0,7.0,3643.0,368.0
94,Kyrgyzstan,746,17.0,8.0,0.0,462.0,276,12.0,114.0,1.0,51472.0,7889.0
95,Andorra,745,2.0,42.0,0.0,468.0,235,17.0,9642.0,544.0,1673.0,21653.0
96,Lebanon,725,4.0,24.0,0.0,150.0,551,44.0,106.0,4.0,34499.0,5054.0
97,Niger,719,6.0,32.0,0.0,452.0,235,0.0,30.0,1.0,5194.0,215.0
98,Costa Rica,719,6.0,6.0,0.0,338.0,375,8.0,141.0,1.0,13240.0,2599.0
99,Diamond Princess,712,0.0,13.0,0.0,645.0,54,4.0,0.0,0.0,0.0,0.0
100,Sri Lanka,663,14.0,7.0,0.0,154.0,502,1.0,31.0,0.3,21157.0,988.0
101,Burkina Faso,645,4.0,43.0,0.0,506.0,96,0.0,31.0,2.0,0.0,0.0
102,Uruguay,643,18.0,17.0,2.0,417.0,209,10.0,185.0,5.0,19747.0,5685.0
103,Somalia,601,19.0,28.0,0.0,31.0,542,2.0,38.0,2.0,0.0,0.0
104,Guatemala,585,28.0,16.0,0.0,65.0,504,5.0,33.0,0.9,7200.0,402.0
105,DRC,572,81.0,31.0,1.0,65.0,476,0.0,6.0,0.3,0.0,0.0
106,San Marino,569,6.0,41.0,0.0,78.0,450,6.0,16769.0,1208.0,2305.0,67932.0
107,Georgia,539,22.0,6.0,0.0,184.0,349,6.0,135.0,2.0,14718.0,3689.0
108,Mayotte,539,79.0,4.0,0.0,235.0,300,4.0,1976.0,15.0,3000.0,10996.0
109,Channel Islands,537,0.0,40.0,2.0,386.0,111,0.0,3089.0,230.0,5342.0,30725.0
110,Mali,490,8.0,26.0,1.0,135.0,329,0.0,24.0,1.0,2172.0,107.0
111,Tanzania,480,0.0,16.0,0.0,167.0,297,7.0,8.0,0.3,0.0,0.0
112,Maldives,468,190.0,1.0,0.0,17.0,450,2.0,866.0,2.0,8008.0,14815.0
113,Malta,465,2.0,4.0,0.0,351.0,110,1.0,1053.0,9.0,32989.0,74713.0
114,Jordan,453,2.0,8.0,0.0,362.0,83,5.0,44.0,0.8,63737.0,6247.0
115,Sudan,442,67.0,31.0,3.0,39.0,372,0.0,10.0,0.7,0.0,0.0
