,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
0,0.0,World,4888124,88858.0,319965.0,3445.0,1905261.0,2662898.0,44764.0,627.0,41.0,0.0,0.0,0.0
1,1.0,China,82954,7.0,4634.0,0.0,78238.0,82.0,8.0,58.0,3.0,0.0,0.0,1439323776.0
2,2.0,USA,1550294,22630.0,91981.0,1003.0,356383.0,1101930.0,16868.0,4687.0,278.0,12300744.0,37187.0,330779957.0
3,3.0,Russia,290678,8926.0,2722.0,91.0,70209.0,217747.0,2300.0,1992.0,19.0,7147014.0,48976.0,145927463.0
4,4.0,Spain,278188,469.0,27709.0,59.0,196958.0,53521.0,1152.0,5950.0,593.0,3037840.0,64977.0,46752753.0
5,5.0,Brazil,255368,14288.0,16853.0,735.0,100459.0,138056.0,8318.0,1202.0,79.0,735224.0,3462.0,212385054.0
6,6.0,UK,246406,2711.0,34796.0,160.0,0.0,0.0,1559.0,3632.0,513.0,2682716.0,39542.0,67845213.0
7,7.0,Italy,225886,451.0,32007.0,99.0,127326.0,66553.0,749.0,3735.0,529.0,3041366.0,50294.0,60471682.0
8,8.0,France,179927,358.0,28239.0,131.0,61728.0,89960.0,1998.0,2757.0,433.0,1384633.0,21218.0,65257220.0
9,9.0,Germany,177289,638.0,8123.0,74.0,154600.0,14566.0,1133.0,2117.0,97.0,3147771.0,37584.0,83753585.0
10,10.0,Turkey,150593,1158.0,4171.0,31.0,111577.0,34845.0,903.0,1788.0,50.0,1650135.0,19590.0,84232553.0
11,11.0,Iran,122492,2294.0,7057.0,69.0,95661.0,19774.0,2294.0,1461.0,84.0,701640.0,8366.0,83865579.0
12,12.0,India,100328,4630.0,3156.0,131.0,39233.0,57939.0,0.0,73.0,2.0,2302792.0,1671.0,1378418813.0
13,13.0,Peru,94933,2660.0,2789.0,141.0,30306.0,61838.0,866.0,2884.0,85.0,661132.0,20085.0,32917154.0
14,14.0,Canada,78072,1070.0,5842.0,60.0,39228.0,33002.0,502.0,2071.0,155.0,1323371.0,35099.0,37703672.0
15,15.0,Saudi Arabia,57345,2593.0,320.0,8.0,28748.0,28277.0,237.0,1650.0,9.0,601954.0,17323.0,34748812.0
16,16.0,Belgium,55559,279.0,9080.0,28.0,14657.0,31822.0,342.0,4796.0,784.0,696840.0,60156.0,11583877.0
17,17.0,Mexico,49219,2075.0,5177.0,132.0,33329.0,10713.0,378.0,382.0,40.0,172294.0,1338.0,128773952.0
18,18.0,Chile,46059,2278.0,478.0,28.0,20165.0,25416.0,807.0,2412.0,25.0,381011.0,19951.0,19097135.0
19,19.0,Netherlands,44141,146.0,5694.0,14.0,0.0,0.0,323.0,2577.0,332.0,297347.0,17358.0,17130596.0
20,20.0,Pakistan,42125,1974.0,903.0,30.0,11922.0,29300.0,111.0,191.0,4.0,387335.0,1758.0,220368526.0
21,21.0,Qatar,33969,1365.0,15.0,0.0,4899.0,29055.0,172.0,11815.0,5.0,161695.0,56238.0,2875180.0
22,22.0,Ecuador,33582,400.0,2799.0,63.0,3433.0,27350.0,186.0,1907.0,159.0,96536.0,5482.0,17610964.0
23,23.0,Switzerland,30597,10.0,1886.0,5.0,27600.0,1111.0,57.0,3538.0,218.0,345760.0,39985.0,8647311.0
24,24.0,Belarus,30572,922.0,171.0,6.0,10130.0,20271.0,92.0,3235.0,18.0,364319.0,38554.0,9449669.0
25,25.0,Sweden,30377,234.0,3698.0,19.0,4971.0,21708.0,287.0,3010.0,366.0,177500.0,17588.0,10092027.0
26,26.0,Portugal,29209,173.0,1231.0,13.0,6430.0,21548.0,105.0,2864.0,121.0,652497.0,63970.0,10199983.0
27,27.0,Singapore,28343,305.0,22.0,0.0,9835.0,18486.0,12.0,4849.0,4.0,246254.0,42131.0,5845014.0
28,28.0,Ireland,24200,88.0,1547.0,4.0,19470.0,3183.0,54.0,4907.0,314.0,258808.0,52483.0,4931300.0
29,29.0,UAE,24190,832.0,224.0,4.0,9577.0,14389.0,1.0,2449.0,23.0,1600923.0,162098.0,9876291.0
30,30.0,Bangladesh,23870,1602.0,349.0,21.0,4585.0,18936.0,1.0,145.0,2.0,185086.0,1125.0,164497521.0
31,31.0,Poland,18885,356.0,936.0,11.0,7628.0,10321.0,160.0,499.0,25.0,636046.0,16804.0,37851214.0
32,32.0,Ukraine,18616,325.0,535.0,21.0,5276.0,12805.0,240.0,425.0,12.0,232899.0,5322.0,43762271.0
33,33.0,Indonesia,18010,496.0,1191.0,43.0,4324.0,12495.0,0.0,66.0,4.0,190660.0,698.0,273184442.0
34,34.0,Romania,17036,165.0,1120.0,13.0,9930.0,5986.0,193.0,885.0,58.0,313621.0,16291.0,19251572.0
35,35.0,Israel,16643,26.0,276.0,4.0,13253.0,3114.0,52.0,1926.0,32.0,505702.0,58535.0,8639287.0
36,36.0,South Africa,16433,918.0,286.0,22.0,7298.0,8849.0,119.0,277.0,5.0,475071.0,8022.0,59220176.0
37,37.0,Japan,16305,20.0,749.0,5.0,11564.0,3992.0,228.0,129.0,6.0,250151.0,1977.0,126519062.0
38,38.0,Colombia,16295,721.0,592.0,18.0,3903.0,11800.0,136.0,321.0,12.0,190114.0,3741.0,50819268.0
39,39.0,Austria,16269,27.0,629.0,0.0,14614.0,1026.0,45.0,1808.0,70.0,366069.0,40672.0,9000506.0
40,40.0,Kuwait,15691,841.0,118.0,6.0,4339.0,11234.0,161.0,3681.0,28.0,248314.0,58248.0,4263020.0
41,41.0,Egypt,12764,535.0,645.0,15.0,3440.0,8679.0,41.0,125.0,6.0,135000.0,1322.0,102099285.0
42,42.0,Dominican Republic,12725,411.0,434.0,6.0,6613.0,5678.0,127.0,1174.0,40.0,50108.0,4625.0,10835186.0
43,43.0,Philippines,12718,205.0,831.0,7.0,2729.0,9158.0,81.0,116.0,8.0,244800.0,2237.0,109407875.0
44,44.0,S. Korea,11065,15.0,263.0,1.0,9904.0,898.0,55.0,216.0,5.0,753211.0,14693.0,51264240.0
45,45.0,Denmark,10968,41.0,548.0,1.0,9301.0,1119.0,26.0,1894.0,95.0,463016.0,79970.0,5789887.0
46,46.0,Serbia,10699,89.0,231.0,1.0,4799.0,5669.0,16.0,1224.0,26.0,185385.0,21208.0,8741226.0
47,47.0,Panama,9606,157.0,275.0,6.0,6081.0,3250.0,72.0,2231.0,64.0,50348.0,11691.0,4306610.0
48,48.0,Czechia,8586,111.0,297.0,0.0,5641.0,2648.0,36.0,802.0,28.0,356515.0,33298.0,10706744.0
49,49.0,Argentina,8371,303.0,382.0,9.0,2625.0,5364.0,154.0,185.0,8.0,105829.0,2344.0,45147454.0
50,50.0,Norway,8257,8.0,233.0,1.0,32.0,7992.0,18.0,1524.0,43.0,218039.0,40256.0,5416333.0
51,51.0,Algeria,7201,182.0,555.0,7.0,3625.0,3021.0,22.0,165.0,13.0,6500.0,149.0,43754940.0
52,52.0,Bahrain,7184,228.0,12.0,0.0,2931.0,4241.0,8.0,4241.0,7.0,243031.0,143480.0,1693829.0
53,53.0,Afghanistan,7072,408.0,173.0,4.0,801.0,6098.0,19.0,182.0,4.0,23497.0,605.0,38819750.0
54,54.0,Australia,7060,15.0,99.0,1.0,6392.0,569.0,12.0,277.0,4.0,1062034.0,41706.0,25465024.0
55,55.0,Morocco,6952,82.0,192.0,0.0,3758.0,3002.0,1.0,189.0,5.0,94595.0,2566.0,36858953.0
56,56.0,Malaysia,6941,47.0,113.0,0.0,5615.0,1213.0,13.0,215.0,3.0,443263.0,13716.0,32316866.0
57,57.0,Kazakhstan,6440,283.0,35.0,1.0,3469.0,2936.0,31.0,343.0,2.0,540708.0,28837.0,18750200.0
58,58.0,Finland,6380,33.0,300.0,2.0,5000.0,1080.0,34.0,1152.0,54.0,149700.0,27023.0,5539752.0
59,59.0,Nigeria,6175,216.0,191.0,9.0,1644.0,4340.0,7.0,30.0,0.9,35345.0,172.0,205500163.0
60,60.0,Moldova,6138,78.0,217.0,6.0,2425.0,3496.0,251.0,1521.0,54.0,20447.0,5067.0,4034998.0
61,61.0,Ghana,5735,0.0,29.0,0.0,1754.0,3952.0,5.0,185.0,0.9,173096.0,5585.0,30993199.0
62,62.0,Oman,5379,193.0,25.0,3.0,1496.0,3858.0,31.0,1057.0,5.0,61000.0,11984.0,5090324.0
63,63.0,Armenia,4823,351.0,61.0,1.0,2019.0,2743.0,10.0,1628.0,21.0,41850.0,14126.0,2962619.0
64,64.0,Bolivia,4088,262.0,169.0,4.0,493.0,3426.0,3.0,351.0,15.0,14803.0,1270.0,11654083.0
