,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,1346004,73142.0,74654.0,5229.0,278445.0,992905,47513.0,173.0,9.6,0.0,0.0
1,China,81708,39.0,3331.0,2.0,77078.0,1299,265.0,57.0,2.0,0.0,0.0
2,USA,367004,30331.0,10871.0,1255.0,19671.0,336462,8879.0,1109.0,33.0,1914540.0,5784.0
3,Spain,136675,5029.0,13341.0,700.0,40437.0,82897,6931.0,2923.0,285.0,355000.0,7593.0
4,Italy,132547,3599.0,16523.0,636.0,22837.0,93187,3898.0,2192.0,273.0,721732.0,11937.0
5,Germany,103375,3252.0,1810.0,226.0,28700.0,72865,4895.0,1234.0,22.0,918460.0,10962.0
6,France,98010,5171.0,8911.0,833.0,17250.0,71849,7072.0,1502.0,137.0,224254.0,3436.0
7,Iran,60500,2274.0,3739.0,136.0,24236.0,32525,4083.0,720.0,45.0,186000.0,2214.0
8,UK,51608,3802.0,5373.0,439.0,135.0,46100,1559.0,760.0,79.0,252958.0,3726.0
9,Turkey,30217,3148.0,649.0,75.0,1326.0,28242,1415.0,358.0,8.0,202845.0,2405.0
10,Switzerland,21657,557.0,765.0,50.0,8056.0,12836,391.0,2502.0,88.0,162500.0,18776.0
11,Belgium,20814,1123.0,1632.0,185.0,3986.0,15196,1257.0,1796.0,141.0,70000.0,6040.0
12,Netherlands,18803,952.0,1867.0,101.0,250.0,16686,1409.0,1097.0,109.0,86589.0,5053.0
13,Canada,16667,1155.0,323.0,43.0,3616.0,12728,426.0,442.0,9.0,330901.0,8767.0
14,Austria,12297,246.0,220.0,16.0,3463.0,8614,250.0,1365.0,24.0,111296.0,12357.0
15,Brazil,12183,929.0,564.0,78.0,127.0,11492,296.0,57.0,3.0,54824.0,258.0
16,Portugal,11730,452.0,311.0,16.0,140.0,11279,270.0,1150.0,31.0,110000.0,10788.0
17,S. Korea,10284,47.0,186.0,3.0,6598.0,3500,55.0,201.0,4.0,461233.0,8996.0
18,Israel,8904,474.0,57.0,8.0,585.0,8262,140.0,1029.0,7.0,109724.0,12677.0
19,Sweden,7206,376.0,477.0,76.0,205.0,6524,590.0,714.0,47.0,36900.0,3654.0
20,Russia,6343,954.0,47.0,2.0,406.0,5890,8.0,43.0,0.3,758000.0,5194.0
21,Australia,5895,145.0,45.0,8.0,2432.0,3418,96.0,231.0,2.0,303536.0,11903.0
22,Norway,5865,178.0,76.0,5.0,32.0,5757,83.0,1082.0,14.0,111299.0,20530.0
23,Ireland,5364,370.0,174.0,16.0,25.0,5165,165.0,1086.0,35.0,30213.0,6119.0
24,Czechia,4822,235.0,78.0,11.0,121.0,4623,84.0,450.0,7.0,85014.0,7939.0
25,Chile,4815,344.0,37.0,3.0,728.0,4050,327.0,252.0,2.0,54864.0,2870.0
26,India,4778,489.0,136.0,18.0,375.0,4267,0.0,3.0,0.1,140293.0,102.0
27,Denmark,4681,312.0,187.0,8.0,1378.0,3116,144.0,808.0,32.0,52936.0,9139.0
28,Poland,4413,311.0,107.0,13.0,162.0,4144,50.0,117.0,3.0,85467.0,2258.0
29,Romania,4057,193.0,176.0,25.0,406.0,3475,179.0,211.0,9.0,40987.0,2131.0
30,Japan,3906,252.0,92.0,7.0,592.0,3222,64.0,31.0,0.7,46172.0,365.0
31,Malaysia,3793,131.0,62.0,1.0,1241.0,2490,102.0,117.0,2.0,55566.0,1717.0
32,Pakistan,3766,609.0,53.0,6.0,259.0,3454,17.0,17.0,0.2,35875.0,162.0
33,Ecuador,3747,101.0,191.0,11.0,100.0,3456,156.0,212.0,11.0,13039.0,739.0
34,Philippines,3660,414.0,163.0,11.0,73.0,3424,1.0,33.0,1.0,22958.0,210.0
35,Luxembourg,2843,39.0,41.0,5.0,500.0,2302,33.0,4542.0,65.0,24291.0,38805.0
36,Saudi Arabia,2605,203.0,38.0,4.0,551.0,2016,41.0,75.0,1.0,0.0,0.0
37,Peru,2561,280.0,92.0,9.0,997.0,1472,89.0,78.0,3.0,20414.0,619.0
38,Indonesia,2491,218.0,209.0,11.0,192.0,2090,0.0,9.0,0.8,11460.0,42.0
39,Thailand,2220,51.0,26.0,3.0,793.0,1401,23.0,32.0,0.4,25071.0,359.0
40,Serbia,2200,292.0,58.0,7.0,118.0,2024,101.0,252.0,7.0,8552.0,979.0
41,Finland,2176,249.0,27.0,0.0,300.0,1849,81.0,393.0,5.0,32800.0,5920.0
42,Mexico,2143,253.0,94.0,15.0,633.0,1416,293.0,17.0,0.7,18034.0,140.0
43,Panama,2100,299.0,55.0,9.0,14.0,2031,88.0,487.0,13.0,10297.0,2386.0
44,UAE,2076,277.0,11.0,1.0,167.0,1898,1.0,210.0,1.0,220000.0,22244.0
45,Qatar,1832,228.0,4.0,0.0,131.0,1697,37.0,636.0,1.0,38108.0,13227.0
46,Dominican Republic,1828,83.0,86.0,4.0,33.0,1709,147.0,169.0,8.0,4542.0,419.0
47,Greece,1755,20.0,79.0,6.0,269.0,1407,90.0,168.0,8.0,26193.0,2513.0
48,South Africa,1686,31.0,12.0,1.0,95.0,1579,7.0,28.0,0.2,58098.0,980.0
49,Argentina,1628,74.0,53.0,7.0,325.0,1250,94.0,36.0,1.0,10709.0,237.0
50,Colombia,1579,94.0,46.0,11.0,88.0,1445,50.0,31.0,0.9,27685.0,544.0
51,Iceland,1562,76.0,6.0,2.0,460.0,1096,11.0,4577.0,18.0,27880.0,81701.0
52,Algeria,1423,103.0,173.0,21.0,90.0,1160,46.0,32.0,4.0,3359.0,77.0
53,Singapore,1375,66.0,6.0,0.0,344.0,1025,25.0,235.0,1.0,65000.0,11110.0
54,Egypt,1322,149.0,85.0,7.0,259.0,978,0.0,13.0,0.8,25000.0,244.0
55,Ukraine,1319,11.0,38.0,1.0,28.0,1253,16.0,30.0,0.9,5864.0,134.0
56,Croatia,1222,40.0,16.0,1.0,130.0,1076,36.0,298.0,4.0,11464.0,2793.0
57,Morocco,1120,99.0,80.0,10.0,81.0,959,1.0,30.0,2.0,5104.0,138.0
58,Estonia,1108,11.0,19.0,4.0,62.0,1027,14.0,835.0,14.0,21866.0,16484.0
59,New Zealand,1106,67.0,1.0,0.0,176.0,929,3.0,229.0,0.2,39918.0,8278.0
60,Iraq,1031,70.0,64.0,3.0,344.0,623,0.0,26.0,2.0,0.0,0.0
61,Slovenia,1021,24.0,30.0,2.0,102.0,889,30.0,491.0,14.0,28253.0,13590.0
62,Moldova,965,101.0,19.0,4.0,37.0,909,80.0,239.0,5.0,0.0,0.0
63,Hong Kong,915,24.0,4.0,0.0,216.0,695,12.0,122.0,0.5,96709.0,12900.0
64,Lithuania,843,32.0,15.0,2.0,8.0,820,11.0,310.0,6.0,25599.0,9403.0
65,Armenia,833,11.0,8.0,1.0,62.0,763,30.0,281.0,3.0,4929.0,1663.0
66,Bahrain,756,56.0,4.0,0.0,458.0,294,4.0,444.0,2.0,47684.0,28023.0
67,Hungary,744,11.0,38.0,4.0,67.0,639,17.0,77.0,4.0,22282.0,2307.0
68,Diamond Princess,712,0.0,11.0,0.0,619.0,82,10.0,0.0,0.0,0.0,0.0
69,Belarus,700,138.0,13.0,5.0,53.0,634,11.0,74.0,1.0,40000.0,4233.0
70,Bosnia and Herzegovina,674,20.0,29.0,6.0,47.0,598,4.0,205.0,9.0,5934.0,1809.0
71,Kuwait,665,109.0,1.0,0.0,103.0,561,20.0,156.0,0.2,0.0,0.0
72,Kazakhstan,662,78.0,6.0,0.0,46.0,610,16.0,35.0,0.3,5093.0,271.0
73,Cameroon,658,8.0,9.0,0.0,17.0,632,0.0,25.0,0.3,0.0,0.0
74,Azerbaijan,641,57.0,7.0,0.0,44.0,590,11.0,63.0,0.7,45000.0,4438.0
75,Tunisia,596,22.0,22.0,0.0,5.0,569,39.0,50.0,2.0,7725.0,654.0
76,North Macedonia,570,15.0,23.0,5.0,30.0,517,15.0,274.0,11.0,5291.0,2540.0
77,Bulgaria,549,18.0,22.0,2.0,39.0,488,26.0,79.0,3.0,15899.0,2288.0
78,Latvia,542,9.0,1.0,0.0,16.0,525,5.0,287.0,0.5,21453.0,11374.0
79,Lebanon,541,14.0,19.0,1.0,60.0,462,27.0,79.0,3.0,9653.0,1414.0
80,Slovakia,534,49.0,2.0,1.0,8.0,524,3.0,98.0,0.4,16191.0,2966.0
81,Andorra,525,24.0,21.0,3.0,31.0,473,12.0,6795.0,272.0,0.0,0.0
82,Costa Rica,467,13.0,2.0,0.0,18.0,447,14.0,92.0,0.4,5363.0,1053.0
83,Cyprus,465,19.0,9.0,0.0,45.0,411,11.0,385.0,7.0,11664.0,9661.0
84,Uzbekistan,457,115.0,2.0,0.0,30.0,425,8.0,14.0,0.06,0.0,0.0
85,Uruguay,415,9.0,6.0,0.0,123.0,286,14.0,119.0,2.0,5385.0,1550.0
86,Albania,377,16.0,21.0,1.0,116.0,240,7.0,131.0,7.0,2571.0,893.0
87,Taiwan,373,10.0,5.0,0.0,57.0,311,0.0,16.0,0.2,37219.0,1563.0
88,Afghanistan,367,18.0,11.0,4.0,18.0,338,0.0,9.0,0.3,0.0,0.0
89,Burkina Faso,364,19.0,18.0,1.0,108.0,238,0.0,17.0,0.9,0.0,0.0
90,Cuba,350,30.0,9.0,1.0,18.0,323,12.0,31.0,0.8,5234.0,462.0
91,Jordan,349,4.0,6.0,1.0,126.0,217,5.0,34.0,0.6,17000.0,1666.0
92,Réunion,349,5.0,0.0,0.0,40.0,309,4.0,390.0,0.0,0.0,0.0
93,Oman,331,33.0,2.0,0.0,61.0,268,3.0,65.0,0.4,0.0,0.0
94,Channel Islands,323,14.0,7.0,1.0,27.0,289,0.0,1858.0,40.0,1157.0,6655.0
95,Ivory Coast,323,62.0,3.0,0.0,41.0,279,0.0,12.0,0.1,0.0,0.0
96,Honduras,298,30.0,22.0,0.0,6.0,270,10.0,30.0,2.0,0.0,0.0
97,San Marino,277,11.0,32.0,0.0,35.0,210,14.0,8164.0,943.0,586.0,17270.0
98,Palestine,254,17.0,1.0,0.0,24.0,229,0.0,50.0,0.2,12738.0,2497.0
99,Niger,253,69.0,10.0,0.0,26.0,217,0.0,10.0,0.4,4081.0,169.0
100,Vietnam,245,4.0,0.0,0.0,95.0,150,8.0,3.0,0.0,94305.0,969.0
101,Mauritius,244,17.0,7.0,0.0,7.0,230,2.0,192.0,6.0,4913.0,3863.0
102,Malta,241,14.0,0.0,0.0,5.0,236,3.0,546.0,0.0,10923.0,24738.0
103,Nigeria,238,6.0,5.0,0.0,35.0,198,2.0,1.0,0.02,5000.0,24.0
104,Montenegro,233,19.0,2.0,0.0,1.0,230,4.0,371.0,3.0,1722.0,2742.0
105,Senegal,226,4.0,2.0,0.0,92.0,132,1.0,13.0,0.1,0.0,0.0
106,Kyrgyzstan,216,69.0,4.0,3.0,33.0,179,5.0,33.0,0.6,9618.0,1474.0
107,Ghana,214,0.0,5.0,0.0,31.0,178,2.0,7.0,0.2,0.0,0.0
108,Georgia,188,14.0,2.0,0.0,39.0,147,6.0,47.0,0.5,2762.0,692.0
109,Bolivia,183,26.0,11.0,1.0,2.0,170,3.0,16.0,0.9,591.0,51.0
110,Faeroe Islands,183,2.0,0.0,0.0,107.0,76,1.0,3745.0,0.0,4934.0,100976.0
111,Sri Lanka,178,2.0,5.0,0.0,38.0,135,5.0,8.0,0.2,3248.0,152.0
112,Venezuela,165,6.0,7.0,0.0,65.0,93,6.0,6.0,0.2,1779.0,63.0
113,Mayotte,164,17.0,2.0,0.0,15.0,147,3.0,601.0,7.0,479.0,1756.0
114,DRC,161,7.0,18.0,0.0,5.0,138,0.0,2.0,0.2,0.0,0.0
115,Kenya,158,16.0,6.0,2.0,4.0,148,2.0,3.0,0.1,4277.0,80.0
116,Martinique,151,2.0,4.0,0.0,50.0,97,20.0,402.0,11.0,0.0,0.0
117,Guadeloupe,139,4.0,7.0,0.0,31.0,101,14.0,347.0,17.0,0.0,0.0
118,Isle of Man,139,12.0,1.0,0.0,55.0,83,0.0,1635.0,12.0,1638.0,19263.0
119,Brunei,135,0.0,1.0,0.0,82.0,52,3.0,309.0,2.0,8261.0,18883.0
120,Guinea,128,7.0,0.0,0.0,5.0,123,0.0,10.0,0.0,0.0,0.0
121,Bangladesh,123,35.0,12.0,3.0,33.0,78,1.0,0.7,0.07,3610.0,22.0
122,Cambodia,114,0.0,0.0,0.0,53.0,61,1.0,7.0,0.0,5768.0,345.0
123,Paraguay,113,9.0,5.0,2.0,12.0,96,8.0,16.0,0.7,1877.0,263.0
124,Gibraltar,109,6.0,0.0,0.0,52.0,57,0.0,3235.0,0.0,1387.0,41168.0
125,Trinidad and Tobago,105,1.0,8.0,1.0,1.0,96,0.0,75.0,6.0,833.0,595.0
126,Rwanda,105,1.0,0.0,0.0,4.0,101,0.0,8.0,0.0,0.0,0.0
127,Djibouti,90,31.0,0.0,0.0,9.0,81,0.0,91.0,0.0,0.0,0.0
128,Madagascar,82,10.0,0.0,0.0,2.0,80,6.0,3.0,0.0,0.0,0.0
129,Liechtenstein,77,0.0,1.0,0.0,55.0,21,0.0,2020.0,26.0,900.0,23605.0
130,Monaco,77,4.0,1.0,0.0,4.0,72,4.0,1962.0,25.0,0.0,0.0
131,French Guiana,72,4.0,0.0,0.0,34.0,38,1.0,241.0,0.0,0.0,0.0
132,Aruba,71,7.0,0.0,0.0,2.0,69,0.0,665.0,0.0,910.0,8523.0
133,Guatemala,70,0.0,3.0,0.0,15.0,52,3.0,4.0,0.2,1134.0,63.0
134,El Salvador,69,7.0,4.0,1.0,5.0,60,4.0,11.0,0.6,0.0,0.0
135,Barbados,60,4.0,2.0,1.0,6.0,52,4.0,209.0,7.0,557.0,1938.0
136,Jamaica,59,1.0,3.0,0.0,8.0,48,0.0,20.0,1.0,540.0,182.0
137,Togo,58,14.0,3.0,0.0,23.0,32,0.0,7.0,0.4,1467.0,177.0
138,Uganda,52,0.0,0.0,0.0,0.0,52,0.0,1.0,0.0,3160.0,69.0
139,Mali,47,2.0,5.0,0.0,9.0,33,0.0,2.0,0.2,0.0,0.0
140,Congo,45,0.0,5.0,0.0,2.0,38,0.0,8.0,0.9,0.0,0.0
141,Ethiopia,44,1.0,2.0,0.0,4.0,38,1.0,0.4,0.02,1843.0,16.0
142,Macao,44,0.0,0.0,0.0,10.0,34,1.0,68.0,0.0,0.0,0.0
143,French Polynesia,42,1.0,0.0,0.0,0.0,42,0.0,150.0,0.0,618.0,2200.0
144,Bermuda,39,2.0,2.0,2.0,17.0,20,0.0,626.0,32.0,298.0,4785.0
145,Cayman Islands,39,0.0,1.0,0.0,1.0,37,0.0,593.0,15.0,365.0,5554.0
146,Zambia,39,0.0,1.0,0.0,5.0,33,0.0,2.0,0.05,619.0,34.0
147,Sint Maarten,37,12.0,6.0,2.0,1.0,30,0.0,863.0,140.0,105.0,2449.0
148,Bahamas,33,4.0,5.0,0.0,5.0,23,1.0,84.0,13.0,0.0,0.0
