,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,2723169,85434.0,190919.0,6618.0,745413.0,1786837,58696.0,349.0,24.5,0.0,0.0
1,China,82798,10.0,4632.0,0.0,77207.0,959,63.0,58.0,3.0,0.0,0.0
2,USA,886442,31900.0,50236.0,2342.0,85922.0,750284,14997.0,2678.0,152.0,4696704.0,14189.0
3,Spain,213024,4635.0,22157.0,440.0,89250.0,101617,7705.0,4556.0,474.0,930230.0,19896.0
4,Italy,189973,2646.0,25549.0,464.0,57576.0,106848,2267.0,3142.0,423.0,1579909.0,26131.0
5,France,158183,2239.0,21856.0,516.0,42088.0,94239,5053.0,2423.0,335.0,463662.0,7103.0
6,Germany,153129,2481.0,5575.0,260.0,103300.0,44254,2908.0,1828.0,67.0,2072669.0,24738.0
7,UK,138078,4583.0,18738.0,638.0,0.0,118996,1559.0,2034.0,276.0,583496.0,8595.0
8,Turkey,101790,3116.0,2491.0,115.0,18491.0,80808,1816.0,1207.0,30.0,791906.0,9390.0
9,Iran,87026,1030.0,5481.0,90.0,64843.0,16702,3105.0,1036.0,65.0,389507.0,4637.0
10,Russia,62773,4774.0,555.0,42.0,4891.0,57327,2300.0,430.0,4.0,2401616.0,16457.0
11,Brazil,49492,3735.0,3313.0,407.0,26573.0,19606,8318.0,233.0,16.0,291922.0,1373.0
12,Belgium,42797,908.0,6490.0,228.0,9800.0,26507,993.0,3693.0,560.0,179666.0,15502.0
13,Canada,42110,1920.0,2147.0,173.0,14761.0,25202,557.0,1116.0,57.0,620101.0,16430.0
14,Netherlands,35729,887.0,4177.0,123.0,0.0,31302,1008.0,2085.0,244.0,187000.0,10913.0
15,Switzerland,28496,228.0,1549.0,40.0,20600.0,6347,386.0,3293.0,179.0,227554.0,26293.0
16,India,23039,1669.0,721.0,40.0,5012.0,17306,0.0,17.0,0.5,500542.0,363.0
17,Portugal,22353,371.0,820.0,35.0,1201.0,20332,204.0,2192.0,80.0,300525.0,29473.0
18,Peru,20914,1664.0,572.0,42.0,7422.0,12920,396.0,634.0,17.0,185238.0,5618.0
19,Ireland,17607,936.0,794.0,25.0,9233.0,7580,147.0,3566.0,161.0,111584.0,22598.0
20,Sweden,16755,751.0,2021.0,84.0,550.0,14184,533.0,1659.0,200.0,94500.0,9357.0
21,Austria,15002,77.0,522.0,12.0,11694.0,2786,169.0,1666.0,58.0,205835.0,22854.0
22,Israel,14803,305.0,192.0,3.0,5611.0,9000,139.0,1710.0,22.0,240303.0,27763.0
23,Saudi Arabia,13930,1158.0,121.0,7.0,1925.0,11884,93.0,400.0,3.0,200000.0,5745.0
24,Japan,12368,418.0,328.0,29.0,1494.0,10546,259.0,98.0,3.0,135983.0,1075.0
25,Chile,11812,516.0,168.0,8.0,5804.0,5840,411.0,618.0,9.0,135147.0,7070.0
26,Ecuador,11183,333.0,560.0,23.0,1328.0,9295,141.0,634.0,32.0,34840.0,1975.0
27,Singapore,11178,1037.0,12.0,0.0,924.0,10242,26.0,1911.0,2.0,94796.0,16203.0
28,Pakistan,11057,981.0,235.0,23.0,2337.0,8485,60.0,50.0,1.0,124549.0,564.0
29,S. Korea,10702,8.0,240.0,2.0,8411.0,2051,55.0,209.0,5.0,583971.0,11390.0
