Date,ConfirmedCases,RecoveredCases,Deaths
2020-01-22,555,28,17
2020-01-23,654,30,18
2020-01-24,941,36,26
2020-01-25,1434,39,42
2020-01-26,2118,52,56
2020-01-27,2927,61,82
2020-01-28,5578,107,131
2020-01-29,6166,126,133
2020-01-30,8234,143,171
2020-01-31,9927,222,213
2020-02-01,12038,284,259
2020-02-02,16787,472,362
2020-02-03,19887,623,426
2020-02-04,23898,852,492
2020-02-05,27643,1124,564
2020-02-06,30802,1487,634
2020-02-07,34395,2011,719
2020-02-08,37129,2616,806
2020-02-09,40159,3244,906
2020-02-10,42768,3946,1013
2020-02-11,44810,4683,1113
2020-02-12,45228,5150,1118
2020-02-13,60381,6295,1371
2020-02-14,66908,8058,1523
2020-02-15,69050,9395,1666
2020-02-16,71234,10865,1770
2020-02-17,73269,12583,1868
2020-02-18,75151,14352,2008
2020-02-19,75651,16121,2123
2020-02-20,76211,18177,2248
2020-02-21,76840,18890,2252
2020-02-22,78601,22886,2459
2020-02-23,78981,23394,2470
2020-02-24,79545,25227,2630
2020-02-25,80398,27905,2710
2020-02-26,81375,30384,2771
2020-02-27,82739,33277,2814
2020-02-28,84116,36711,2873
2020-02-29,86011,39782,2942
2020-03-01,88395,42716,2996
2020-03-02,90369,45602,3085
2020-03-03,92947,48228,3160
2020-03-04,95246,51170,3255
2020-03-05,98037,53796,3348
2020-03-06,101980,55865,3460
2020-03-07,106018,58359,3559
2020-03-08,109972,60694,3803
2020-03-09,113872,62493,3987
2020-03-10,118896,64404,4266
2020-03-11,126559,67002,4611
2020-03-12,132309,68324,4916
2020-03-13,146716,70251,5413
2020-03-14,157824,72622,5830
2020-03-15,168973,76032,6471
2020-03-16,183640,78086,7151
2020-03-17,199487,80838,7956
2020-03-18,219083,83321,8855
2020-03-19,247002,84958,9962
2020-03-20,276612,87403,11442
2020-03-21,308921,91670,13149
2020-03-22,342341,97885,14850
2020-03-23,384508,98351,16772
2020-03-24,425675,107992,19047
2020-03-25,476494,113775,21828
2020-03-26,539391,122145,24843
2020-03-27,603791,130921,28370
2020-03-28,671447,139424,32069
2020-03-29,731024,148891,35549
2020-03-30,795666,164337,39727
2020-03-31,872076,177825,44602
2020-04-01,948290,192918,50183
2020-04-02,1029704,209967,56515
2020-04-03,1112859,225415,62522
2020-04-04,1193322,245832,68406
2020-04-05,1265035,259672,73490
2020-04-06,1337712,276252,79393
2020-04-07,1414580,299643,87364
2020-04-08,1498360,328359,94166
2020-04-09,1585025,353707,101872
2020-04-10,1672620,375509,109196
2020-04-11,1749575,401766,115343
2020-04-12,1846390,421180,121153
2020-04-13,1916063,448347,126978
2020-04-14,1985901,473436,133930
2020-04-15,2066740,510106,142302
2020-04-16,2163426,540926,149645
2020-04-17,2251145,567049,158589
2020-04-18,2325103,590968,165120
2020-04-19,2405607,622623,169737
2020-04-20,2478960,644613,175216
2020-04-21,2554241,679456,182420
2020-04-22,2631027,709881,189220
2020-04-23,2720027,738661,196101
2020-04-24,2806972,788712,202812
2020-04-25,2891910,816491,208436
2020-04-26,2964853,845096,212356
2020-04-27,3033572,872865,217047
2020-04-28,3108878,906136,223533
2020-04-29,3185925,948318,230316
2020-04-30,3269608,1013284,236306
2020-05-01,3356663,1051537,241505
2020-05-02,3438339,1092416,246966
2020-05-03,3515957,1124732,250444
2020-05-04,3592058,1158819,254592
2020-05-05,3672050,1195359,260478
2020-05-06,3762073,1241365,267052
2020-05-07,3851158,1280833,272477
2020-05-08,3942676,1317383,278066
2020-05-09,4028522,1370933,282340
2020-05-10,4104768,1404527,285921
2020-05-11,4181009,1451521,289396
2020-05-12,4264584,1488542,294953
2020-05-13,4349360,1544398,300194
2020-05-14,4446448,1584114,305471
2020-05-15,4542815,1632122,310706
2020-05-16,4638237,1688714,314870
2020-05-17,4716758,1729621,318205
2020-05-18,4805049,1782542,321502
2020-05-19,4901442,1834647,326290
2020-05-20,5004471,1893575,331186
2020-05-21,5110805,1944840,335983
2020-05-22,5217705,2053491,341271
2020-05-23,5322994,2108462,345269
2020-05-24,5418320,2163902,348415
2020-05-25,5505283,2227625,349603
2020-05-26,5597805,2282839,353816
2020-05-27,5700405,2346232,359038
2020-05-28,5819719,2413089,363749
2020-05-29,5940890,2490435,368496
2020-05-30,6078719,2560888,372662
2020-05-31,6186277,2637208,375555
2020-06-01,6281486,2692105,378628
2020-06-02,6402323,2796228,383461
2020-06-03,6521646,2875332,389054
2020-06-04,6648602,2945385,394217
2020-06-05,6779470,3014544,398972
2020-06-06,6915423,3086748,402860
2020-06-07,7027718,3141849,405598
2020-06-08,7129862,3293412,409303
2020-06-09,7254233,3375694,414230
2020-06-10,7388229,3454832,419436
2020-06-11,7526344,3540714,424217
2020-06-12,7655466,3620438,428524
2020-06-13,7791423,3706372,432774
2020-06-14,7924897,3777157,436159
2020-06-15,8044535,3857365,439584
2020-06-16,8186067,3955205,446455
2020-06-17,8328061,4073992,451712
2020-06-18,8468066,4155134,456747
2020-06-19,8648955,4250149,463020
2020-06-20,8806589,4365974,467272
2020-06-21,8935203,4434711,471265
2020-06-22,9072474,4526337,474814
2020-06-23,9237859,4630412,480136
2020-06-24,9409094,4746172,485405
2020-06-25,9587076,4839028,490171
2020-06-26,9778491,4945742,495007
2020-06-27,9956663,5052107,499506
2020-06-28,10118389,5141227,502609
2020-06-29,10276540,5235793,506333
2020-06-30,10450359,5353115,511477
2020-07-01,10668014,5469041,516501
2020-07-02,10875759,5753918,521649
2020-07-03,11079326,5863818,526659
2020-07-04,11273007,6059651,531055
2020-07-05,11455588,6178973,534525
2020-07-06,11622931,6302585,538348
2020-07-07,11833775,6447610,544484
2020-07-08,12045577,6605559,549833
2020-07-09,12273804,6740073,555313
2020-07-10,12506381,6879465,560643
2020-07-11,12722506,7005174,565551
2020-07-12,12915161,7116853,569531
2020-07-13,13107969,7257197,573369
2020-07-14,13329608,7399397,579063
2020-07-15,13560727,7559178,584575
2020-07-16,13813400,7711548,590390
2020-07-17,14055307,7894858,597139
2020-07-18,14292942,8045815,602783
2020-07-19,14507589,8133692,606842
2020-07-20,14714367,8292688,611025
2020-07-21,14947990,8467335,617281
2020-07-22,15228469,8643722,624275
2020-07-23,15511225,8813886,634248
2020-07-24,15792390,9043203,640385
2020-07-25,16047935,9262520,645977
2020-07-26,16261215,9402996,649642
2020-07-27,16487669,9572619,654825
2020-07-28,16740006,9746473,661230
2020-07-29,17029155,9948163,667884
2020-07-30,17309805,10170650,673941
2020-07-31,17599905,10369140,680234
2020-08-01,17850617,10553585,685773
2020-08-02,18079723,10690555,690065
2020-08-03,18282208,10913000,694396
2020-08-04,18540789,11134735,701347
2020-08-05,18811953,11356275,708424
2020-08-06,19097149,11545401,714940
2020-08-07,19378036,11737927,721324
2020-08-08,19637506,11939109,726781
