Date,ConfirmedCases,RecoveredCases,Deaths
2020-01-22,555,28,17
2020-01-23,654,30,18
2020-01-24,941,36,26
2020-01-25,1434,39,42
2020-01-26,2118,52,56
2020-01-27,2927,61,82
2020-01-28,5578,107,131
2020-01-29,6166,126,133
2020-01-30,8234,143,171
2020-01-31,9927,222,213
2020-02-01,12038,284,259
2020-02-02,16787,472,362
2020-02-03,19887,623,426
2020-02-04,23898,852,492
2020-02-05,27643,1124,564
2020-02-06,30802,1487,634
2020-02-07,34395,2011,719
2020-02-08,37129,2616,806
2020-02-09,40159,3244,906
2020-02-10,42768,3946,1013
2020-02-11,44810,4683,1113
2020-02-12,45228,5150,1118
2020-02-13,60381,6295,1371
2020-02-14,66908,8058,1523
2020-02-15,69050,9395,1666
2020-02-16,71234,10865,1770
2020-02-17,73269,12583,1868
2020-02-18,75151,14352,2008
2020-02-19,75651,16121,2123
2020-02-20,76211,18177,2248
2020-02-21,76840,18890,2252
2020-02-22,78601,22886,2459
2020-02-23,78981,23394,2470
2020-02-24,79545,25227,2630
2020-02-25,80398,27905,2710
2020-02-26,81375,30384,2771
2020-02-27,82739,33277,2814
2020-02-28,84116,36711,2873
2020-02-29,86011,39782,2942
2020-03-01,88395,42716,2996
2020-03-02,90369,45602,3085
2020-03-03,92947,48228,3160
2020-03-04,95246,51170,3255
2020-03-05,98037,53796,3348
2020-03-06,101980,55865,3460
2020-03-07,106018,58359,3559
2020-03-08,109972,60694,3803
2020-03-09,113872,62493,3987
2020-03-10,118896,64404,4266
2020-03-11,126559,67002,4611
2020-03-12,132309,68324,4916
2020-03-13,146716,70251,5413
2020-03-14,157824,72622,5831
2020-03-15,168973,76032,6471
2020-03-16,183640,78086,7151
2020-03-17,199487,80838,7957
2020-03-18,219083,83321,8856
2020-03-19,247002,84958,9966
2020-03-20,276612,87403,11442
2020-03-21,308921,91670,13151
2020-03-22,342341,97885,14853
2020-03-23,384508,98351,16777
2020-03-24,425675,107992,19051
2020-03-25,476494,113775,21836
2020-03-26,539391,122145,24849
2020-03-27,603791,130921,28380
2020-03-28,671447,139424,32077
2020-03-29,731024,148891,35555
2020-03-30,795666,164337,39733
2020-03-31,872076,177825,44629
2020-04-01,948290,192918,50212
2020-04-02,1029704,209967,56549
2020-04-03,1112859,225415,62578
2020-04-04,1193322,245832,68458
2020-04-05,1265035,259672,73497
2020-04-06,1337712,276252,79399
2020-04-07,1414580,299643,87437
2020-04-08,1498360,328359,94235
2020-04-09,1585025,353707,101947
2020-04-10,1672620,375509,109241
2020-04-11,1749575,401766,115391
2020-04-12,1846390,421180,121172
2020-04-13,1916063,448347,126977
2020-04-14,1985901,473436,133958
2020-04-15,2066740,510106,142368
2020-04-16,2163426,540926,149718
2020-04-17,2251145,567049,158639
2020-04-18,2325103,590968,165160
2020-04-19,2405607,622623,169711
2020-04-20,2478960,644613,175201
2020-04-21,2554241,679456,182456
2020-04-22,2631027,709881,189266
2020-04-23,2720027,738661,196102
2020-04-24,2806972,788712,202817
2020-04-25,2891910,816491,208413
2020-04-26,2964853,845096,212277
2020-04-27,3033572,872865,216950
2020-04-28,3108878,906136,223494
2020-04-29,3185925,948318,230251
2020-04-30,3269608,1013284,236201
2020-05-01,3356663,1051537,241358
2020-05-02,3438339,1092416,246782
2020-05-03,3515957,1124732,250198
2020-05-04,3592058,1158819,254330
2020-05-05,3672050,1195359,260248
2020-05-06,3762073,1241365,266817
2020-05-07,3851158,1280833,272160
2020-05-08,3942676,1317383,277701
2020-05-09,4028522,1370933,281905
2020-05-10,4104768,1404527,285434
2020-05-11,4181009,1451521,288885
2020-05-12,4264584,1488542,294426
2020-05-13,4349360,1544398,299618
2020-05-14,4446448,1584114,304819
2020-05-15,4542815,1632122,310020
2020-05-16,4638237,1688714,314115
2020-05-17,4716758,1729621,317347
2020-05-18,4805049,1782542,320630
2020-05-19,4901442,1834647,325370
2020-05-20,5004471,1893575,330225
2020-05-21,5110805,1944840,334957
2020-05-22,5217705,2053491,340178
2020-05-23,5322994,2108462,344113
2020-05-24,5418320,2163902,347197
2020-05-25,5505283,2227625,348367
2020-05-26,5597805,2282839,352575
2020-05-27,5700405,2346232,357776
2020-05-28,5819719,2413089,362414
2020-05-29,5940890,2490435,367062
2020-05-30,6078719,2560888,371152
2020-05-31,6186277,2637208,373990
2020-06-01,6281486,2692105,377038
2020-06-02,6402323,2796228,381794
2020-06-03,6521646,2875332,387276
2020-06-04,6648602,2945385,392392
2020-06-05,6779470,3014544,397047
2020-06-06,6915423,3086748,400871
2020-06-07,7027718,3141849,403586
2020-06-08,7129862,3293412,407283
2020-06-09,7254233,3375694,412116
2020-06-10,7388229,3454832,417236
2020-06-11,7526344,3540714,421941
2020-06-12,7655466,3620438,426175
2020-06-13,7791423,3706372,430349
2020-06-14,7924897,3777157,433725
2020-06-15,8044535,3857365,437141
2020-06-16,8186067,3955205,443896
2020-06-17,8328061,4073992,449079
2020-06-18,8468066,4155134,454044
2020-06-19,8648955,4250149,460228
2020-06-20,8806589,4365974,464421
2020-06-21,8935203,4434711,468402
2020-06-22,9072474,4526337,471950
2020-06-23,9237859,4630412,477195
2020-06-24,9409094,4746172,482397
2020-06-25,9587076,4839028,487113
2020-06-26,9778491,4945742,491842
2020-06-27,9956663,5052107,496281
2020-06-28,10118389,5141227,499379
2020-06-29,10276540,5235793,503099
2020-06-30,10450359,5353115,508141
2020-07-01,10668014,5469041,513086
2020-07-02,10875759,5753918,518186
2020-07-03,11079326,5863818,523109
2020-07-04,11273007,6059651,527470
2020-07-05,11455588,6178973,530937
2020-07-06,11622931,6302585,534755
2020-07-07,11833775,6447610,540790
2020-07-08,12045577,6605559,546070
2020-07-09,12273804,6740073,551496
2020-07-10,12506381,6879465,556812
2020-07-11,12722506,7005174,561589
2020-07-12,12915161,7116853,565557
2020-07-13,13107969,7257197,569394
2020-07-14,13329608,7399397,574994
2020-07-15,13560727,7559178,580447
2020-07-16,13813400,7711548,586220
2020-07-17,14055307,7894858,592881
2020-07-18,14292942,8045815,598494
2020-07-19,14507589,8133692,602537
2020-07-20,14714367,8292688,606718
2020-07-21,14947990,8467335,612889
2020-07-22,15228469,8643722,619821
2020-07-23,15511225,8813886,629750
2020-07-24,15792390,9043203,635796
2020-07-25,16047935,9262520,641342
2020-07-26,16261215,9402996,645001
2020-07-27,16487669,9572619,650180
2020-07-28,16740006,9746473,656487
2020-07-29,17029155,9948163,663092
2020-07-30,17309805,10170650,669111
2020-07-31,17599905,10369140,675304
2020-08-01,17850617,10553585,680782
2020-08-02,18079723,10690555,685071
2020-08-03,18282208,10913000,689394
2020-08-04,18540789,11134735,696344
2020-08-05,18811953,11356275,703300
2020-08-06,19097149,11545401,709785
2020-08-07,19378036,11737927,716083
2020-08-08,19637506,11939109,721488
2020-08-09,19861683,12115825,726030
2020-08-10,20089624,12280520,730961
2020-08-11,20344188,12585473,737380
2020-08-12,20621140,12826815,743989
2020-08-13,20907124,12992176,750230
2020-08-14,21211573,13276831,760374
2020-08-15,21459699,13445842,765718
2020-08-16,21672186,13676868,769904
2020-08-17,21881858,13888301,774034
2020-08-18,22136954,14116451,780908
2020-08-19,22411300,14333914,787672
2020-08-20,22678483,14541573,793698
