Date,ConfirmedCases,RecoveredCases,Deaths
2020-01-22,555,28,17
2020-01-23,654,30,18
2020-01-24,941,36,26
2020-01-25,1434,39,42
2020-01-26,2118,52,56
2020-01-27,2927,61,82
2020-01-28,5578,107,131
2020-01-29,6166,126,133
2020-01-30,8234,143,171
2020-01-31,9927,222,213
2020-02-01,12038,284,259
2020-02-02,16787,472,362
2020-02-03,19881,623,426
2020-02-04,23892,852,492
2020-02-05,27635,1124,564
2020-02-06,30794,1487,634
2020-02-07,34391,2011,719
2020-02-08,37120,2616,806
2020-02-09,40150,3244,906
2020-02-10,42762,3946,1013
2020-02-11,44802,4683,1113
2020-02-12,45221,5150,1118
2020-02-13,60368,6295,1371
2020-02-14,66885,8058,1523
2020-02-15,69030,9395,1666
2020-02-16,71224,10865,1770
2020-02-17,73258,12583,1868
2020-02-18,75136,14352,2007
2020-02-19,75639,16121,2122
2020-02-20,76197,18177,2247
2020-02-21,76819,18890,2251
2020-02-22,78572,22886,2458
2020-02-23,78958,23394,2469
2020-02-24,79561,25227,2629
2020-02-25,80406,27905,2708
2020-02-26,81388,30384,2770
2020-02-27,82746,33277,2814
2020-02-28,84112,36711,2872
2020-02-29,86011,39782,2941
2020-03-01,88369,42716,2996
2020-03-02,90306,45602,3085
2020-03-03,92840,48228,3160
2020-03-04,95120,51170,3254
2020-03-05,97886,53796,3348
2020-03-06,101801,55865,3460
2020-03-07,105847,58358,3558
2020-03-08,109821,60694,3802
2020-03-09,113590,62494,3988
2020-03-10,118620,64404,4262
2020-03-11,125875,67003,4615
2020-03-12,128352,68324,4720
2020-03-13,145205,70251,5404
2020-03-14,156101,72624,5819
2020-03-15,167454,76034,6440
2020-03-16,181574,78088,7126
2020-03-17,197102,80840,7905
2020-03-18,214821,83312,8733
2020-03-19,242570,84975,9867
2020-03-20,272208,87420,11299
2020-03-21,304507,91692,12973
2020-03-22,336953,97899,14651
2020-03-23,378231,98351,16505
2020-03-24,418041,108000,18625
2020-03-25,467653,113787,21181
2020-03-26,529591,122150,23970
2020-03-27,593291,130915,27198
2020-03-28,660693,139415,30652
2020-03-29,720140,149082,33925
2020-03-30,782389,164566,37582
2020-03-31,857487,178034,42107
2020-04-01,932605,193177,47180
2020-04-02,1013466,210263,52983
2020-04-03,1095917,225796,58787
2020-04-04,1176060,246152,64606
2020-04-05,1249754,260012,69374
2020-04-06,1321481,276515,74565
2020-04-07,1395194,300054,81865
2020-04-08,1480202,328661,88338
2020-04-09,1563935,353975,95455
2020-04-10,1657526,376096,102525
2020-04-11,1735650,402110,108502
2020-04-12,1834721,421722,114090
2020-04-13,1904838,448655,119481
2020-04-14,1976191,474261,125983
2020-04-15,2056054,511019,134176
2020-04-16,2152646,542107,143800
2020-04-17,2240190,568343,153821
