Date,ConfirmedCases,RecoveredCases,Deaths
2020-01-22,555,28,17
2020-01-23,654,30,18
2020-01-24,941,36,26
2020-01-25,1434,39,42
2020-01-26,2118,52,56
2020-01-27,2927,61,82
2020-01-28,5578,107,131
2020-01-29,6166,126,133
2020-01-30,8234,143,171
2020-01-31,9926,222,213
2020-02-01,12038,284,259
2020-02-02,16787,472,362
2020-02-03,19887,623,426
2020-02-04,23898,852,492
2020-02-05,27643,1124,564
2020-02-06,30802,1487,634
2020-02-07,34395,2011,719
2020-02-08,37129,2616,806
2020-02-09,40159,3244,906
2020-02-10,42768,3946,1013
2020-02-11,44810,4683,1113
2020-02-12,45228,5150,1118
2020-02-13,60381,6295,1371
2020-02-14,66908,8058,1523
2020-02-15,69050,9395,1666
2020-02-16,71234,10865,1770
2020-02-17,73269,12583,1868
2020-02-18,75151,14352,2008
2020-02-19,75651,16121,2123
2020-02-20,76211,18177,2248
2020-02-21,76840,18890,2252
2020-02-22,78601,22886,2459
2020-02-23,78981,23394,2470
2020-02-24,79545,25227,2630
2020-02-25,80398,27905,2710
2020-02-26,81375,30384,2771
2020-02-27,82735,33277,2814
2020-02-28,84120,36711,2873
2020-02-29,86013,39782,2942
2020-03-01,88395,42716,2996
2020-03-02,90373,45602,3085
2020-03-03,92958,48228,3160
2020-03-04,95273,51170,3255
2020-03-05,98030,53796,3348
2020-03-06,102025,55865,3460
2020-03-07,106036,58359,3559
2020-03-08,109994,60694,3803
2020-03-09,113950,62493,3987
2020-03-10,118965,64404,4267
2020-03-11,126679,67002,4611
2020-03-12,132481,68324,4917
2020-03-13,146825,70251,5415
2020-03-14,157857,72622,5834
2020-03-15,169014,76032,6475
2020-03-16,183683,78086,7153
2020-03-17,199562,80838,7964
2020-03-18,219214,83321,8867
2020-03-19,247116,84958,9985
2020-03-20,276706,87403,11464
2020-03-21,309026,91670,13180
2020-03-22,342393,97885,14892
2020-03-23,384630,98351,16833
2020-03-24,425787,107992,19118
2020-03-25,476680,113775,21908
2020-03-26,539549,122145,24938
2020-03-27,604085,130921,28476
2020-03-28,671663,139424,32211
2020-03-29,731267,148891,35729
2020-03-30,795997,164337,39919
2020-03-31,872475,177825,44834
2020-04-01,948663,192918,50428
2020-04-02,1030010,209967,56776
2020-04-03,1113203,225415,62825
2020-04-04,1193711,245832,68775
2020-04-05,1265377,259672,73876
2020-04-06,1338067,276252,79786
2020-04-07,1415186,299643,87825
2020-04-08,1498895,328359,94613
2020-04-09,1585483,353707,102309
2020-04-10,1672988,375509,109629
2020-04-11,1749872,401766,115859
2020-04-12,1846819,421180,121713
2020-04-13,1916464,448347,127589
2020-04-14,1986284,473436,134571
2020-04-15,2067245,510106,142922
2020-04-16,2163941,540926,150224
2020-04-17,2251672,567049,159164
2020-04-18,2325556,590968,165662
2020-04-19,2405885,622623,170268
2020-04-20,2479307,644613,175780
2020-04-21,2554750,679456,182927
2020-04-22,2631576,709881,189651
2020-04-23,2720583,738661,196492
2020-04-24,2807495,788712,203149
2020-04-25,2892296,816491,208780
2020-04-26,2965076,845096,212715
2020-04-27,3034072,872865,217390
2020-04-28,3109425,906136,223937
2020-04-29,3186589,948318,230665
2020-04-30,3270117,1013284,236569
2020-05-01,3357276,1051537,241732
2020-05-02,3438689,1092416,247215
2020-05-03,3516333,1124732,250705
2020-05-04,3592506,1158819,254819
2020-05-05,3672660,1195359,260725
2020-05-06,3762727,1241365,267287
2020-05-07,3851894,1280833,272591
2020-05-08,3943470,1317383,278066
2020-05-09,4029169,1370933,282299
2020-05-10,4105292,1404527,285887
2020-05-11,4181640,1451521,289368
2020-05-12,4265367,1488542,294902
2020-05-13,4350206,1544398,299993
2020-05-14,4447281,1584114,305183
2020-05-15,4543711,1632122,310316
2020-05-16,4639021,1688714,314436
2020-05-17,4717335,1729621,317724
2020-05-18,4805823,1782542,321028
2020-05-19,4902461,1834647,325777
2020-05-20,5005574,1893575,330598
2020-05-21,5111869,1944840,335346
2020-05-22,5218664,2053491,340569
2020-05-23,5323977,2108462,344481
2020-05-24,5419242,2163902,347601
2020-05-25,5506311,2227625,348768
2020-05-26,5598982,2282839,352919
2020-05-27,5701734,2346232,358065
2020-05-28,5821183,2413089,362697
2020-05-29,5942378,2490435,367300
2020-05-30,6080002,2560888,371390
2020-05-31,6187396,2637208,374268
2020-06-01,6282981,2692105,377345
2020-06-02,6403944,2796228,382062
2020-06-03,6522099,2875332,387515
2020-06-04,6649014,2945385,392649
2020-06-05,6779972,3014544,397258
2020-06-06,6915760,3086748,401098
2020-06-07,7027674,3141849,403848
2020-06-08,7130092,3293412,407543
2020-06-09,7254608,3375694,412393
2020-06-10,7389151,3454832,417471
2020-06-11,7527086,3540714,422187
2020-06-12,7656149,3620438,426414
2020-06-13,7791901,3706372,430595
2020-06-14,7925110,3777157,434002
2020-06-15,8044663,3857365,437429
2020-06-16,8186473,3955205,444169
2020-06-17,8328685,4073992,449279
2020-06-18,8468705,4155134,454261
2020-06-19,8648774,4250149,460422
2020-06-20,8806595,4365974,464632
2020-06-21,8935273,4434711,468632
2020-06-22,9073260,4526337,472194
2020-06-23,9238052,4630412,477422
2020-06-24,9409498,4746172,482600
2020-06-25,9587195,4839028,487307
2020-06-26,9778566,4945742,492000
2020-06-27,9957498,5052107,496461
2020-06-28,10119644,5141227,499577
2020-06-29,10275992,5235793,503287
2020-06-30,10449832,5353115,508323
2020-07-01,10666930,5469041,513246
2020-07-02,10874417,5753918,518313
2020-07-03,11077903,5863818,523242
2020-07-04,11271954,6059651,527612
2020-07-05,11454850,6178973,531095
2020-07-06,11620802,6302585,534912
2020-07-07,11831641,6447610,540944
2020-07-08,12043466,6605559,546204
2020-07-09,12271553,6740073,551626
2020-07-10,12503942,6879465,556927
2020-07-11,12720381,7005174,561713
2020-07-12,12913142,7116853,565695
2020-07-13,13105192,7257197,569530
2020-07-14,13326971,7399397,575127
2020-07-15,13557898,7559178,580561
2020-07-16,13810459,7711548,586321
2020-07-17,14052261,7894858,592967
2020-07-18,14290096,8045815,598590
2020-07-19,14504853,8133692,602640
2020-07-20,14710995,8292688,606808
2020-07-21,14944726,8467335,612979
2020-07-22,15225164,8643722,619896
2020-07-23,15507881,8813886,629820
2020-07-24,15789074,9043203,635846
2020-07-25,16044757,9262520,641394
2020-07-26,16258079,9402996,645059
2020-07-27,16484206,9572619,650239
2020-07-28,16736727,9746473,656545
2020-07-29,17025889,9948163,663122
2020-07-30,17306523,10170650,669135
2020-07-31,17596559,10369140,675327
2020-08-01,17847574,10553585,680806
2020-08-02,18076718,10690555,685100
2020-08-03,18278778,10913000,689424
2020-08-04,18537524,11134735,696372
2020-08-05,18808754,11356275,703320
2020-08-06,19093901,11545401,709802
2020-08-07,19374812,11737927,716105
2020-08-08,19634542,11939109,721514
2020-08-09,19858792,12115825,726058
2020-08-10,20086280,12280520,730990
2020-08-11,20341107,12585473,737408
2020-08-12,20618174,12826815,744018
2020-08-13,20904123,12992176,750257
2020-08-14,21208474,13276831,760395
2020-08-15,21456826,13445842,765739
2020-08-16,21669376,13676868,769927
2020-08-17,21878471,13888301,774059
2020-08-18,22134679,14116451,780931
2020-08-19,22408212,14333914,787684
2020-08-20,22675329,14541573,793708
2020-08-21,22946050,14712252,799255
2020-08-22,23200536,14911319,804419
2020-08-23,23417487,15137203,808680
2020-08-24,23643821,15337252,813018
2020-08-25,23885837,15570191,819416
2020-08-26,24173588,15794441,825695
2020-08-27,24452689,15997281,831586
