Date,ConfirmedCases,RecoveredCases,Deaths
2020-01-22,555,28,17
2020-01-23,654,30,18
2020-01-24,941,36,26
2020-01-25,1434,39,42
2020-01-26,2118,52,56
2020-01-27,2927,61,82
2020-01-28,5578,107,131
2020-01-29,6166,126,133
2020-01-30,8234,143,171
2020-01-31,9927,222,213
2020-02-01,12038,284,259
2020-02-02,16787,472,362
2020-02-03,19881,623,426
2020-02-04,23892,852,492
2020-02-05,27635,1124,564
2020-02-06,30794,1487,634
2020-02-07,34391,2011,719
2020-02-08,37120,2616,806
2020-02-09,40150,3244,906
2020-02-10,42762,3946,1013
2020-02-11,44802,4683,1113
2020-02-12,45221,5150,1118
2020-02-13,60368,6295,1371
2020-02-14,66885,8058,1523
2020-02-15,69030,9395,1666
2020-02-16,71224,10865,1770
2020-02-17,73258,12583,1868
2020-02-18,75136,14352,2007
2020-02-19,75639,16121,2122
2020-02-20,76197,18177,2247
2020-02-21,76819,18890,2251
2020-02-22,78572,22886,2458
2020-02-23,78958,23394,2469
2020-02-24,79561,25227,2629
2020-02-25,80406,27905,2708
2020-02-26,81388,30384,2770
2020-02-27,82746,33277,2814
2020-02-28,84112,36711,2872
2020-02-29,86011,39782,2941
2020-03-01,88369,42716,2996
2020-03-02,90306,45602,3085
2020-03-03,92840,48228,3160
2020-03-04,95120,51170,3254
2020-03-05,97886,53796,3347
2020-03-06,101801,55865,3459
2020-03-07,105847,58358,3558
2020-03-08,109821,60694,3801
2020-03-09,113590,62494,3987
2020-03-10,118620,64404,4263
2020-03-11,125875,67003,4614
2020-03-12,128352,68324,4722
2020-03-13,145223,70251,5408
2020-03-14,156118,72624,5830
2020-03-15,167470,76034,6472
2020-03-16,181624,78088,7150
2020-03-17,197134,80840,7956
2020-03-18,214875,83312,8823
2020-03-19,242631,84975,9946
2020-03-20,272263,87420,11422
2020-03-21,304580,91692,13125
2020-03-22,337018,97899,14825
2020-03-23,378282,98351,16759
2020-03-24,418106,108000,19014
2020-03-25,467751,113787,21785
2020-03-26,529722,122150,24788
2020-03-27,593459,130915,28288
2020-03-28,660853,139415,31798
2020-03-29,720290,149082,35323
2020-03-30,782500,164566,39439
2020-03-31,857608,178034,44238
2020-04-01,932650,193198,49675
2020-04-02,1013477,210269,55817
2020-04-03,1095893,225814,61812
2020-04-04,1176059,246152,67981
2020-04-05,1249743,260023,73077
2020-04-06,1321436,276534,78767
2020-04-07,1396438,300054,86662
2020-04-08,1480232,328703,93354
2020-04-09,1565555,353989,100882
2020-04-10,1657950,376104,108113
2020-04-11,1736032,402120,114146
2020-04-12,1835145,421722,119853
2020-04-13,1905160,448672,125561
2020-04-14,1975566,473980,132439
2020-04-15,2055424,510516,140659
2020-04-16,2151792,541592,147946
2020-04-17,2239634,567765,156804
2020-04-18,2317243,591719,163214
2020-04-19,2400787,623307,167772
2020-04-20,2471727,645308,173097
2020-04-21,2549046,679905,180236
2020-04-22,2624608,710046,186912
2020-04-23,2708403,738980,193665
2020-04-24,2795731,789585,199997
2020-04-25,2881140,817405,206187
2020-04-26,2955033,845985,209900
2020-04-27,3023722,873677,214444
2020-04-28,3097229,906955,220801
2020-04-29,3172287,948425,227665
2020-04-30,3256910,1013886,233360
2020-05-01,3345558,1052415,238619
2020-05-02,3427584,1093137,243813
2020-05-03,3506729,1125236,247470
2020-05-04,3583055,1162724,251537
2020-05-05,3662691,1198832,257239
2020-05-06,3756069,1245413,263855
2020-05-07,3845718,1284741,269567
2020-05-08,3938064,1322050,274898
2020-05-09,4024009,1375624,279311
2020-05-10,4101699,1408980,282709
2020-05-11,4177502,1456209,286330
