Date,ConfirmedCases,RecoveredCases,Deaths
2020-01-22,555,28,17
2020-01-23,654,30,18
2020-01-24,941,36,26
2020-01-25,1434,39,42
2020-01-26,2118,52,56
2020-01-27,2927,61,82
2020-01-28,5578,107,131
2020-01-29,6166,126,133
2020-01-30,8234,143,171
2020-01-31,9927,222,213
2020-02-01,12038,284,259
2020-02-02,16787,472,362
2020-02-03,19881,623,426
2020-02-04,23892,852,492
2020-02-05,27635,1124,564
2020-02-06,30794,1487,634
2020-02-07,34391,2011,719
2020-02-08,37120,2616,806
2020-02-09,40150,3244,906
2020-02-10,42762,3946,1013
2020-02-11,44802,4683,1113
2020-02-12,45221,5150,1118
2020-02-13,60368,6295,1371
2020-02-14,66885,8058,1523
2020-02-15,69030,9395,1666
2020-02-16,71224,10865,1770
2020-02-17,73258,12583,1868
2020-02-18,75136,14352,2007
2020-02-19,75639,16121,2122
2020-02-20,76197,18177,2247
2020-02-21,76819,18890,2251
2020-02-22,78572,22886,2458
2020-02-23,78958,23394,2469
2020-02-24,79561,25227,2629
2020-02-25,80408,27905,2708
2020-02-26,81388,30384,2770
2020-02-27,82746,33277,2814
2020-02-28,84114,36711,2872
2020-02-29,86011,39782,2941
2020-03-01,88369,42716,2996
2020-03-02,90307,45602,3085
2020-03-03,92840,48228,3160
2020-03-04,95120,51170,3254
2020-03-05,97889,53796,3347
2020-03-06,101806,55865,3459
2020-03-07,105848,58359,3558
2020-03-08,109822,60694,3801
2020-03-09,113605,62493,3987
2020-03-10,118626,64404,4263
2020-03-11,125880,67002,4614
2020-03-12,131015,68323,4912
2020-03-13,145228,70250,5409
2020-03-14,156142,72621,5832
2020-03-15,167590,76031,6473
2020-03-16,181753,78085,7151
2020-03-17,197213,80837,7957
2020-03-18,215028,83320,8826
2020-03-19,242679,84957,9948
2020-03-20,272493,87402,11423
2020-03-21,304626,91666,13127
2020-03-22,337121,97881,14827
2020-03-23,378398,98346,16760
2020-03-24,418386,107985,19018
2020-03-25,467955,113768,21790
2020-03-26,529894,122133,24790
2020-03-27,593886,130902,28293
2020-03-28,661276,139396,31813
2020-03-29,720411,148863,35330
2020-03-30,783037,164300,39448
2020-03-31,857788,177786,44239
2020-04-01,933313,192876,49692
2020-04-02,1014128,209917,55840
2020-04-03,1096456,225364,61827
2020-04-04,1176775,245777,68002
2020-04-05,1250352,259616,73083
2020-04-06,1321705,276249,78771
2020-04-07,1396666,299637,86666
2020-04-08,1480458,328353,93358
2020-04-09,1566308,353689,100916
2020-04-10,1658577,375508,108157
2020-04-11,1736631,401755,114175
2020-04-12,1835411,421158,119855
2020-04-13,1905506,448324,125564
2020-04-14,1976112,473417,132454
2020-04-15,2056284,510084,140702
2020-04-16,2152287,540912,147970
2020-04-17,2240603,567032,156829
2020-04-18,2318346,590955,163261
2020-04-19,2400857,622609,167780
2020-04-20,2473256,644611,173149
2020-04-21,2549557,679438,180247
2020-04-22,2625687,709867,186937
2020-04-23,2709188,738658,193681
2020-04-24,2796514,788691,200013
2020-04-25,2881745,816470,206199
2020-04-26,2955620,845073,209911
2020-04-27,3024419,872876,214464
2020-04-28,3098142,906142,220832
2020-04-29,3173579,948310,227707
2020-04-30,3258207,1013281,233392
2020-05-01,3346547,1051512,238642
2020-05-02,3428565,1092429,243830
2020-05-03,3507586,1124752,247489
2020-05-04,3584163,1158816,251575
2020-05-05,3664715,1195421,257289
2020-05-06,3756640,1241339,263876
2020-05-07,3847509,1280836,269581
2020-05-08,3940365,1317358,274935
2020-05-09,4025607,1370907,279334
2020-05-10,4103446,1404501,282756
2020-05-11,4179757,1451495,286361
2020-05-12,4262709,1488530,291966
2020-05-13,4347508,1544372,297206
2020-05-14,4445174,1584107,302482
2020-05-15,4542347,1632096,307666
2020-05-16,4635420,1688687,311820
2020-05-17,4715594,1729573,315215
2020-05-18,4803784,1782471,318517
2020-05-19,4899424,1834636,323331
2020-05-20,4998665,1893549,328147
2020-05-21,5105027,1944814,332974
2020-05-22,5212899,2053465,338267
2020-05-23,5313184,2108436,342245
2020-05-24,5409361,2163876,345092
2020-05-25,5496417,2227599,346261
2020-05-26,5591072,2282813,350480
2020-05-27,5693866,2346206,355663
2020-05-28,5811747,2413063,360365
2020-05-29,5933210,2490390,365076
2020-05-30,6062056,2560862,369214
2020-05-31,6169910,2637170,372095
2020-06-01,6269790,2692065,375621
2020-06-02,6382303,2796188,380318
2020-06-03,6513436,2875330,386015
2020-06-04,6636970,2945359,391190
2020-06-05,6774904,3014515,396204
2020-06-06,6901877,3086717,400051
2020-06-07,7015312,3141810,402792
2020-06-08,7119002,3293408,406543
2020-06-09,7236054,3375668,411436
