Date,ConfirmedCases,RecoveredCases,Deaths
2020-01-22,555,28,17
2020-01-23,654,30,18
2020-01-24,941,36,26
2020-01-25,1434,39,42
2020-01-26,2118,52,56
2020-01-27,2927,61,82
2020-01-28,5578,107,131
2020-01-29,6166,126,133
2020-01-30,8234,143,171
2020-01-31,9927,222,213
2020-02-01,12038,284,259
2020-02-02,16787,472,362
2020-02-03,19881,623,426
2020-02-04,23892,852,492
2020-02-05,27635,1124,564
2020-02-06,30794,1487,634
2020-02-07,34391,2011,719
2020-02-08,37120,2616,806
2020-02-09,40150,3244,906
2020-02-10,42762,3946,1013
2020-02-11,44802,4683,1113
2020-02-12,45221,5150,1118
2020-02-13,60368,6295,1371
2020-02-14,66885,8058,1523
2020-02-15,69030,9395,1666
2020-02-16,71224,10865,1770
2020-02-17,73258,12583,1868
2020-02-18,75136,14352,2007
2020-02-19,75639,16121,2122
2020-02-20,76197,18177,2247
2020-02-21,76819,18890,2251
2020-02-22,78572,22886,2458
2020-02-23,78958,23394,2469
2020-02-24,79525,25227,2629
2020-02-25,80372,27905,2708
2020-02-26,81346,30384,2770
2020-02-27,82704,33277,2814
2020-02-28,84070,36711,2872
2020-02-29,85967,39782,2941
2020-03-01,88325,42716,2996
2020-03-02,90262,45602,3085
2020-03-03,92795,48228,3160
2020-03-04,95075,51170,3254
2020-03-05,97844,53796,3347
2020-03-06,101761,55865,3459
2020-03-07,105782,58359,3558
2020-03-08,109754,60694,3801
2020-03-09,113536,62493,3987
2020-03-10,118375,64404,4263
2020-03-11,125704,67002,4610
2020-03-12,130909,68323,4913
2020-03-13,145204,70250,5411
2020-03-14,156283,72621,5831
2020-03-15,167022,76031,6471
2020-03-16,181452,78085,7151
2020-03-17,196917,80837,7957
2020-03-18,216161,83320,8852
2020-03-19,243084,84957,9958
2020-03-20,272698,87402,11439
2020-03-21,304844,91666,13141
2020-03-22,337597,97881,14840
2020-03-23,378381,98346,16758
2020-03-24,418569,107985,19026
2020-03-25,468155,113768,21799
2020-03-26,530138,122133,24800
2020-03-27,594178,130902,28308
2020-03-28,661544,139396,31990
2020-03-29,720695,148863,35456
2020-03-30,783580,164300,39604
2020-03-31,858317,177786,44440
2020-04-01,933905,192876,49968
2020-04-02,1014713,209917,56251
2020-04-03,1097193,225364,62213
2020-04-04,1177447,245777,68044
2020-04-05,1251123,259616,73031
2020-04-06,1322598,276249,78862
2020-04-07,1397537,299637,86765
2020-04-08,1481490,328353,93457
2020-04-09,1567423,353689,101043
2020-04-10,1659674,375508,108286
2020-04-11,1737813,401755,114307
2020-04-12,1836615,421158,120007
2020-04-13,1906692,448324,125730
2020-04-14,1977287,473417,132621
2020-04-15,2057584,510084,140886
2020-04-16,2153578,540912,148157
2020-04-17,2242537,567032,157022
2020-04-18,2316591,590955,163452
2020-04-19,2399451,622609,167983
2020-04-20,2472264,644611,173381
2020-04-21,2546905,679438,180475
2020-04-22,2622750,709867,187174
2020-04-23,2711635,738658,193926
2020-04-24,2799064,788691,200266
2020-04-25,2884420,816470,206459
2020-04-26,2958352,845073,210192
2020-04-27,3027215,872876,214747
2020-04-28,3101078,906142,221109
2020-04-29,3176596,948310,227992
2020-04-30,3261450,1013281,233687
2020-05-01,3349915,1051512,238942
2020-05-02,3432050,1092429,244129
2020-05-03,3511157,1124752,247797
2020-05-04,3587874,1158816,251890
2020-05-05,3668635,1195421,257612
2020-05-06,3760836,1241339,264196
2020-05-07,3851895,1280836,269905
2020-05-08,3945002,1317358,275250
2020-05-09,4030363,1370907,279661
2020-05-10,4108270,1404501,283086
2020-05-11,4184838,1451495,286697
2020-05-12,4268247,1488530,292319
2020-05-13,4353211,1544372,297539
2020-05-14,4451126,1584107,302813
2020-05-15,4548549,1632096,307998
2020-05-16,4641727,1688687,312150
2020-05-17,4721968,1729573,315546
2020-05-18,4810315,1782471,318853
2020-05-19,4906193,1834636,323662
2020-05-20,5005761,1893549,328483
2020-05-21,5112366,1944814,333292
2020-05-22,5220585,2053465,338585
2020-05-23,5321022,2108436,342565
2020-05-24,5417354,2163876,345412
2020-05-25,5504324,2227599,346583
2020-05-26,5599216,2282813,350807
2020-05-27,5702113,2346206,355990
2020-05-28,5820253,2413063,360686
2020-05-29,5941938,2490390,365380
2020-05-30,6070884,2560862,369492
2020-05-31,6178860,2637170,372373
2020-06-01,6275246,2692065,375902
2020-06-02,6387849,2796188,380599
2020-06-03,6519164,2875330,386298
2020-06-04,6642853,2945359,391472
2020-06-05,6776126,3014515,396294
2020-06-06,6902650,3086717,400107
2020-06-07,7015739,3141810,402856
2020-06-08,7119355,3293408,406600
2020-06-09,7242692,3375668,411461
2020-06-10,7376333,3454807,416670
2020-06-11,7514724,3540696,421461
2020-06-12,7644260,3620412,425780
2020-06-13,7778881,3706353,430047
2020-06-14,7912426,3777131,433391
2020-06-15,8034461,3857338,436899
2020-06-16,8173940,3955169,443685
2020-06-17,8349950,4073955,448959
2020-06-18,8488976,4155099,453979
2020-06-19,8670323,4250107,460268
2020-06-20,8829186,4365932,464522
2020-06-21,8960607,4434628,468583
2020-06-22,9098643,4526333,472171
2020-06-23,9263935,4630391,477587
2020-06-24,9431350,4746118,482758
2020-06-25,9609829,4838921,489312
